session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,955,16,ALL,59.7
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,NCE,Qualified,478,8,ALL,59.8
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,933,15,ALL,62.2
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,841,13,ALL,64.7
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,701,12,ALL,58.4
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,928,15,ALL,61.9
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,718,12,ALL,59.8
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,771,13,ALL,59.3
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,,Unqualified,188,3,ALL,62.7
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120,2,ALL,60.0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,188,3,ALL,62.7
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,120,2,ALL,60.0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1487,21,ALL,70.8
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1421,19,ALL,74.8
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1310,18,ALL,72.8
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1192,16,ALL,74.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1034,15,ALL,68.9
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1219,17,ALL,71.7
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,123,2,ALL,61.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,133,2,ALL,66.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,123,2,ALL,61.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,246,4,ALL,61.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,123,2,ALL,61.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1029,15,ALL,68.6
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,997,14,ALL,71.2
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1083,15,ALL,72.2
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1090,15,ALL,72.7
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,871,12,ALL,72.6
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,901,13,ALL,69.3
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,116,2,ALL,58.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,189,3,ALL,63.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,174,3,ALL,58.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,174,3,ALL,58.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,JSS,,BEd or Equivalent,Qualified,804,12,ALL,67.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,138,2,ALL,69.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1586,22,ALL,72.1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,NCE,Qualified,601,9,ALL,66.8
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,601,9,ALL,66.8
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1042,15,ALL,69.5
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1110,15,ALL,74.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1007,15,ALL,67.1
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,741,11,ALL,67.4
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,830,12,ALL,69.2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,692,10,ALL,69.2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,BEd or Equivalent,Qualified,316,5,ALL,63.2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,195,3,ALL,65.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,MEd or Equivalent,Qualified,189,3,ALL,63.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,200,3,ALL,66.7
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125,2,ALL,62.5
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,134,2,ALL,67.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,187,3,ALL,62.3
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,187,3,ALL,62.3
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,125,2,ALL,62.5
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,710,10,ALL,71.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,JSS,,PGDE,Qualified,331,5,ALL,66.2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,482,7,ALL,68.9
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,760,10,ALL,76.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,NCE,Qualified,550,8,ALL,68.8
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,550,8,ALL,68.8
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1190,17,ALL,70.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,842,12,ALL,70.2
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1122,15,ALL,74.8
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,785,11,ALL,71.4
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,982,13,ALL,75.5
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,698,10,ALL,69.8
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,SSS,,BEd or Equivalent,Qualified,382,6,ALL,63.7
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,SSS,,MEd or Equivalent,Qualified,254,4,ALL,63.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,JSS,,BEd or Equivalent,Qualified,543,8,ALL,67.9
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,JSS,,NCE,Qualified,272,4,ALL,68.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,,Unqualified,203,3,ALL,67.7
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,BEd or Equivalent,Qualified,62,1,ALL,62.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,68,1,ALL,68.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,PGDE,Qualified,124,2,ALL,62.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,JSS,,NCE,Qualified,468,7,ALL,66.9
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,JSS,,PGDE,Qualified,200,3,ALL,66.7
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,BEd or Equivalent,Qualified,128,2,ALL,64.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,200,3,ALL,66.7
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,MEd or Equivalent,Qualified,193,3,ALL,64.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,,Unqualified,105,2,ALL,52.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96,2,ALL,48.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,105,2,ALL,52.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,96,2,ALL,48.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,96,2,ALL,48.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,JSS,,BEd or Equivalent,Qualified,325,6,ALL,54.2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,JSS,,Grade II or Equivalent,Unqualified,238,4,ALL,59.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1011,16,ALL,63.2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,801,13,ALL,61.6
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,770,13,ALL,59.2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,602,10,ALL,60.2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,663,11,ALL,60.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,594,10,ALL,59.4
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,SSS,,,Unqualified,165,3,ALL,55.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,SSS,,BEd or Equivalent,Qualified,207,4,ALL,51.8
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,SSS,,MEd or Equivalent,Qualified,155,3,ALL,51.7
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Adult & Non-Formal Education,,,Unqualified,110,2,ALL,55.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,102,2,ALL,51.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,204,4,ALL,51.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,JSS,,BEd or Equivalent,Qualified,230,4,ALL,57.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,JSS,,Grade II or Equivalent,Unqualified,182,3,ALL,60.7
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,JSS,,PGDE,Qualified,172,3,ALL,57.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,892,15,ALL,59.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,588,9,ALL,65.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,704,12,ALL,58.7
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,506,8,ALL,63.2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,667,11,ALL,60.6
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,652,11,ALL,59.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,SSS,,,Unqualified,178,3,ALL,59.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,SSS,,Grade II or Equivalent,Unqualified,178,3,ALL,59.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,SSS,,MEd or Equivalent,Qualified,269,5,ALL,53.8
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,JSS,,BEd or Equivalent,Qualified,394,6,ALL,65.7
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,JSS,,NCE,Qualified,263,4,ALL,65.8
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,JSS,,PGDE,Qualified,197,3,ALL,65.7
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,SSS,,NCE,Qualified,571,9,ALL,63.4
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,SSS,,PGDE,Qualified,63,1,ALL,63.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,JSS,,BEd or Equivalent,Qualified,554,8,ALL,69.2
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,JSS,,NCE,Qualified,139,2,ALL,69.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,JSS,,PGDE,Qualified,139,2,ALL,69.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,SSS,,MEd or Equivalent,Qualified,261,4,ALL,65.2
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,SSS,,PGDE,Qualified,588,9,ALL,65.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,184,3,ALL,61.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,128,2,ALL,64.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,122,2,ALL,61.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,184,3,ALL,61.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,JSS,,BEd or Equivalent,Qualified,131,2,ALL,65.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,205,3,ALL,68.3
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,JSS,,NCE,Qualified,589,9,ALL,65.4
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,972,14,ALL,69.4
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1176,17,ALL,69.2
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,809,12,ALL,67.4
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,977,14,ALL,69.8
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1095,15,ALL,73.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,883,13,ALL,67.9
