session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,,Unqualified,492.0,18,all,27.3333
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,794.0,29,all,27.3793
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,,NCE,Qualified,416.0,15,all,27.7333
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,757.0,28,all,27.0357
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,719.0,26,all,27.6538
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,568.0,21,all,27.0476
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,757.0,28,all,27.0357
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,568.0,21,all,27.0476
2022/2023,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,643.0,24,all,26.7917
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,,Unqualified,69.0,4,all,17.25
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,2,all,17.0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,78.0,4,all,19.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,43.0,2,all,21.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1240.0,46,all,26.9565
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1098.0,40,all,27.45
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1028.0,38,all,27.0526
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,886.0,33,all,26.8485
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,886.0,33,all,26.8485
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,957.0,35,all,27.3429
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,2,all,20.0
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,93.0,4,all,23.25
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1097.0,40,all,27.425
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1021.0,38,all,26.8684
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1059.0,39,all,27.1538
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,908.0,33,all,27.5152
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,870.0,32,all,27.1875
2022/2023,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,946.0,35,all,27.0286
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,2,all,17.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77.0,4,all,19.25
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,95.0,4,all,23.75
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,95.0,4,all,23.75
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,JSS,,BEd or Equivalent,Qualified,840.0,27,all,31.1111
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,105.0,3,all,35.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1276.0,47,all,27.1489
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,NCE,Qualified,673.0,25,all,26.92
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,709.0,26,all,27.2692
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1134.0,42,all,27.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,886.0,33,all,26.8485
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1098.0,40,all,27.45
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,815.0,30,all,27.1667
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,921.0,34,all,27.0882
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,780.0,29,all,26.8966
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,BEd or Equivalent,Qualified,266.0,9,all,29.5556
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,Grade II or Equivalent,Unqualified,197.0,7,all,28.1429
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,Public,SSS,,MEd or Equivalent,Qualified,162.0,5,all,32.4
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,106.0,4,all,26.5
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,66.0,3,all,22.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,2,all,20.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,80.0,4,all,20.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,92.0,4,all,23.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,JSS,,Grade II or Equivalent,Unqualified,526.0,17,all,30.9412
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,JSS,,PGDE,Qualified,342.0,11,all,31.0909
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,568.0,21,all,27.0476
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,757.0,28,all,27.0357
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,NCE,Qualified,605.0,22,all,27.5
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,643.0,24,all,26.7917
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1286.0,47,all,27.3617
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,908.0,33,all,27.5152
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1097.0,40,all,27.425
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,832.0,31,all,26.8387
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,946.0,35,all,27.0286
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,757.0,28,all,27.0357
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,SSS,,BEd or Equivalent,Qualified,418.0,14,all,29.8571
2022/2023,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,Public,SSS,,MEd or Equivalent,Qualified,249.0,8,all,31.125
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,JSS,,BEd or Equivalent,Qualified,499.0,16,all,31.1875
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,JSS,,NCE,Qualified,236.0,8,all,29.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,,Unqualified,174.0,6,all,29.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,BEd or Equivalent,Qualified,81.0,3,all,27.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,Grade II or Equivalent,Unqualified,81.0,3,all,27.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,Public,SSS,,PGDE,Qualified,162.0,5,all,32.4
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,JSS,,NCE,Qualified,459.0,15,all,30.6
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,JSS,,PGDE,Qualified,197.0,6,all,32.8333
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,BEd or Equivalent,Qualified,144.0,5,all,28.8
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,Grade II or Equivalent,Unqualified,183.0,6,all,30.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,Public,SSS,,MEd or Equivalent,Qualified,183.0,6,all,30.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17.0,1,all,17.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,1,all,17.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,2,all,17.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,all,17.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,JSS,,BEd or Equivalent,Qualified,355.0,11,all,32.2727
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,JSS,,Grade II or Equivalent,Unqualified,184.0,6,all,30.6667
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,744.0,27,all,27.5556
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,638.0,23,all,27.7391
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,709.0,26,all,27.2692
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,531.0,20,all,26.55
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,602.0,22,all,27.3636
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,531.0,20,all,26.55
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,SSS,,,Unqualified,151.0,5,all,30.2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,SSS,,BEd or Equivalent,Qualified,151.0,5,all,30.2
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,Private,SSS,,MEd or Equivalent,Qualified,128.0,4,all,32.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Adult & Non-Formal Education,,,Unqualified,39.0,2,all,19.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,all,26.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,78.0,3,all,26.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,JSS,,BEd or Equivalent,Qualified,184.0,6,all,30.6667
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,JSS,,Grade II or Equivalent,Unqualified,184.0,6,all,30.6667
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,JSS,,PGDE,Qualified,158.0,5,all,31.6
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,794.0,29,all,27.3793
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,605.0,22,all,27.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,643.0,24,all,26.7917
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,530.0,20,all,26.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,568.0,21,all,27.0476
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,568.0,21,all,27.0476
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,SSS,,,Unqualified,144.0,5,all,28.8
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,SSS,,Grade II or Equivalent,Unqualified,157.0,5,all,31.4
2022/2023,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,Private,SSS,,MEd or Equivalent,Qualified,170.0,6,all,28.3333
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,JSS,,BEd or Equivalent,Qualified,433.0,14,all,30.9286
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,JSS,,NCE,Qualified,249.0,8,all,31.125
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,JSS,,PGDE,Qualified,223.0,7,all,31.8571
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,SSS,,NCE,Qualified,568.0,19,all,29.8947
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,Public,SSS,,PGDE,Qualified,93.0,3,all,31.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,JSS,,BEd or Equivalent,Qualified,564.0,18,all,31.3333
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,JSS,,NCE,Qualified,105.0,3,all,35.0
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,JSS,,PGDE,Qualified,158.0,5,all,31.6
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,SSS,,MEd or Equivalent,Qualified,249.0,8,all,31.125
2022/2023,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,Public,SSS,,PGDE,Qualified,511.0,17,all,30.0588
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,86.0,4,all,21.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,2,all,17.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35.0,2,all,17.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,86.0,4,all,21.5
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,JSS,,BEd or Equivalent,Qualified,184.0,6,all,30.6667
2022/2023,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,210.0,7,all,30.0
