session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,JSS,,MEd or Equivalent,Qualified,66,1,ALL,66.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,472,7,ALL,67.4
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,427,6,ALL,71.2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,472,7,ALL,67.4
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,NCE,Qualified,202,3,ALL,67.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,135,2,ALL,67.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,464,7,ALL,66.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,265,4,ALL,66.2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,478,7,ALL,68.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,617,9,ALL,68.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,679,10,ALL,67.9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,615,9,ALL,68.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,613,9,ALL,68.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,SSS,,NCE,Qualified,432,7,ALL,61.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,58,1,ALL,58.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,112,2,ALL,56.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,1,ALL,58.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,280,5,ALL,56.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,JSS,,BEd or Equivalent,Qualified,182,3,ALL,60.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,JSS,,NCE,Qualified,243,4,ALL,60.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,JSS,,PGDE,Qualified,182,3,ALL,60.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,,,Unqualified,350,5,ALL,70.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,328,5,ALL,65.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,,NCE,Qualified,656,10,ALL,65.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,449,7,ALL,64.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,459,7,ALL,65.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,466,7,ALL,66.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,545,8,ALL,68.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,318,5,ALL,63.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,395,6,ALL,65.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,BEd or Equivalent,Qualified,61,1,ALL,61.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,MEd or Equivalent,Qualified,244,4,ALL,61.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,NCE,Qualified,61,1,ALL,61.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,184,3,ALL,61.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,119,2,ALL,59.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,123,2,ALL,61.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,60,1,ALL,60.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,179,3,ALL,59.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,119,2,ALL,59.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,JSS,,,Unqualified,136,2,ALL,68.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,JSS,,BEd or Equivalent,Qualified,261,4,ALL,65.2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,JSS,,MEd or Equivalent,Qualified,65,1,ALL,65.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,,,Unqualified,1378,20,ALL,68.9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,482,7,ALL,68.9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,545,8,ALL,68.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,649,9,ALL,72.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,583,9,ALL,64.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,471,7,ALL,67.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,409,6,ALL,68.2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,472,7,ALL,67.4
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,SSS,,,Unqualified,128,2,ALL,64.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,SSS,,BEd or Equivalent,Qualified,295,5,ALL,59.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,135,2,ALL,67.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,JSS,,NCE,Qualified,125,2,ALL,62.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,JSS,,PGDE,Qualified,125,2,ALL,62.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,BEd or Equivalent,Qualified,57,1,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,63,1,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,NCE,Qualified,114,2,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,PGDE,Qualified,114,2,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,200,3,ALL,66.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,JSS,,NCE,Qualified,253,4,ALL,63.2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,JSS,,PGDE,Qualified,63,1,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,SSS,,BEd or Equivalent,Qualified,309,5,ALL,61.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,,Unqualified,48,1,ALL,48.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,143,3,ALL,47.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,142,3,ALL,47.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,BEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,Grade II or Equivalent,Unqualified,161,3,ALL,53.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,MEd or Equivalent,Qualified,105,2,ALL,52.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,NCE,Qualified,52,1,ALL,52.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,PGDE,Qualified,52,1,ALL,52.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,,,Unqualified,170,3,ALL,56.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,625,11,ALL,56.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,,NCE,Qualified,395,7,ALL,56.4
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,597,10,ALL,59.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,485,8,ALL,60.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,440,8,ALL,55.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,372,7,ALL,53.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,372,7,ALL,53.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,409,7,ALL,58.4
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,SSS,,BEd or Equivalent,Qualified,242,5,ALL,48.4
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,SSS,,MEd or Equivalent,Qualified,97,2,ALL,48.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,,Unqualified,158,3,ALL,52.7
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106,2,ALL,53.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,93,2,ALL,46.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,JSS,,BEd or Equivalent,Qualified,108,2,ALL,54.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,JSS,,Grade II or Equivalent,Unqualified,169,3,ALL,56.3
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,JSS,,PGDE,Qualified,108,2,ALL,54.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,,,Unqualified,309,5,ALL,61.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,742,12,ALL,61.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,,NCE,Qualified,270,5,ALL,54.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,535,9,ALL,59.4
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,442,8,ALL,55.2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,457,8,ALL,57.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,450,8,ALL,56.2
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,357,6,ALL,59.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,377,7,ALL,53.9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,SSS,,,Unqualified,104,2,ALL,52.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,SSS,,Grade II or Equivalent,Unqualified,104,2,ALL,52.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,SSS,,PGDE,Qualified,98,2,ALL,49.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,120,2,ALL,60.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,107,2,ALL,53.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,54,1,ALL,54.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,,Unqualified,129,2,ALL,64.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,BEd or Equivalent,Qualified,63,1,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,MEd or Equivalent,Qualified,63,1,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,NCE,Qualified,63,1,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,PGDE,Qualified,126,2,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,566,9,ALL,62.9
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,580,9,ALL,64.4
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,576,9,ALL,64.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,542,8,ALL,67.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,566,8,ALL,70.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,523,8,ALL,65.4
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,SSS,,BEd or Equivalent,Qualified,116,2,ALL,58.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,186,3,ALL,62.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,SSS,,MEd or Equivalent,Qualified,116,2,ALL,58.0
