session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,338,5,ALL,67.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,JSS,,MEd or Equivalent,Qualified,87,1,ALL,87.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,606,7,ALL,86.5714
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,658,6,ALL,109.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,658,7,ALL,94.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,NCE,Qualified,316,3,ALL,105.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,211,2,ALL,105.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,684,7,ALL,97.7143
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,369,4,ALL,92.25
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,843,7,ALL,120.4286
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,843,9,ALL,93.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,921,10,ALL,92.1
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,816,9,ALL,90.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,790,9,ALL,87.7778
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,Public,SSS,,NCE,Qualified,554,7,ALL,79.1429
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,,Unqualified,17,1,ALL,17.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,2,ALL,20.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,23.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30,1,ALL,30.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,124,5,ALL,24.8
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,JSS,,BEd or Equivalent,Qualified,170,3,ALL,56.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,JSS,,NCE,Qualified,263,4,ALL,65.75
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,JSS,,PGDE,Qualified,185,3,ALL,61.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,,,Unqualified,450,5,ALL,90.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,575,5,ALL,115.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1125,10,ALL,112.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,750,7,ALL,107.1429
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,775,7,ALL,110.7143
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,800,7,ALL,114.2857
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,675,8,ALL,84.375
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,625,5,ALL,125.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,725,6,ALL,120.8333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,,Unqualified,65,1,ALL,65.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,BEd or Equivalent,Qualified,80,1,ALL,80.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,MEd or Equivalent,Qualified,263,4,ALL,65.75
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,Public,SSS,,NCE,Qualified,51,1,ALL,51.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,,Unqualified,83,3,ALL,27.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,2,ALL,18.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,65,2,ALL,32.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,1,ALL,28.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,74,3,ALL,24.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,2,ALL,23.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,JSS,,,Unqualified,181,2,ALL,90.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,JSS,,BEd or Equivalent,Qualified,291,4,ALL,72.75
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,JSS,,MEd or Equivalent,Qualified,103,1,ALL,103.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,,,Unqualified,1607,20,ALL,80.35
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,527,7,ALL,75.2857
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,764,8,ALL,95.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,764,9,ALL,84.8889
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,895,9,ALL,99.4444
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,658,7,ALL,94.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,632,6,ALL,105.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,684,7,ALL,97.7143
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,SSS,,,Unqualified,151,2,ALL,75.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,Public,SSS,,BEd or Equivalent,Qualified,353,5,ALL,70.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,193,2,ALL,96.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,JSS,,NCE,Qualified,216,2,ALL,108.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,JSS,,PGDE,Qualified,185,2,ALL,92.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,BEd or Equivalent,Qualified,73,1,ALL,73.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,80,1,ALL,80.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,NCE,Qualified,146,2,ALL,73.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,Public,SSS,,PGDE,Qualified,132,2,ALL,66.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,188,3,ALL,62.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,JSS,,NCE,Qualified,299,4,ALL,74.75
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,JSS,,PGDE,Qualified,79,1,ALL,79.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,Public,SSS,,BEd or Equivalent,Qualified,437,5,ALL,87.4
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,,Unqualified,6,1,ALL,6.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,76,3,ALL,25.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,52,3,ALL,17.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17,1,ALL,17.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,BEd or Equivalent,Qualified,100,2,ALL,50.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,Grade II or Equivalent,Unqualified,177,3,ALL,59.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,MEd or Equivalent,Qualified,108,2,ALL,54.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,NCE,Qualified,85,1,ALL,85.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,JSS,,PGDE,Qualified,70,1,ALL,70.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,,,Unqualified,225,3,ALL,75.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,950,11,ALL,86.3636
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,,NCE,Qualified,625,7,ALL,89.2857
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,825,10,ALL,82.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,700,8,ALL,87.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,700,8,ALL,87.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,600,7,ALL,85.7143
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,600,7,ALL,85.7143
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,550,7,ALL,78.5714
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,SSS,,BEd or Equivalent,Qualified,278,5,ALL,55.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,Private,SSS,,MEd or Equivalent,Qualified,124,2,ALL,62.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,,Unqualified,64,3,ALL,21.3333
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,36,2,ALL,18.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,64,2,ALL,32.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,JSS,,BEd or Equivalent,Qualified,181,2,ALL,90.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,JSS,,Grade II or Equivalent,Unqualified,149,3,ALL,49.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,JSS,,PGDE,Qualified,173,2,ALL,86.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,,,Unqualified,448,5,ALL,89.6
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1027,12,ALL,85.5833
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,,NCE,Qualified,395,5,ALL,79.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,790,9,ALL,87.7778
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,684,8,ALL,85.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,658,8,ALL,82.25
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,658,8,ALL,82.25
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,553,6,ALL,92.1667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,527,7,ALL,75.2857
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,SSS,,,Unqualified,143,2,ALL,71.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,SSS,,Grade II or Equivalent,Unqualified,135,2,ALL,67.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,Private,SSS,,PGDE,Qualified,126,2,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60,2,ALL,30.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,1,ALL,23.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,60,2,ALL,30.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30,1,ALL,30.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,,Unqualified,185,2,ALL,92.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,BEd or Equivalent,Qualified,93,1,ALL,93.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,MEd or Equivalent,Qualified,77,1,ALL,77.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,NCE,Qualified,70,1,ALL,70.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,JSS,,PGDE,Qualified,124,2,ALL,62.0
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,850,9,ALL,94.4444
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,800,9,ALL,88.8889
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,825,9,ALL,91.6667
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,775,8,ALL,96.875
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,750,8,ALL,93.75
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,700,8,ALL,87.5
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,Public,SSS,,BEd or Equivalent,Qualified,146,2,ALL,73.0
