session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,,Unqualified,130.0,5,all,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,BEd or Equivalent,Qualified,101.0,4,all,25.25
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,MEd or Equivalent,Qualified,115.0,4,all,28.75
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,PGDE,Qualified,318.0,12,all,26.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,JSS,,,Unqualified,261.0,9,all,29.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,JSS,,MEd or Equivalent,Qualified,310.0,11,all,28.1818
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,JSS,,NCE,Qualified,278.0,10,all,27.8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,SSS,,MEd or Equivalent,Qualified,220.0,8,all,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,SSS,,PGDE,Qualified,457.0,18,all,25.3889
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,,Unqualified,364.0,13,all,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,BEd or Equivalent,Qualified,165.0,6,all,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,NCE,Qualified,165.0,6,all,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,PGDE,Qualified,414.0,15,all,27.6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,SSS,,BEd or Equivalent,Qualified,144.0,5,all,28.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,SSS,,Grade II or Equivalent,Unqualified,159.0,6,all,26.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,SSS,,PGDE,Qualified,606.0,23,all,26.3478
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,JSS,,BEd or Equivalent,Qualified,392.0,14,all,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,JSS,,NCE,Qualified,359.0,13,all,27.6154
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,JSS,,PGDE,Qualified,294.0,11,all,26.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,SSS,,BEd or Equivalent,Qualified,331.0,13,all,25.4615
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,SSS,,NCE,Qualified,582.0,22,all,26.4545
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,,Unqualified,129.0,6,all,21.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,2,all,17.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,17.0,1,all,17.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,43.0,2,all,21.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,JSS,,,Unqualified,347.0,12,all,28.9167
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,JSS,,BEd or Equivalent,Qualified,314.0,11,all,28.5455
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,JSS,,PGDE,Qualified,397.0,14,all,28.3571
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,,,Unqualified,1949.0,80,all,24.3625
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,,NCE,Qualified,750.0,31,all,24.1935
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1312.0,54,all,24.2963
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1087.0,45,all,24.1556
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1050.0,43,all,24.4186
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,900.0,37,all,24.3243
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,975.0,40,all,24.375
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,825.0,34,all,24.2647
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,SSS,,,Unqualified,130.0,5,all,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,SSS,,NCE,Qualified,534.0,20,all,26.7
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,SSS,,PGDE,Qualified,115.0,4,all,28.75
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,,Unqualified,41.0,2,all,20.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70.0,3,all,23.3333
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,139.0,6,all,23.1667
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,56.0,2,all,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,BEd or Equivalent,Qualified,114.0,4,all,28.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,Grade II or Equivalent,Unqualified,294.0,11,all,26.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,NCE,Qualified,327.0,12,all,27.25
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,PGDE,Qualified,212.0,8,all,26.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1717.0,70,all,24.5286
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,327.0,14,all,23.3571
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,,NCE,Qualified,736.0,30,all,24.5333
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1228.0,51,all,24.0784
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1023.0,42,all,24.3571
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1187.0,49,all,24.2245
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,941.0,39,all,24.1282
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,941.0,39,all,24.1282
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,818.0,34,all,24.0588
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,,Unqualified,268.0,10,all,26.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,BEd or Equivalent,Qualified,268.0,10,all,26.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,Grade II or Equivalent,Unqualified,252.0,10,all,25.2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,Grade II or Equivalent,Unqualified,695.0,25,all,27.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,NCE,Qualified,414.0,15,all,27.6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,PGDE,Qualified,232.0,8,all,29.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,Grade II or Equivalent,Unqualified,289.0,11,all,26.2727
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,NCE,Qualified,144.0,5,all,28.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,PGDE,Qualified,390.0,15,all,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,JSS,,BEd or Equivalent,Qualified,392.0,14,all,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,JSS,,NCE,Qualified,751.0,27,all,27.8148
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,BEd or Equivalent,Qualified,268.0,10,all,26.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,MEd or Equivalent,Qualified,283.0,11,all,25.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,NCE,Qualified,283.0,11,all,25.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,,Unqualified,43.0,2,all,21.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120.0,6,all,20.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,77.0,4,all,19.25
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1199.0,50,all,23.98
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1124.0,46,all,24.4348
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1349.0,56,all,24.0893
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1312.0,54,all,24.2963
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1087.0,45,all,24.1556
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,975.0,40,all,24.375
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,138.0,6,all,23.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,151.0,8,all,18.875
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,55.0,3,all,18.3333
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1228.0,51,all,24.0784
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1228.0,51,all,24.0784
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1473.0,61,all,24.1475
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1473.0,61,all,24.1475
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1023.0,42,all,24.3571
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,941.0,39,all,24.1282
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,,Unqualified,132.0,5,all,26.4
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,NCE,Qualified,347.0,12,all,28.9167
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,PGDE,Qualified,595.0,21,all,28.3333
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,,Unqualified,115.0,4,all,28.75
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,BEd or Equivalent,Qualified,245.0,9,all,27.2222
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,231.0,9,all,25.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,NCE,Qualified,130.0,5,all,26.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,BEd or Equivalent,Qualified,343.0,12,all,28.5833
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,NCE,Qualified,327.0,12,all,27.25
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,PGDE,Qualified,294.0,11,all,26.7273
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,BEd or Equivalent,Qualified,252.0,10,all,25.2
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,220.0,8,all,27.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,PGDE,Qualified,299.0,11,all,27.1818
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17.0,1,all,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,1,all,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,1,all,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,17.0,1,all,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,all,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,,Unqualified,265.0,10,all,26.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,NCE,Qualified,215.0,8,all,26.875
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,PGDE,Qualified,248.0,9,all,27.5556
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,787.0,33,all,23.8485
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,750.0,31,all,24.1935
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,712.0,29,all,24.5517
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,637.0,26,all,24.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,637.0,26,all,24.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,600.0,25,all,24.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,SSS,,BEd or Equivalent,Qualified,260.0,10,all,26.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,SSS,,NCE,Qualified,274.0,11,all,24.9091
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,,Unqualified,42.0,2,all,21.0
