session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,25.25
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,MEd or Equivalent,Qualified,60,1,ALL,28.75
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,PGDE,Qualified,165,4,ALL,26.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,JSS,,,Unqualified,135,3,ALL,29.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,JSS,,MEd or Equivalent,Qualified,160,4,ALL,28.1818
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,JSS,,NCE,Qualified,144,4,ALL,27.8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,SSS,,MEd or Equivalent,Qualified,114,3,ALL,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,SSS,,PGDE,Qualified,237,7,ALL,25.3889
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,,Unqualified,188,5,ALL,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,BEd or Equivalent,Qualified,85,2,ALL,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,NCE,Qualified,85,2,ALL,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,PGDE,Qualified,214,6,ALL,27.6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,SSS,,BEd or Equivalent,Qualified,75,2,ALL,28.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,SSS,,Grade II or Equivalent,Unqualified,82,2,ALL,26.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,SSS,,PGDE,Qualified,314,9,ALL,26.3478
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,JSS,,BEd or Equivalent,Qualified,203,5,ALL,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,JSS,,NCE,Qualified,186,5,ALL,27.6154
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,JSS,,PGDE,Qualified,152,4,ALL,26.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,SSS,,BEd or Equivalent,Qualified,171,5,ALL,25.4615
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,SSS,,NCE,Qualified,301,8,ALL,26.4545
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,,Unqualified,67,2,ALL,21.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,17.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,9,0,ALL,17.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22,1,ALL,21.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,JSS,,,Unqualified,180,4,ALL,28.9167
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,JSS,,BEd or Equivalent,Qualified,163,4,ALL,28.5455
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,JSS,,PGDE,Qualified,205,5,ALL,28.3571
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,,,Unqualified,1009,30,ALL,24.3625
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,,NCE,Qualified,388,12,ALL,24.1935
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,679,20,ALL,24.2963
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,563,17,ALL,24.1556
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,543,16,ALL,24.4186
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,466,14,ALL,24.3243
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,505,15,ALL,24.375
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,427,13,ALL,24.2647
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,SSS,,,Unqualified,67,2,ALL,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,SSS,,NCE,Qualified,276,7,ALL,26.7
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,SSS,,PGDE,Qualified,60,1,ALL,28.75
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,20.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,23.3333
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72,2,ALL,23.1667
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,29,1,ALL,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,BEd or Equivalent,Qualified,59,1,ALL,28.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,Grade II or Equivalent,Unqualified,152,4,ALL,26.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,NCE,Qualified,169,4,ALL,27.25
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,PGDE,Qualified,110,3,ALL,26.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,889,26,ALL,24.5286
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,169,5,ALL,23.3571
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,,NCE,Qualified,381,11,ALL,24.5333
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,636,19,ALL,24.0784
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,530,16,ALL,24.3571
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,614,18,ALL,24.2245
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,487,15,ALL,24.1282
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,487,15,ALL,24.1282
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,423,13,ALL,24.0588
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,,Unqualified,139,4,ALL,26.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,BEd or Equivalent,Qualified,139,4,ALL,26.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,Grade II or Equivalent,Unqualified,130,4,ALL,25.2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,Grade II or Equivalent,Unqualified,360,9,ALL,27.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,NCE,Qualified,214,6,ALL,27.6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,PGDE,Qualified,120,3,ALL,29.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,Grade II or Equivalent,Unqualified,150,4,ALL,26.2727
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,NCE,Qualified,75,2,ALL,28.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,PGDE,Qualified,202,6,ALL,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,JSS,,BEd or Equivalent,Qualified,203,5,ALL,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,JSS,,NCE,Qualified,389,10,ALL,27.8148
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,BEd or Equivalent,Qualified,139,4,ALL,26.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,MEd or Equivalent,Qualified,146,4,ALL,25.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,NCE,Qualified,146,4,ALL,25.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,21.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,2,ALL,20.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,19.25
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,621,19,ALL,23.98
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,582,17,ALL,24.4348
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,698,21,ALL,24.0893
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,679,20,ALL,24.2963
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,563,17,ALL,24.1556
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,505,15,ALL,24.375
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,2,ALL,23.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,78,3,ALL,18.875
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,28,1,ALL,18.3333
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,636,19,ALL,24.0784
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,636,19,ALL,24.0784
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,762,23,ALL,24.1475
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,762,23,ALL,24.1475
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,530,16,ALL,24.3571
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,487,15,ALL,24.1282
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,,Unqualified,68,2,ALL,26.4
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,NCE,Qualified,180,4,ALL,28.9167
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,PGDE,Qualified,308,8,ALL,28.3333
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,,Unqualified,60,1,ALL,28.75
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,BEd or Equivalent,Qualified,127,3,ALL,27.2222
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,120,3,ALL,25.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,NCE,Qualified,67,2,ALL,26.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,BEd or Equivalent,Qualified,178,4,ALL,28.5833
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,NCE,Qualified,169,4,ALL,27.25
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,PGDE,Qualified,152,4,ALL,26.7273
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,BEd or Equivalent,Qualified,130,4,ALL,25.2
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,114,3,ALL,27.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,PGDE,Qualified,155,4,ALL,27.1818
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,,Unqualified,9,0,ALL,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,0,ALL,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9,0,ALL,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,0,ALL,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,9,0,ALL,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,9,0,ALL,17.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,,Unqualified,137,4,ALL,26.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,NCE,Qualified,111,3,ALL,26.875
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,PGDE,Qualified,128,3,ALL,27.5556
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,407,12,ALL,23.8485
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,388,12,ALL,24.1935
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,369,11,ALL,24.5517
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,330,10,ALL,24.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,330,10,ALL,24.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,311,9,ALL,24.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,SSS,,BEd or Equivalent,Qualified,135,4,ALL,26.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,SSS,,NCE,Qualified,142,4,ALL,24.9091
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,21.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,ALL,28.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14,0,ALL,28.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,14,0,ALL,28.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,JSS,,,Unqualified,101,3,ALL,28.0
