session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,BEd or Equivalent,Qualified,52,2,ALL,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,MEd or Equivalent,Qualified,60,2,ALL,30.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,Public,SSS,,PGDE,Qualified,165,5,ALL,33.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,JSS,,,Unqualified,135,3,ALL,45.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,JSS,,MEd or Equivalent,Qualified,160,4,ALL,40.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,JSS,,NCE,Qualified,144,4,ALL,36.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,SSS,,MEd or Equivalent,Qualified,114,3,ALL,38.0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,Public,SSS,,PGDE,Qualified,237,6,ALL,39.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,,Unqualified,188,5,ALL,37.6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,BEd or Equivalent,Qualified,85,2,ALL,42.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,NCE,Qualified,85,2,ALL,42.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,JSS,,PGDE,Qualified,214,5,ALL,42.8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,SSS,,BEd or Equivalent,Qualified,75,2,ALL,37.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,SSS,,Grade II or Equivalent,Unqualified,82,2,ALL,41.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,Public,SSS,,PGDE,Qualified,314,9,ALL,34.8889
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,JSS,,BEd or Equivalent,Qualified,203,5,ALL,40.6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,JSS,,NCE,Qualified,186,5,ALL,37.2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,JSS,,PGDE,Qualified,152,4,ALL,38.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,SSS,,BEd or Equivalent,Qualified,171,5,ALL,34.2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,Public,SSS,,NCE,Qualified,301,9,ALL,33.4444
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,,Unqualified,67,5,ALL,13.4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,9,2,ALL,4.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22,2,ALL,11.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,JSS,,,Unqualified,180,7,ALL,25.7143
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,JSS,,BEd or Equivalent,Qualified,163,6,ALL,27.1667
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,JSS,,PGDE,Qualified,205,8,ALL,25.625
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,,,Unqualified,1009,31,ALL,32.5484
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,,NCE,Qualified,388,13,ALL,29.8462
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,679,23,ALL,29.5217
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,563,17,ALL,33.1176
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,543,17,ALL,31.9412
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,466,16,ALL,29.125
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,505,16,ALL,31.5625
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,427,14,ALL,30.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,SSS,,,Unqualified,67,2,ALL,33.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,SSS,,NCE,Qualified,276,8,ALL,34.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,Private,SSS,,PGDE,Qualified,60,2,ALL,30.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,,Unqualified,21,2,ALL,10.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,2,ALL,18.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72,4,ALL,18.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,29,2,ALL,14.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,BEd or Equivalent,Qualified,59,2,ALL,29.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,Grade II or Equivalent,Unqualified,152,5,ALL,30.4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,NCE,Qualified,169,6,ALL,28.1667
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,JSS,,PGDE,Qualified,110,4,ALL,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,889,31,ALL,28.6774
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,169,6,ALL,28.1667
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,,NCE,Qualified,381,13,ALL,29.3077
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,636,23,ALL,27.6522
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,530,19,ALL,27.8947
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,614,23,ALL,26.6957
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,487,18,ALL,27.0556
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,487,18,ALL,27.0556
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,423,15,ALL,28.2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,,Unqualified,139,4,ALL,34.75
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,BEd or Equivalent,Qualified,139,6,ALL,23.1667
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,Private,SSS,,Grade II or Equivalent,Unqualified,130,4,ALL,32.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,Grade II or Equivalent,Unqualified,360,11,ALL,32.7273
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,NCE,Qualified,214,6,ALL,35.6667
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,JSS,,PGDE,Qualified,120,4,ALL,30.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,Grade II or Equivalent,Unqualified,150,5,ALL,30.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,NCE,Qualified,75,2,ALL,37.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,Public,SSS,,PGDE,Qualified,202,5,ALL,40.4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,JSS,,BEd or Equivalent,Qualified,203,6,ALL,33.8333
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,JSS,,NCE,Qualified,389,12,ALL,32.4167
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,BEd or Equivalent,Qualified,139,4,ALL,34.75
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,MEd or Equivalent,Qualified,146,4,ALL,36.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,Public,SSS,,NCE,Qualified,146,4,ALL,36.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,,Unqualified,22,2,ALL,11.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62,3,ALL,20.6667
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,2,ALL,20.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,621,17,ALL,36.5294
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,582,16,ALL,36.375
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,698,18,ALL,38.7778
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,679,19,ALL,35.7368
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,563,15,ALL,37.5333
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,505,14,ALL,36.0714
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71,4,ALL,17.75
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,78,4,ALL,19.5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,28,2,ALL,14.0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,636,15,ALL,42.4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,636,15,ALL,42.4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,762,21,ALL,36.2857
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,762,21,ALL,36.2857
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,530,13,ALL,40.7692
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,487,12,ALL,40.5833
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,,Unqualified,68,2,ALL,34.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,NCE,Qualified,180,5,ALL,36.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,JSS,,PGDE,Qualified,308,8,ALL,38.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,,Unqualified,60,2,ALL,30.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,BEd or Equivalent,Qualified,127,3,ALL,42.3333
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,120,4,ALL,30.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,Public,SSS,,NCE,Qualified,67,2,ALL,33.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,BEd or Equivalent,Qualified,178,5,ALL,35.6
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,NCE,Qualified,169,5,ALL,33.8
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,JSS,,PGDE,Qualified,152,4,ALL,38.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,BEd or Equivalent,Qualified,130,4,ALL,32.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,114,4,ALL,28.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,Public,SSS,,PGDE,Qualified,155,5,ALL,31.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,,Unqualified,9,2,ALL,4.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,2,ALL,4.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9,2,ALL,4.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,9,2,ALL,4.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,9,2,ALL,4.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,9,2,ALL,4.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,,Unqualified,137,5,ALL,27.4
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,NCE,Qualified,111,3,ALL,37.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,JSS,,PGDE,Qualified,128,4,ALL,32.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,407,15,ALL,27.1333
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,388,14,ALL,27.7143
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,369,10,ALL,36.9
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,330,9,ALL,36.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,330,12,ALL,27.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,311,11,ALL,28.2727
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,SSS,,BEd or Equivalent,Qualified,135,4,ALL,33.75
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,Private,SSS,,NCE,Qualified,142,4,ALL,35.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,,Unqualified,22,2,ALL,11.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,2,ALL,14.5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14,2,ALL,7.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,14,2,ALL,7.0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,JSS,,,Unqualified,101,3,ALL,33.6667
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Male,Private,JSS,,BEd or Equivalent,Qualified,110,3,ALL,36.6667
