session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Jigawa,Babura,Jigawa,Jigawa Islamiyya Pri Sch.,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,1,all,44.0
2022/2023,North West,Jigawa,Babura,Jigawa,"Junior Secondary School, Kuzumzumi",Male,Public,JSS,,PGDE,Qualified,437.0,9,all,48.5556
2022/2023,North West,Jigawa,Babura,Jigawa,"Kada Gawa Primary School, Kadagawa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Jigawa,"Lamintani Primary School, Lamintani",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Babura,Jigawa,"Murshiya Primary School, Murshiya",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Babura,Jigawa,Sarkin Yamma Primary School,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Babura,Jigawa,"Tasha Primary School, Tasha",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Babura,Kanya,"Al Manar Model Nursery And Primary School, Kanya Babba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Kanya,"Danbaba Adamu Primary School, Kanya Babba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Babura,Kanya,Halliru Haruna Junior Arabic Secondary School Kanya Babba,Female,Public,JSS,,PGDE,Qualified,472.0,10,all,47.2
2022/2023,North West,Jigawa,Babura,Kanya,"Junior Secondary School, Kanya",Male,Public,JSS,,Grade II or Equivalent,Unqualified,195.0,4,all,48.75
2022/2023,North West,Jigawa,Babura,Kanya,"Junior Secondary School, Masko",Male,Public,JSS,,PGDE,Qualified,204.0,4,all,51.0
2022/2023,North West,Jigawa,Babura,Kanya,Kanya Babba Community Islamiyya School,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Kanya,"Kanya Gandu Primary School, Kanya Gandu",Male,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Babura,Kanya,"Kanya Special Primary School, Kanya Babba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Babura,Kanya,"Kanya Wajeprimary School, Kanyar Waje",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Kanya,"Tsangayar Mallam Shaaprimary School, Kanya Babba",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,"Ando Primary School, Ando",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,"Cirimbin Gumuzu Nomadic Primary School, Cirimbin Gumuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,"Fadi Bara Primary School, Fadi Bara",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,"Haladawa Primary School, Haladawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,"Junior Secondary School, Munar Waje",Female,Public,SSS,,BEd or Equivalent,Qualified,252.0,6,all,42.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,"Kafin Rabo Primary School, Kafin Rabo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,"Kuzumzumi Primary School, Kuzunzumi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,"Mahuta Primary School, Mahuta",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,"Nurul Huda Islamiyya Primary School, Giginya",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,"Uku Dasisi Primary School, Uku Dasisi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Babura,Kuzunzumi,Unguwar Shuri Primary  School,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,4.0,1,all,4.0
2022/2023,North West,Jigawa,Babura,Kyambo,"Bakar Kuka Primary School, Bakar Kuka",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,4.0,1,all,4.0
2022/2023,North West,Jigawa,Babura,Kyambo,"Dan Amale Primary School, Dan Amale",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14.0,1,all,14.0
2022/2023,North West,Jigawa,Babura,Kyambo,"Gadi Primary School, Mudirin Gadi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,13.0,1,all,13.0
2022/2023,North West,Jigawa,Babura,Kyambo,"Government Junior Secondary School, Gadi",Male,Public,SSS,,NCE,Qualified,332.0,7,all,47.4286
2022/2023,North West,Jigawa,Babura,Kyambo,"Hauya Primary School, Hauya",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14.0,1,all,14.0
2022/2023,North West,Jigawa,Babura,Kyambo,"Junior Secondary School, Sarkin Bawa",Female,Public,SSS,,NCE,Qualified,252.0,6,all,42.0
2022/2023,North West,Jigawa,Babura,Kyambo,"Kahul Nomadic Primary School, Kahul",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,4.0,1,all,4.0
2022/2023,North West,Jigawa,Babura,Kyambo,"Kyambo Primary School, Kyambo",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,9.0,1,all,9.0
2022/2023,North West,Jigawa,Babura,Kyambo,"Mailefe Primary School, Mailefe",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14.0,1,all,14.0
2022/2023,North West,Jigawa,Babura,Kyambo,"Rafin Tsamiya Primary School, Rafin Tsamiya",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,13.0,1,all,13.0
2022/2023,North West,Jigawa,Babura,Kyambo,"Ung Dogo Primary School, Unguwar Dogo",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20.0,1,all,20.0
2022/2023,North West,Jigawa,Babura,Takwasa,"Dankaba Primary School, Dankaba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,1,all,18.0
2022/2023,North West,Jigawa,Babura,Takwasa,"Gangara Primary School, Gangara",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Babura,Takwasa,"Jabirawa Nomadic Primary School, Jabirawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Babura,Takwasa,"Junior Secondary School, Duzau",Male,Public,SSS,,BEd or Equivalent,Qualified,249.0,5,all,49.8
2022/2023,North West,Jigawa,Babura,Takwasa,"Junior Secondary School, Takwasa",Female,Public,SSS,,BEd or Equivalent,Qualified,266.0,6,all,44.3333
2022/2023,North West,Jigawa,Babura,Takwasa,"Karfawa Nomadicprimary School, Karfawa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Babura,Takwasa,"Makadi Nomadicprimary School, Makadi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,1,all,18.0
2022/2023,North West,Jigawa,Babura,Takwasa,"Rahar Fulani Primary School, Rahar Fulani",Male,Private,Adult & Non-Formal Education,,,Unqualified,20.0,1,all,20.0
2022/2023,North West,Jigawa,Babura,Takwasa,"Takwasa Primary School, Takwasa",Female,Private,Adult & Non-Formal Education,,,Unqualified,18.0,1,all,18.0
2022/2023,North West,Jigawa,Babura,Takwasa,"Ung Ganji Primary School, Unguwar Ganji",Male,Private,Adult & Non-Formal Education,,,Unqualified,20.0,1,all,20.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Al Hijira International( School Junior Section),Male,Public,SSS,,BEd or Equivalent,Qualified,249.0,5,all,49.8
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Albarka International School,Female,Public,JSS,,Grade II or Equivalent,Unqualified,491.0,10,all,49.1
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Albarka International School Primary,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18.0,1,all,18.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Alfurkan Islamiyya And Primary Zarenawa,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Alhijira Nursery And Primary School,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18.0,1,all,18.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Almanar Academy Birnin Kudu,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Almannar Littahfizulquran Wattarbiyya Islamiya,Female,Public,Adult & Non-Formal Education,,,Unqualified,53.0,2,all,26.5
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Bk Academy  School,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Darul Arbam Nursery And Primary School,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Darul Arqam Nursery And Primary School,Male,Public,JSS,,NCE,Qualified,474.0,10,all,47.4
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Dumus Yamma Primary School, Dumus Birnin Kudu District",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Girls Only Primary School, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,1,all,44.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Government Day Junior Arabic Secondary School (Boys) , B/Kudu",Female,Public,JSS,,BEd or Equivalent,Qualified,279.0,6,all,46.5
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Government Day Junior Secondary School, B/Kudu",Female,Public,JSS,,,Unqualified,260.0,5,all,52.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Government Girls Only Junior Secondary School, Birnin Kudu",Male,Public,JSS,,BEd or Equivalent,Qualified,437.0,9,all,48.5556
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Hassan Jibrin Memorial International School, Birnin Kudu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Hayi Primary Islamiya, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Hidayatul Aulad Islamiyya Primary School, Birnin Kudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Hubbul Nabiyyu Islamiya,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Ihyaueen Islamiya, Birnin Kudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Ilmul Hali Islamiyya Primary School, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Imad International School, Birnin Kudu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Khu Lafaurrashideen Islamiyya, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Lamido (Arewa) Primary Schoo, Birnin Kudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Madarasatul Dr. Hadi Sheik Dahiru Usman Bauchi,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,1,all,44.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Madarasatul Hidayatul Adfal Litahafital Quran Islamiyya Primary School  Ube,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Madarasatul Hidayatus Sibiyan Dangaje Gabas, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Madarasatul Hidayatussubyan Littahfizul Quran Zango,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Madarasatul Sabilurrishad Babbantiti, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Madarasatul Tahfizul Quran ,Sabon Gari, Birnin Kudu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Madarasatul Tarbiyyatul Aulad Unguwarya,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Madrasatul Hajji Saad Litahfizul Quran Waddirastul Islamiyya , Birnin Kudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Masamawa Primary School, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Migawa Islamiya Primary School, Migawa Kudu",Male,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Model Science Primary School, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44.0,1,all,44.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Nurul Islam, Nafara Kudu, Primary School",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,2,all,30.5
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Nurul Quran Islamiyya Madakanchi, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Nurul Quran Rijiyar V.I.O,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Sabilur-Rashad Littahfizul Quran Wattar Biyatul Islamiyya Junior Section,Female,Public,JSS,,,Unqualified,434.0,9,all,48.2222
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Sabilurrashad Litahfizil Quran Wattarbiyatil Islamiyya Primary School, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Sabilurrashad Litahfizul Quran Nursery School, Birnin Kudu",Male,Public,Adult & Non-Formal Education,,,Unqualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Tabiyatul Aulad Islamiyya Primary School, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,,Unqualified,35.0,1,all,35.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Tahfizul Quran Janbulo Primary School, Birnin Kudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Tarbiyatul Aulad Islamiyya  Kukur Jafaru,Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Tudu Babba Primary School, Along Birnin Kudu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Ube Madakanchi Primary School, Birnin Kudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Ulul Albab International Academy, Birnin Kudu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Ulumideen Model Islamiyya Primary School,",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,4.0,1,all,4.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Ulumuddin Islamiyya,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,13.0,1,all,13.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Vinos School Primary School,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,20.0,1,all,20.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Waza Primary School, Waza Birnin Kudu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18.0,1,all,18.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Yakubu Pilot Primary School, Birnin Kudu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14.0,1,all,14.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,Zango Primary School,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,14.0,1,all,14.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Zango Primary School, Birnin Kudu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18.0,1,all,18.0
2022/2023,North West,Jigawa,Birnin-Kudu,Birnin Kudu,"Zarenawa Primary School, Birnin Kudu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Babaldu Primary School, Babaldu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18.0,1,all,18.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Bamaina Nomadic Primary School, Bamaina",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20.0,1,all,20.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Chandan  Primary School, Chandan",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Faa Primary School, Faa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,Gauraki Sabuwa Primary School,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,1,all,31.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Gunaan Damau Junior Secondary School,",Male,Public,JSS,,,Unqualified,399.0,8,all,49.875
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Guruma Esspin Nomadic Primary School, Guruma",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Jangargari Primary School, Jangargari",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Junior Secondary School, Nafara",Female,Public,SSS,,Grade II or Equivalent,Unqualified,333.0,7,all,47.5714
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Kangire Primary School, Kangire",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,1,all,41.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Kangire Secondary School, Kangire",Male,Public,SSS,,Grade II or Equivalent,Unqualified,365.0,8,all,45.625
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Kumbura Primary School, Kumbura",Female,Private,Adult & Non-Formal Education,,,Unqualified,26.0,1,all,26.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,Madarasatul Tarbiyyatul Aulad Budinga,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,1,all,27.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Nurul Islam Islamiyya, Dangoli",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22.0,1,all,22.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,Nurunnabiyu Kagadama Islamiyya,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North West,Jigawa,Birnin-Kudu,Kangire,"Rumbuwuya Primary School, Rumbu Wuya",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,1,all,26.0
