session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1343.0,35,all,38.3714
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1044.0,27,all,38.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,945.0,25,all,37.8
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,BEd or Equivalent,Qualified,218.0,5,all,43.6
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,204.0,5,all,40.8
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,PGDE,Qualified,163.0,4,all,40.75
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,,Unqualified,105.0,2,all,52.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,BEd or Equivalent,Qualified,406.0,9,all,45.1111
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,MEd or Equivalent,Qualified,256.0,6,all,42.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,PGDE,Qualified,406.0,9,all,45.1111
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,BEd or Equivalent,Qualified,223.0,5,all,44.6
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,NCE,Qualified,285.0,7,all,40.7143
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,PGDE,Qualified,248.0,6,all,41.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,JSS,,,Unqualified,681.0,15,all,45.4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,JSS,,MEd or Equivalent,Qualified,379.0,9,all,42.1111
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,BEd or Equivalent,Qualified,313.0,8,all,39.125
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,NCE,Qualified,122.0,3,all,40.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,PGDE,Qualified,258.0,6,all,43.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,767.0,18,all,42.6111
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,NCE,Qualified,361.0,8,all,45.125
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,,Unqualified,260.0,6,all,43.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,BEd or Equivalent,Qualified,198.0,5,all,39.6
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,PGDE,Qualified,235.0,6,all,39.1667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,JSS,,BEd or Equivalent,Qualified,666.0,15,all,44.4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,JSS,,PGDE,Qualified,318.0,7,all,45.4286
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,136.0,3,all,45.3333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,MEd or Equivalent,Qualified,272.0,7,all,38.8571
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,PGDE,Qualified,326.0,8,all,40.75
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80.0,2,all,40.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,80.0,2,all,40.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1236.0,33,all,37.4545
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1236.0,33,all,37.4545
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1236.0,33,all,37.4545
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1046.0,28,all,37.3571
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1094.0,29,all,37.7241
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1046.0,28,all,37.3571
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,242.0,8,all,30.25
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,69.0,2,all,34.5
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1243.0,33,all,37.6667
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1343.0,35,all,38.3714
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1442.0,38,all,37.9474
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1094.0,29,all,37.7241
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1044.0,27,all,38.6667
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,945.0,25,all,37.8
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,BEd or Equivalent,Qualified,346.0,8,all,43.25
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,Grade II or Equivalent,Unqualified,120.0,3,all,40.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,MEd or Equivalent,Qualified,286.0,7,all,40.8571
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,PGDE,Qualified,150.0,3,all,50.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,,Unqualified,198.0,5,all,39.6
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,BEd or Equivalent,Qualified,409.0,9,all,45.4444
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,Grade II or Equivalent,Unqualified,318.0,7,all,45.4286
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,NCE,Qualified,257.0,6,all,42.8333
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,PGDE,Qualified,257.0,6,all,42.8333
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,BEd or Equivalent,Qualified,190.0,5,all,38.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,Grade II or Equivalent,Unqualified,122.0,3,all,40.6667
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,NCE,Qualified,95.0,2,all,47.5
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,PGDE,Qualified,190.0,5,all,38.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,MEd or Equivalent,Qualified,331.0,8,all,41.375
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,NCE,Qualified,346.0,8,all,43.25
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,PGDE,Qualified,316.0,7,all,45.1429
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,SSS,,BEd or Equivalent,Qualified,198.0,5,all,39.6
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,SSS,,NCE,Qualified,409.0,9,all,45.4444
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,JSS,,,Unqualified,303.0,7,all,43.2857
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,JSS,,BEd or Equivalent,Qualified,576.0,14,all,41.1429
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,,Unqualified,109.0,3,all,36.3333
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,MEd or Equivalent,Qualified,231.0,6,all,38.5
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,NCE,Qualified,272.0,7,all,38.8571
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,,Unqualified,57.0,2,all,28.5
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,1,all,46.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,103.0,3,all,34.3333
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1474.0,39,all,37.7949
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1236.0,33,all,37.4545
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1426.0,38,all,37.5263
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1379.0,36,all,38.3056
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1189.0,31,all,38.3548
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1141.0,30,all,38.0333
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,,Unqualified,121.0,4,all,30.25
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,138.0,4,all,34.5
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,121.0,4,all,30.25
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1541.0,41,all,37.5854
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1392.0,37,all,37.6216
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1442.0,38,all,37.9474
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1442.0,38,all,37.9474
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1144.0,30,all,38.1333
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1144.0,30,all,38.1333
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,,Unqualified,331.0,8,all,41.375
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,NCE,Qualified,286.0,7,all,40.8571
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,PGDE,Qualified,256.0,6,all,42.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,SSS,,,Unqualified,111.0,3,all,37.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,SSS,,BEd or Equivalent,Qualified,458.0,10,all,45.8
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,,Unqualified,318.0,7,all,45.4286
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,288.0,7,all,41.1429
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,MEd or Equivalent,Qualified,212.0,5,all,42.4
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,BEd or Equivalent,Qualified,190.0,5,all,38.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,NCE,Qualified,190.0,5,all,38.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,PGDE,Qualified,163.0,4,all,40.75
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,68.0,2,all,34.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,91.0,3,all,30.3333
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,135.0,3,all,45.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,PGDE,Qualified,783.0,18,all,43.5
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1331.0,35,all,38.0286
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1284.0,34,all,37.7647
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1189.0,31,all,38.3548
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1141.0,30,all,38.0333
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1189.0,31,all,38.3548
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,951.0,25,all,38.04
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,,Unqualified,124.0,3,all,41.3333
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,BEd or Equivalent,Qualified,87.0,2,all,43.5
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,223.0,5,all,44.6
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,PGDE,Qualified,173.0,4,all,43.25
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86.0,3,all,28.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,52.0,2,all,26.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,288.0,7,all,41.1429
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,JSS,,PGDE,Qualified,591.0,13,all,45.4615
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1392.0,37,all,37.6216
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1343.0,35,all,38.3714
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1094.0,29,all,37.7241
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1243.0,33,all,37.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1044.0,27,all,38.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,995.0,26,all,38.2692
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,BEd or Equivalent,Qualified,150.0,4,all,37.5
