session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1508,24,ALL,62.8333
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1172,19,ALL,61.6842
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1061,13,ALL,81.6154
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,BEd or Equivalent,Qualified,245,4,ALL,61.25
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,229,4,ALL,57.25
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,Private,SSS,,PGDE,Qualified,183,3,ALL,61.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,,Unqualified,118,2,ALL,59.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,BEd or Equivalent,Qualified,456,5,ALL,91.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,MEd or Equivalent,Qualified,287,3,ALL,95.6667
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,JSS,,PGDE,Qualified,456,5,ALL,91.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,BEd or Equivalent,Qualified,250,4,ALL,62.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,NCE,Qualified,320,5,ALL,64.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,Public,SSS,,PGDE,Qualified,278,4,ALL,69.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,JSS,,,Unqualified,765,9,ALL,85.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,JSS,,MEd or Equivalent,Qualified,426,5,ALL,85.2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,BEd or Equivalent,Qualified,351,6,ALL,58.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,NCE,Qualified,137,2,ALL,68.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,Public,SSS,,PGDE,Qualified,290,5,ALL,58.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,861,11,ALL,78.2727
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,JSS,,NCE,Qualified,405,6,ALL,67.5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,,Unqualified,292,4,ALL,73.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,BEd or Equivalent,Qualified,222,3,ALL,74.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,Public,SSS,,PGDE,Qualified,264,4,ALL,66.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,JSS,,BEd or Equivalent,Qualified,748,11,ALL,68.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,JSS,,PGDE,Qualified,357,5,ALL,71.4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,153,3,ALL,51.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,MEd or Equivalent,Qualified,305,5,ALL,61.0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,Public,SSS,,PGDE,Qualified,366,6,ALL,61.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90,3,ALL,30.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,1,ALL,38.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,2,ALL,26.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,90,3,ALL,30.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1388,15,ALL,92.5333
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1388,15,ALL,92.5333
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1388,15,ALL,92.5333
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1174,13,ALL,90.3077
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1228,13,ALL,94.4615
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1174,13,ALL,90.3077
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,272,9,ALL,30.2222
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,2,ALL,29.0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,77,3,ALL,25.6667
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1396,17,ALL,82.1176
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1508,18,ALL,83.7778
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1619,20,ALL,80.95
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1228,15,ALL,81.8667
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1172,14,ALL,83.7143
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1061,10,ALL,106.1
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,BEd or Equivalent,Qualified,388,7,ALL,55.4286
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,Grade II or Equivalent,Unqualified,135,2,ALL,67.5
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,MEd or Equivalent,Qualified,321,6,ALL,53.5
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,JSS,,PGDE,Qualified,168,3,ALL,56.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,,Unqualified,222,5,ALL,44.4
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Female,Private,SSS,,BEd or Equivalent,Qualified,459,7,ALL,65.5714
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,Grade II or Equivalent,Unqualified,357,7,ALL,51.0
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,NCE,Qualified,289,5,ALL,57.8
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,JSS,,PGDE,Qualified,289,5,ALL,57.8
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,BEd or Equivalent,Qualified,213,5,ALL,42.6
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,Grade II or Equivalent,Unqualified,137,3,ALL,45.6667
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,NCE,Qualified,107,2,ALL,53.5
2022/2023,North East,Borno,Biu,Dugja,"Comprehensive High School, Dugja",Male,Private,SSS,,PGDE,Qualified,213,5,ALL,42.6
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,MEd or Equivalent,Qualified,372,4,ALL,93.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,NCE,Qualified,388,5,ALL,77.6
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,JSS,,PGDE,Qualified,355,4,ALL,88.75
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,SSS,,BEd or Equivalent,Qualified,222,4,ALL,55.5
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Female,Public,SSS,,NCE,Qualified,459,9,ALL,51.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,JSS,,,Unqualified,340,4,ALL,85.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,JSS,,BEd or Equivalent,Qualified,647,8,ALL,80.875
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,,Unqualified,122,2,ALL,61.0
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,MEd or Equivalent,Qualified,259,4,ALL,64.75
2022/2023,North East,Borno,Biu,Dugja,"Government Secondary School, Dugja",Male,Public,SSS,,NCE,Qualified,305,4,ALL,76.25
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,,Unqualified,64,3,ALL,21.3333
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,3,ALL,17.3333
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52,2,ALL,26.0
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52,3,ALL,17.3333
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,116,6,ALL,19.3333
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1655,17,ALL,97.3529
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1388,19,ALL,73.0526
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1601,22,ALL,72.7727
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1548,16,ALL,96.75
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1335,13,ALL,102.6923
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1281,13,ALL,98.5385
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,,Unqualified,136,6,ALL,22.6667
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,155,8,ALL,19.375
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,136,7,ALL,19.4286
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1730,21,ALL,82.381
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1563,19,ALL,82.2632
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1619,19,ALL,85.2105
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1619,19,ALL,85.2105
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1285,15,ALL,85.6667
2022/2023,North East,Borno,Biu,Dugja,"Unity College, Biu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1285,15,ALL,85.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,,Unqualified,372,5,ALL,74.4
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,NCE,Qualified,321,4,ALL,80.25
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,JSS,,PGDE,Qualified,287,3,ALL,95.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,SSS,,,Unqualified,125,2,ALL,62.5
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Female,Public,SSS,,BEd or Equivalent,Qualified,514,9,ALL,57.1111
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,,Unqualified,357,4,ALL,89.25
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,323,4,ALL,80.75
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,JSS,,MEd or Equivalent,Qualified,238,4,ALL,59.5
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,BEd or Equivalent,Qualified,213,3,ALL,71.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,NCE,Qualified,213,3,ALL,71.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Community Secondary School, Chibok Garu",Male,Public,SSS,,PGDE,Qualified,183,2,ALL,91.5
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,2,ALL,19.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,76,4,ALL,19.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,102,5,ALL,20.4
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,152,3,ALL,50.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,PGDE,Qualified,879,16,ALL,54.9375
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1494,25,ALL,59.76
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1442,25,ALL,57.68
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1335,23,ALL,58.0435
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1281,22,ALL,58.2273
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1335,23,ALL,58.0435
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1068,18,ALL,59.3333
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,,Unqualified,139,3,ALL,46.3333
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,BEd or Equivalent,Qualified,98,2,ALL,49.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,250,5,ALL,50.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,PGDE,Qualified,194,3,ALL,64.6667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,2,ALL,19.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,97,5,ALL,19.4
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38,2,ALL,19.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,38,2,ALL,19.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,58,4,ALL,14.5
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,323,5,ALL,64.6
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,JSS,,PGDE,Qualified,664,11,ALL,60.3636
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1563,21,ALL,74.4286
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1508,27,ALL,55.8519
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1228,17,ALL,72.2353
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1396,25,ALL,55.84
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1172,16,ALL,73.25
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1117,15,ALL,74.4667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,BEd or Equivalent,Qualified,168,4,ALL,42.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,229,4,ALL,57.25
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,PGDE,Qualified,259,6,ALL,43.1667
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,JSS,,BEd or Equivalent,Qualified,338,5,ALL,67.6
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,JSS,,NCE,Qualified,456,6,ALL,76.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,JSS,,PGDE,Qualified,388,5,ALL,77.6
