session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,701.0,29,all,24.1724
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1774.0,73,all,24.3014
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,371.0,15,all,24.7333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1567.0,65,all,24.1077
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1237.0,51,all,24.2549
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1113.0,46,all,24.1957
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1237.0,51,all,24.2549
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,990.0,41,all,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,948.0,39,all,24.3077
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,SSS,,BEd or Equivalent,Qualified,299.0,11,all,27.1818
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,SSS,,PGDE,Qualified,524.0,20,all,26.2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59.0,3,all,19.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66.0,4,all,16.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,2,all,16.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,2,all,20.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,571.0,24,all,23.7917
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,913.0,38,all,24.0263
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1370.0,57,all,24.0351
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1065.0,44,all,24.2045
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1255.0,52,all,24.1346
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1179.0,49,all,24.0612
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,989.0,41,all,24.122
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,,Unqualified,66.0,3,all,22.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,173.0,9,all,19.2222
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,3,all,17.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,3,all,17.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1485.0,61,all,24.3443
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1443.0,60,all,24.05
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1113.0,46,all,24.1957
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1196.0,49,all,24.4082
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1155.0,48,all,24.0625
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1196.0,49,all,24.4082
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,BEd or Equivalent,Qualified,164.0,6,all,27.3333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,Grade II or Equivalent,Unqualified,214.0,8,all,26.75
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,NCE,Qualified,312.0,11,all,28.3636
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,PGDE,Qualified,345.0,12,all,28.75
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,SSS,,,Unqualified,205.0,8,all,25.625
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,SSS,,BEd or Equivalent,Qualified,137.0,5,all,27.4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,SSS,,Grade II or Equivalent,Unqualified,411.0,15,all,27.4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,BEd or Equivalent,Qualified,283.0,10,all,28.3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,Grade II or Equivalent,Unqualified,167.0,6,all,27.8333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,NCE,Qualified,167.0,6,all,27.8333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,PGDE,Qualified,400.0,14,all,28.5714
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,,Unqualified,120.0,5,all,24.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,BEd or Equivalent,Qualified,284.0,11,all,25.8182
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,Grade II or Equivalent,Unqualified,269.0,10,all,26.9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,PGDE,Qualified,90.0,3,all,30.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,,Unqualified,74.0,4,all,18.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,2,all,16.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,91.0,5,all,18.2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1408.0,58,all,24.2759
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1370.0,57,all,24.0351
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1065.0,44,all,24.2045
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1141.0,47,all,24.2766
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1027.0,42,all,24.4524
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1255.0,52,all,24.1346
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,,Unqualified,53.0,3,all,17.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,106.0,6,all,17.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,106.0,6,all,17.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,784.0,32,all,24.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,742.0,31,all,23.9355
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1237.0,51,all,24.2549
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1155.0,48,all,24.0625
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1155.0,48,all,24.0625
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1031.0,43,all,23.9767
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1113.0,46,all,24.1957
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,JSS,,BEd or Equivalent,Qualified,871.0,32,all,27.2188
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,181.0,6,all,30.1667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,BEd or Equivalent,Qualified,137.0,5,all,27.4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,MEd or Equivalent,Qualified,233.0,9,all,25.8889
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,NCE,Qualified,274.0,10,all,27.4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,PGDE,Qualified,68.0,3,all,22.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,JSS,,NCE,Qualified,183.0,7,all,26.1429
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,JSS,,PGDE,Qualified,817.0,29,all,28.1724
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,,Unqualified,210.0,8,all,26.25
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,255.0,10,all,25.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,PGDE,Qualified,269.0,10,all,26.9
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,,Unqualified,296.0,11,all,26.9091
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,BEd or Equivalent,Qualified,246.0,9,all,27.3333
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,Grade II or Equivalent,Unqualified,641.0,23,all,27.8696
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,NCE,Qualified,296.0,11,all,26.9091
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,SSS,,BEd or Equivalent,Qualified,534.0,20,all,26.7
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,SSS,,PGDE,Qualified,356.0,13,all,27.3846
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,BEd or Equivalent,Qualified,450.0,16,all,28.125
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,NCE,Qualified,450.0,16,all,28.125
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,PGDE,Qualified,467.0,17,all,27.4706
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,BEd or Equivalent,Qualified,464.0,17,all,27.2941
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,269.0,10,all,26.9
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,NCE,Qualified,105.0,4,all,26.25
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,,Unqualified,58.0,3,all,19.3333
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,3,all,13.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,2,all,12.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,50.0,2,all,25.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42.0,3,all,14.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,JSS,,Grade II or Equivalent,Unqualified,427.0,15,all,28.4667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,JSS,,PGDE,Qualified,805.0,29,all,27.7586
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,722.0,30,all,24.0667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,495.0,20,all,24.75
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1788.0,73,all,24.4932
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1484.0,61,all,24.3279
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1141.0,47,all,24.2766
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1179.0,49,all,24.0612
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,989.0,41,all,24.122
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,989.0,41,all,24.122
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,837.0,35,all,23.9143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,,Unqualified,274.0,10,all,27.4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,BEd or Equivalent,Qualified,274.0,10,all,27.4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,Grade II or Equivalent,Unqualified,123.0,5,all,24.6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,PGDE,Qualified,137.0,5,all,27.4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,,Unqualified,40.0,2,all,20.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,3,all,17.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,94.0,4,all,23.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,,Unqualified,400.0,14,all,28.5714
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,Grade II or Equivalent,Unqualified,383.0,14,all,27.3571
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,MEd or Equivalent,Qualified,367.0,13,all,28.2308
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1484.0,61,all,24.3279
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,NCE,Qualified,742.0,31,all,23.9355
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,783.0,32,all,24.4688
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,536.0,22,all,24.3636
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,742.0,31,all,23.9355
