session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,304,9,ALL,24.1724
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,769,22,ALL,24.3014
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,161,5,ALL,24.7333
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,679,20,ALL,24.1077
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,536,16,ALL,24.2549
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,483,14,ALL,24.1957
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,536,16,ALL,24.2549
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,429,13,ALL,24.1463
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,411,12,ALL,24.3077
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,SSS,,BEd or Equivalent,Qualified,130,3,ALL,27.1818
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,SSS,,PGDE,Qualified,227,6,ALL,26.2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,1,ALL,19.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,1,ALL,16.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,1,ALL,21.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,1,ALL,16.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,20.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,248,7,ALL,23.7917
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,396,12,ALL,24.0263
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,594,17,ALL,24.0351
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,462,13,ALL,24.2045
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,544,16,ALL,24.1346
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,511,15,ALL,24.0612
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,429,13,ALL,24.122
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,,Unqualified,29,1,ALL,22.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75,3,ALL,19.2222
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,1,ALL,17.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,23,1,ALL,17.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,644,19,ALL,24.3443
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,626,18,ALL,24.05
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,483,14,ALL,24.1957
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,519,15,ALL,24.4082
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,501,15,ALL,24.0625
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,519,15,ALL,24.4082
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,BEd or Equivalent,Qualified,71,2,ALL,27.3333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,Grade II or Equivalent,Unqualified,93,2,ALL,26.75
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,NCE,Qualified,135,3,ALL,28.3636
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,PGDE,Qualified,150,4,ALL,28.75
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,SSS,,,Unqualified,89,2,ALL,25.625
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,SSS,,BEd or Equivalent,Qualified,59,2,ALL,27.4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,SSS,,Grade II or Equivalent,Unqualified,178,5,ALL,27.4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,BEd or Equivalent,Qualified,123,3,ALL,28.3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,Grade II or Equivalent,Unqualified,72,2,ALL,27.8333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,NCE,Qualified,72,2,ALL,27.8333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,PGDE,Qualified,173,4,ALL,28.5714
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,,Unqualified,52,2,ALL,24.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,BEd or Equivalent,Qualified,123,3,ALL,25.8182
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,Grade II or Equivalent,Unqualified,117,3,ALL,26.9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,PGDE,Qualified,39,1,ALL,30.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,,Unqualified,32,1,ALL,18.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,21.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,1,ALL,16.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39,2,ALL,18.2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,611,18,ALL,24.2759
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,594,17,ALL,24.0351
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,462,13,ALL,24.2045
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,495,14,ALL,24.2766
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,445,13,ALL,24.4524
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,544,16,ALL,24.1346
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,,Unqualified,23,1,ALL,17.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,1,ALL,20.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,1,ALL,20.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,2,ALL,17.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,2,ALL,17.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,340,10,ALL,24.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,322,9,ALL,23.9355
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,536,16,ALL,24.2549
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,501,15,ALL,24.0625
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,501,15,ALL,24.0625
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,447,13,ALL,23.9767
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,483,14,ALL,24.1957
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,JSS,,BEd or Equivalent,Qualified,378,10,ALL,27.2188
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,78,2,ALL,30.1667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,BEd or Equivalent,Qualified,59,2,ALL,27.4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,MEd or Equivalent,Qualified,101,3,ALL,25.8889
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,NCE,Qualified,119,3,ALL,27.4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,PGDE,Qualified,29,1,ALL,22.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,JSS,,NCE,Qualified,79,2,ALL,26.1429
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,JSS,,PGDE,Qualified,354,9,ALL,28.1724
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,,Unqualified,91,2,ALL,26.25
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,111,3,ALL,25.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,PGDE,Qualified,117,3,ALL,26.9
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,,Unqualified,128,3,ALL,26.9091
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,BEd or Equivalent,Qualified,107,3,ALL,27.3333
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,Grade II or Equivalent,Unqualified,278,7,ALL,27.8696
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,NCE,Qualified,128,3,ALL,26.9091
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,SSS,,BEd or Equivalent,Qualified,232,6,ALL,26.7
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,SSS,,PGDE,Qualified,154,4,ALL,27.3846
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,BEd or Equivalent,Qualified,195,5,ALL,28.125
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,NCE,Qualified,195,5,ALL,28.125
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,PGDE,Qualified,203,5,ALL,27.4706
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,BEd or Equivalent,Qualified,201,5,ALL,27.2941
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,117,3,ALL,26.9
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,NCE,Qualified,46,1,ALL,26.25
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,,Unqualified,25,1,ALL,19.3333
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,13.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,1,ALL,12.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22,1,ALL,25.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,14.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,JSS,,Grade II or Equivalent,Unqualified,185,5,ALL,28.4667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,JSS,,PGDE,Qualified,349,9,ALL,27.7586
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,313,9,ALL,24.0667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,215,6,ALL,24.75
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,775,22,ALL,24.4932
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,644,19,ALL,24.3279
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,495,14,ALL,24.2766
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,511,15,ALL,24.0612
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,429,13,ALL,24.122
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,429,13,ALL,24.122
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,363,11,ALL,23.9143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,,Unqualified,119,3,ALL,27.4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,BEd or Equivalent,Qualified,119,3,ALL,27.4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,Grade II or Equivalent,Unqualified,53,2,ALL,24.6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,PGDE,Qualified,59,2,ALL,27.4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,,Unqualified,17,1,ALL,20.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,1,ALL,17.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,1,ALL,27.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,1,ALL,27.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,12,0,ALL,27.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,41,1,ALL,23.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,,Unqualified,173,4,ALL,28.5714
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,Grade II or Equivalent,Unqualified,166,4,ALL,27.3571
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,MEd or Equivalent,Qualified,159,4,ALL,28.2308
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,644,19,ALL,24.3279
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,NCE,Qualified,322,9,ALL,23.9355
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,340,10,ALL,24.4688
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,232,7,ALL,24.3636
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,322,9,ALL,23.9355
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,608,18,ALL,24.1724
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,483,14,ALL,24.1957
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,393,11,ALL,24.5135
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,465,13,ALL,24.3636
