session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,304,7,ALL,43.4286
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,769,18,ALL,42.7222
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,161,4,ALL,40.25
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,679,16,ALL,42.4375
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,536,12,ALL,44.6667
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,483,11,ALL,43.9091
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,536,13,ALL,41.2308
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,429,10,ALL,42.9
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,411,10,ALL,41.1
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,SSS,,BEd or Equivalent,Qualified,130,5,ALL,26.0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,Public,SSS,,PGDE,Qualified,227,8,ALL,28.375
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,2,ALL,13.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,248,8,ALL,31.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,396,10,ALL,39.6
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,594,18,ALL,33.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,462,11,ALL,42.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,544,16,ALL,34.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,511,15,ALL,34.0667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,429,13,ALL,33.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,,Unqualified,29,2,ALL,14.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75,3,ALL,25.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,644,20,ALL,32.2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,626,19,ALL,32.9474
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,483,14,ALL,34.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,519,15,ALL,34.6
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,501,15,ALL,33.4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,519,15,ALL,34.6
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,BEd or Equivalent,Qualified,71,3,ALL,23.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,Grade II or Equivalent,Unqualified,93,3,ALL,31.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,NCE,Qualified,135,5,ALL,27.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,JSS,,PGDE,Qualified,150,5,ALL,30.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,SSS,,,Unqualified,89,3,ALL,29.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,SSS,,BEd or Equivalent,Qualified,59,2,ALL,29.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,Private,SSS,,Grade II or Equivalent,Unqualified,178,5,ALL,35.6
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,BEd or Equivalent,Qualified,123,4,ALL,30.75
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,Grade II or Equivalent,Unqualified,72,2,ALL,36.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,NCE,Qualified,72,2,ALL,36.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,JSS,,PGDE,Qualified,173,6,ALL,28.8333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,,Unqualified,52,2,ALL,26.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,BEd or Equivalent,Qualified,123,4,ALL,30.75
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,Grade II or Equivalent,Unqualified,117,4,ALL,29.25
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,Private,SSS,,PGDE,Qualified,39,1,ALL,39.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,,Unqualified,32,2,ALL,16.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,14,2,ALL,7.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39,2,ALL,19.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,611,14,ALL,43.6429
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,594,14,ALL,42.4286
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,462,11,ALL,42.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,495,12,ALL,41.25
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,445,11,ALL,40.4545
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,544,12,ALL,45.3333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,,Unqualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17,2,ALL,8.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,2,ALL,8.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46,2,ALL,23.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,46,2,ALL,23.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,340,8,ALL,42.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,322,8,ALL,40.25
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,536,13,ALL,41.2308
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,501,13,ALL,38.5385
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,501,12,ALL,41.75
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,447,11,ALL,40.6364
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,483,12,ALL,40.25
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,JSS,,BEd or Equivalent,Qualified,378,8,ALL,47.25
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,78,2,ALL,39.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,BEd or Equivalent,Qualified,59,2,ALL,29.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,MEd or Equivalent,Qualified,101,3,ALL,33.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,NCE,Qualified,119,3,ALL,39.6667
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,Public,SSS,,PGDE,Qualified,29,1,ALL,29.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,JSS,,NCE,Qualified,79,2,ALL,39.5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,JSS,,PGDE,Qualified,354,11,ALL,32.1818
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,,Unqualified,91,3,ALL,30.3333
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,111,3,ALL,37.0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,Public,SSS,,PGDE,Qualified,117,3,ALL,39.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,,Unqualified,128,3,ALL,42.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,BEd or Equivalent,Qualified,107,3,ALL,35.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,Grade II or Equivalent,Unqualified,278,7,ALL,39.7143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,JSS,,NCE,Qualified,128,4,ALL,32.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,SSS,,BEd or Equivalent,Qualified,232,6,ALL,38.6667
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,Public,SSS,,PGDE,Qualified,154,4,ALL,38.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,BEd or Equivalent,Qualified,195,6,ALL,32.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,NCE,Qualified,195,6,ALL,32.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,JSS,,PGDE,Qualified,203,6,ALL,33.8333
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,BEd or Equivalent,Qualified,201,4,ALL,50.25
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,Grade II or Equivalent,Unqualified,117,4,ALL,29.25
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,Public,SSS,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,,Unqualified,25,2,ALL,12.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,2,ALL,5.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22,2,ALL,11.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,JSS,,Grade II or Equivalent,Unqualified,185,6,ALL,30.8333
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,JSS,,PGDE,Qualified,349,8,ALL,43.625
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,313,8,ALL,39.125
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,215,7,ALL,30.7143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,775,20,ALL,38.75
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,644,22,ALL,29.2727
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,495,13,ALL,38.0769
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,511,13,ALL,39.3077
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,429,11,ALL,39.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,429,15,ALL,28.6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,363,13,ALL,27.9231
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,,Unqualified,119,5,ALL,23.8
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,BEd or Equivalent,Qualified,119,4,ALL,29.75
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,Grade II or Equivalent,Unqualified,53,2,ALL,26.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,Private,SSS,,PGDE,Qualified,59,2,ALL,29.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,,Unqualified,17,2,ALL,8.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,2,ALL,11.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,41,2,ALL,20.5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,,Unqualified,173,5,ALL,34.6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,Grade II or Equivalent,Unqualified,166,5,ALL,33.2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,JSS,,MEd or Equivalent,Qualified,159,5,ALL,31.8
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,644,17,ALL,37.8824
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,NCE,Qualified,322,10,ALL,32.2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,340,11,ALL,30.9091
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,232,7,ALL,33.1429
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,322,10,ALL,32.2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,608,16,ALL,38.0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,483,15,ALL,32.2
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,393,12,ALL,32.75
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,465,14,ALL,33.2143
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,393,12,ALL,32.75
