session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,137.0,6,all,22.8333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,3,all,21.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,202.0,9,all,22.4444
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1462.0,48,all,30.4583
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1298.0,43,all,30.186
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1462.0,48,all,30.4583
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1298.0,43,all,30.186
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1257.0,41,all,30.6585
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1257.0,41,all,30.6585
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136.0,5,all,27.2
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,2,all,21.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,JSS,,BEd or Equivalent,Qualified,315.0,9,all,35.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,395.0,11,all,35.9091
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,JSS,,NCE,Qualified,368.0,11,all,33.4545
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1306.0,43,all,30.3721
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1638.0,54,all,30.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1228.0,41,all,29.9512
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1228.0,41,all,29.9512
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1189.0,39,all,30.4872
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,916.0,30,all,30.5333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,SSS,,MEd or Equivalent,Qualified,239.0,7,all,34.1429
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,SSS,,NCE,Qualified,467.0,15,all,31.1333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130.0,6,all,21.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,151.0,6,all,25.1667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,65.0,3,all,21.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,JSS,,NCE,Qualified,626.0,18,all,34.7778
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,JSS,,PGDE,Qualified,326.0,9,all,36.2222
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1298.0,43,all,30.186
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1339.0,44,all,30.4318
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1215.0,40,all,30.375
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1298.0,43,all,30.186
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1092.0,36,all,30.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,886.0,29,all,30.5517
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,222.0,7,all,31.7143
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,MEd or Equivalent,Qualified,222.0,7,all,31.7143
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,PGDE,Qualified,268.0,8,all,33.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,,Unqualified,47.0,2,all,23.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,89.0,3,all,29.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,174.0,6,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,94.0,4,all,23.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,328.0,9,all,36.4444
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,MEd or Equivalent,Qualified,382.0,11,all,34.7273
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,NCE,Qualified,342.0,10,all,34.2
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,838.0,28,all,29.9286
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1014.0,33,all,30.7273
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1832.0,60,all,30.5333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1618.0,53,all,30.5283
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1365.0,45,all,30.3333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1384.0,46,all,30.087
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1384.0,46,all,30.087
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1306.0,43,all,30.3721
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1228.0,41,all,29.9512
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,SSS,,BEd or Equivalent,Qualified,251.0,8,all,31.375
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,SSS,,MEd or Equivalent,Qualified,251.0,8,all,31.375
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,SSS,,PGDE,Qualified,239.0,7,all,34.1429
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,,Unqualified,94.0,3,all,31.3333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,187.0,8,all,23.375
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,65.0,3,all,21.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,223.0,9,all,24.7778
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,JSS,,BEd or Equivalent,Qualified,844.0,24,all,35.1667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,JSS,,PGDE,Qualified,153.0,4,all,38.25
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,,,Unqualified,803.0,26,all,30.8846
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,927.0,31,all,29.9032
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1730.0,57,all,30.3509
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1689.0,56,all,30.1607
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1257.0,41,all,30.6585
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1545.0,51,all,30.2941
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1298.0,43,all,30.186
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1215.0,40,all,30.375
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1318.0,43,all,30.6512
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,SSS,,,Unqualified,268.0,8,all,33.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,SSS,,BEd or Equivalent,Qualified,255.0,8,all,31.875
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,SSS,,NCE,Qualified,294.0,9,all,32.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,,Unqualified,60.0,3,all,20.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,2,all,23.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,37.0,2,all,18.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,14.0,1,all,14.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,JSS,,,Unqualified,442.0,12,all,36.8333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,JSS,,BEd or Equivalent,Qualified,409.0,12,all,34.0833
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,,Unqualified,605.0,20,all,30.25
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,605.0,20,all,30.25
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,566.0,19,all,29.7895
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,644.0,21,all,30.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,916.0,30,all,30.5333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,955.0,31,all,30.8065
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,799.0,26,all,30.7308
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,975.0,32,all,30.4688
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,760.0,25,all,30.4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,838.0,28,all,29.9286
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,BEd or Equivalent,Qualified,158.0,5,all,31.6
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,245.0,8,all,30.625
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,MEd or Equivalent,Qualified,82.0,2,all,41.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,NCE,Qualified,47.0,1,all,47.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,,Unqualified,73.0,3,all,24.3333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,2,all,25.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,2,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,21.0,1,all,21.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,36.0,1,all,36.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,JSS,,BEd or Equivalent,Qualified,93.0,3,all,31.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,659.0,19,all,34.6842
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,,Unqualified,1278.0,42,all,30.4286
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,680.0,22,all,30.9091
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,NCE,Qualified,597.0,20,all,29.85
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,927.0,31,all,29.9032
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,927.0,31,all,29.9032
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,803.0,26,all,30.8846
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,762.0,25,all,30.48
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,762.0,25,all,30.48
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1030.0,34,all,30.2941
