session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130,4,ALL,32.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62,2,ALL,31.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,191,6,ALL,31.8333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1384,16,ALL,86.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1229,14,ALL,87.7857
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1384,16,ALL,86.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1229,14,ALL,87.7857
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1190,13,ALL,91.5385
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1190,14,ALL,85.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,129,5,ALL,25.8
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,2,ALL,22.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40,2,ALL,20.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40,2,ALL,20.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,JSS,,BEd or Equivalent,Qualified,298,3,ALL,99.3333
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,374,5,ALL,74.8
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,JSS,,NCE,Qualified,348,4,ALL,87.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1236,16,ALL,77.25
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1550,20,ALL,77.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1162,15,ALL,77.4667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1162,15,ALL,77.4667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1125,15,ALL,75.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,867,11,ALL,78.8182
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,SSS,,MEd or Equivalent,Qualified,226,4,ALL,56.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,Public,SSS,,NCE,Qualified,442,8,ALL,55.25
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,123,4,ALL,30.75
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,143,5,ALL,28.6
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,62,2,ALL,31.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,JSS,,NCE,Qualified,593,10,ALL,59.3
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,JSS,,PGDE,Qualified,309,5,ALL,61.8
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1229,17,ALL,72.2941
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1267,17,ALL,74.5294
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1150,15,ALL,76.6667
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1229,17,ALL,72.2941
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1034,14,ALL,73.8571
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,839,11,ALL,76.2727
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,210,3,ALL,70.0
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,MEd or Equivalent,Qualified,210,4,ALL,52.5
2022/2023,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,Public,SSS,,PGDE,Qualified,254,5,ALL,50.8
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,,Unqualified,44,1,ALL,44.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,1,ALL,27.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84,3,ALL,28.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,165,6,ALL,27.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,89,3,ALL,29.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,310,4,ALL,77.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,MEd or Equivalent,Qualified,362,5,ALL,72.4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,JSS,,NCE,Qualified,324,4,ALL,81.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,793,11,ALL,72.0909
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,960,13,ALL,73.8462
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1734,24,ALL,72.25
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1532,22,ALL,69.6364
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1292,18,ALL,71.7778
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1310,18,ALL,72.7778
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1310,18,ALL,72.7778
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1236,17,ALL,72.7059
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1162,16,ALL,72.625
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,SSS,,BEd or Equivalent,Qualified,238,4,ALL,59.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,SSS,,MEd or Equivalent,Qualified,238,4,ALL,59.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,Public,SSS,,PGDE,Qualified,226,4,ALL,56.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,,Unqualified,89,4,ALL,22.25
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,177,7,ALL,25.2857
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62,3,ALL,20.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,211,9,ALL,23.4444
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,JSS,,BEd or Equivalent,Qualified,799,11,ALL,72.6364
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,JSS,,PGDE,Qualified,145,2,ALL,72.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,,,Unqualified,760,10,ALL,76.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,877,13,ALL,67.4615
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1638,25,ALL,65.52
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1599,24,ALL,66.625
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1190,18,ALL,66.1111
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1462,22,ALL,66.4545
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1229,19,ALL,64.6842
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1150,16,ALL,71.875
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1248,19,ALL,65.6842
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,SSS,,,Unqualified,254,4,ALL,63.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,SSS,,BEd or Equivalent,Qualified,241,3,ALL,80.3333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,Public,SSS,,NCE,Qualified,278,4,ALL,69.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,,Unqualified,57,2,ALL,28.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,2,ALL,22.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,2,ALL,17.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,13,1,ALL,13.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,40,2,ALL,20.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,JSS,,,Unqualified,418,6,ALL,69.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,JSS,,BEd or Equivalent,Qualified,387,7,ALL,55.2857
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,,Unqualified,573,10,ALL,57.3
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,573,12,ALL,47.75
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,536,12,ALL,44.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,610,13,ALL,46.9231
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,867,19,ALL,45.6316
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,904,16,ALL,56.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,756,13,ALL,58.1538
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,923,20,ALL,46.15
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,719,16,ALL,44.9375
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,793,17,ALL,46.6471
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,BEd or Equivalent,Qualified,150,3,ALL,50.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,232,5,ALL,46.4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,MEd or Equivalent,Qualified,78,2,ALL,39.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,Private,SSS,,NCE,Qualified,44,1,ALL,44.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,,Unqualified,69,4,ALL,17.25
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,2,ALL,24.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,3,ALL,18.3333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27,1,ALL,27.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,20,1,ALL,20.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,34,1,ALL,34.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,JSS,,BEd or Equivalent,Qualified,88,1,ALL,88.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,624,10,ALL,62.4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,,Unqualified,1210,16,ALL,75.625
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,644,12,ALL,53.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,,NCE,Qualified,565,10,ALL,56.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,877,11,ALL,79.7273
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,877,16,ALL,54.8125
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,760,14,ALL,54.2857
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,721,9,ALL,80.1111
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,721,9,ALL,80.1111
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,975,18,ALL,54.1667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,,Unqualified,191,3,ALL,63.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,BEd or Equivalent,Qualified,364,6,ALL,60.6667
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49,2,ALL,24.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,2,ALL,26.5
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49,2,ALL,24.5
