session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Enugu,Enugu North,China Town,PRECIOUS INTERNATIONAL COLLEGE ENUGU.,Female,Private,SSS,,BEd or Equivalent,Qualified,237.0,6,all,39.5
2022/2023,South East,Enugu,Enugu North,G.R.A,"FAVOURED SECONDARY SCHOOL , NO 1 CONCRETE AVENUE",Male,Private,SSS,,BEd or Equivalent,Qualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Enugu North,Ihewuzi,GOSHEN STARS GLOBAL COLLEGE,Female,Private,SSS,,BEd or Equivalent,Qualified,281.0,7,all,40.1429
2022/2023,South East,Enugu,Enugu North,Ihewuzi,"METROPOLITAN GIRLS SECONDARY SCHOOL, ENUGU",Male,Private,SSS,,BEd or Equivalent,Qualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Enugu North,Independence Layout,ALEXANDRIA INTERNATIONAL SECONDARY SCHOOL,Female,Private,SSS,,PGDE,Qualified,237.0,6,all,39.5
2022/2023,South East,Enugu,Enugu North,Independence Layout,"DAY SECONDARY SCHOOL INDEPENDENCE LAYOUT, ENUGU.",Male,Private,SSS,,BEd or Equivalent,Qualified,115.0,3,all,38.3333
2022/2023,South East,Enugu,Enugu North,Independence Layout,JOSEMARIA ACADEMY SECONDARY SCHOOL,Male,Private,SSS,,,Unqualified,115.0,3,all,38.3333
2022/2023,South East,Enugu,Enugu North,Independence Layout,"KING OF KINGS COMPREHENSIVE SCHOOL,  INDEPENDENCE LAYOUT ENUGU.",Female,Public,JSS,,BEd or Equivalent,Qualified,374.0,9,all,41.5556
2022/2023,South East,Enugu,Enugu North,Independence Layout,KINGS OF KINGS COMPREHENSIVE SECONDARY SCHOOL INDEPENDENCE LAYOUT,Male,Public,JSS,,MEd or Equivalent,Qualified,351.0,8,all,43.875
2022/2023,South East,Enugu,Enugu North,Independence Layout,PRAISELAND INTERNATIONAL SECONDARY SCHOOL,Female,Public,JSS,,PGDE,Qualified,393.0,9,all,43.6667
2022/2023,South East,Enugu,Enugu North,New Haven,CAROLS INTERNATIONAL COLLEGE ENUGU,Male,Public,JSS,,BEd or Equivalent,Qualified,333.0,8,all,41.625
2022/2023,South East,Enugu,Enugu North,New Haven,LILY PINNACLE SECONDARY SCHOOL UDUMA NEW HAVEN,Female,Public,JSS,,NCE,Qualified,318.0,7,all,45.4286
2022/2023,South East,Enugu,Enugu North,New Haven,MARY GRACE SECONDARY SCHOOL CHIME AVENUE NEW HAVEN,Male,Public,JSS,,BEd or Equivalent,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Enugu North,New Haven,ROSE VILLE SECONDARY SCHOOL CHIME AVENUE NEW HAVEN,Female,Public,SSS,,NCE,Qualified,266.0,6,all,44.3333
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Male,Public,SSS,,BEd or Equivalent,Qualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Female,Public,SSS,,BEd or Equivalent,Qualified,222.0,5,all,44.4
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Male,Public,SSS,,BEd or Equivalent,Qualified,115.0,3,all,38.3333
2022/2023,South East,Enugu,Enugu North,Ogbette West,CALVARY FOUNDATION VOCATION SECONDARY SCHOOL,Male,Public,SSS,,PGDE,Qualified,99.0,2,all,49.5
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,CITY COMPREHENSIVE SECONDARY SCHOOL OGUI ROAD,Female,Public,SSS,,MEd or Equivalent,Qualified,207.0,5,all,41.4
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,Public,SSS,,BEd or Equivalent,Qualified,230.0,6,all,38.3333
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,Public,JSS,,Grade II or Equivalent,Unqualified,411.0,9,all,45.6667
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,HILLRANGE SECONDARY SCHOOL CENTENARY CITY,Male,Public,JSS,,PGDE,Qualified,388.0,9,all,43.1111
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,IMMACULATE HEART SECONDARY SCHOOL OGUI,Female,Public,JSS,,PGDE,Qualified,505.0,12,all,42.0833
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,LADY IBIAM GIRLS SECONDARY SCHOOL INDPENDENCE LAYOUT ENUGU.,Male,Public,JSS,,NCE,Qualified,203.0,5,all,40.6
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,"NEW LAYOUT SECONDARY SCHOOL,ENUGU",Male,Public,JSS,,PGDE,Qualified,185.0,4,all,46.25
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,PINE CREST SECONDARY SCHOOL INDEPENDANCE LAYOUT,Female,Public,JSS,,MEd or Equivalent,Qualified,392.0,9,all,43.5556
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,PURPLE KROWN COLLEGE ENUGU,Male,Public,JSS,,MEd or Equivalent,Qualified,333.0,8,all,41.625
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,ST. MONICA GIRLS COMPREHENSIVE COLLEGE OGUI ENUGU,Female,Public,SSS,,NCE,Qualified,311.0,8,all,38.875
2022/2023,South East,Enugu,Enugu North,Ogui Township,"COLLIERY COMPREHENSIVE TECHNICAL COLLEGE, NGWO",Male,Public,SSS,,MEd or Equivalent,Qualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Enugu North,Ogui Township,EARLY DEW SECONDARY SCHOOL IMOKE STREET GRA,Female,Public,SSS,,Grade II or Equivalent,Unqualified,133.0,3,all,44.3333
2022/2023,South East,Enugu,Enugu North,Onu-Asata,AGAPE LOVE SECONDARY SCHOOL AKIEZE STREET JAMBOREE,Female,Public,SSS,,MEd or Equivalent,Qualified,104.0,3,all,34.6667
2022/2023,South East,Enugu,Enugu North,Onu-Asata,NEW BRIDGE COLLEGE ABAKALIKI ROAD GRA ENUGU,Male,Public,SSS,,BEd or Equivalent,Qualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Enugu North,Onu-Asata,SPIRIT OF DANIEL SECONDARY SCHOOL ABAKALIKI ROAD,Female,Public,SSS,,BEd or Equivalent,Qualified,281.0,7,all,40.1429
2022/2023,South East,Enugu,Enugu North,Udi Siding/Iva Valley,COAL CITY INTERNATIONAL COLLEGE LOCO GATE,Male,Public,SSS,,BEd or Equivalent,Qualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Enugu North,Udi Siding/Iva Valley,ST.PATRICKS SECONDARY SCHOOL OGBETE,Female,Public,JSS,,,Unqualified,411.0,9,all,45.6667
2022/2023,South East,Enugu,Enugu North,Umunevo,LIFESTREAMS COLLEGE ENUGU,Male,Public,JSS,,NCE,Qualified,425.0,10,all,42.5
2022/2023,South East,Enugu,Enugu North,Umunevo,WHOLESOME CHILD SECONDARY SCHOOL,Female,Public,JSS,,PGDE,Qualified,449.0,10,all,44.9
2022/2023,South East,Enugu,Enugu South,Achara Layout East,"CHINEDU INTERNATIONAL SECONDARY SCHOOL, IDAW RIVER LAYOUT, ENUGU,",Male,Public,JSS,,MEd or Equivalent,Qualified,388.0,9,all,43.1111
2022/2023,South East,Enugu,Enugu South,Achara Layout East,EMMANUEL ANGLICAN SECONDARY SCHOOL,Female,Public,JSS,,Grade II or Equivalent,Unqualified,374.0,9,all,41.5556
2022/2023,South East,Enugu,Enugu South,Achara Layout East,HEREO DESTINY SECONDARY SCHOOL OLYMPIC LAYOUT,Male,Public,JSS,,BEd or Equivalent,Qualified,351.0,8,all,43.875
2022/2023,South East,Enugu,Enugu South,Achara Layout East,VICTORY HIGH SCHOOL,Female,Public,SSS,,MEd or Equivalent,Qualified,178.0,4,all,44.5
2022/2023,South East,Enugu,Enugu South,Achara Layout West,CRYSTAL SECONDARY SCHOOL,Female,Public,SSS,,NCE,Qualified,74.0,2,all,37.0
2022/2023,South East,Enugu,Enugu South,Achara Layout West,NIGER GRAMMAR SECONDARY SCHOOL,Male,Public,SSS,,MEd or Equivalent,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Enugu South,Akwuke,"COMPREHENSIVE SECONDARY SCHOOL, AKWUKE",Female,Public,SSS,,NCE,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Enugu South,Akwuke,"ELOHIM GADOL HIGH SCHOOL, AKWUKE ENUGU STATE",Male,Public,SSS,,NCE,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Enugu South,Amechi I,"COMMUNITY SECONDARY SCHOOL, NDIAGU AMECHI",Female,Public,SSS,,BEd or Equivalent,Qualified,252.0,6,all,42.0
2022/2023,South East,Enugu,Enugu South,Amechi I,HOLY ANGELS COLLEGE AMAECHI,Male,Public,SSS,,Grade II or Equivalent,Unqualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Enugu South,Amechi I,JUDITH FOUNDATION INTERNATIONAL SECONDARY SCHOOL TOPLAND,Female,Public,JSS,,NCE,Qualified,673.0,16,all,42.0625
2022/2023,South East,Enugu,Enugu South,Amechi I,"LILY HILLS COLLEGE, TOPLAND AMECHI, AWKUNANAW, ENUGU",Male,Public,JSS,,BEd or Equivalent,Qualified,554.0,13,all,42.6154
2022/2023,South East,Enugu,Enugu South,Amechi I,SOLID FOUNDATION SECONDARY AMECHI,Female,Public,JSS,,NCE,Qualified,542.0,12,all,45.1667
2022/2023,South East,Enugu,Enugu South,Amechi Ii,ADVANCED LEARNERS SECONDARY SCHOOL,Male,Public,JSS,,Grade II or Equivalent,Unqualified,407.0,9,all,45.2222
2022/2023,South East,Enugu,Enugu South,Amechi Ii,JULEX COMPREHENSIVE SECONDARY SCHOOL,Female,Public,JSS,,PGDE,Qualified,542.0,12,all,45.1667
2022/2023,South East,Enugu,Enugu South,Amechi Ii,"QUEENS MODEL SECONDARY SCHOOL, ENUGU",Male,Public,JSS,,Grade II or Equivalent,Unqualified,499.0,12,all,41.5833
2022/2023,South East,Enugu,Enugu South,Awkunanaw East,"GIRLS GRAMMAR SCHOOL, AWKUNANAW ENUGU",Female,Public,SSS,,BEd or Equivalent,Qualified,399.0,10,all,39.9
2022/2023,South East,Enugu,Enugu South,Awkunanaw East,HIS GRACE HIGH SCHOOL,Male,Public,SSS,,PGDE,Qualified,395.0,10,all,39.5
2022/2023,South East,Enugu,Enugu South,Awkunanaw East,IDAW RIVER GIRLS SECONDARY SCHOOL ENUGU,Female,Public,SSS,,NCE,Qualified,163.0,4,all,40.75
2022/2023,South East,Enugu,Enugu South,Awkunanaw East,UNION SECONDARY SCHOOL AWKUNANAW,Female,Public,SSS,,PGDE,Qualified,148.0,4,all,37.0
2022/2023,South East,Enugu,Enugu South,Awkunanaw East,ZION INTERNATIONAL ACADEMY (SECONDARY) GARRIKI,Male,Public,SSS,,PGDE,Qualified,362.0,9,all,40.2222
2022/2023,South East,Enugu,Enugu South,Awkunanaw West,EVANGEL SECONDARY SCHOOL,Female,Public,SSS,,Grade II or Equivalent,Unqualified,340.0,8,all,42.5
2022/2023,South East,Enugu,Enugu South,Awkunanaw West,PENCILMARK COLLEGE,Male,Public,SSS,,MEd or Equivalent,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Enugu South,Maryland,IMMACULATE COMPREHENSIVE SECONDARY SCHOOL ENUGU,Female,Public,JSS,,BEd or Equivalent,Qualified,411.0,9,all,45.6667
2022/2023,South East,Enugu,Enugu South,Maryland,LINA THERESA SECONDARY SCHOOL MARYLAND,Male,Public,JSS,,PGDE,Qualified,351.0,8,all,43.875
2022/2023,South East,Enugu,Enugu South,Maryland,MARYLAND SECONDARY SCHOOL ENUGU,Female,Public,JSS,,PGDE,Qualified,411.0,9,all,45.6667
2022/2023,South East,Enugu,Enugu South,Maryland,NOTRE DAME ACADEMY   SECONDARY SCHOOL,Male,Public,JSS,,Grade II or Equivalent,Unqualified,240.0,6,all,40.0
2022/2023,South East,Enugu,Enugu South,Obeagu I,BRIGHTER FUTURE  COLLEGE ENUGU,Male,Public,JSS,,,Unqualified,166.0,4,all,41.5
2022/2023,South East,Enugu,Enugu South,Obeagu I,CHINEDU INTERNATIONAL SECONDARY SCHOOL IKIRIKI,Female,Public,JSS,,BEd or Equivalent,Qualified,392.0,9,all,43.5556
2022/2023,South East,Enugu,Enugu South,Obeagu I,"COMMUNITY SECONDARY SCHOOL, OBEAGU AWKUNANAW",Male,Public,JSS,,BEd or Equivalent,Qualified,185.0,4,all,46.25
2022/2023,South East,Enugu,Enugu South,Obeagu I,KINGS COLLEGE ENUGU,Male,Public,JSS,,PGDE,Qualified,166.0,4,all,41.5
2022/2023,South East,Enugu,Enugu South,Obeagu Ii,"GOD PROVIDES SECONDARY SCHOOL, ENUGU",Female,Public,SSS,,NCE,Qualified,281.0,7,all,40.1429
2022/2023,South East,Enugu,Enugu South,Obeagu Ii,ZION SECONDARY SCHOOL  GARRIKI,Male,Public,SSS,,BEd or Equivalent,Qualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Enugu South,Ugwuaji,"COMMUNITY SECONDARY SCHOOL, UGWUAJI AWKUNANAW",Female,Public,SSS,,PGDE,Qualified,222.0,5,all,44.4
2022/2023,South East,Enugu,Enugu South,Ugwuaji,ST VINCENT DE PAUL NATIONAL SECONDARY SCHOOL,Male,Public,SSS,,PGDE,Qualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Enugu South,Uwani East,"BAPTIST HIGH SCHOOL UWANI, ENUGU",Female,Public,SSS,,BEd or Equivalent,Qualified,222.0,5,all,44.4
2022/2023,South East,Enugu,Enugu South,Uwani East,"GIRLS  HIGH SCHOOL, UWANI",Male,Public,SSS,,Grade II or Equivalent,Unqualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Enugu South,Uwani East,KONGEN DES FREDEN SECONDARY SCHOOL UWANI,Female,Public,JSS,,MEd or Equivalent,Qualified,392.0,9,all,43.5556
2022/2023,South East,Enugu,Enugu South,Uwani East,SACRED HEART COLLEGE UWANI,Male,Public,JSS,,BEd or Equivalent,Qualified,129.0,3,all,43.0
2022/2023,South East,Enugu,Enugu South,Uwani East,ST JOSEPH COMPREHENSIVE SECONDARY SCHOOL UWANI ENUGU,Male,Public,JSS,,MEd or Equivalent,Qualified,259.0,6,all,43.1667
2022/2023,South East,Enugu,Enugu South,Uwani East,"UWANI JUNIOR SECONDARY SCHOOL, ENUGU",Female,Public,JSS,,PGDE,Qualified,523.0,12,all,43.5833
2022/2023,South East,Enugu,Enugu South,Uwani West,COLLEGE OF IMMACULATE CONCEPTION,Male,Public,JSS,,MEd or Equivalent,Qualified,425.0,10,all,42.5
2022/2023,South East,Enugu,Enugu South,Uwani West,KINGS COMPREHENSIVE SECONDARY SCHOOL,Female,Public,JSS,,PGDE,Qualified,374.0,9,all,41.5556
2022/2023,South East,Enugu,Enugu South,Uwani West,QUEENS COMPREHENSIVE PRIMARY SCHOOL IGWESI ST,Male,Public,JSS,,MEd or Equivalent,Qualified,370.0,9,all,41.1111
2022/2023,South East,Enugu,Ezeagu,Agba Umana,"COMMUNITY SECONDARY SCHOOL, AGBA UMANA",Female,Public,SSS,,PGDE,Qualified,281.0,7,all,40.1429
2022/2023,South East,Enugu,Ezeagu,Aguobu (Umumba),"AGUOBUOWA HIGH SCHOOL, AGUOBUOWA",Male,Public,SSS,,,Unqualified,263.0,6,all,43.8333
2022/2023,South East,Enugu,Ezeagu,Aguobu (Umumba),"COMMUNITY  SECONDARY SCHOOL, AGUOBU  OWA",Female,Public,SSS,,NCE,Qualified,296.0,7,all,42.2857
2022/2023,South East,Enugu,Ezeagu,Aguobu (Umumba),COMMUNITY SECONDARY SCHOOL AGUOBU UMUMBA,Male,Public,SSS,,NCE,Qualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Ezeagu,Aguobu (Umumba),"COMMUNITY SECONDARY SCHOOL, UMUMBA NDIUNO",Female,Public,SSS,,NCE,Qualified,252.0,6,all,42.0
2022/2023,South East,Enugu,Ezeagu,Aguobu-Owa I,St Theresas Secondary School,Male,Public,SSS,,Grade II or Equivalent,Unqualified,279.0,7,all,39.8571
2022/2023,South East,Enugu,Ezeagu,Aguobu-Owa Ii,"COMMUNITY SECONDARY SCHOOL, EZEMA OLO",Female,Public,JSS,,Grade II or Equivalent,Unqualified,280.0,6,all,46.6667
2022/2023,South East,Enugu,Ezeagu,Awha,"COMMUNITY SECONDARY SCHOOL, AWHA IMEZI",Female,Public,JSS,,PGDE,Qualified,187.0,4,all,46.75
2022/2023,South East,Enugu,Ezeagu,Awha,"COMMUNITY SECONDARY SCHOOL, AWHA NDIAGU",Male,Public,JSS,,NCE,Qualified,462.0,11,all,42.0
2022/2023,South East,Enugu,Ezeagu,Awha,SAINT JOHN CROSS COLLEGE AWHA NDIAGU,Female,Public,JSS,,BEd or Equivalent,Qualified,579.0,13,all,44.5385
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,"COMMUNITY SECONDARY SCHOOL, EZEMA IMEZI OWA",Male,Public,JSS,,BEd or Equivalent,Qualified,499.0,12,all,41.5833
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,"COMMUNITY SECONDARY SCHOOL, IMEZI OWA",Female,Public,JSS,,BEd or Equivalent,Qualified,187.0,4,all,46.75
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,"COMMUNITY SECONDARY SCHOOL, OGWOFIA IMEZI OWA",Female,Public,JSS,,PGDE,Qualified,224.0,5,all,44.8
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,"COMPREHENSIVE SECONDARY SCHOOL, IMEZI OLO",Male,Public,JSS,,BEd or Equivalent,Qualified,406.0,9,all,45.1111
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,OUR LADY OF LORDES COMPREHENSIVE SCHOOLS IMEZI OWA,Female,Public,SSS,,BEd or Equivalent,Qualified,311.0,8,all,38.875
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,OUR LADY OF LOURDES COMPREHENSIVE SECONDARY SCHOOL,Male,Public,SSS,,BEd or Equivalent,Qualified,345.0,8,all,43.125
2022/2023,South East,Enugu,Ezeagu,Imezi Owa Ii,SAINT JOHNS SECONDARY SCHOOL IBITE OLO,Female,Public,SSS,,BEd or Equivalent,Qualified,340.0,8,all,42.5
2022/2023,South East,Enugu,Ezeagu,Iwollo,"COMMUNITY SECONDARY SCHOOL, AGUOBU IWOLLO",Male,Public,SSS,,BEd or Equivalent,Qualified,164.0,4,all,41.0
2022/2023,South East,Enugu,Ezeagu,Iwollo,ENUGU  STATE POLYTECHNIC SECONDARY SCHOOL IWOLLO,Male,Public,SSS,,MEd or Equivalent,Qualified,148.0,4,all,37.0
2022/2023,South East,Enugu,Ezeagu,Iwollo,"IWOLLO HIGH SCHOOL, IWOLLO",Female,Public,SSS,,NCE,Qualified,325.0,8,all,40.625
2022/2023,South East,Enugu,Ezeagu,Iwollo,ROSARY HIGH SCHOOL IMAMA IWOLLO,Male,Public,SSS,,PGDE,Qualified,345.0,8,all,43.125
2022/2023,South East,Enugu,Ezeagu,Mgbagbu Owa I,"COMMUNITY SECONDARY SCHOOL, MGBAGBU OWA",Female,Private,JSS,,BEd or Equivalent,Qualified,224.0,5,all,44.8
2022/2023,South East,Enugu,Ezeagu,Mgbagbu Owa I,"COMMUNITYSECONDARY SCHOOL, OZOM MGBAGBU OWA",Female,Private,JSS,,NCE,Qualified,75.0,2,all,37.5
2022/2023,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,"UNITY SECONDARY SCHOOL, IHUONYIA AMANSIODO",Male,Private,JSS,,Grade II or Equivalent,Unqualified,259.0,6,all,43.1667
2022/2023,South East,Enugu,Ezeagu,Obeleagu Umana,CHRIST THE KING SECONDARY SCHOOL OBELEAGU UMANA,Female,Private,JSS,,,Unqualified,318.0,7,all,45.4286
2022/2023,South East,Enugu,Ezeagu,Obeleagu Umana,COMMUNITY SECONDARY SCHOOL OMUGHU,Male,Private,JSS,,MEd or Equivalent,Qualified,314.0,7,all,44.8571
2022/2023,South East,Enugu,Ezeagu,Obeleagu Umana,"COMMUNITY SECONDARY SCHOOL, OBELEAGU UMANA",Female,Private,JSS,,Grade II or Equivalent,Unqualified,318.0,7,all,45.4286
2022/2023,South East,Enugu,Ezeagu,Obinofia,COMMUNITY SECONDARY SCHOOL OBINOFIA NDIUNO,Male,Private,JSS,,NCE,Qualified,277.0,6,all,46.1667
2022/2023,South East,Enugu,Ezeagu,Obinofia,"COMMUNITY SECONDARY SCHOOL, OBIINOFIA NDIAGU",Female,Private,SSS,,NCE,Qualified,178.0,4,all,44.5
2022/2023,South East,Enugu,Ezeagu,Oghe I,"AMANSIODO COMMUNITY SECONDARY SCHOOL, OGHE",Male,Private,SSS,,BEd or Equivalent,Qualified,181.0,4,all,45.25
2022/2023,South East,Enugu,Ezeagu,Oghe I,"GOVERNMENT TECHNICAL COLLEGE, AKAMA OGHE",Female,Private,SSS,,MEd or Equivalent,Qualified,178.0,4,all,44.5
2022/2023,South East,Enugu,Ezeagu,Oghe I,"MARIA ASSUMPTA COMPREHENSIVE SECONDARY SCHOOL,AKAMA OGHE",Male,Private,SSS,,PGDE,Qualified,197.0,5,all,39.4
2022/2023,South East,Enugu,Ezeagu,Oghe I,ST THERESA HIGH SCHOOL,Female,Private,SSS,,BEd or Equivalent,Qualified,192.0,5,all,38.4
2022/2023,South East,Enugu,Ezeagu,Oghe I,WISDOM COMPREHENSIVE SECONDARY SCHOOL OGHE,Male,Private,SSS,,Grade II or Equivalent,Unqualified,197.0,5,all,39.4
2022/2023,South East,Enugu,Ezeagu,Oghe Ii,PRECIOUS BLOOD INTERNATIONAL COLLEGE,Female,Public,JSS,,Grade II or Equivalent,Unqualified,206.0,5,all,41.2
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,"COMMUNITY HIGH SCHOOL, OKPUDO OBELAGU UMANA",Female,Public,JSS,,MEd or Equivalent,Qualified,280.0,6,all,46.6667
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,"COMMUNITY HIGH SCHOOL, UMOMBA NDIAGU",Male,Public,JSS,,PGDE,Qualified,462.0,11,all,42.0
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,"COMMUNITY SECONDARY SCHOOL, UMANA NDIAGU.",Female,Public,JSS,,MEd or Equivalent,Qualified,206.0,5,all,41.2
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,"EZEAGU COMPREHENSIVE SECONDARY SCHOOL, ISIGWU UMANA",Female,Public,JSS,,PGDE,Qualified,280.0,6,all,46.6667
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,GREAT GOD FOUNDATION INTERNATIONAL COLLEGE,Male,Public,JSS,,PGDE,Qualified,462.0,11,all,42.0
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,"ST MARKS SECONDARY SCHOOL, UMANA NDIAGU",Female,Public,JSS,,,Unqualified,393.0,9,all,43.6667
2022/2023,South East,Enugu,Ezeagu,Umumba Ndiumo,"MODEL SECONDARY SCHOOL, AMANDIM OLO",Male,Public,JSS,,BEd or Equivalent,Qualified,388.0,9,all,43.1111
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,"BERNARD EDOGA INTERNATIONAL COLLEGE, MGBOKO AKU",Female,Public,SSS,,BEd or Equivalent,Qualified,133.0,3,all,44.3333
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,BOYS SECONDARY SCHOOL AKU,Female,Public,SSS,,NCE,Qualified,178.0,4,all,44.5
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,"COMMUNITY SECONDARY SCHOOL, AKU",Male,Public,SSS,,BEd or Equivalent,Qualified,329.0,8,all,41.125
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,"GIRLS SECONDARY SCHOOL, AKU",Female,Public,SSS,,NCE,Qualified,118.0,3,all,39.3333
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,GOLDEN TREASURE HIGH SCHOOL OBI AGU,Female,Public,SSS,,,Unqualified,178.0,4,all,44.5
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,NOBLE SECONDARY SCHOOL AMAKPO AKU,Male,Public,SSS,,Grade II or Equivalent,Unqualified,312.0,8,all,39.0
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,"ST THOMAS SECONDARY SCHOOL, AKU",Female,Public,SSS,,BEd or Equivalent,Qualified,340.0,8,all,42.5
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,"ST. JAMES COLLEGE, AKU",Male,Public,SSS,,BEd or Equivalent,Qualified,312.0,8,all,39.0
2022/2023,South East,Enugu,Igbo-Etiti,Aku Ii,SAINT MULUMBA COLLEGE,Female,Public,JSS,,BEd or Equivalent,Qualified,299.0,7,all,42.7143
2022/2023,South East,Enugu,Igbo-Etiti,Aku Iii,ST PAULS INTERNATIONAL COLLEGE,Female,Public,JSS,,NCE,Qualified,224.0,5,all,44.8
2022/2023,South East,Enugu,Igbo-Etiti,Diogbe/Umunko,"COMMUNITY SECONDARY SCHOOL, UMUNKO",Male,Public,JSS,,PGDE,Qualified,462.0,11,all,42.0
2022/2023,South East,Enugu,Igbo-Etiti,Diogbe/Umunko,"COMPREHENSIVE SECONDARY SCHOOL, DIOGBE",Female,Public,JSS,,BEd or Equivalent,Qualified,561.0,13,all,43.1538
2022/2023,South East,Enugu,Igbo-Etiti,Ekwegbe I,BETHEL ACADEMY SECONDARY SCHOOL EKWEGBE,Male,Public,JSS,,,Unqualified,499.0,12,all,41.5833
2022/2023,South East,Enugu,Igbo-Etiti,Ekwegbe I,"COMMUNITY HIGH SCHOOL, EKWEGBE",Female,Public,JSS,,MEd or Equivalent,Qualified,505.0,12,all,42.0833
2022/2023,South East,Enugu,Igbo-Etiti,Ekwegbe I,"COMPREHENSIVE VOCATIONAL AND SKILL ACQUISITION COLLEGE, UKOPI-EKWEGBE",Male,Public,JSS,,BEd or Equivalent,Qualified,425.0,10,all,42.5
2022/2023,South East,Enugu,Igbo-Etiti,Ekwegbe I,SILAS MEMORIAL COLLEGE EKWEGBE,Female,Public,SSS,,NCE,Qualified,311.0,8,all,38.875
2022/2023,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Male,Public,SSS,,,Unqualified,312.0,8,all,39.0
2022/2023,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Female,Public,SSS,,BEd or Equivalent,Qualified,340.0,8,all,42.5
2022/2023,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Male,Public,SSS,,NCE,Qualified,378.0,9,all,42.0
2022/2023,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Female,Public,SSS,,Grade II or Equivalent,Unqualified,133.0,3,all,44.3333
2022/2023,South East,Enugu,Igbo-Etiti,Ohodo I,"COMMUNITY SECONDARY SCHOOL, OHODO",Female,Public,SSS,,PGDE,Qualified,178.0,4,all,44.5
2022/2023,South East,Enugu,Igbo-Etiti,Ohodo I,"MIKYLOUI MEMORIAL SECONDARY SCHOOL, OHODO",Male,Public,SSS,,,Unqualified,362.0,9,all,40.2222
2022/2023,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Female,Public,JSS,,Grade II or Equivalent,Unqualified,449.0,10,all,44.9
