session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Enugu,Enugu North,G.R.A,"FAVOURED SECONDARY SCHOOL , NO 1 CONCRETE AVENUE",Male,Private,SSS,,BEd or Equivalent,Qualified,95,7,ALL,13.5714
2022/2023,South East,Enugu,Enugu North,Ihewuzi,GOSHEN STARS GLOBAL COLLEGE,Female,Private,SSS,,BEd or Equivalent,Qualified,96,6,ALL,16.0
2022/2023,South East,Enugu,Enugu North,Ihewuzi,"METROPOLITAN GIRLS SECONDARY SCHOOL, ENUGU",Male,Private,SSS,,BEd or Equivalent,Qualified,90,4,ALL,22.5
2022/2023,South East,Enugu,Enugu North,Independence Layout,ALEXANDRIA INTERNATIONAL SECONDARY SCHOOL,Female,Private,SSS,,PGDE,Qualified,81,5,ALL,16.2
2022/2023,South East,Enugu,Enugu North,Independence Layout,"DAY SECONDARY SCHOOL INDEPENDENCE LAYOUT, ENUGU.",Male,Private,SSS,,BEd or Equivalent,Qualified,39,2,ALL,19.5
2022/2023,South East,Enugu,Enugu North,Independence Layout,JOSEMARIA ACADEMY SECONDARY SCHOOL,Male,Private,SSS,,,Unqualified,39,3,ALL,13.0
2022/2023,South East,Enugu,Enugu North,Independence Layout,"KING OF KINGS COMPREHENSIVE SCHOOL,  INDEPENDENCE LAYOUT ENUGU.",Female,Public,JSS,,BEd or Equivalent,Qualified,128,8,ALL,16.0
2022/2023,South East,Enugu,Enugu North,Independence Layout,KINGS OF KINGS COMPREHENSIVE SECONDARY SCHOOL INDEPENDENCE LAYOUT,Male,Public,JSS,,MEd or Equivalent,Qualified,120,6,ALL,20.0
2022/2023,South East,Enugu,Enugu North,Independence Layout,PRAISELAND INTERNATIONAL SECONDARY SCHOOL,Female,Public,JSS,,PGDE,Qualified,134,6,ALL,22.3333
2022/2023,South East,Enugu,Enugu North,New Haven,CAROLS INTERNATIONAL COLLEGE ENUGU,Male,Public,JSS,,BEd or Equivalent,Qualified,114,6,ALL,19.0
2022/2023,South East,Enugu,Enugu North,New Haven,LILY PINNACLE SECONDARY SCHOOL UDUMA NEW HAVEN,Female,Public,JSS,,NCE,Qualified,108,6,ALL,18.0
2022/2023,South East,Enugu,Enugu North,New Haven,MARY GRACE SECONDARY SCHOOL CHIME AVENUE NEW HAVEN,Male,Public,JSS,,BEd or Equivalent,Qualified,101,5,ALL,20.2
2022/2023,South East,Enugu,Enugu North,New Haven,ROSE VILLE SECONDARY SCHOOL CHIME AVENUE NEW HAVEN,Female,Public,SSS,,NCE,Qualified,91,6,ALL,15.1667
2022/2023,South East,Enugu,Enugu North,New Haven,VON SECONDARY SCHOOL NEW HEVEN ENUGU.,Male,Public,SSS,,BEd or Equivalent,Qualified,95,5,ALL,19.0
2022/2023,South East,Enugu,Enugu North,Ogbette East,BRILLIANT SECONDARY SCHOOL JAMBOREE,Female,Public,SSS,,BEd or Equivalent,Qualified,76,3,ALL,25.3333
2022/2023,South East,Enugu,Enugu North,Ogbette East,"GOVERMENT SECONDARY SCHOOL FOR THE DEAF,OGBETE ENUGU.",Male,Public,SSS,,BEd or Equivalent,Qualified,39,2,ALL,19.5
2022/2023,South East,Enugu,Enugu North,Ogbette West,CALVARY FOUNDATION VOCATION SECONDARY SCHOOL,Male,Public,SSS,,PGDE,Qualified,34,2,ALL,17.0
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,CITY COMPREHENSIVE SECONDARY SCHOOL OGUI ROAD,Female,Public,SSS,,MEd or Equivalent,Qualified,71,4,ALL,17.75
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,GAB SELINA SECONDARY SCHOOL EZUKALA STREET IND. LAYOUT,Male,Public,SSS,,BEd or Equivalent,Qualified,78,4,ALL,19.5
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,"GOOD HOPE STARS SECONDARY SCHOOL., ENUGU",Female,Public,JSS,,Grade II or Equivalent,Unqualified,140,6,ALL,23.3333
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,HILLRANGE SECONDARY SCHOOL CENTENARY CITY,Male,Public,JSS,,PGDE,Qualified,132,6,ALL,22.0
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,IMMACULATE HEART SECONDARY SCHOOL OGUI,Female,Public,JSS,,PGDE,Qualified,172,9,ALL,19.1111
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,LADY IBIAM GIRLS SECONDARY SCHOOL INDPENDENCE LAYOUT ENUGU.,Male,Public,JSS,,NCE,Qualified,69,3,ALL,23.0
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,"NEW LAYOUT SECONDARY SCHOOL,ENUGU",Male,Public,JSS,,PGDE,Qualified,63,3,ALL,21.0
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,PINE CREST SECONDARY SCHOOL INDEPENDANCE LAYOUT,Female,Public,JSS,,MEd or Equivalent,Qualified,134,6,ALL,22.3333
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,PURPLE KROWN COLLEGE ENUGU,Male,Public,JSS,,MEd or Equivalent,Qualified,114,5,ALL,22.8
2022/2023,South East,Enugu,Enugu North,Ogui New Layout,ST. MONICA GIRLS COMPREHENSIVE COLLEGE OGUI ENUGU,Female,Public,SSS,,NCE,Qualified,106,5,ALL,21.2
2022/2023,South East,Enugu,Enugu North,Ogui Township,"COLLIERY COMPREHENSIVE TECHNICAL COLLEGE, NGWO",Male,Public,SSS,,MEd or Equivalent,Qualified,95,5,ALL,19.0
2022/2023,South East,Enugu,Enugu North,Ogui Township,EARLY DEW SECONDARY SCHOOL IMOKE STREET GRA,Female,Public,SSS,,Grade II or Equivalent,Unqualified,45,2,ALL,22.5
2022/2023,South East,Enugu,Enugu North,Onu-Asata,AGAPE LOVE SECONDARY SCHOOL AKIEZE STREET JAMBOREE,Female,Public,SSS,,MEd or Equivalent,Qualified,35,2,ALL,17.5
2022/2023,South East,Enugu,Enugu North,Onu-Asata,NEW BRIDGE COLLEGE ABAKALIKI ROAD GRA ENUGU,Male,Public,SSS,,BEd or Equivalent,Qualified,90,5,ALL,18.0
2022/2023,South East,Enugu,Enugu North,Onu-Asata,SPIRIT OF DANIEL SECONDARY SCHOOL ABAKALIKI ROAD,Female,Public,SSS,,BEd or Equivalent,Qualified,96,5,ALL,19.2
2022/2023,South East,Enugu,Enugu North,Udi Siding/Iva Valley,COAL CITY INTERNATIONAL COLLEGE LOCO GATE,Male,Public,SSS,,BEd or Equivalent,Qualified,95,5,ALL,19.0
2022/2023,South East,Enugu,Enugu North,Udi Siding/Iva Valley,ST.PATRICKS SECONDARY SCHOOL OGBETE,Female,Public,JSS,,,Unqualified,140,7,ALL,20.0
2022/2023,South East,Enugu,Enugu North,Umunevo,LIFESTREAMS COLLEGE ENUGU,Male,Public,JSS,,NCE,Qualified,145,7,ALL,20.7143
2022/2023,South East,Enugu,Enugu North,Umunevo,WHOLESOME CHILD SECONDARY SCHOOL,Female,Public,JSS,,PGDE,Qualified,153,10,ALL,15.3
2022/2023,South East,Enugu,Enugu South,Achara Layout East,"CHINEDU INTERNATIONAL SECONDARY SCHOOL, IDAW RIVER LAYOUT, ENUGU,",Male,Public,JSS,,MEd or Equivalent,Qualified,132,7,ALL,18.8571
2022/2023,South East,Enugu,Enugu South,Achara Layout East,EMMANUEL ANGLICAN SECONDARY SCHOOL,Female,Public,JSS,,Grade II or Equivalent,Unqualified,128,6,ALL,21.3333
2022/2023,South East,Enugu,Enugu South,Achara Layout East,HEREO DESTINY SECONDARY SCHOOL OLYMPIC LAYOUT,Male,Public,JSS,,BEd or Equivalent,Qualified,120,6,ALL,20.0
2022/2023,South East,Enugu,Enugu South,Achara Layout East,VICTORY HIGH SCHOOL,Female,Public,SSS,,MEd or Equivalent,Qualified,61,3,ALL,20.3333
2022/2023,South East,Enugu,Enugu South,Achara Layout West,CRYSTAL SECONDARY SCHOOL,Female,Public,SSS,,NCE,Qualified,25,2,ALL,12.5
2022/2023,South East,Enugu,Enugu South,Achara Layout West,NIGER GRAMMAR SECONDARY SCHOOL,Male,Public,SSS,,MEd or Equivalent,Qualified,101,4,ALL,25.25
2022/2023,South East,Enugu,Enugu South,Akwuke,"COMPREHENSIVE SECONDARY SCHOOL, AKWUKE",Female,Public,SSS,,NCE,Qualified,101,5,ALL,20.2
2022/2023,South East,Enugu,Enugu South,Akwuke,"ELOHIM GADOL HIGH SCHOOL, AKWUKE ENUGU STATE",Male,Public,SSS,,NCE,Qualified,101,4,ALL,25.25
2022/2023,South East,Enugu,Enugu South,Amechi I,"COMMUNITY SECONDARY SCHOOL, NDIAGU AMECHI",Female,Public,SSS,,BEd or Equivalent,Qualified,86,4,ALL,21.5
2022/2023,South East,Enugu,Enugu South,Amechi I,HOLY ANGELS COLLEGE AMAECHI,Male,Public,SSS,,Grade II or Equivalent,Unqualified,95,4,ALL,23.75
2022/2023,South East,Enugu,Enugu South,Amechi I,JUDITH FOUNDATION INTERNATIONAL SECONDARY SCHOOL TOPLAND,Female,Public,JSS,,NCE,Qualified,229,11,ALL,20.8182
2022/2023,South East,Enugu,Enugu South,Amechi I,"LILY HILLS COLLEGE, TOPLAND AMECHI, AWKUNANAW, ENUGU",Male,Public,JSS,,BEd or Equivalent,Qualified,189,12,ALL,15.75
2022/2023,South East,Enugu,Enugu South,Amechi I,SOLID FOUNDATION SECONDARY AMECHI,Female,Public,JSS,,NCE,Qualified,185,8,ALL,23.125
2022/2023,South East,Enugu,Enugu South,Amechi Ii,ADVANCED LEARNERS SECONDARY SCHOOL,Male,Public,JSS,,Grade II or Equivalent,Unqualified,139,6,ALL,23.1667
2022/2023,South East,Enugu,Enugu South,Amechi Ii,JULEX COMPREHENSIVE SECONDARY SCHOOL,Female,Public,JSS,,PGDE,Qualified,185,10,ALL,18.5
2022/2023,South East,Enugu,Enugu South,Amechi Ii,"QUEENS MODEL SECONDARY SCHOOL, ENUGU",Male,Public,JSS,,Grade II or Equivalent,Unqualified,170,11,ALL,15.4545
2022/2023,South East,Enugu,Enugu South,Awkunanaw East,"GIRLS GRAMMAR SCHOOL, AWKUNANAW ENUGU",Female,Public,SSS,,BEd or Equivalent,Qualified,136,8,ALL,17.0
2022/2023,South East,Enugu,Enugu South,Awkunanaw East,HIS GRACE HIGH SCHOOL,Male,Public,SSS,,PGDE,Qualified,135,7,ALL,19.2857
2022/2023,South East,Enugu,Enugu South,Awkunanaw East,IDAW RIVER GIRLS SECONDARY SCHOOL ENUGU,Female,Public,SSS,,NCE,Qualified,56,3,ALL,18.6667
2022/2023,South East,Enugu,Enugu South,Awkunanaw East,UNION SECONDARY SCHOOL AWKUNANAW,Female,Public,SSS,,PGDE,Qualified,50,3,ALL,16.6667
2022/2023,South East,Enugu,Enugu South,Awkunanaw East,ZION INTERNATIONAL ACADEMY (SECONDARY) GARRIKI,Male,Public,SSS,,PGDE,Qualified,123,6,ALL,20.5
2022/2023,South East,Enugu,Enugu South,Awkunanaw West,EVANGEL SECONDARY SCHOOL,Female,Public,SSS,,Grade II or Equivalent,Unqualified,116,6,ALL,19.3333
2022/2023,South East,Enugu,Enugu South,Awkunanaw West,PENCILMARK COLLEGE,Male,Public,SSS,,MEd or Equivalent,Qualified,101,4,ALL,25.25
2022/2023,South East,Enugu,Enugu South,Maryland,IMMACULATE COMPREHENSIVE SECONDARY SCHOOL ENUGU,Female,Public,JSS,,BEd or Equivalent,Qualified,140,7,ALL,20.0
2022/2023,South East,Enugu,Enugu South,Maryland,LINA THERESA SECONDARY SCHOOL MARYLAND,Male,Public,JSS,,PGDE,Qualified,120,7,ALL,17.1429
2022/2023,South East,Enugu,Enugu South,Maryland,MARYLAND SECONDARY SCHOOL ENUGU,Female,Public,JSS,,PGDE,Qualified,140,7,ALL,20.0
2022/2023,South East,Enugu,Enugu South,Maryland,NOTRE DAME ACADEMY   SECONDARY SCHOOL,Male,Public,JSS,,Grade II or Equivalent,Unqualified,82,4,ALL,20.5
2022/2023,South East,Enugu,Enugu South,Obeagu I,BRIGHTER FUTURE  COLLEGE ENUGU,Male,Public,JSS,,,Unqualified,57,3,ALL,19.0
2022/2023,South East,Enugu,Enugu South,Obeagu I,CHINEDU INTERNATIONAL SECONDARY SCHOOL IKIRIKI,Female,Public,JSS,,BEd or Equivalent,Qualified,134,6,ALL,22.3333
2022/2023,South East,Enugu,Enugu South,Obeagu I,"COMMUNITY SECONDARY SCHOOL, OBEAGU AWKUNANAW",Male,Public,JSS,,BEd or Equivalent,Qualified,63,3,ALL,21.0
2022/2023,South East,Enugu,Enugu South,Obeagu I,KINGS COLLEGE ENUGU,Male,Public,JSS,,PGDE,Qualified,57,3,ALL,19.0
2022/2023,South East,Enugu,Enugu South,Obeagu Ii,"GOD PROVIDES SECONDARY SCHOOL, ENUGU",Female,Public,SSS,,NCE,Qualified,96,4,ALL,24.0
2022/2023,South East,Enugu,Enugu South,Obeagu Ii,ZION SECONDARY SCHOOL  GARRIKI,Male,Public,SSS,,BEd or Equivalent,Qualified,95,4,ALL,23.75
2022/2023,South East,Enugu,Enugu South,Ugwuaji,"COMMUNITY SECONDARY SCHOOL, UGWUAJI AWKUNANAW",Female,Public,SSS,,PGDE,Qualified,76,4,ALL,19.0
2022/2023,South East,Enugu,Enugu South,Ugwuaji,ST VINCENT DE PAUL NATIONAL SECONDARY SCHOOL,Male,Public,SSS,,PGDE,Qualified,90,5,ALL,18.0
2022/2023,South East,Enugu,Enugu South,Uwani East,"BAPTIST HIGH SCHOOL UWANI, ENUGU",Female,Public,SSS,,BEd or Equivalent,Qualified,76,3,ALL,25.3333
2022/2023,South East,Enugu,Enugu South,Uwani East,"GIRLS  HIGH SCHOOL, UWANI",Male,Public,SSS,,Grade II or Equivalent,Unqualified,90,5,ALL,18.0
2022/2023,South East,Enugu,Enugu South,Uwani East,KONGEN DES FREDEN SECONDARY SCHOOL UWANI,Female,Public,JSS,,MEd or Equivalent,Qualified,134,6,ALL,22.3333
2022/2023,South East,Enugu,Enugu South,Uwani East,SACRED HEART COLLEGE UWANI,Male,Public,JSS,,BEd or Equivalent,Qualified,44,2,ALL,22.0
2022/2023,South East,Enugu,Enugu South,Uwani East,ST JOSEPH COMPREHENSIVE SECONDARY SCHOOL UWANI ENUGU,Male,Public,JSS,,MEd or Equivalent,Qualified,88,4,ALL,22.0
2022/2023,South East,Enugu,Enugu South,Uwani East,"UWANI JUNIOR SECONDARY SCHOOL, ENUGU",Female,Public,JSS,,PGDE,Qualified,178,8,ALL,22.25
2022/2023,South East,Enugu,Enugu South,Uwani West,COLLEGE OF IMMACULATE CONCEPTION,Male,Public,JSS,,MEd or Equivalent,Qualified,145,8,ALL,18.125
2022/2023,South East,Enugu,Enugu South,Uwani West,KINGS COMPREHENSIVE SECONDARY SCHOOL,Female,Public,JSS,,PGDE,Qualified,128,6,ALL,21.3333
2022/2023,South East,Enugu,Enugu South,Uwani West,QUEENS COMPREHENSIVE PRIMARY SCHOOL IGWESI ST,Male,Public,JSS,,MEd or Equivalent,Qualified,126,6,ALL,21.0
2022/2023,South East,Enugu,Ezeagu,Agba Umana,"COMMUNITY SECONDARY SCHOOL, AGBA UMANA",Female,Public,SSS,,PGDE,Qualified,96,5,ALL,19.2
2022/2023,South East,Enugu,Ezeagu,Aguobu (Umumba),"AGUOBUOWA HIGH SCHOOL, AGUOBUOWA",Male,Public,SSS,,,Unqualified,90,5,ALL,18.0
2022/2023,South East,Enugu,Ezeagu,Aguobu (Umumba),"COMMUNITY  SECONDARY SCHOOL, AGUOBU  OWA",Female,Public,SSS,,NCE,Qualified,101,4,ALL,25.25
2022/2023,South East,Enugu,Ezeagu,Aguobu (Umumba),COMMUNITY SECONDARY SCHOOL AGUOBU UMUMBA,Male,Public,SSS,,NCE,Qualified,95,6,ALL,15.8333
2022/2023,South East,Enugu,Ezeagu,Aguobu (Umumba),"COMMUNITY SECONDARY SCHOOL, UMUMBA NDIUNO",Female,Public,SSS,,NCE,Qualified,86,5,ALL,17.2
2022/2023,South East,Enugu,Ezeagu,Aguobu-Owa I,St Theresas Secondary School,Male,Public,SSS,,Grade II or Equivalent,Unqualified,95,4,ALL,23.75
2022/2023,South East,Enugu,Ezeagu,Aguobu-Owa Ii,"COMMUNITY SECONDARY SCHOOL, EZEMA OLO",Female,Public,JSS,,Grade II or Equivalent,Unqualified,95,5,ALL,19.0
2022/2023,South East,Enugu,Ezeagu,Awha,"COMMUNITY SECONDARY SCHOOL, AWHA IMEZI",Female,Public,JSS,,PGDE,Qualified,64,3,ALL,21.3333
2022/2023,South East,Enugu,Ezeagu,Awha,"COMMUNITY SECONDARY SCHOOL, AWHA NDIAGU",Male,Public,JSS,,NCE,Qualified,158,7,ALL,22.5714
2022/2023,South East,Enugu,Ezeagu,Awha,SAINT JOHN CROSS COLLEGE AWHA NDIAGU,Female,Public,JSS,,BEd or Equivalent,Qualified,197,9,ALL,21.8889
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,"COMMUNITY SECONDARY SCHOOL, EZEMA IMEZI OWA",Male,Public,JSS,,BEd or Equivalent,Qualified,170,9,ALL,18.8889
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,"COMMUNITY SECONDARY SCHOOL, IMEZI OWA",Female,Public,JSS,,BEd or Equivalent,Qualified,64,3,ALL,21.3333
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,"COMMUNITY SECONDARY SCHOOL, OGWOFIA IMEZI OWA",Female,Public,JSS,,PGDE,Qualified,76,4,ALL,19.0
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,"COMPREHENSIVE SECONDARY SCHOOL, IMEZI OLO",Male,Public,JSS,,BEd or Equivalent,Qualified,138,7,ALL,19.7143
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,OUR LADY OF LORDES COMPREHENSIVE SCHOOLS IMEZI OWA,Female,Public,SSS,,BEd or Equivalent,Qualified,106,7,ALL,15.1429
2022/2023,South East,Enugu,Ezeagu,Imezi Owa I,OUR LADY OF LOURDES COMPREHENSIVE SECONDARY SCHOOL,Male,Public,SSS,,BEd or Equivalent,Qualified,118,6,ALL,19.6667
2022/2023,South East,Enugu,Ezeagu,Imezi Owa Ii,SAINT JOHNS SECONDARY SCHOOL IBITE OLO,Female,Public,SSS,,BEd or Equivalent,Qualified,116,5,ALL,23.2
2022/2023,South East,Enugu,Ezeagu,Iwollo,"COMMUNITY SECONDARY SCHOOL, AGUOBU IWOLLO",Male,Public,SSS,,BEd or Equivalent,Qualified,56,3,ALL,18.6667
2022/2023,South East,Enugu,Ezeagu,Iwollo,ENUGU  STATE POLYTECHNIC SECONDARY SCHOOL IWOLLO,Male,Public,SSS,,MEd or Equivalent,Qualified,50,3,ALL,16.6667
2022/2023,South East,Enugu,Ezeagu,Iwollo,"IWOLLO HIGH SCHOOL, IWOLLO",Female,Public,SSS,,NCE,Qualified,111,6,ALL,18.5
2022/2023,South East,Enugu,Ezeagu,Iwollo,ROSARY HIGH SCHOOL IMAMA IWOLLO,Male,Public,SSS,,PGDE,Qualified,118,6,ALL,19.6667
2022/2023,South East,Enugu,Ezeagu,Mgbagbu Owa I,"COMMUNITY SECONDARY SCHOOL, MGBAGBU OWA",Female,Private,JSS,,BEd or Equivalent,Qualified,76,4,ALL,19.0
2022/2023,South East,Enugu,Ezeagu,Mgbagbu Owa I,"COMMUNITYSECONDARY SCHOOL, OZOM MGBAGBU OWA",Female,Private,JSS,,NCE,Qualified,26,3,ALL,8.6667
2022/2023,South East,Enugu,Ezeagu,Mgbagbu Owa Ii,"UNITY SECONDARY SCHOOL, IHUONYIA AMANSIODO",Male,Private,JSS,,Grade II or Equivalent,Unqualified,88,6,ALL,14.6667
2022/2023,South East,Enugu,Ezeagu,Obeleagu Umana,CHRIST THE KING SECONDARY SCHOOL OBELEAGU UMANA,Female,Private,JSS,,,Unqualified,108,6,ALL,18.0
2022/2023,South East,Enugu,Ezeagu,Obeleagu Umana,COMMUNITY SECONDARY SCHOOL OMUGHU,Male,Private,JSS,,MEd or Equivalent,Qualified,107,5,ALL,21.4
2022/2023,South East,Enugu,Ezeagu,Obeleagu Umana,"COMMUNITY SECONDARY SCHOOL, OBELEAGU UMANA",Female,Private,JSS,,Grade II or Equivalent,Unqualified,108,7,ALL,15.4286
2022/2023,South East,Enugu,Ezeagu,Obinofia,COMMUNITY SECONDARY SCHOOL OBINOFIA NDIUNO,Male,Private,JSS,,NCE,Qualified,94,6,ALL,15.6667
2022/2023,South East,Enugu,Ezeagu,Obinofia,"COMMUNITY SECONDARY SCHOOL, OBIINOFIA NDIAGU",Female,Private,SSS,,NCE,Qualified,61,4,ALL,15.25
2022/2023,South East,Enugu,Ezeagu,Oghe I,"AMANSIODO COMMUNITY SECONDARY SCHOOL, OGHE",Male,Private,SSS,,BEd or Equivalent,Qualified,62,3,ALL,20.6667
2022/2023,South East,Enugu,Ezeagu,Oghe I,"GOVERNMENT TECHNICAL COLLEGE, AKAMA OGHE",Female,Private,SSS,,MEd or Equivalent,Qualified,61,4,ALL,15.25
2022/2023,South East,Enugu,Ezeagu,Oghe I,"MARIA ASSUMPTA COMPREHENSIVE SECONDARY SCHOOL,AKAMA OGHE",Male,Private,SSS,,PGDE,Qualified,67,4,ALL,16.75
2022/2023,South East,Enugu,Ezeagu,Oghe I,ST THERESA HIGH SCHOOL,Female,Private,SSS,,BEd or Equivalent,Qualified,65,4,ALL,16.25
2022/2023,South East,Enugu,Ezeagu,Oghe I,WISDOM COMPREHENSIVE SECONDARY SCHOOL OGHE,Male,Private,SSS,,Grade II or Equivalent,Unqualified,67,5,ALL,13.4
2022/2023,South East,Enugu,Ezeagu,Oghe Ii,PRECIOUS BLOOD INTERNATIONAL COLLEGE,Female,Public,JSS,,Grade II or Equivalent,Unqualified,70,3,ALL,23.3333
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,"COMMUNITY HIGH SCHOOL, OKPUDO OBELAGU UMANA",Female,Public,JSS,,MEd or Equivalent,Qualified,95,4,ALL,23.75
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,"COMMUNITY HIGH SCHOOL, UMOMBA NDIAGU",Male,Public,JSS,,PGDE,Qualified,158,8,ALL,19.75
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,"COMMUNITY SECONDARY SCHOOL, UMANA NDIAGU.",Female,Public,JSS,,MEd or Equivalent,Qualified,70,3,ALL,23.3333
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,"EZEAGU COMPREHENSIVE SECONDARY SCHOOL, ISIGWU UMANA",Female,Public,JSS,,PGDE,Qualified,95,4,ALL,23.75
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,GREAT GOD FOUNDATION INTERNATIONAL COLLEGE,Male,Public,JSS,,PGDE,Qualified,158,8,ALL,19.75
2022/2023,South East,Enugu,Ezeagu,Umana Ndiagu,"ST MARKS SECONDARY SCHOOL, UMANA NDIAGU",Female,Public,JSS,,,Unqualified,134,6,ALL,22.3333
2022/2023,South East,Enugu,Ezeagu,Umumba Ndiumo,"MODEL SECONDARY SCHOOL, AMANDIM OLO",Male,Public,JSS,,BEd or Equivalent,Qualified,132,8,ALL,16.5
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,"BERNARD EDOGA INTERNATIONAL COLLEGE, MGBOKO AKU",Female,Public,SSS,,BEd or Equivalent,Qualified,45,2,ALL,22.5
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,BOYS SECONDARY SCHOOL AKU,Female,Public,SSS,,NCE,Qualified,61,3,ALL,20.3333
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,"COMMUNITY SECONDARY SCHOOL, AKU",Male,Public,SSS,,BEd or Equivalent,Qualified,112,6,ALL,18.6667
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,"GIRLS SECONDARY SCHOOL, AKU",Female,Public,SSS,,NCE,Qualified,40,2,ALL,20.0
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,GOLDEN TREASURE HIGH SCHOOL OBI AGU,Female,Public,SSS,,,Unqualified,61,3,ALL,20.3333
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,NOBLE SECONDARY SCHOOL AMAKPO AKU,Male,Public,SSS,,Grade II or Equivalent,Unqualified,106,4,ALL,26.5
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,"ST THOMAS SECONDARY SCHOOL, AKU",Female,Public,SSS,,BEd or Equivalent,Qualified,116,6,ALL,19.3333
2022/2023,South East,Enugu,Igbo-Etiti,Aku I,"ST. JAMES COLLEGE, AKU",Male,Public,SSS,,BEd or Equivalent,Qualified,106,5,ALL,21.2
2022/2023,South East,Enugu,Igbo-Etiti,Aku Ii,SAINT MULUMBA COLLEGE,Female,Public,JSS,,BEd or Equivalent,Qualified,102,5,ALL,20.4
2022/2023,South East,Enugu,Igbo-Etiti,Aku Iii,ST PAULS INTERNATIONAL COLLEGE,Female,Public,JSS,,NCE,Qualified,76,3,ALL,25.3333
2022/2023,South East,Enugu,Igbo-Etiti,Diogbe/Umunko,"COMMUNITY SECONDARY SCHOOL, UMUNKO",Male,Public,JSS,,PGDE,Qualified,158,8,ALL,19.75
2022/2023,South East,Enugu,Igbo-Etiti,Diogbe/Umunko,"COMPREHENSIVE SECONDARY SCHOOL, DIOGBE",Female,Public,JSS,,BEd or Equivalent,Qualified,191,9,ALL,21.2222
2022/2023,South East,Enugu,Igbo-Etiti,Ekwegbe I,BETHEL ACADEMY SECONDARY SCHOOL EKWEGBE,Male,Public,JSS,,,Unqualified,170,10,ALL,17.0
2022/2023,South East,Enugu,Igbo-Etiti,Ekwegbe I,"COMMUNITY HIGH SCHOOL, EKWEGBE",Female,Public,JSS,,MEd or Equivalent,Qualified,172,8,ALL,21.5
2022/2023,South East,Enugu,Igbo-Etiti,Ekwegbe I,"COMPREHENSIVE VOCATIONAL AND SKILL ACQUISITION COLLEGE, UKOPI-EKWEGBE",Male,Public,JSS,,BEd or Equivalent,Qualified,145,8,ALL,18.125
2022/2023,South East,Enugu,Igbo-Etiti,Ekwegbe I,SILAS MEMORIAL COLLEGE EKWEGBE,Female,Public,SSS,,NCE,Qualified,106,6,ALL,17.6667
2022/2023,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"COMMUNITY SECONDARY SCHOOL, OHEBE-DIM",Male,Public,SSS,,,Unqualified,106,4,ALL,26.5
2022/2023,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"ELITE INTERNATIONAL COLLEGE, OHEBE DIM",Female,Public,SSS,,BEd or Equivalent,Qualified,116,5,ALL,23.2
2022/2023,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,"IGBO-ETITI SECONDARY SCHOOL, IKOLO",Male,Public,SSS,,NCE,Qualified,129,7,ALL,18.4286
2022/2023,South East,Enugu,Igbo-Etiti,Ohodo I,"AKUTARA COMMUNITY SECONDARY SCHOOL, OHODO",Female,Public,SSS,,Grade II or Equivalent,Unqualified,45,3,ALL,15.0
2022/2023,South East,Enugu,Igbo-Etiti,Ohodo I,"COMMUNITY SECONDARY SCHOOL, OHODO",Female,Public,SSS,,PGDE,Qualified,61,3,ALL,20.3333
2022/2023,South East,Enugu,Igbo-Etiti,Ohodo I,"MIKYLOUI MEMORIAL SECONDARY SCHOOL, OHODO",Male,Public,SSS,,,Unqualified,123,8,ALL,15.375
2022/2023,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Female,Public,JSS,,Grade II or Equivalent,Unqualified,153,6,ALL,25.5
2022/2023,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Male,Public,JSS,,NCE,Qualified,138,6,ALL,23.0
