session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,38.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,38.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,,Unqualified,195,4,ALL,48.8
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,305,7,ALL,43.6
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,195,4,ALL,48.8
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,NCE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,298,6,ALL,49.7
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,349,7,ALL,49.9
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,320,7,ALL,45.7
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,256,5,ALL,51.2
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,322,7,ALL,46.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,224,5,ALL,44.8
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,JSS,,BEd or Equivalent,Qualified,209,4,ALL,52.2
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,JSS,,NCE,Qualified,104,2,ALL,52.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,BEd or Equivalent,Qualified,96,2,ALL,48.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,MEd or Equivalent,Qualified,109,2,ALL,54.5
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,NCE,Qualified,109,2,ALL,54.5
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,,Unqualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,114,2,ALL,57.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,NCE,Qualified,99,2,ALL,49.5
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,BEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,NCE,Qualified,106,2,ALL,53.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,PGDE,Qualified,53,1,ALL,53.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,SSS,,MEd or Equivalent,Qualified,152,3,ALL,50.7
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,SSS,,NCE,Qualified,51,1,ALL,51.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,PGDE,Qualified,100,2,ALL,50.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,BEd or Equivalent,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,NCE,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,PGDE,Qualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,JSS,,PGDE,Qualified,215,4,ALL,53.8
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,SSS,,BEd or Equivalent,Qualified,147,3,ALL,49.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,SSS,,NCE,Qualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,,Unqualified,40,1,ALL,40.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40,1,ALL,40.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,JSS,,BEd or Equivalent,Qualified,81,2,ALL,40.5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,JSS,,PGDE,Qualified,162,4,ALL,40.5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,295,6,ALL,49.2
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,,NCE,Qualified,427,10,ALL,42.7
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,330,7,ALL,47.1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,257,6,ALL,42.8
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,323,7,ALL,46.1
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,247,6,ALL,41.2
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,225,5,ALL,45.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,257,6,ALL,42.8
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,,Unqualified,43,1,ALL,43.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,Grade II or Equivalent,Unqualified,43,1,ALL,43.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,MEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,42.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,1,ALL,42.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,,Unqualified,46,1,ALL,46.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,PGDE,Qualified,173,4,ALL,43.2
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,,Unqualified,202,4,ALL,50.5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,268,6,ALL,44.7
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,NCE,Qualified,223,5,ALL,44.6
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,89,2,ALL,44.5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,243,5,ALL,48.6
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,203,4,ALL,50.8
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,319,7,ALL,45.6
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,324,7,ALL,46.3
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,265,6,ALL,44.2
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,274,6,ALL,45.7
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,,Unqualified,84,2,ALL,42.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,MEd or Equivalent,Qualified,41,1,ALL,41.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,PGDE,Qualified,81,2,ALL,40.5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,,Unqualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,210,4,ALL,52.5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,113,2,ALL,56.5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,322,6,ALL,53.7
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,274,5,ALL,54.8
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,270,5,ALL,54.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,228,4,ALL,57.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,292,5,ALL,58.4
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,,Unqualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,439,8,ALL,54.9
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,383,7,ALL,54.7
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,416,7,ALL,59.4
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,488,8,ALL,61.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,347,6,ALL,57.8
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,430,7,ALL,61.4
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,,Unqualified,49,1,ALL,49.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,366,7,ALL,52.3
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,114,2,ALL,57.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,224,4,ALL,56.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,179,3,ALL,59.7
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,164,3,ALL,54.7
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,291,5,ALL,58.2
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,310,6,ALL,51.7
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,279,5,ALL,55.8
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90,2,ALL,45.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,45.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,476,8,ALL,59.5
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,385,7,ALL,55.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,393,7,ALL,56.1
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,328,6,ALL,54.7
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,342,6,ALL,57.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,268,5,ALL,53.6
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,,Unqualified,54,1,ALL,54.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,BEd or Equivalent,Qualified,107,2,ALL,53.5
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,Grade II or Equivalent,Unqualified,108,2,ALL,54.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,NCE,Qualified,54,1,ALL,54.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,SSS,,,Unqualified,156,3,ALL,52.0
