session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,234.0,7,all,33.4286
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1091.0,34,all,32.0882
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1052.0,33,all,31.8788
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,896.0,28,all,32.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1013.0,32,all,31.6562
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,896.0,28,all,32.0
2019/2020,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,779.0,25,all,31.16
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,JSS,,,Unqualified,262.0,7,all,37.4286
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,JSS,,NCE,Qualified,370.0,10,all,37.0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,JSS,,PGDE,Qualified,308.0,8,all,38.5
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,BEd or Equivalent,Qualified,374.0,11,all,34.0
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,PGDE,Qualified,217.0,6,all,36.1667
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,,Unqualified,137.0,4,all,34.25
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,BEd or Equivalent,Qualified,137.0,4,all,34.25
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,NCE,Qualified,258.0,7,all,36.8571
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,PGDE,Qualified,349.0,10,all,34.9
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,BEd or Equivalent,Qualified,201.0,6,all,33.5
2019/2020,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,NCE,Qualified,361.0,10,all,36.1
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,BEd or Equivalent,Qualified,324.0,9,all,36.0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,139.0,4,all,34.75
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,PGDE,Qualified,647.0,17,all,38.0588
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,BEd or Equivalent,Qualified,145.0,4,all,36.25
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,218.0,6,all,36.3333
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,NCE,Qualified,339.0,10,all,33.9
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,BEd or Equivalent,Qualified,683.0,18,all,37.9444
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,NCE,Qualified,304.0,8,all,38.0
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,SSS,,BEd or Equivalent,Qualified,468.0,14,all,33.4286
2019/2020,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,SSS,,PGDE,Qualified,227.0,7,all,32.4286
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,BEd or Equivalent,Qualified,571.0,16,all,35.6875
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,NCE,Qualified,139.0,4,all,34.75
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,PGDE,Qualified,108.0,3,all,36.0
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,,Unqualified,85.0,2,all,42.5
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,NCE,Qualified,290.0,8,all,36.25
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,PGDE,Qualified,181.0,5,all,36.2
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,JSS,,BEd or Equivalent,Qualified,774.0,21,all,36.8571
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,SSS,,BEd or Equivalent,Qualified,402.0,12,all,33.5
2019/2020,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,SSS,,NCE,Qualified,214.0,6,all,35.6667
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,,Unqualified,15.0,1,all,15.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92.0,4,all,23.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23.0,1,all,23.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15.0,1,all,15.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,47.0,3,all,15.6667
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,JSS,,BEd or Equivalent,Qualified,602.0,17,all,35.4118
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,JSS,,PGDE,Qualified,262.0,7,all,37.4286
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,,,Unqualified,685.0,22,all,31.1364
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,577.0,18,all,32.0556
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,649.0,20,all,32.45
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,,NCE,Qualified,649.0,20,all,32.45
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1262.0,40,all,31.55
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1082.0,34,all,31.8235
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1009.0,32,all,31.5312
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,793.0,25,all,31.72
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,973.0,31,all,31.3871
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,793.0,25,all,31.72
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,BEd or Equivalent,Qualified,181.0,5,all,36.2
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,NCE,Qualified,362.0,11,all,32.9091
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,,Unqualified,38.0,1,all,38.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,126.0,4,all,31.5
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38.0,2,all,19.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,1,all,25.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,50.0,2,all,25.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,BEd or Equivalent,Qualified,364.0,10,all,36.4
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,MEd or Equivalent,Qualified,182.0,5,all,36.4
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,NCE,Qualified,228.0,6,all,38.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,623.0,20,all,31.15
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1091.0,34,all,32.0882
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,NCE,Qualified,662.0,21,all,31.5238
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1091.0,34,all,32.0882
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1013.0,32,all,31.6562
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1013.0,32,all,31.6562
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,857.0,27,all,31.7407
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,857.0,27,all,31.7407
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,857.0,27,all,31.7407
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,,Unqualified,160.0,5,all,32.0
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,BEd or Equivalent,Qualified,174.0,5,all,34.8
2019/2020,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,NCE,Qualified,227.0,7,all,32.4286
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,2,all,19.5
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,148.0,7,all,21.1429
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,39.0,2,all,19.5
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1226.0,39,all,31.4359
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1262.0,40,all,31.55
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1226.0,39,all,31.4359
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1226.0,39,all,31.4359
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1226.0,39,all,31.4359
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,901.0,28,all,32.1786
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,2,all,25.5
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,114.0,4,all,28.5
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,128.0,4,all,32.0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,38.0,1,all,38.0
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1169.0,37,all,31.5946
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1442.0,45,all,32.0444
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1286.0,41,all,31.3659
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1480.0,47,all,31.4894
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1130.0,36,all,31.3889
2019/2020,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,935.0,29,all,32.2414
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109.0,5,all,21.8
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,2,all,19.5
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1442.0,45,all,32.0444
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1154.0,36,all,32.0556
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1226.0,39,all,31.4359
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1154.0,36,all,32.0556
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,973.0,31,all,31.3871
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,901.0,28,all,32.1786
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,179.0,6,all,29.8333
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51.0,2,all,25.5
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51.0,2,all,25.5
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,51.0,2,all,25.5
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1442.0,45,all,32.0444
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1286.0,41,all,31.3659
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1169.0,37,all,31.5946
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1130.0,36,all,31.3889
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1052.0,33,all,31.8788
2019/2020,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,974.0,31,all,31.4194
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,,Unqualified,632.0,17,all,37.1765
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,NCE,Qualified,617.0,17,all,36.2941
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,SSS,,BEd or Equivalent,Qualified,653.0,19,all,34.3684
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,SSS,,Grade II or Equivalent,Unqualified,169.0,5,all,33.8
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,JSS,,BEd or Equivalent,Qualified,728.0,20,all,36.4
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,425.0,12,all,35.4167
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,SSS,,MEd or Equivalent,Qualified,588.0,17,all,34.5882
2019/2020,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Male,Public,SSS,,PGDE,Qualified,281.0,8,all,35.125
