session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,107.0,5,all,21.4
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,53.0,3,all,17.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,40.0,2,all,20.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,,Unqualified,707.0,22,all,32.1364
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1042.0,32,all,32.5625
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,707.0,22,all,32.1364
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,NCE,Qualified,223.0,7,all,31.8571
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1078.0,34,all,31.7059
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1116.0,35,all,31.8857
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1041.0,32,all,32.5312
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,818.0,26,all,31.4615
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1041.0,32,all,32.5312
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,818.0,26,all,31.4615
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,JSS,,BEd or Equivalent,Qualified,724.0,20,all,36.2
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,JSS,,NCE,Qualified,324.0,9,all,36.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,BEd or Equivalent,Qualified,276.0,8,all,34.5
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,MEd or Equivalent,Qualified,251.0,7,all,35.8571
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,NCE,Qualified,239.0,7,all,34.1429
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,BEd or Equivalent,Qualified,152.0,4,all,38.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,MEd or Equivalent,Qualified,440.0,12,all,36.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,NCE,Qualified,349.0,9,all,38.7778
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,,Unqualified,222.0,6,all,37.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,BEd or Equivalent,Qualified,249.0,7,all,35.5714
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,MEd or Equivalent,Qualified,263.0,8,all,32.875
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,BEd or Equivalent,Qualified,185.0,5,all,37.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,385.0,10,all,38.5
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,NCE,Qualified,508.0,14,all,36.2857
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,BEd or Equivalent,Qualified,289.0,8,all,36.125
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,NCE,Qualified,264.0,8,all,33.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,PGDE,Qualified,289.0,8,all,36.125
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,BEd or Equivalent,Qualified,213.0,6,all,35.5
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,NCE,Qualified,486.0,13,all,37.3846
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,PGDE,Qualified,319.0,9,all,35.4444
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,SSS,,MEd or Equivalent,Qualified,540.0,16,all,33.75
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,SSS,,NCE,Qualified,263.0,8,all,32.875
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,324.0,9,all,36.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,MEd or Equivalent,Qualified,139.0,4,all,34.75
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,NCE,Qualified,216.0,6,all,36.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,PGDE,Qualified,339.0,9,all,37.6667
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,BEd or Equivalent,Qualified,276.0,8,all,34.5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,63.0,2,all,31.5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,NCE,Qualified,88.0,3,all,29.3333
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,PGDE,Qualified,201.0,6,all,33.5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,JSS,,PGDE,Qualified,865.0,23,all,37.6087
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,SSS,,BEd or Equivalent,Qualified,527.0,15,all,35.1333
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,SSS,,NCE,Qualified,180.0,5,all,36.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,,Unqualified,50.0,2,all,25.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,2,all,13.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,1,all,25.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,67.0,4,all,16.75
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,JSS,,BEd or Equivalent,Qualified,324.0,9,all,36.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,JSS,,PGDE,Qualified,755.0,21,all,35.9524
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,960.0,30,all,32.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1441.0,45,all,32.0222
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,995.0,31,all,32.0968
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,892.0,28,all,31.8571
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,823.0,26,all,31.6538
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,686.0,21,all,32.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,892.0,28,all,31.8571
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,,Unqualified,226.0,6,all,37.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,Grade II or Equivalent,Unqualified,226.0,6,all,37.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,MEd or Equivalent,Qualified,226.0,6,all,37.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,1,all,27.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26.0,2,all,13.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,80.0,4,all,20.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,,Unqualified,334.0,9,all,37.1111
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,PGDE,Qualified,622.0,17,all,36.5882
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,,Unqualified,744.0,23,all,32.3478
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,818.0,25,all,32.72
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,NCE,Qualified,632.0,20,all,31.6
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,260.0,8,all,32.5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,967.0,30,all,32.2333
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,855.0,27,all,31.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1004.0,31,all,32.3871
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,893.0,28,all,31.8929
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,781.0,24,all,32.5417
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,855.0,27,all,31.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,,Unqualified,235.0,7,all,33.5714
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,MEd or Equivalent,Qualified,221.0,6,all,36.8333
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,PGDE,Qualified,249.0,7,all,35.5714
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,,Unqualified,76.0,3,all,25.3333
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,1,all,17.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93.0,4,all,23.25
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,892.0,28,all,31.8571
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,549.0,17,all,32.2941
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1303.0,41,all,31.7805
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1132.0,35,all,32.3429
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1166.0,36,all,32.3889
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,960.0,30,all,32.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1166.0,36,all,32.3889
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,,Unqualified,120.0,5,all,24.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106.0,4,all,26.5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1413.0,44,all,32.1136
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1227.0,38,all,32.2895
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1153.0,36,all,32.0278
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1413.0,44,all,32.1136
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1041.0,32,all,32.5312
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1116.0,35,all,31.8857
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,,Unqualified,92.0,4,all,23.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,118.0,5,all,23.6
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1406.0,44,all,31.9545
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,617.0,19,all,32.4737
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,823.0,26,all,31.6538
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,652.0,20,all,32.6
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,720.0,22,all,32.7273
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1166.0,36,all,32.3889
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1200.0,37,all,32.4324
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1063.0,33,all,32.2121
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,214.0,9,all,23.7778
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,3,all,22.3333
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,120.0,5,all,24.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1264.0,39,all,32.4103
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1413.0,44,all,32.1136
