session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,1,ALL,21.4
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14,1,ALL,17.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,20.0
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,,Unqualified,186,4,ALL,32.1364
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,274,5,ALL,32.5625
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,186,4,ALL,32.1364
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,,NCE,Qualified,59,1,ALL,31.8571
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,284,6,ALL,31.7059
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,294,6,ALL,31.8857
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,274,5,ALL,32.5312
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,215,4,ALL,31.4615
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,274,5,ALL,32.5312
2022/2023,South West,Osun,Ede North,Alusekere,"Comprehensive High School, Alusekere",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,215,4,ALL,31.4615
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,JSS,,BEd or Equivalent,Qualified,191,3,ALL,36.2
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,JSS,,NCE,Qualified,85,2,ALL,36.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,BEd or Equivalent,Qualified,73,1,ALL,34.5
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,MEd or Equivalent,Qualified,66,1,ALL,35.8571
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Female,Public,SSS,,NCE,Qualified,63,1,ALL,34.1429
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,BEd or Equivalent,Qualified,40,1,ALL,38.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,MEd or Equivalent,Qualified,116,2,ALL,36.6667
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,JSS,,NCE,Qualified,92,2,ALL,38.7778
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,,Unqualified,58,1,ALL,37.0
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,BEd or Equivalent,Qualified,66,1,ALL,35.5714
2022/2023,South West,Osun,Ede North,Alusekere,"Government Secondary School, Alusekere",Male,Public,SSS,,MEd or Equivalent,Qualified,69,1,ALL,32.875
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,BEd or Equivalent,Qualified,49,1,ALL,37.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,101,2,ALL,38.5
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,JSS,,NCE,Qualified,134,2,ALL,36.2857
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,BEd or Equivalent,Qualified,76,1,ALL,36.125
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,NCE,Qualified,69,1,ALL,33.0
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Female,Public,SSS,,PGDE,Qualified,76,1,ALL,36.125
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,BEd or Equivalent,Qualified,56,1,ALL,35.5
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,NCE,Qualified,128,2,ALL,37.3846
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,JSS,,PGDE,Qualified,84,2,ALL,35.4444
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,SSS,,MEd or Equivalent,Qualified,142,3,ALL,33.75
2022/2023,South West,Osun,Ede North,Alusekere,"Unity College, Ede North",Male,Public,SSS,,NCE,Qualified,69,1,ALL,32.875
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,85,2,ALL,36.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,MEd or Equivalent,Qualified,37,1,ALL,34.75
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,NCE,Qualified,57,1,ALL,36.0
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,JSS,,PGDE,Qualified,89,2,ALL,37.6667
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,BEd or Equivalent,Qualified,73,1,ALL,34.5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,17,0,ALL,31.5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,NCE,Qualified,23,1,ALL,29.3333
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Female,Public,SSS,,PGDE,Qualified,53,1,ALL,33.5
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,JSS,,PGDE,Qualified,228,4,ALL,37.6087
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,SSS,,BEd or Equivalent,Qualified,139,3,ALL,35.1333
2022/2023,South West,Osun,Ede North,Apaso,"Community Secondary School, Apaso",Male,Public,SSS,,NCE,Qualified,47,1,ALL,36.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,,Unqualified,13,0,ALL,25.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,0,ALL,13.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,7,0,ALL,25.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,16.75
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,JSS,,BEd or Equivalent,Qualified,85,2,ALL,36.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,JSS,,PGDE,Qualified,199,4,ALL,35.9524
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,,NCE,Qualified,379,8,ALL,32.0222
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,262,5,ALL,32.0968
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,235,5,ALL,31.8571
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,280,6,ALL,32.2121
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,217,4,ALL,31.6538
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,181,4,ALL,32.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,235,5,ALL,31.8571
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,,Unqualified,59,1,ALL,37.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,Grade II or Equivalent,Unqualified,59,1,ALL,37.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Female,Private,SSS,,MEd or Equivalent,Qualified,59,1,ALL,37.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,,Unqualified,7,0,ALL,27.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,7,0,ALL,27.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,22.3333
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,7,0,ALL,13.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,14,0,ALL,27.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,21,1,ALL,20.0
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,,Unqualified,88,2,ALL,37.1111
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,JSS,,PGDE,Qualified,164,3,ALL,36.5882
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,,Unqualified,196,4,ALL,32.3478
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,215,4,ALL,32.72
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,NCE,Qualified,166,3,ALL,31.6
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,68,1,ALL,32.5
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,254,5,ALL,32.2333
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,225,5,ALL,31.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,264,5,ALL,32.3871
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,235,5,ALL,31.8929
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,206,4,ALL,32.5417
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,225,5,ALL,31.6667
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,,Unqualified,62,1,ALL,33.5714
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,MEd or Equivalent,Qualified,58,1,ALL,36.8333
2022/2023,South West,Osun,Ede North,Apaso,"Comprehensive High School, Apaso",Male,Private,SSS,,PGDE,Qualified,66,1,ALL,35.5714
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,,Unqualified,20,1,ALL,25.3333
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,0,ALL,34.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,4,0,ALL,17.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,24,1,ALL,23.25
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,235,5,ALL,31.8571
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,144,3,ALL,32.2941
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,343,7,ALL,31.7805
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,298,6,ALL,32.3429
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,307,6,ALL,32.3889
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,253,5,ALL,32.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,307,6,ALL,32.3889
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,,Unqualified,32,1,ALL,24.0
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,1,ALL,26.5
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,22.3333
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,22.3333
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,372,8,ALL,32.1136
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,323,7,ALL,32.2895
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,303,6,ALL,32.0278
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,372,8,ALL,32.1136
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,274,5,ALL,32.5312
2022/2023,South West,Osun,Ede North,Apaso,"Government Secondary School, Apaso",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,294,6,ALL,31.8857
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,23.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,0,ALL,34.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,31,1,ALL,23.6
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,11,0,ALL,21.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,370,8,ALL,31.9545
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,162,3,ALL,32.4737
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,217,4,ALL,31.6538
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,172,3,ALL,32.6
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,189,4,ALL,32.7273
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,307,6,ALL,32.3889
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,316,6,ALL,32.4324
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,280,6,ALL,32.2121
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,2,ALL,23.7778
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,1,ALL,22.3333
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,32,1,ALL,24.0
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,333,7,ALL,32.4103
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,372,8,ALL,32.1136
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,392,8,ALL,32.3478
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,333,7,ALL,32.4103
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,333,7,ALL,32.4103
2022/2023,South West,Osun,Ede North,Apaso,"Unity College, Ede North",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,284,6,ALL,31.7059
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,,Unqualified,57,1,ALL,36.0
2022/2023,South West,Osun,Ife Central,Akarabata,"Community Secondary School, Akarabata",Female,Public,JSS,,BEd or Equivalent,Qualified,114,2,ALL,36.0
