session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1409,27,ALL,52.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1492,28,ALL,53.3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1270,25,ALL,50.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1381,26,ALL,53.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,SSS,,BEd or Equivalent,Qualified,448,10,ALL,44.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,SSS,,PGDE,Qualified,448,10,ALL,44.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,859,19,ALL,45.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,101,2,ALL,50.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,136,3,ALL,45.3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,271,6,ALL,45.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,136,3,ALL,45.3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,JSS,,,Unqualified,456,8,ALL,57.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,JSS,,BEd or Equivalent,Qualified,447,9,ALL,49.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,JSS,,PGDE,Qualified,398,8,ALL,49.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2006,38,ALL,52.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,960,17,ALL,56.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,,NCE,Qualified,898,17,ALL,52.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1448,28,ALL,51.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1725,32,ALL,53.9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1332,24,ALL,55.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1382,25,ALL,55.3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1302,25,ALL,52.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1236,24,ALL,51.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,SSS,,BEd or Equivalent,Qualified,370,8,ALL,46.2
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,SSS,,MEd or Equivalent,Qualified,323,7,ALL,46.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,SSS,,NCE,Qualified,323,7,ALL,46.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,,Unqualified,325,7,ALL,46.4
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,87,2,ALL,43.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,87,2,ALL,43.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,260,6,ALL,43.3
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,274,5,ALL,54.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,JSS,,NCE,Qualified,835,17,ALL,49.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,JSS,,PGDE,Qualified,540,11,ALL,49.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1682,29,ALL,58.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1592,29,ALL,54.9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1683,32,ALL,52.6
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1733,33,ALL,52.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1401,27,ALL,51.9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1375,26,ALL,52.9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,SSS,,BEd or Equivalent,Qualified,424,9,ALL,47.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,466,9,ALL,51.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,SSS,,PGDE,Qualified,518,11,ALL,47.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,364,8,ALL,45.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,588,12,ALL,49.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,182,4,ALL,45.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,JSS,,,Unqualified,511,9,ALL,56.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,568,10,ALL,56.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,JSS,,NCE,Qualified,358,7,ALL,51.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1155,22,ALL,52.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1641,28,ALL,58.6
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1162,22,ALL,52.8
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1265,24,ALL,52.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1361,24,ALL,56.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1394,24,ALL,58.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,460,9,ALL,51.1
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,SSS,,MEd or Equivalent,Qualified,146,3,ALL,48.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,SSS,,NCE,Qualified,436,9,ALL,48.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,,Unqualified,90,2,ALL,45.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,378,9,ALL,42.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,3,ALL,45.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,294,7,ALL,42.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,JSS,,BEd or Equivalent,Qualified,675,14,ALL,48.2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,JSS,,NCE,Qualified,1205,25,ALL,48.2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,720,14,ALL,51.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,977,19,ALL,51.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,950,17,ALL,55.9
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,821,16,ALL,51.3
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1148,23,ALL,49.9
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,449,9,ALL,49.9
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1246,24,ALL,51.9
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1517,27,ALL,56.2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1277,24,ALL,53.2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,SSS,,Grade II or Equivalent,Unqualified,605,12,ALL,50.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,SSS,,MEd or Equivalent,Qualified,312,7,ALL,44.6
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,SSS,,NCE,Qualified,178,4,ALL,44.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,,Unqualified,444,9,ALL,49.3
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,462,10,ALL,46.2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,277,6,ALL,46.2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,277,6,ALL,46.2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,JSS,,BEd or Equivalent,Qualified,637,12,ALL,53.1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,JSS,,NCE,Qualified,1168,22,ALL,53.1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,2370,41,ALL,57.8
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1901,36,ALL,52.8
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1796,35,ALL,51.3
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1711,31,ALL,55.2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2002,36,ALL,55.6
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1621,28,ALL,57.9
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,SSS,,Grade II or Equivalent,Unqualified,644,12,ALL,53.7
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,SSS,,NCE,Qualified,840,17,ALL,49.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,,Unqualified,71,2,ALL,35.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,350,10,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,140,4,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,JSS,,BEd or Equivalent,Qualified,575,14,ALL,41.1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,JSS,,Grade II or Equivalent,Unqualified,350,8,ALL,43.8
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,JSS,,PGDE,Qualified,452,11,ALL,41.1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1502,35,ALL,42.9
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,,NCE,Qualified,729,17,ALL,42.9
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,729,17,ALL,42.9
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1240,31,ALL,40.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1463,35,ALL,41.8
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1172,27,ALL,43.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1069,27,ALL,39.6
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1612,34,ALL,47.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,998,24,ALL,41.6
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,,Unqualified,197,5,ALL,39.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,BEd or Equivalent,Qualified,112,3,ALL,37.3
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,Grade II or Equivalent,Unqualified,315,8,ALL,39.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,NCE,Qualified,299,8,ALL,37.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,354,10,ALL,35.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,156,4,ALL,39.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,389,11,ALL,35.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,JSS,,BEd or Equivalent,Qualified,282,7,ALL,40.3
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,JSS,,Grade II or Equivalent,Unqualified,530,12,ALL,44.2
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,JSS,,PGDE,Qualified,282,7,ALL,40.3
