session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1213.0,30,all,40.4333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,986.0,24,all,41.0833
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1024.0,25,all,40.96
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,910.0,22,all,41.3636
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,948.0,23,all,41.2174
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,SSS,,BEd or Equivalent,Qualified,405.0,9,all,45.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,Public,SSS,,PGDE,Qualified,419.0,10,all,41.9
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,208.0,7,all,29.7143
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,1,all,26.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,2,all,32.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,JSS,,,Unqualified,313.0,7,all,44.7143
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,JSS,,BEd or Equivalent,Qualified,346.0,7,all,49.4286
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,JSS,,PGDE,Qualified,313.0,7,all,44.7143
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1398.0,34,all,41.1176
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,639.0,16,all,39.9375
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,,NCE,Qualified,639.0,16,all,39.9375
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1039.0,25,all,41.56
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1159.0,28,all,41.3929
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,879.0,21,all,41.8571
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,919.0,22,all,41.7727
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,919.0,22,all,41.7727
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,879.0,21,all,41.8571
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,SSS,,BEd or Equivalent,Qualified,305.0,7,all,43.5714
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,SSS,,MEd or Equivalent,Qualified,289.0,6,all,48.1667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,Public,SSS,,NCE,Qualified,289.0,6,all,48.1667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,,Unqualified,84.0,2,all,42.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,all,34.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,84.0,2,all,42.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,199.0,4,all,49.75
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,JSS,,NCE,Qualified,614.0,13,all,47.2308
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,JSS,,PGDE,Qualified,398.0,8,all,49.75
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1327.0,32,all,41.4688
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1327.0,32,all,41.4688
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1213.0,30,all,40.4333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1251.0,30,all,41.7
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1024.0,25,all,40.96
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,986.0,24,all,41.0833
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,SSS,,BEd or Equivalent,Qualified,274.0,6,all,45.6667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,289.0,6,all,48.1667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,Public,SSS,,PGDE,Qualified,347.0,8,all,43.375
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105.0,4,all,26.25
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,159.0,6,all,26.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,2,all,26.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,JSS,,,Unqualified,346.0,7,all,49.4286
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,395.0,8,all,49.375
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,JSS,,NCE,Qualified,379.0,8,all,47.375
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1119.0,27,all,41.4444
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1159.0,28,all,41.3929
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1119.0,27,all,41.4444
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1199.0,29,all,41.3448
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,999.0,24,all,41.625
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,999.0,24,all,41.625
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,402.0,9,all,44.6667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,SSS,,MEd or Equivalent,Qualified,129.0,3,all,43.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,Public,SSS,,NCE,Qualified,370.0,8,all,46.25
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,,Unqualified,25.0,1,all,25.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,126.0,4,all,31.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,1,all,42.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93.0,3,all,31.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,JSS,,BEd or Equivalent,Qualified,547.0,12,all,45.5833
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,JSS,,NCE,Qualified,945.0,20,all,47.25
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,683.0,17,all,40.1765
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,910.0,22,all,41.3636
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,758.0,18,all,42.1111
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,758.0,18,all,42.1111
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1100.0,27,all,40.7407
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,417.0,10,all,41.7
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1138.0,28,all,40.6429
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1175.0,29,all,40.5172
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1138.0,28,all,40.6429
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,SSS,,Grade II or Equivalent,Unqualified,491.0,11,all,44.6364
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,SSS,,MEd or Equivalent,Qualified,318.0,7,all,45.4286
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,Public,SSS,,NCE,Qualified,202.0,5,all,40.4
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,,Unqualified,132.0,4,all,33.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,119.0,4,all,29.75
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,2,all,33.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66.0,2,all,33.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,JSS,,BEd or Equivalent,Qualified,461.0,10,all,46.1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,JSS,,NCE,Qualified,856.0,18,all,47.5556
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1719.0,42,all,40.9286
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1399.0,34,all,41.1471
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1359.0,33,all,41.1818
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1199.0,29,all,41.3448
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1399.0,34,all,41.1471
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1199.0,29,all,41.3448
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,SSS,,Grade II or Equivalent,Unqualified,402.0,9,all,44.6667
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,Public,SSS,,NCE,Qualified,707.0,16,all,44.1875
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,,Unqualified,25.0,1,all,25.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118.0,5,all,23.6
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,1,all,25.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,51.0,2,all,25.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,all,17.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,JSS,,BEd or Equivalent,Qualified,481.0,10,all,48.1
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,JSS,,Grade II or Equivalent,Unqualified,332.0,7,all,47.4286
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,JSS,,PGDE,Qualified,381.0,8,all,47.625
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1366.0,34,all,40.1765
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,,NCE,Qualified,645.0,16,all,40.3125
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,645.0,16,all,40.3125
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1213.0,30,all,40.4333
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1365.0,33,all,41.3636
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1024.0,25,all,40.96
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1024.0,25,all,40.96
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1100.0,27,all,40.7407
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,910.0,22,all,41.3636
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,,Unqualified,159.0,4,all,39.75
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,BEd or Equivalent,Qualified,101.0,2,all,50.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,Grade II or Equivalent,Unqualified,245.0,5,all,49.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,Private,SSS,,NCE,Qualified,245.0,5,all,49.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,104.0,4,all,26.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,3,all,17.3333
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13.0,1,all,13.0
