session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,267.0,8,all,33.375
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,SSS,,MEd or Equivalent,Qualified,98.0,3,all,32.6667
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,JSS,,BEd or Equivalent,Qualified,232.0,6,all,38.6667
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,263.0,7,all,37.5714
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,JSS,,MEd or Equivalent,Qualified,325.0,9,all,36.1111
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,SSS,,,Unqualified,63.0,2,all,31.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,SSS,,BEd or Equivalent,Qualified,110.0,3,all,36.6667
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,267.0,8,all,33.375
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,SSS,,PGDE,Qualified,220.0,6,all,36.6667
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Public,JSS,,,Unqualified,253.0,7,all,36.1429
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,254.0,7,all,36.2857
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Public,JSS,,NCE,Qualified,158.0,4,all,39.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Public,JSS,,PGDE,Qualified,666.0,18,all,37.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Public,SSS,,BEd or Equivalent,Qualified,899.0,26,all,34.5769
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,JSS,,,Unqualified,372.0,10,all,37.2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,403.0,11,all,36.6364
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,JSS,,PGDE,Qualified,418.0,11,all,38.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,SSS,,BEd or Equivalent,Qualified,455.0,13,all,35.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,SSS,,NCE,Qualified,157.0,5,all,31.4
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,SSS,,PGDE,Qualified,361.0,10,all,36.1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,101.0,4,all,25.25
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,34.0,1,all,34.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,76.0,3,all,25.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1120.0,35,all,32.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,940.0,30,all,31.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1084.0,34,all,31.8824
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1012.0,32,all,31.625
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1012.0,32,all,31.625
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,831.0,26,all,31.9615
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39.0,2,all,19.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,104.0,4,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,143.0,6,all,23.8333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1162.0,37,all,31.4054
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,969.0,31,all,31.2581
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1007.0,32,all,31.4688
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,930.0,29,all,32.069
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,969.0,31,all,31.2581
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,930.0,29,all,32.069
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25.0,1,all,25.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,51.0,3,all,17.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,67.0,3,all,22.3333
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,,,Unqualified,578.0,18,all,32.1111
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1989.0,64,all,31.0781
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,976.0,31,all,31.4839
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1120.0,35,all,32.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1120.0,35,all,32.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,759.0,24,all,31.625
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,904.0,29,all,31.1724
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,723.0,23,all,31.4348
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Adult & Non-Formal Education,,,Unqualified,65.0,3,all,21.6667
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,65.0,3,all,21.6667
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26.0,1,all,26.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,78.0,4,all,19.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,65.0,3,all,21.6667
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,,,Unqualified,581.0,18,all,32.2778
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,,NCE,Qualified,271.0,9,all,30.1111
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1860.0,59,all,31.5254
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1046.0,33,all,31.697
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1085.0,34,all,31.9118
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1162.0,37,all,31.4054
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,969.0,31,all,31.2581
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,853.0,27,all,31.5926
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,775.0,25,all,31.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,JSS,,,Unqualified,349.0,10,all,34.9
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,JSS,,BEd or Equivalent,Qualified,380.0,10,all,38.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,190.0,5,all,38.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,JSS,,NCE,Qualified,190.0,5,all,38.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,SSS,,,Unqualified,211.0,6,all,35.1667
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,SSS,,BEd or Equivalent,Qualified,253.0,7,all,36.1429
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,SSS,,PGDE,Qualified,239.0,7,all,34.1429
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,JSS,,BEd or Equivalent,Qualified,310.0,9,all,34.4444
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,JSS,,NCE,Qualified,325.0,9,all,36.1111
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,JSS,,PGDE,Qualified,294.0,8,all,36.75
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,SSS,,,Unqualified,220.0,6,all,36.6667
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,SSS,,BEd or Equivalent,Qualified,220.0,6,all,36.6667
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,SSS,,NCE,Qualified,251.0,7,all,35.8571
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,SSS,,PGDE,Qualified,63.0,2,all,31.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75.0,3,all,25.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,all,21.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,126.0,6,all,21.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,JSS,,BEd or Equivalent,Qualified,934.0,26,all,35.9231
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,JSS,,PGDE,Qualified,364.0,10,all,36.4
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1265.0,40,all,31.625
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1193.0,38,all,31.3947
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1048.0,33,all,31.7576
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1120.0,35,all,32.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1229.0,39,all,31.5128
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1084.0,34,all,31.8824
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,SSS,,BEd or Equivalent,Qualified,421.0,13,all,32.3846
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,SSS,,MEd or Equivalent,Qualified,211.0,6,all,35.1667
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,SSS,,PGDE,Qualified,281.0,8,all,35.125
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,159.0,6,all,26.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,132.0,6,all,22.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,JSS,,BEd or Equivalent,Qualified,387.0,11,all,35.1818
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,JSS,,NCE,Qualified,837.0,23,all,36.3913
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1356.0,43,all,31.5349
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1201.0,38,all,31.6053
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1279.0,40,all,31.975
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1007.0,32,all,31.4688
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1007.0,32,all,31.4688
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1085.0,34,all,31.9118
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,SSS,,BEd or Equivalent,Qualified,565.0,17,all,33.2353
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,SSS,,NCE,Qualified,330.0,10,all,33.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,4,all,21.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,1,all,33.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,75.0,3,all,25.0
