session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,Public,SSS,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,JSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,57,1,ALL,57.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,JSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,SSS,,,Unqualified,53,1,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,106,2,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,Public,SSS,,PGDE,Qualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Public,JSS,,,Unqualified,57,1,ALL,57.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,57,1,ALL,57.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Public,JSS,,NCE,Qualified,54,1,ALL,54.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Public,JSS,,PGDE,Qualified,163,3,ALL,54.3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,Public,SSS,,BEd or Equivalent,Qualified,252,5,ALL,50.4
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,JSS,,,Unqualified,119,2,ALL,59.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,119,2,ALL,59.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,JSS,,PGDE,Qualified,106,2,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,SSS,,BEd or Equivalent,Qualified,99,2,ALL,49.5
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,Public,SSS,,PGDE,Qualified,99,2,ALL,49.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,44.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,334,6,ALL,55.7
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,264,5,ALL,52.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,335,6,ALL,55.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,317,6,ALL,52.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,319,6,ALL,53.2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,284,5,ALL,56.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,338,6,ALL,56.3
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,274,5,ALL,54.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,343,6,ALL,57.2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,282,5,ALL,56.4
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,272,5,ALL,54.4
2022/2023,South East,Anambra,Awka North,Achalla  III,"Community Secondary School, Achalla  III",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,278,5,ALL,55.6
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Adult & Non-Formal Education,,,Unqualified,41,1,ALL,41.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,36.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,36.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,,,Unqualified,144,3,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,,NCE,Qualified,469,11,ALL,42.6
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,230,5,ALL,46.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,259,6,ALL,43.2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,257,6,ALL,42.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,171,4,ALL,42.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,231,5,ALL,46.2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,183,4,ALL,45.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Adult & Non-Formal Education,,,Unqualified,39,1,ALL,39.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39,1,ALL,39.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,,,Unqualified,255,5,ALL,51.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,,NCE,Qualified,91,2,ALL,45.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,636,14,ALL,45.4
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,452,9,ALL,50.2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,362,8,ALL,45.2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,498,10,ALL,49.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,309,7,ALL,44.1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,281,6,ALL,46.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Comprehensive High School, Achalla  III",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,289,6,ALL,48.2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,JSS,,,Unqualified,110,2,ALL,55.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,JSS,,BEd or Equivalent,Qualified,106,2,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,55,1,ALL,55.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,JSS,,NCE,Qualified,53,1,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,SSS,,,Unqualified,53,1,ALL,53.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,SSS,,BEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Female,Public,SSS,,PGDE,Qualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,JSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,JSS,,NCE,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,JSS,,PGDE,Qualified,52,1,ALL,52.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,SSS,,,Unqualified,108,2,ALL,54.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,SSS,,BEd or Equivalent,Qualified,101,2,ALL,50.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,SSS,,NCE,Qualified,101,2,ALL,50.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Government Secondary School, Achalla  III",Male,Public,SSS,,PGDE,Qualified,51,1,ALL,51.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44,1,ALL,44.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44,1,ALL,44.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,JSS,,BEd or Equivalent,Qualified,256,5,ALL,51.2
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,JSS,,PGDE,Qualified,103,2,ALL,51.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,328,6,ALL,54.7
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,424,7,ALL,60.6
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,278,5,ALL,55.6
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,270,5,ALL,54.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,335,6,ALL,55.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,269,5,ALL,53.8
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,SSS,,BEd or Equivalent,Qualified,143,3,ALL,47.7
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,SSS,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Female,Public,SSS,,PGDE,Qualified,95,2,ALL,47.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,JSS,,BEd or Equivalent,Qualified,109,2,ALL,54.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,JSS,,NCE,Qualified,218,4,ALL,54.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,453,8,ALL,56.6
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,386,7,ALL,55.1
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,463,8,ALL,57.9
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,340,6,ALL,56.7
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,344,6,ALL,57.3
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,405,7,ALL,57.9
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,SSS,,BEd or Equivalent,Qualified,194,4,ALL,48.5
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,SSS,,NCE,Qualified,97,2,ALL,48.5
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,JSS,,BEd or Equivalent,Qualified,109,2,ALL,54.5
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,JSS,,NCE,Qualified,109,2,ALL,54.5
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,JSS,,PGDE,Qualified,109,2,ALL,54.5
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,451,8,ALL,56.4
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,446,8,ALL,55.8
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,438,8,ALL,54.8
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,388,7,ALL,55.4
