session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,423,11,ALL,38.4545
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,386,11,ALL,35.0909
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,441,11,ALL,40.0909
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,386,10,ALL,38.6
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,368,9,ALL,40.8889
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,368,9,ALL,40.8889
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,JSS,,BEd or Equivalent,Qualified,160,5,ALL,32.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,JSS,,NCE,Qualified,386,13,ALL,29.6923
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,SSS,,NCE,Qualified,173,6,ALL,28.8333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,SSS,,PGDE,Qualified,207,7,ALL,29.5714
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,JSS,,NCE,Qualified,323,11,ALL,29.3636
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,JSS,,PGDE,Qualified,182,6,ALL,30.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,,Unqualified,139,5,ALL,27.8
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,BEd or Equivalent,Qualified,132,5,ALL,26.4
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,MEd or Equivalent,Qualified,57,2,ALL,28.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,NCE,Qualified,44,2,ALL,22.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19,2,ALL,9.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,2,ALL,4.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23,3,ALL,7.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,,Unqualified,127,5,ALL,25.4
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,BEd or Equivalent,Qualified,53,2,ALL,26.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,MEd or Equivalent,Qualified,66,2,ALL,33.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,NCE,Qualified,140,5,ALL,28.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,456,19,ALL,24.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,355,15,ALL,23.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,405,17,ALL,23.8235
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,456,19,ALL,24.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,388,16,ALL,24.25
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,304,13,ALL,23.3846
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,SSS,,,Unqualified,179,10,ALL,17.9
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,SSS,,MEd or Equivalent,Qualified,95,3,ALL,31.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,,Unqualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,2,ALL,12.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,2,ALL,15.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,2,ALL,6.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,JSS,,,Unqualified,121,5,ALL,24.2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,JSS,,BEd or Equivalent,Qualified,235,8,ALL,29.375
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,497,16,ALL,31.0625
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,386,12,ALL,32.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,423,13,ALL,32.5385
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,423,13,ALL,32.5385
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,386,12,ALL,32.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,349,11,ALL,31.7273
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,SSS,,BEd or Equivalent,Qualified,101,4,ALL,25.25
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,208,8,ALL,26.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,80,2,ALL,40.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,JSS,,MEd or Equivalent,Qualified,300,8,ALL,37.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,JSS,,PGDE,Qualified,47,2,ALL,23.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,SSS,,,Unqualified,95,3,ALL,31.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,SSS,,BEd or Equivalent,Qualified,129,5,ALL,25.8
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,50,2,ALL,25.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Public,JSS,,,Unqualified,141,4,ALL,35.25
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Public,JSS,,BEd or Equivalent,Qualified,276,9,ALL,30.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Public,SSS,,BEd or Equivalent,Qualified,277,9,ALL,30.7778
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,180,5,ALL,36.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,JSS,,MEd or Equivalent,Qualified,40,2,ALL,20.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,JSS,,PGDE,Qualified,133,4,ALL,33.25
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,SSS,,MEd or Equivalent,Qualified,89,4,ALL,22.25
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,SSS,,NCE,Qualified,89,4,ALL,22.25
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,SSS,,PGDE,Qualified,89,4,ALL,22.25
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,60,2,ALL,30.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,MEd or Equivalent,Qualified,108,3,ALL,36.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,NCE,Qualified,54,2,ALL,27.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,PGDE,Qualified,121,3,ALL,40.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,SSS,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,88,2,ALL,44.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,SSS,,MEd or Equivalent,Qualified,101,3,ALL,33.6667
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,,Unqualified,15,2,ALL,7.5
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,2,ALL,7.5
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19,2,ALL,9.5
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54,3,ALL,18.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,608,19,ALL,32.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,608,19,ALL,32.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,524,17,ALL,30.8235
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,490,15,ALL,32.6667
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,473,12,ALL,39.4167
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,473,15,ALL,31.5333
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,2,ALL,12.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79,5,ALL,15.8
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,3,ALL,6.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,3,ALL,8.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,662,19,ALL,34.8421
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,570,16,ALL,35.625
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,551,15,ALL,36.7333
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,460,13,ALL,35.3846
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,515,15,ALL,34.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,441,12,ALL,36.75
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,,Unqualified,8,3,ALL,2.6667
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,3,ALL,4.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,15,3,ALL,5.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,2,ALL,13.5
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,,Unqualified,160,6,ALL,26.6667
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,127,4,ALL,31.75
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,MEd or Equivalent,Qualified,53,2,ALL,26.5
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,NCE,Qualified,66,2,ALL,33.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,541,17,ALL,31.8235
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,388,12,ALL,32.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,355,11,ALL,32.2727
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,355,11,ALL,32.2727
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,388,12,ALL,32.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,355,13,ALL,27.3077
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,SSS,,BEd or Equivalent,Qualified,89,3,ALL,29.6667
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,SSS,,NCE,Qualified,173,6,ALL,28.8333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,,Unqualified,24,2,ALL,12.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,2,ALL,12.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,24,2,ALL,12.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,JSS,,BEd or Equivalent,Qualified,229,9,ALL,25.4444
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,JSS,,PGDE,Qualified,121,5,ALL,24.2
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,460,15,ALL,30.6667
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,368,14,ALL,26.2857
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,313,10,ALL,31.3
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,349,13,ALL,26.8462
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,386,15,ALL,25.7333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,368,14,ALL,26.2857
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,SSS,,BEd or Equivalent,Qualified,76,3,ALL,25.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,SSS,,NCE,Qualified,95,4,ALL,23.75
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,SSS,,PGDE,Qualified,101,4,ALL,25.25
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,JSS,,BEd or Equivalent,Qualified,173,6,ALL,28.8333
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,JSS,,MEd or Equivalent,Qualified,100,3,ALL,33.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,JSS,,NCE,Qualified,147,5,ALL,29.4
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,SSS,,BEd or Equivalent,Qualified,101,4,ALL,25.25
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,SSS,,NCE,Qualified,78,3,ALL,26.0
