session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,423,13,ALL,34.0645
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,386,12,ALL,34.4286
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,441,14,ALL,33.3939
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,386,12,ALL,34.4286
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,368,11,ALL,34.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,368,11,ALL,34.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,JSS,,BEd or Equivalent,Qualified,160,4,ALL,39.9
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,JSS,,NCE,Qualified,386,11,ALL,38.6
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,SSS,,NCE,Qualified,173,5,ALL,36.0833
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,SSS,,PGDE,Qualified,207,6,ALL,36.8571
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,JSS,,NCE,Qualified,323,9,ALL,38.4286
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,JSS,,PGDE,Qualified,182,5,ALL,37.8333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,,Unqualified,139,4,ALL,38.4444
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,BEd or Equivalent,Qualified,132,4,ALL,36.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,MEd or Equivalent,Qualified,57,2,ALL,35.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,NCE,Qualified,44,1,ALL,36.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,19,1,ALL,24.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,19.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,0,ALL,29.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23,1,ALL,29.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,,Unqualified,127,3,ALL,39.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,BEd or Equivalent,Qualified,53,1,ALL,44.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,MEd or Equivalent,Qualified,66,2,ALL,41.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,NCE,Qualified,140,4,ALL,38.8889
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,456,14,ALL,33.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,355,11,ALL,34.0769
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,405,13,ALL,33.7333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,456,14,ALL,33.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,388,12,ALL,33.4483
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,304,9,ALL,34.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,SSS,,,Unqualified,179,5,ALL,37.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,SSS,,MEd or Equivalent,Qualified,95,3,ALL,39.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,30.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,30.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,1,ALL,25.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,0,ALL,30.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,JSS,,,Unqualified,121,3,ALL,37.75
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,JSS,,BEd or Equivalent,Qualified,235,6,ALL,39.2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,497,16,ALL,33.5135
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,386,12,ALL,34.4286
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,423,13,ALL,34.0645
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,423,13,ALL,34.0645
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,386,12,ALL,34.4286
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,349,11,ALL,33.5385
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,SSS,,BEd or Equivalent,Qualified,101,3,ALL,36.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,208,6,ALL,37.0714
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,80,2,ALL,40.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,JSS,,MEd or Equivalent,Qualified,300,8,ALL,39.4211
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,JSS,,PGDE,Qualified,47,1,ALL,39.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,SSS,,,Unqualified,95,3,ALL,39.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,SSS,,BEd or Equivalent,Qualified,129,4,ALL,35.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,50,1,ALL,42.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Public,JSS,,,Unqualified,141,4,ALL,39.2222
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Public,JSS,,BEd or Equivalent,Qualified,276,8,ALL,38.2778
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Public,SSS,,BEd or Equivalent,Qualified,277,8,ALL,36.4211
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,180,5,ALL,40.8182
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,JSS,,MEd or Equivalent,Qualified,40,1,ALL,33.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,JSS,,PGDE,Qualified,133,4,ALL,37.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,SSS,,MEd or Equivalent,Qualified,89,3,ALL,37.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,SSS,,NCE,Qualified,89,3,ALL,37.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,SSS,,PGDE,Qualified,89,3,ALL,37.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,60,2,ALL,37.75
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,MEd or Equivalent,Qualified,108,3,ALL,38.4286
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,NCE,Qualified,54,1,ALL,44.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,PGDE,Qualified,121,3,ALL,37.75
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,SSS,,BEd or Equivalent,Qualified,88,3,ALL,36.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,88,3,ALL,36.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,SSS,,MEd or Equivalent,Qualified,101,3,ALL,36.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,,Unqualified,15,0,ALL,38.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,0,ALL,38.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19,1,ALL,24.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54,2,ALL,26.8
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,608,19,ALL,33.7556
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,608,19,ALL,33.7556
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,524,16,ALL,33.5385
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,490,15,ALL,33.9722
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,473,15,ALL,33.7429
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,473,15,ALL,33.7429
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,30.5
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,79,3,ALL,28.1429
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,1,ALL,22.5
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,1,ALL,30.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,662,21,ALL,33.7347
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,570,18,ALL,33.881
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,551,17,ALL,33.5854
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,460,14,ALL,33.7647
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,515,16,ALL,33.8421
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,441,14,ALL,33.3939
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,,Unqualified,8,0,ALL,19.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,0,ALL,29.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,15,1,ALL,19.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,1,ALL,33.5
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,,Unqualified,160,4,ALL,39.9
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,127,3,ALL,39.5
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,MEd or Equivalent,Qualified,53,1,ALL,44.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,NCE,Qualified,66,2,ALL,41.5
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,541,17,ALL,33.75
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,388,12,ALL,33.4483
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,355,11,ALL,34.0769
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,355,11,ALL,34.0769
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,388,12,ALL,33.4483
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,355,11,ALL,34.0769
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,SSS,,BEd or Equivalent,Qualified,89,3,ALL,37.1667
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,SSS,,NCE,Qualified,173,5,ALL,36.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,30.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24,1,ALL,30.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,24,1,ALL,30.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,JSS,,BEd or Equivalent,Qualified,229,6,ALL,40.8571
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,JSS,,PGDE,Qualified,121,3,ALL,37.75
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,460,14,ALL,33.7647
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,368,11,ALL,34.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,313,10,ALL,33.9565
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,349,11,ALL,33.5385
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,386,12,ALL,34.4286
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,368,11,ALL,34.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,SSS,,BEd or Equivalent,Qualified,76,2,ALL,37.8
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,SSS,,NCE,Qualified,95,3,ALL,39.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,SSS,,PGDE,Qualified,101,3,ALL,36.0
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,JSS,,BEd or Equivalent,Qualified,173,5,ALL,39.3636
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,JSS,,MEd or Equivalent,Qualified,100,3,ALL,41.6667
2022/2023,South South,Delta,Oshimili South,Agu,"Government Secondary School, Agu",Female,Public,JSS,,NCE,Qualified,147,4,ALL,40.6667
