session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,135.0,6,all,22.5
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1056.0,31,all,34.0645
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,964.0,28,all,34.4286
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,964.0,28,all,34.4286
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,918.0,27,all,34.0
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,918.0,27,all,34.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,JSS,,BEd or Equivalent,Qualified,399.0,10,all,39.9
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,JSS,,NCE,Qualified,965.0,25,all,38.6
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,SSS,,NCE,Qualified,433.0,12,all,36.0833
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,Public,SSS,,PGDE,Qualified,516.0,14,all,36.8571
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,JSS,,NCE,Qualified,807.0,21,all,38.4286
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,JSS,,PGDE,Qualified,454.0,12,all,37.8333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,,Unqualified,346.0,9,all,38.4444
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,BEd or Equivalent,Qualified,330.0,9,all,36.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,MEd or Equivalent,Qualified,142.0,4,all,35.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,Public,SSS,,NCE,Qualified,110.0,3,all,36.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,19.0,1,all,19.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,29.0,1,all,29.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,58.0,2,all,29.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,,Unqualified,316.0,8,all,39.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,BEd or Equivalent,Qualified,133.0,3,all,44.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,MEd or Equivalent,Qualified,166.0,4,all,41.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,JSS,,NCE,Qualified,350.0,9,all,38.8889
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1139.0,34,all,33.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,886.0,26,all,34.0769
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1012.0,30,all,33.7333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1139.0,34,all,33.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,970.0,29,all,33.4483
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,759.0,22,all,34.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,SSS,,,Unqualified,446.0,12,all,37.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,Private,SSS,,MEd or Equivalent,Qualified,237.0,6,all,39.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,,Unqualified,30.0,1,all,30.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,3,all,25.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,JSS,,,Unqualified,302.0,8,all,37.75
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,JSS,,BEd or Equivalent,Qualified,588.0,15,all,39.2
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1240.0,37,all,33.5135
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,964.0,28,all,34.4286
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1056.0,31,all,34.0645
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1056.0,31,all,34.0645
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,964.0,28,all,34.4286
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,872.0,26,all,33.5385
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,SSS,,BEd or Equivalent,Qualified,252.0,7,all,36.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,519.0,14,all,37.0714
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,200.0,5,all,40.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,JSS,,MEd or Equivalent,Qualified,749.0,19,all,39.4211
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,JSS,,PGDE,Qualified,117.0,3,all,39.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,SSS,,,Unqualified,237.0,6,all,39.5
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,SSS,,BEd or Equivalent,Qualified,321.0,9,all,35.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,126.0,3,all,42.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Public,JSS,,,Unqualified,353.0,9,all,39.2222
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Public,JSS,,BEd or Equivalent,Qualified,689.0,18,all,38.2778
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,Public,SSS,,BEd or Equivalent,Qualified,692.0,19,all,36.4211
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,449.0,11,all,40.8182
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,JSS,,MEd or Equivalent,Qualified,100.0,3,all,33.3333
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,JSS,,PGDE,Qualified,333.0,9,all,37.0
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,SSS,,MEd or Equivalent,Qualified,223.0,6,all,37.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,SSS,,NCE,Qualified,223.0,6,all,37.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,Public,SSS,,PGDE,Qualified,223.0,6,all,37.1667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,151.0,4,all,37.75
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,MEd or Equivalent,Qualified,269.0,7,all,38.4286
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,NCE,Qualified,134.0,3,all,44.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,JSS,,PGDE,Qualified,302.0,8,all,37.75
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,SSS,,BEd or Equivalent,Qualified,220.0,6,all,36.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,220.0,6,all,36.6667
2022/2023,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,Public,SSS,,MEd or Equivalent,Qualified,252.0,7,all,36.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,,Unqualified,38.0,1,all,38.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38.0,1,all,38.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,134.0,5,all,26.8
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1519.0,45,all,33.7556
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1519.0,45,all,33.7556
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1308.0,39,all,33.5385
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1223.0,36,all,33.9722
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1181.0,35,all,33.7429
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1181.0,35,all,33.7429
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,2,all,30.5
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,197.0,7,all,28.1429
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,2,all,22.5
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,60.0,2,all,30.0
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1653.0,49,all,33.7347
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1423.0,42,all,33.881
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1377.0,41,all,33.5854
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1148.0,34,all,33.7647
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1286.0,38,all,33.8421
2022/2023,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1102.0,33,all,33.3939
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,,Unqualified,19.0,1,all,19.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38.0,2,all,19.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,67.0,2,all,33.5
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,,Unqualified,399.0,10,all,39.9
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,316.0,8,all,39.5
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,MEd or Equivalent,Qualified,133.0,3,all,44.3333
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,JSS,,NCE,Qualified,166.0,4,all,41.5
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1350.0,40,all,33.75
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,970.0,29,all,33.4483
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,886.0,26,all,34.0769
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,886.0,26,all,34.0769
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,970.0,29,all,33.4483
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,886.0,26,all,34.0769
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,SSS,,BEd or Equivalent,Qualified,223.0,6,all,37.1667
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Female,Private,SSS,,NCE,Qualified,432.0,12,all,36.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,,Unqualified,60.0,2,all,30.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,60.0,2,all,30.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,JSS,,BEd or Equivalent,Qualified,572.0,14,all,40.8571
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,JSS,,PGDE,Qualified,302.0,8,all,37.75
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1148.0,34,all,33.7647
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,918.0,27,all,34.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,781.0,23,all,33.9565
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,872.0,26,all,33.5385
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,964.0,28,all,34.4286
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,918.0,27,all,34.0
2022/2023,South South,Delta,Oshimili South,Agu,"Comprehensive High School, Agu",Male,Private,SSS,,BEd or Equivalent,Qualified,189.0,5,all,37.8
