session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,921,11,ALL,83.7273
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,691,8,ALL,86.375
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,822,9,ALL,91.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,SSS,,,Unqualified,431,7,ALL,61.5714
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,SSS,,MEd or Equivalent,Qualified,234,5,ALL,46.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,BEd or Equivalent,Qualified,601,12,ALL,50.0833
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,MEd or Equivalent,Qualified,179,4,ALL,44.75
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,NCE,Qualified,102,2,ALL,51.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,Grade II or Equivalent,Unqualified,170,4,ALL,42.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,NCE,Qualified,170,3,ALL,56.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,PGDE,Qualified,213,3,ALL,71.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,BEd or Equivalent,Qualified,280,5,ALL,56.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,Grade II or Equivalent,Unqualified,216,3,ALL,72.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,NCE,Qualified,229,4,ALL,57.25
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,,Unqualified,163,3,ALL,54.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,BEd or Equivalent,Qualified,199,4,ALL,49.75
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,NCE,Qualified,152,3,ALL,50.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,BEd or Equivalent,Qualified,524,6,ALL,87.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,MEd or Equivalent,Qualified,141,2,ALL,70.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,NCE,Qualified,409,5,ALL,81.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,SSS,,BEd or Equivalent,Qualified,468,8,ALL,58.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,SSS,,MEd or Equivalent,Qualified,213,4,ALL,53.25
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,BEd or Equivalent,Qualified,306,4,ALL,76.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,MEd or Equivalent,Qualified,458,6,ALL,76.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,PGDE,Qualified,178,2,ALL,89.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,,Unqualified,245,4,ALL,61.25
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,NCE,Qualified,140,3,ALL,46.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,PGDE,Qualified,350,6,ALL,58.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,33,1,ALL,33.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,1,ALL,26.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33,1,ALL,33.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,66,2,ALL,33.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33,1,ALL,33.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1123,17,ALL,66.0588
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1032,12,ALL,86.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1063,12,ALL,88.5833
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1002,15,ALL,66.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,820,13,ALL,63.0769
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,820,13,ALL,63.0769
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43,1,ALL,43.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86,3,ALL,28.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,139,4,ALL,34.75
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1085,16,ALL,67.8125
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,954,14,ALL,68.1429
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1053,16,ALL,65.8125
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,987,15,ALL,65.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,822,12,ALL,68.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,822,12,ALL,68.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,2,ALL,33.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,26,1,ALL,26.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,79,3,ALL,26.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,40.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1215,16,ALL,75.9375
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1154,15,ALL,76.9333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1123,18,ALL,62.3889
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1123,14,ALL,80.2143
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,820,13,ALL,63.0769
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,850,11,ALL,77.2727
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43,2,ALL,21.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,191,7,ALL,27.2857
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,43,2,ALL,21.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1086,15,ALL,72.4
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1085,15,ALL,72.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1085,15,ALL,72.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1020,14,ALL,72.8571
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,888,12,ALL,74.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,790,11,ALL,71.8182
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,,Unqualified,14,1,ALL,14.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,14,1,ALL,14.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14,1,ALL,14.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,40,2,ALL,20.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,20,1,ALL,20.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,BEd or Equivalent,Qualified,448,7,ALL,64.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,Grade II or Equivalent,Unqualified,243,4,ALL,60.75
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,759,15,ALL,50.6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,729,14,ALL,52.0714
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,638,12,ALL,53.1667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,698,14,ALL,49.8571
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,547,10,ALL,54.7
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,668,13,ALL,51.3846
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,SSS,,BEd or Equivalent,Qualified,96,2,ALL,48.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,SSS,,NCE,Qualified,213,4,ALL,53.25
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,SSS,,PGDE,Qualified,170,3,ALL,56.6667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,,Unqualified,21,1,ALL,21.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,1,ALL,21.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,43,2,ALL,21.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,43,2,ALL,21.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,,Unqualified,229,4,ALL,57.25
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,BEd or Equivalent,Qualified,254,4,ALL,63.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,Grade II or Equivalent,Unqualified,203,3,ALL,67.6667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,822,13,ALL,63.2308
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,592,11,ALL,53.8182
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,625,10,ALL,62.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,625,12,ALL,52.0833
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,592,9,ALL,65.7778
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,592,11,ALL,53.8182
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,SSS,,BEd or Equivalent,Qualified,303,5,ALL,60.6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,SSS,,NCE,Qualified,163,3,ALL,54.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,BEd or Equivalent,Qualified,191,3,ALL,63.6667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,Grade II or Equivalent,Unqualified,256,4,ALL,64.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,MEd or Equivalent,Qualified,307,5,ALL,61.4
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,PGDE,Qualified,115,2,ALL,57.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,BEd or Equivalent,Qualified,213,4,ALL,53.25
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,MEd or Equivalent,Qualified,191,3,ALL,63.6667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,NCE,Qualified,213,4,ALL,53.25
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,BEd or Equivalent,Qualified,267,4,ALL,66.75
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,NCE,Qualified,229,3,ALL,76.3333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,PGDE,Qualified,267,4,ALL,66.75
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,SSS,,BEd or Equivalent,Qualified,222,5,ALL,44.4
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,SSS,,Grade II or Equivalent,Unqualified,420,7,ALL,60.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,26,2,ALL,13.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,2,ALL,10.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46,2,ALL,23.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,2,ALL,26.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,JSS,,BEd or Equivalent,Qualified,575,7,ALL,82.1429
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,JSS,,PGDE,Qualified,243,3,ALL,81.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,790,10,ALL,79.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,759,10,ALL,75.9
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,698,9,ALL,77.5556
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,790,11,ALL,71.8182
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,759,11,ALL,69.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,698,10,ALL,69.8
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,SSS,,BEd or Equivalent,Qualified,170,3,ALL,56.6667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,170,3,ALL,56.6667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,SSS,,NCE,Qualified,170,3,ALL,56.6667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,43,2,ALL,21.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,64,2,ALL,32.0
