session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,410,8,ALL,51.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,477,9,ALL,53.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,SSS,,,Unqualified,362,7,ALL,51.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,SSS,,MEd or Equivalent,Qualified,237,5,ALL,47.4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,BEd or Equivalent,Qualified,420,12,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,MEd or Equivalent,Qualified,140,4,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,NCE,Qualified,70,2,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,Grade II or Equivalent,Unqualified,148,4,ALL,37.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,PGDE,Qualified,105,3,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,BEd or Equivalent,Qualified,194,5,ALL,38.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,Grade II or Equivalent,Unqualified,128,3,ALL,42.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,NCE,Qualified,155,4,ALL,38.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,,Unqualified,113,3,ALL,37.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,BEd or Equivalent,Qualified,146,4,ALL,36.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,NCE,Qualified,110,3,ALL,36.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,BEd or Equivalent,Qualified,289,6,ALL,48.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,MEd or Equivalent,Qualified,96,2,ALL,48.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,NCE,Qualified,241,5,ALL,48.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,SSS,,BEd or Equivalent,Qualified,338,8,ALL,42.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,SSS,,MEd or Equivalent,Qualified,169,4,ALL,42.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,BEd or Equivalent,Qualified,197,4,ALL,49.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,MEd or Equivalent,Qualified,296,6,ALL,49.3
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,PGDE,Qualified,99,2,ALL,49.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,,Unqualified,200,4,ALL,50.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,NCE,Qualified,143,3,ALL,47.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,PGDE,Qualified,286,6,ALL,47.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,47,1,ALL,47.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,1,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47,1,ALL,47.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,82,2,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41,1,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,860,17,ALL,50.6
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,638,12,ALL,53.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,661,12,ALL,55.1
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,720,15,ALL,48.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,657,13,ALL,50.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,640,13,ALL,49.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,1,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,138,3,ALL,46.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,165,4,ALL,41.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,830,16,ALL,51.9
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,795,14,ALL,56.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,902,16,ALL,56.4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,746,15,ALL,49.7
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,634,12,ALL,52.8
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,636,12,ALL,53.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,90,2,ALL,45.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,40,1,ALL,40.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,121,3,ALL,40.3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,40.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,787,16,ALL,49.2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,722,15,ALL,48.1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1001,18,ALL,55.6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,687,14,ALL,49.1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,707,13,ALL,54.4
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,554,11,ALL,50.4
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83,2,ALL,41.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,289,7,ALL,41.3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,83,2,ALL,41.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,766,15,ALL,51.1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,764,15,ALL,50.9
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,804,15,ALL,53.6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,699,14,ALL,49.9
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,601,12,ALL,50.1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,553,11,ALL,50.3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35,1,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,BEd or Equivalent,Qualified,258,7,ALL,36.9
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,Grade II or Equivalent,Unqualified,160,4,ALL,40.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,587,15,ALL,39.1
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,521,14,ALL,37.2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,449,12,ALL,37.4
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,559,14,ALL,39.9
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,450,10,ALL,45.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,541,13,ALL,41.6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,SSS,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,SSS,,NCE,Qualified,140,4,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,SSS,,PGDE,Qualified,105,3,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,,Unqualified,37,1,ALL,37.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,2,ALL,37.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,,Unqualified,164,4,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,BEd or Equivalent,Qualified,150,4,ALL,37.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,Grade II or Equivalent,Unqualified,123,3,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,525,13,ALL,40.4
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,482,11,ALL,43.8
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,408,10,ALL,40.8
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,560,12,ALL,46.7
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,356,9,ALL,39.6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,486,11,ALL,44.2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,SSS,,BEd or Equivalent,Qualified,176,5,ALL,35.2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,SSS,,NCE,Qualified,106,3,ALL,35.3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,BEd or Equivalent,Qualified,142,3,ALL,47.3
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,Grade II or Equivalent,Unqualified,198,4,ALL,49.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,MEd or Equivalent,Qualified,237,5,ALL,47.4
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,PGDE,Qualified,95,2,ALL,47.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,BEd or Equivalent,Qualified,170,4,ALL,42.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,MEd or Equivalent,Qualified,128,3,ALL,42.7
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,NCE,Qualified,170,4,ALL,42.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,BEd or Equivalent,Qualified,192,4,ALL,48.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,NCE,Qualified,144,3,ALL,48.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,PGDE,Qualified,192,4,ALL,48.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,SSS,,BEd or Equivalent,Qualified,226,5,ALL,45.2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,SSS,,Grade II or Equivalent,Unqualified,355,7,ALL,50.7
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,91,2,ALL,45.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82,2,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91,2,ALL,45.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,82,2,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,JSS,,BEd or Equivalent,Qualified,326,7,ALL,46.6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,JSS,,PGDE,Qualified,140,3,ALL,46.7
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,477,10,ALL,47.7
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,487,10,ALL,48.7
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,434,9,ALL,48.2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,607,11,ALL,55.2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,613,11,ALL,55.7
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,532,10,ALL,53.2
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,SSS,,BEd or Equivalent,Qualified,138,3,ALL,46.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,149,3,ALL,49.7
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,SSS,,NCE,Qualified,138,3,ALL,46.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81,2,ALL,40.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,81,2,ALL,40.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,41,1,ALL,41.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,81,2,ALL,40.5
