session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1118.0,37,all,30.2162
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1159.0,39,all,29.7179
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,870.0,29,all,30.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1035.0,35,all,29.5714
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,SSS,,,Unqualified,543.0,17,all,31.9412
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,SSS,,MEd or Equivalent,Qualified,294.0,9,all,32.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,BEd or Equivalent,Qualified,757.0,22,all,34.4091
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,MEd or Equivalent,Qualified,225.0,7,all,32.1429
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,NCE,Qualified,129.0,4,all,32.25
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,Grade II or Equivalent,Unqualified,214.0,7,all,30.5714
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,NCE,Qualified,214.0,7,all,30.5714
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,PGDE,Qualified,268.0,8,all,33.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,BEd or Equivalent,Qualified,352.0,10,all,35.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,Grade II or Equivalent,Unqualified,272.0,8,all,34.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,NCE,Qualified,288.0,8,all,36.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,,Unqualified,205.0,6,all,34.1667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,BEd or Equivalent,Qualified,250.0,8,all,31.25
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,NCE,Qualified,191.0,6,all,31.8333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,BEd or Equivalent,Qualified,660.0,19,all,34.7368
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,MEd or Equivalent,Qualified,177.0,5,all,35.4
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,NCE,Qualified,515.0,15,all,34.3333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,SSS,,BEd or Equivalent,Qualified,589.0,18,all,32.7222
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,SSS,,MEd or Equivalent,Qualified,268.0,8,all,33.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,BEd or Equivalent,Qualified,385.0,11,all,35.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,MEd or Equivalent,Qualified,577.0,17,all,33.9412
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,PGDE,Qualified,224.0,7,all,32.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,,Unqualified,308.0,9,all,34.2222
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,NCE,Qualified,176.0,5,all,35.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,PGDE,Qualified,440.0,13,all,33.8462
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,41.0,2,all,20.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33.0,1,all,33.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,2,all,20.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,83.0,3,all,27.6667
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,2,all,20.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1414.0,47,all,30.0851
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1299.0,43,all,30.2093
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1338.0,45,all,29.7333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1261.0,42,all,30.0238
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1032.0,35,all,29.4857
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1032.0,35,all,29.4857
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,108.0,4,all,27.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,175.0,7,all,25.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1366.0,46,all,29.6957
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1201.0,40,all,30.025
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1325.0,44,all,30.1136
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1242.0,42,all,29.5714
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1035.0,35,all,29.5714
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1035.0,35,all,29.5714
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,83.0,3,all,27.6667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33.0,1,all,33.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100.0,4,all,25.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,50.0,2,all,25.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1529.0,51,all,29.9804
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1452.0,49,all,29.6327
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1414.0,47,all,30.0851
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1414.0,47,all,30.0851
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1032.0,35,all,29.4857
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1070.0,36,all,29.7222
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,2,all,27.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,241.0,11,all,21.9091
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1367.0,46,all,29.7174
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1366.0,46,all,29.6957
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1366.0,46,all,29.6957
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1284.0,43,all,29.8605
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1118.0,37,all,30.2162
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,994.0,33,all,30.1212
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,,Unqualified,17.0,1,all,17.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,17.0,1,all,17.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,17.0,1,all,17.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,50.0,2,all,25.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,1,all,25.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,BEd or Equivalent,Qualified,564.0,16,all,35.25
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,Grade II or Equivalent,Unqualified,306.0,9,all,34.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,955.0,32,all,29.8438
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,917.0,31,all,29.5806
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,803.0,27,all,29.7407
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,879.0,29,all,30.3103
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,688.0,23,all,29.913
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,841.0,28,all,30.0357
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,SSS,,BEd or Equivalent,Qualified,121.0,4,all,30.25
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,SSS,,NCE,Qualified,268.0,8,all,33.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,SSS,,PGDE,Qualified,214.0,7,all,30.5714
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,1,all,27.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,1,all,27.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,,Unqualified,288.0,8,all,36.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,BEd or Equivalent,Qualified,320.0,9,all,35.5556
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,JSS,,Grade II or Equivalent,Unqualified,256.0,7,all,36.5714
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1035.0,35,all,29.5714
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,745.0,25,all,29.8
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,787.0,26,all,30.2692
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,787.0,26,all,30.2692
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,745.0,25,all,29.8
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,745.0,25,all,29.8
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,SSS,,BEd or Equivalent,Qualified,382.0,12,all,31.8333
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,Private,SSS,,NCE,Qualified,205.0,6,all,34.1667
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,BEd or Equivalent,Qualified,241.0,7,all,34.4286
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,Grade II or Equivalent,Unqualified,322.0,9,all,35.7778
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,MEd or Equivalent,Qualified,386.0,11,all,35.0909
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,JSS,,PGDE,Qualified,145.0,4,all,36.25
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,BEd or Equivalent,Qualified,268.0,8,all,33.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,MEd or Equivalent,Qualified,241.0,7,all,34.4286
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,Public,SSS,,NCE,Qualified,268.0,8,all,33.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,BEd or Equivalent,Qualified,336.0,10,all,33.6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,NCE,Qualified,288.0,8,all,36.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,JSS,,PGDE,Qualified,336.0,10,all,33.6
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,SSS,,BEd or Equivalent,Qualified,279.0,9,all,31.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,Public,SSS,,Grade II or Equivalent,Unqualified,529.0,17,all,31.1176
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,33.0,1,all,33.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,1,all,25.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,2,all,29.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,2,all,33.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,JSS,,BEd or Equivalent,Qualified,724.0,21,all,34.4762
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,JSS,,PGDE,Qualified,306.0,9,all,34.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,994.0,33,all,30.1212
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,955.0,32,all,29.8438
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,879.0,29,all,30.3103
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,994.0,33,all,30.1212
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,955.0,32,all,29.8438
