session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1663.0,48,all,34.6458
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1393.0,40,all,34.825
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1483.0,43,all,34.4884
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1438.0,41,all,35.0732
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1573.0,45,all,34.9556
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1348.0,39,all,34.5641
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,297.0,8,all,37.125
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,MEd or Equivalent,Qualified,516.0,13,all,39.6923
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,,Unqualified,140.0,5,all,28.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,2,all,31.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,109.0,4,all,27.25
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,62.0,2,all,31.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,MEd or Equivalent,Qualified,667.0,17,all,39.2353
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,PGDE,Qualified,394.0,10,all,39.4
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1611.0,46,all,35.0217
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1318.0,38,all,34.6842
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1172.0,34,all,34.4706
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1464.0,42,all,34.8571
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1318.0,38,all,34.6842
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1269.0,37,all,34.2973
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,BEd or Equivalent,Qualified,231.0,6,all,38.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,289.0,8,all,36.125
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,MEd or Equivalent,Qualified,289.0,8,all,36.125
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,456.0,12,all,38.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,NCE,Qualified,637.0,16,all,39.8125
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,BEd or Equivalent,Qualified,207.0,5,all,41.4
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,NCE,Qualified,219.0,6,all,36.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,PGDE,Qualified,271.0,7,all,38.7143
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,,Unqualified,318.0,8,all,39.75
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,BEd or Equivalent,Qualified,348.0,9,all,38.6667
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,PGDE,Qualified,333.0,8,all,41.625
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,,Unqualified,101.0,3,all,33.6667
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,BEd or Equivalent,Qualified,376.0,9,all,41.7778
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,MEd or Equivalent,Qualified,202.0,5,all,40.4
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,,Unqualified,40.0,1,all,40.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80.0,2,all,40.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30.0,1,all,30.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70.0,2,all,35.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,,Unqualified,106.0,3,all,35.3333
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,395.0,10,all,39.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,MEd or Equivalent,Qualified,197.0,5,all,39.4
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,PGDE,Qualified,258.0,6,all,43.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1303.0,37,all,35.2162
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1169.0,34,all,34.3824
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1214.0,35,all,34.6857
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,989.0,28,all,35.3214
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1079.0,31,all,34.8065
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,809.0,23,all,35.1739
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,BEd or Equivalent,Qualified,194.0,5,all,38.8
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,439.0,11,all,39.9091
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,,Unqualified,47.0,2,all,23.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109.0,4,all,27.25
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,2,all,31.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,2,all,23.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47.0,2,all,23.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,NCE,Qualified,485.0,12,all,40.4167
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,PGDE,Qualified,318.0,8,all,39.75
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1220.0,35,all,34.8571
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1123.0,32,all,35.0938
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1318.0,38,all,34.6842
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,927.0,27,all,34.3333
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1074.0,31,all,34.6452
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,879.0,25,all,35.16
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,BEd or Equivalent,Qualified,462.0,12,all,38.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,MEd or Equivalent,Qualified,274.0,7,all,39.1429
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,,Unqualified,182.0,5,all,36.4
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,Grade II or Equivalent,Unqualified,258.0,7,all,36.8571
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,NCE,Qualified,258.0,6,all,43.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,PGDE,Qualified,137.0,3,all,45.6667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,BEd or Equivalent,Qualified,90.0,2,all,45.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,Grade II or Equivalent,Unqualified,181.0,5,all,36.2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,MEd or Equivalent,Qualified,272.0,7,all,38.8571
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,,Unqualified,227.0,6,all,37.8333
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,PGDE,Qualified,575.0,14,all,41.0714
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,Grade II or Equivalent,Unqualified,173.0,5,all,34.6
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,NCE,Qualified,231.0,6,all,38.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,PGDE,Qualified,173.0,5,all,34.6
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,BEd or Equivalent,Qualified,365.0,9,all,40.5556
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,MEd or Equivalent,Qualified,349.0,9,all,38.7778
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,PGDE,Qualified,365.0,9,all,40.5556
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,BEd or Equivalent,Qualified,361.0,9,all,40.1111
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,NCE,Qualified,400.0,11,all,36.3636
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,,Unqualified,348.0,9,all,38.6667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,BEd or Equivalent,Qualified,303.0,8,all,37.875
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,NCE,Qualified,348.0,9,all,38.6667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,BEd or Equivalent,Qualified,303.0,8,all,37.875
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,505.0,13,all,38.8462
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,111.0,4,all,27.75
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,80.0,2,all,40.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,40.0,1,all,40.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1348.0,39,all,34.5641
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1214.0,35,all,34.6857
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1034.0,30,all,34.4667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1169.0,34,all,34.3824
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1169.0,34,all,34.3824
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1034.0,30,all,34.4667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,,Unqualified,109.0,4,all,27.25
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,4,all,23.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47.0,2,all,23.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,62.0,2,all,31.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1318.0,38,all,34.6842
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1172.0,34,all,34.4706
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1074.0,31,all,34.6452
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1318.0,38,all,34.6842
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1074.0,31,all,34.6452
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,976.0,28,all,34.8571
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,,Unqualified,40.0,1,all,40.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,171.0,5,all,34.2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,40.0,1,all,40.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,152.0,4,all,38.0
