session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1055.0,31,all,34.0323
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,MEd or Equivalent,Qualified,189.0,5,all,37.8
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,Private,SSS,,PGDE,Qualified,423.0,11,all,38.4545
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,,Unqualified,48.0,2,all,24.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,86.0,3,all,28.6667
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,1,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38.0,1,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,,Unqualified,228.0,6,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,BEd or Equivalent,Qualified,342.0,9,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,195.0,5,all,39.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,JSS,,NCE,Qualified,374.0,9,all,41.5556
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1495.0,43,all,34.7674
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1542.0,45,all,34.2667
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1402.0,41,all,34.1951
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1261.0,37,all,34.0811
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1355.0,39,all,34.7436
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1215.0,35,all,34.7143
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,,Unqualified,522.0,14,all,37.2857
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,NCE,Qualified,144.0,4,all,36.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,PGDE,Qualified,65.0,2,all,32.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,2,all,31.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,110.0,4,all,27.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,173.0,6,all,28.8333
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,BEd or Equivalent,Qualified,308.0,8,all,38.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,NCE,Qualified,390.0,10,all,39.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,PGDE,Qualified,357.0,9,all,39.6667
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1558.0,45,all,34.6222
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1457.0,42,all,34.6905
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1407.0,41,all,34.3171
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1156.0,34,all,34.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1307.0,38,all,34.3947
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1206.0,35,all,34.4571
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,,Unqualified,248.0,7,all,35.4286
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,233.0,6,all,38.8333
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,NCE,Qualified,277.0,7,all,39.5714
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,325.0,8,all,40.625
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,Grade II or Equivalent,Unqualified,179.0,5,all,35.8
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,NCE,Qualified,228.0,6,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,PGDE,Qualified,309.0,8,all,38.625
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,BEd or Equivalent,Qualified,222.0,6,all,37.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,NCE,Qualified,496.0,14,all,35.4286
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,BEd or Equivalent,Qualified,390.0,10,all,39.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,MEd or Equivalent,Qualified,162.0,4,all,40.5
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,NCE,Qualified,195.0,5,all,39.0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,PGDE,Qualified,276.0,7,all,39.4286
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,BEd or Equivalent,Qualified,452.0,12,all,37.6667
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,NCE,Qualified,219.0,6,all,36.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58.0,2,all,29.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,77.0,3,all,25.6667
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,BEd or Equivalent,Qualified,309.0,8,all,38.625
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,MEd or Equivalent,Qualified,309.0,8,all,38.625
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,PGDE,Qualified,293.0,7,all,41.8571
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1448.0,42,all,34.4762
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1075.0,31,all,34.6774
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,934.0,27,all,34.5926
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1075.0,31,all,34.6774
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1028.0,30,all,34.2667
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,934.0,27,all,34.5926
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,BEd or Equivalent,Qualified,157.0,4,all,39.25
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,NCE,Qualified,431.0,12,all,35.9167
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,141.0,6,all,23.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,126.0,4,all,31.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,BEd or Equivalent,Qualified,438.0,11,all,39.8182
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,MEd or Equivalent,Qualified,179.0,5,all,35.8
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,PGDE,Qualified,292.0,7,all,41.7143
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1307.0,38,all,34.3947
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1005.0,29,all,34.6552
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,905.0,26,all,34.8077
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1307.0,38,all,34.3947
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,955.0,28,all,34.1071
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,955.0,28,all,34.1071
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,BEd or Equivalent,Qualified,364.0,9,all,40.4444
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,MEd or Equivalent,Qualified,219.0,6,all,36.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,BEd or Equivalent,Qualified,521.0,13,all,40.0769
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,Grade II or Equivalent,Unqualified,293.0,7,all,41.8571
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,,Unqualified,78.0,2,all,39.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,BEd or Equivalent,Qualified,327.0,9,all,36.3333
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,Grade II or Equivalent,Unqualified,65.0,2,all,32.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,BEd or Equivalent,Qualified,308.0,8,all,38.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,MEd or Equivalent,Qualified,211.0,5,all,42.2
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,PGDE,Qualified,243.0,6,all,40.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,BEd or Equivalent,Qualified,189.0,5,all,37.8
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,MEd or Equivalent,Qualified,146.0,4,all,36.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,NCE,Qualified,160.0,4,all,40.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,,Unqualified,504.0,13,all,38.7692
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,BEd or Equivalent,Qualified,585.0,14,all,41.7857
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,131.0,3,all,43.6667
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,PGDE,Qualified,548.0,14,all,39.1429
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,NCE,Qualified,681.0,17,all,40.0588
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,PGDE,Qualified,390.0,10,all,39.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,,Unqualified,233.0,6,all,38.8333
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,BEd or Equivalent,Qualified,248.0,7,all,35.4286
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,NCE,Qualified,248.0,7,all,35.4286
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,2,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,38.0,1,all,38.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58.0,2,all,29.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,29.0,1,all,29.0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1075.0,31,all,34.6774
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1261.0,37,all,34.0811
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1121.0,33,all,33.9697
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1121.0,33,all,33.9697
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,981.0,29,all,33.8276
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1028.0,30,all,34.2667
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,4,all,23.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,all,23.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,94.0,4,all,23.5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,47.0,2,all,23.5
