session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,525,3,ALL,34.825
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,559,3,ALL,34.4884
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,542,3,ALL,35.0732
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,593,3,ALL,34.9556
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,508,3,ALL,34.5641
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,112,1,ALL,37.125
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,MEd or Equivalent,Qualified,195,1,ALL,39.6923
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,,Unqualified,53,0,ALL,28.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,41,0,ALL,27.25
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,MEd or Equivalent,Qualified,251,1,ALL,39.2353
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,PGDE,Qualified,149,1,ALL,39.4
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,607,4,ALL,35.0217
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,497,3,ALL,34.6842
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,442,3,ALL,34.4706
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,552,3,ALL,34.8571
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,497,3,ALL,34.6842
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,478,3,ALL,34.2973
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,BEd or Equivalent,Qualified,87,0,ALL,38.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,109,1,ALL,36.125
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,MEd or Equivalent,Qualified,109,1,ALL,36.125
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,172,1,ALL,38.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,NCE,Qualified,240,1,ALL,39.8125
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,BEd or Equivalent,Qualified,78,0,ALL,41.4
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,NCE,Qualified,83,0,ALL,36.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,PGDE,Qualified,102,1,ALL,38.7143
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,,Unqualified,120,1,ALL,39.75
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,BEd or Equivalent,Qualified,131,1,ALL,38.6667
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,PGDE,Qualified,126,1,ALL,41.625
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,,Unqualified,38,0,ALL,33.6667
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,BEd or Equivalent,Qualified,142,1,ALL,41.7778
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,MEd or Equivalent,Qualified,76,0,ALL,40.4
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,,Unqualified,15,0,ALL,40.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,0,ALL,40.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,ALL,30.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,26,0,ALL,35.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,,Unqualified,40,0,ALL,35.3333
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,149,1,ALL,39.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,MEd or Equivalent,Qualified,74,0,ALL,39.4
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,PGDE,Qualified,97,0,ALL,43.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,491,3,ALL,35.2162
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,441,3,ALL,34.3824
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,458,3,ALL,34.6857
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,373,2,ALL,35.3214
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,407,2,ALL,34.8065
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,305,2,ALL,35.1739
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,BEd or Equivalent,Qualified,73,0,ALL,38.8
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,165,1,ALL,39.9091
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,,Unqualified,18,0,ALL,23.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,0,ALL,27.25
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,0,ALL,23.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,18,0,ALL,23.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,NCE,Qualified,183,1,ALL,40.4167
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,PGDE,Qualified,120,1,ALL,39.75
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,460,3,ALL,34.8571
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,423,2,ALL,35.0938
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,497,3,ALL,34.6842
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,349,2,ALL,34.3333
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,405,2,ALL,34.6452
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,331,2,ALL,35.16
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,BEd or Equivalent,Qualified,174,1,ALL,38.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,MEd or Equivalent,Qualified,103,1,ALL,39.1429
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,,Unqualified,69,0,ALL,36.4
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,Grade II or Equivalent,Unqualified,97,1,ALL,36.8571
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,NCE,Qualified,97,0,ALL,43.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,PGDE,Qualified,52,0,ALL,45.6667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,BEd or Equivalent,Qualified,34,0,ALL,45.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,Grade II or Equivalent,Unqualified,68,0,ALL,36.2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,MEd or Equivalent,Qualified,103,1,ALL,38.8571
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,,Unqualified,86,0,ALL,37.8333
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,PGDE,Qualified,217,1,ALL,41.0714
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,Grade II or Equivalent,Unqualified,65,0,ALL,34.6
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,NCE,Qualified,87,0,ALL,38.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,PGDE,Qualified,65,0,ALL,34.6
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,BEd or Equivalent,Qualified,138,1,ALL,40.5556
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,MEd or Equivalent,Qualified,132,1,ALL,38.7778
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,PGDE,Qualified,138,1,ALL,40.5556
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,BEd or Equivalent,Qualified,136,1,ALL,40.1111
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,NCE,Qualified,151,1,ALL,36.3636
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,,Unqualified,131,1,ALL,38.6667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,BEd or Equivalent,Qualified,114,1,ALL,37.875
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,NCE,Qualified,131,1,ALL,38.6667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,BEd or Equivalent,Qualified,114,1,ALL,37.875
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,190,1,ALL,38.8462
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,0,ALL,27.75
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,30,0,ALL,40.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,0,ALL,40.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,508,3,ALL,34.5641
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,458,3,ALL,34.6857
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,390,2,ALL,34.4667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,441,3,ALL,34.3824
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,441,3,ALL,34.3824
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,390,2,ALL,34.4667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,,Unqualified,41,0,ALL,27.25
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,0,ALL,23.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,18,0,ALL,23.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,0,ALL,31.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,497,3,ALL,34.6842
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,442,3,ALL,34.4706
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,405,2,ALL,34.6452
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,497,3,ALL,34.6842
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,405,2,ALL,34.6452
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,368,2,ALL,34.8571
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,,Unqualified,15,0,ALL,40.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,0,ALL,34.2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,0,ALL,40.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,57,0,ALL,38.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,NCE,Qualified,246,1,ALL,40.8125
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,PGDE,Qualified,69,0,ALL,36.4
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,441,3,ALL,34.3824
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,474,3,ALL,34.9444
