session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,197,3,ALL,65.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,205,3,ALL,68.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,204,3,ALL,68.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,186,3,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,62,1,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,Public,SSS,,MEd or Equivalent,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54,1,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54,1,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,MEd or Equivalent,Qualified,365,6,ALL,60.8
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,JSS,,PGDE,Qualified,243,4,ALL,60.8
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,206,3,ALL,68.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,136,2,ALL,68.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,191,3,ALL,63.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,195,3,ALL,65.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,136,2,ALL,68.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,197,3,ALL,65.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,BEd or Equivalent,Qualified,60,1,ALL,60.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,64,1,ALL,64.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,Public,SSS,,MEd or Equivalent,Qualified,60,1,ALL,60.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,BEd or Equivalent,Qualified,239,4,ALL,59.8
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,JSS,,NCE,Qualified,358,6,ALL,59.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,NCE,Qualified,56,1,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,Public,SSS,,PGDE,Qualified,56,1,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,,Unqualified,197,3,ALL,65.7
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,BEd or Equivalent,Qualified,184,3,ALL,61.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,JSS,,PGDE,Qualified,184,3,ALL,61.3
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,,Unqualified,62,1,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,BEd or Equivalent,Qualified,61,1,ALL,61.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,Public,SSS,,MEd or Equivalent,Qualified,61,1,ALL,61.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,55,1,ALL,55.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,,Unqualified,66,1,ALL,66.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,Grade II or Equivalent,Unqualified,198,3,ALL,66.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,MEd or Equivalent,Qualified,120,2,ALL,60.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,JSS,,PGDE,Qualified,120,2,ALL,60.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,194,3,ALL,64.7
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,195,3,ALL,65.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,191,3,ALL,63.7
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,127,2,ALL,63.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,139,2,ALL,69.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,70,1,ALL,70.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,62,1,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,56,1,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,NCE,Qualified,258,4,ALL,64.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,JSS,,PGDE,Qualified,193,3,ALL,64.3
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,133,2,ALL,66.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,127,2,ALL,63.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,141,2,ALL,70.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,137,2,ALL,68.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,133,2,ALL,66.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,67,1,ALL,67.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,BEd or Equivalent,Qualified,59,1,ALL,59.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,Public,SSS,,MEd or Equivalent,Qualified,59,1,ALL,59.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,,Unqualified,110,2,ALL,55.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,Grade II or Equivalent,Unqualified,165,3,ALL,55.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,NCE,Qualified,156,3,ALL,52.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,JSS,,PGDE,Qualified,104,2,ALL,52.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,BEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,Grade II or Equivalent,Unqualified,52,1,ALL,52.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,Private,SSS,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,,Unqualified,168,3,ALL,56.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,JSS,,PGDE,Qualified,320,6,ALL,53.3
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,Grade II or Equivalent,Unqualified,54,1,ALL,54.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,Private,SSS,,PGDE,Qualified,50,1,ALL,50.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,BEd or Equivalent,Qualified,186,3,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,MEd or Equivalent,Qualified,186,3,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,JSS,,PGDE,Qualified,186,3,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,BEd or Equivalent,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,Public,SSS,,NCE,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,,Unqualified,195,3,ALL,65.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,BEd or Equivalent,Qualified,193,3,ALL,64.3
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,JSS,,NCE,Qualified,258,4,ALL,64.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,BEd or Equivalent,Qualified,60,1,ALL,60.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,62,1,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,1,ALL,61.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,55,1,ALL,55.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,124,2,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,140,2,ALL,70.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,130,2,ALL,65.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,132,2,ALL,66.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,138,2,ALL,69.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,124,2,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,,Unqualified,62,1,ALL,62.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,58,1,ALL,58.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,202,3,ALL,67.3
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,194,3,ALL,64.7
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,128,2,ALL,64.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,194,3,ALL,64.7
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,204,3,ALL,68.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,134,2,ALL,67.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,,Unqualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,1,ALL,54.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,1,ALL,57.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,129,2,ALL,64.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,NCE,Qualified,361,6,ALL,60.2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,JSS,,PGDE,Qualified,120,2,ALL,60.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,126,2,ALL,63.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,129,2,ALL,64.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,185,3,ALL,61.7
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,135,2,ALL,67.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,130,2,ALL,65.0
