session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,114.0,4,all,28.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1681.0,60,all,28.0167
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1681.0,60,all,28.0167
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1483.0,53,all,27.9811
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1236.0,44,all,28.0909
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1187.0,42,all,28.2619
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1187.0,42,all,28.2619
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,73.0,3,all,24.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,2,all,27.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,201.0,8,all,25.125
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,73.0,3,all,24.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1604.0,57,all,28.1404
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1550.0,55,all,28.1818
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1443.0,51,all,28.2941
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1390.0,49,all,28.3673
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1229.0,44,all,27.9318
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1176.0,42,all,28.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,JSS,,,Unqualified,471.0,14,all,33.6429
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,JSS,,BEd or Equivalent,Qualified,471.0,14,all,33.6429
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,JSS,,PGDE,Qualified,367.0,11,all,33.3636
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,SSS,,BEd or Equivalent,Qualified,458.0,15,all,30.5333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,SSS,,MEd or Equivalent,Qualified,214.0,7,all,30.5714
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,SSS,,NCE,Qualified,171.0,6,all,28.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,JSS,,BEd or Equivalent,Qualified,468.0,14,all,33.4286
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,JSS,,Grade II or Equivalent,Unqualified,416.0,13,all,32.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,JSS,,PGDE,Qualified,364.0,11,all,33.0909
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,SSS,,BEd or Equivalent,Qualified,632.0,20,all,31.6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,SSS,,MEd or Equivalent,Qualified,253.0,8,all,31.625
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92.0,4,all,23.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,57.0,2,all,28.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,BEd or Equivalent,Qualified,122.0,4,all,30.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,MEd or Equivalent,Qualified,210.0,6,all,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,NCE,Qualified,367.0,11,all,33.3636
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,PGDE,Qualified,349.0,11,all,31.7273
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1286.0,46,all,27.9565
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1434.0,51,all,28.1176
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1483.0,53,all,27.9811
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1236.0,44,all,28.0909
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1236.0,44,all,28.0909
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1038.0,37,all,28.0541
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,SSS,,MEd or Equivalent,Qualified,86.0,3,all,28.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,SSS,,NCE,Qualified,414.0,13,all,31.8462
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,SSS,,PGDE,Qualified,157.0,5,all,31.4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,128.0,5,all,25.6
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,2,all,27.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,2,all,27.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73.0,3,all,24.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,73.0,3,all,24.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,JSS,,,Unqualified,312.0,10,all,31.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,JSS,,BEd or Equivalent,Qualified,347.0,11,all,31.5455
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,87.0,3,all,29.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,JSS,,NCE,Qualified,260.0,8,all,32.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1229.0,44,all,27.9318
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1390.0,49,all,28.3673
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1229.0,44,all,27.9318
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1336.0,47,all,28.4255
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1390.0,49,all,28.3673
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1016.0,36,all,28.2222
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,SSS,,,Unqualified,427.0,14,all,30.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,SSS,,NCE,Qualified,269.0,9,all,29.8889
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,,Unqualified,23.0,1,all,23.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,3,all,19.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11.0,1,all,11.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,56.0,4,all,14.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,JSS,,NCE,Qualified,314.0,10,all,31.4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,JSS,,PGDE,Qualified,523.0,17,all,30.7647
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,593.0,21,all,28.2381
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,297.0,11,all,27.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1780.0,63,all,28.254
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,989.0,35,all,28.2571
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1038.0,37,all,28.0541
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1088.0,39,all,27.8974
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,890.0,32,all,27.8125
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,989.0,35,all,28.2571
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,989.0,35,all,28.2571
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,SSS,,BEd or Equivalent,Qualified,129.0,4,all,32.25
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,71.0,2,all,35.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,SSS,,MEd or Equivalent,Qualified,57.0,2,all,28.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,SSS,,NCE,Qualified,329.0,10,all,32.9
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,4,all,18.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,4,all,18.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,54.0,3,all,18.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,72.0,4,all,18.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,JSS,,,Unqualified,277.0,9,all,30.7778
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,JSS,,NCE,Qualified,399.0,12,all,33.25
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,JSS,,PGDE,Qualified,121.0,4,all,30.25
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,802.0,28,all,28.6429
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1336.0,47,all,28.4255
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,,NCE,Qualified,588.0,21,all,28.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1016.0,36,all,28.2222
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1069.0,38,all,28.1316
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1016.0,36,all,28.2222
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,962.0,34,all,28.2941
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1069.0,38,all,28.1316
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,909.0,32,all,28.4062
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,SSS,,BEd or Equivalent,Qualified,174.0,6,all,29.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,SSS,,MEd or Equivalent,Qualified,190.0,6,all,31.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,SSS,,NCE,Qualified,221.0,7,all,31.5714
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,57.0,2,all,28.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,2,all,23.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,138.0,6,all,23.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1286.0,46,all,27.9565
