session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1566,31,ALL,50.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1562,31,ALL,50.4
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1403,28,ALL,50.1
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1168,21,ALL,55.6
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1098,20,ALL,54.9
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1142,22,ALL,51.9
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,184,4,ALL,46.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,85,2,ALL,42.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,381,9,ALL,42.3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,127,3,ALL,42.3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1455,27,ALL,53.9
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1391,26,ALL,53.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1853,34,ALL,54.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1219,23,ALL,53.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1016,20,ALL,50.8
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1084,20,ALL,54.2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,JSS,,,Unqualified,650,12,ALL,54.2
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,JSS,,BEd or Equivalent,Qualified,371,8,ALL,46.4
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,JSS,,PGDE,Qualified,278,6,ALL,46.3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,SSS,,BEd or Equivalent,Qualified,563,13,ALL,43.3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,SSS,,MEd or Equivalent,Qualified,260,6,ALL,43.3
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,SSS,,NCE,Qualified,217,5,ALL,43.4
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,JSS,,BEd or Equivalent,Qualified,622,12,ALL,51.8
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,JSS,,Grade II or Equivalent,Unqualified,539,10,ALL,53.9
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,JSS,,PGDE,Qualified,466,9,ALL,51.8
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,SSS,,BEd or Equivalent,Qualified,696,15,ALL,46.4
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,SSS,,MEd or Equivalent,Qualified,278,6,ALL,46.3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,,Unqualified,96,2,ALL,48.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,159,4,ALL,39.8
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,96,2,ALL,48.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,79,2,ALL,39.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,119,3,ALL,39.7
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,BEd or Equivalent,Qualified,147,3,ALL,49.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,MEd or Equivalent,Qualified,245,5,ALL,49.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,NCE,Qualified,441,9,ALL,49.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,PGDE,Qualified,392,8,ALL,49.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1428,28,ALL,51.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1528,31,ALL,49.3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1683,32,ALL,52.6
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1323,27,ALL,49.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1375,25,ALL,55.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1178,21,ALL,56.1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,SSS,,MEd or Equivalent,Qualified,86,2,ALL,43.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,SSS,,NCE,Qualified,432,10,ALL,43.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,SSS,,PGDE,Qualified,173,4,ALL,43.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,251,6,ALL,41.8
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,188,4,ALL,47.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,125,3,ALL,41.7
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,125,3,ALL,41.7
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,125,3,ALL,41.7
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,JSS,,,Unqualified,335,6,ALL,55.8
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,JSS,,BEd or Equivalent,Qualified,302,6,ALL,50.3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,JSS,,Grade II or Equivalent,Unqualified,112,2,ALL,56.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,JSS,,NCE,Qualified,202,4,ALL,50.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1399,24,ALL,58.3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1726,33,ALL,52.3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1515,30,ALL,50.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1750,32,ALL,54.7
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1729,33,ALL,52.4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1262,24,ALL,52.6
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,SSS,,,Unqualified,510,10,ALL,51.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,SSS,,NCE,Qualified,273,6,ALL,45.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,4,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,105,3,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,140,4,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,JSS,,NCE,Qualified,270,7,ALL,38.6
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,JSS,,PGDE,Qualified,424,11,ALL,38.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,576,15,ALL,38.4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,269,7,ALL,38.4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1690,44,ALL,38.4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1058,25,ALL,42.3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,998,26,ALL,38.4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1210,28,ALL,43.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,893,22,ALL,40.6
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,990,25,ALL,39.6
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,993,25,ALL,39.7
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,SSS,,BEd or Equivalent,Qualified,140,4,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,77,2,ALL,38.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,SSS,,MEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,SSS,,NCE,Qualified,350,10,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,,Unqualified,72,2,ALL,36.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,175,5,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,145,4,ALL,36.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,140,4,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,175,5,ALL,35.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,JSS,,,Unqualified,315,7,ALL,45.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,JSS,,NCE,Qualified,302,8,ALL,37.8
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,JSS,,PGDE,Qualified,75,2,ALL,37.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,844,20,ALL,42.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1598,34,ALL,47.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,,NCE,Qualified,633,15,ALL,42.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1071,26,ALL,41.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1094,27,ALL,40.5
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1173,26,ALL,45.1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1018,24,ALL,42.4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1299,27,ALL,48.1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,950,23,ALL,41.3
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,SSS,,BEd or Equivalent,Qualified,153,4,ALL,38.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,SSS,,MEd or Equivalent,Qualified,191,5,ALL,38.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,SSS,,NCE,Qualified,229,6,ALL,38.2
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,,Unqualified,92,2,ALL,46.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,120,3,ALL,40.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92,2,ALL,46.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,280,7,ALL,40.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1531,29,ALL,52.8
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1802,34,ALL,53.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1534,27,ALL,56.8
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1542,30,ALL,51.4
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1353,25,ALL,54.1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1487,28,ALL,53.1
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,,Unqualified,137,3,ALL,45.7
