session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,SSS,,MEd or Equivalent,Qualified,75.0,2,all,37.5
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,SSS,,NCE,Qualified,165.0,5,all,33.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,Private,SSS,,PGDE,Qualified,180.0,6,all,30.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Adult & Non-Formal Education,,,Unqualified,44.0,2,all,22.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132.0,6,all,22.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,99.0,4,all,24.75
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1554.0,56,all,27.75
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1451.0,52,all,27.9038
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1347.0,48,all,28.0625
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1451.0,52,all,27.9038
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1347.0,48,all,28.0625
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1399.0,50,all,27.98
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125.0,5,all,25.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,2,all,27.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,179.0,7,all,25.5714
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1582.0,57,all,27.7544
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1356.0,49,all,27.6735
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1243.0,44,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1469.0,53,all,27.717
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1299.0,46,all,28.2391
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1299.0,46,all,28.2391
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,JSS,,BEd or Equivalent,Qualified,310.0,10,all,31.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,JSS,,Grade II or Equivalent,Unqualified,138.0,4,all,34.5
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,JSS,,NCE,Qualified,155.0,5,all,31.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,JSS,,PGDE,Qualified,621.0,19,all,32.6842
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,SSS,,,Unqualified,382.0,12,all,31.8333
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,SSS,,BEd or Equivalent,Qualified,68.0,2,all,34.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,SSS,,MEd or Equivalent,Qualified,136.0,4,all,34.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,Public,SSS,,NCE,Qualified,55.0,2,all,27.5
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,JSS,,,Unqualified,375.0,12,all,31.25
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,JSS,,Grade II or Equivalent,Unqualified,698.0,22,all,31.7273
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,SSS,,,Unqualified,211.0,7,all,30.1429
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,SSS,,BEd or Equivalent,Qualified,256.0,8,all,32.0
2019/2020,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,Public,SSS,,NCE,Qualified,226.0,7,all,32.2857
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77.0,3,all,25.6667
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77.0,3,all,25.6667
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,1,all,33.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33.0,1,all,33.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,BEd or Equivalent,Qualified,517.0,16,all,32.3125
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,NCE,Qualified,259.0,8,all,32.375
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,JSS,,PGDE,Qualified,138.0,4,all,34.5
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1399.0,50,all,27.98
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1399.0,50,all,27.98
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1036.0,37,all,28.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1140.0,41,all,27.8049
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,984.0,35,all,28.1143
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1140.0,41,all,27.8049
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,SSS,,,Unqualified,191.0,6,all,31.8333
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,SSS,,NCE,Qualified,245.0,8,all,30.625
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,Public,SSS,,PGDE,Qualified,191.0,6,all,31.8333
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,2,all,27.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54.0,2,all,27.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,107.0,5,all,21.4
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,108.0,4,all,27.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,JSS,,BEd or Equivalent,Qualified,306.0,10,all,30.6
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,JSS,,PGDE,Qualified,544.0,17,all,32.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1469.0,53,all,27.717
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1356.0,49,all,27.6735
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1073.0,38,all,28.2368
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1186.0,42,all,28.2381
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,960.0,34,all,28.2353
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1017.0,36,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,SSS,,Grade II or Equivalent,Unqualified,241.0,8,all,30.125
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,Public,SSS,,MEd or Equivalent,Qualified,345.0,11,all,31.3636
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,,Unqualified,55.0,3,all,18.3333
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22.0,1,all,22.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11.0,1,all,11.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22.0,1,all,22.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,33.0,2,all,16.5
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,44.0,2,all,22.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,JSS,,,Unqualified,431.0,13,all,33.1538
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,JSS,,Grade II or Equivalent,Unqualified,310.0,10,all,31.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,JSS,,MEd or Equivalent,Qualified,121.0,4,all,30.25
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,,,Unqualified,622.0,22,all,28.2727
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,777.0,28,all,27.75
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,622.0,22,all,28.2727
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,,NCE,Qualified,622.0,22,all,28.2727
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1140.0,41,all,27.8049
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1088.0,39,all,27.8974
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,933.0,33,all,28.2727
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1088.0,39,all,27.8974
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,881.0,32,all,27.5312
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,777.0,28,all,27.75
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,SSS,,BEd or Equivalent,Qualified,327.0,11,all,29.7273
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,Private,SSS,,Grade II or Equivalent,Unqualified,191.0,6,all,31.8333
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,4,all,18.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,108.0,6,all,18.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,54.0,3,all,18.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,JSS,,MEd or Equivalent,Qualified,102.0,3,all,34.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,JSS,,PGDE,Qualified,646.0,20,all,32.3
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,,,Unqualified,622.0,22,all,28.2727
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1413.0,50,all,28.26
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,,NCE,Qualified,565.0,20,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1243.0,44,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1017.0,36,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,960.0,34,all,28.2353
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1017.0,36,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,904.0,32,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,791.0,28,all,28.25
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,SSS,,MEd or Equivalent,Qualified,346.0,11,all,31.4545
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,Private,SSS,,PGDE,Qualified,180.0,6,all,30.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,,Unqualified,33.0,1,all,33.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,2,all,22.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44.0,2,all,22.0
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,121.0,5,all,24.2
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1347.0,48,all,28.0625
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1451.0,52,all,27.9038
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1192.0,43,all,27.7209
