session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,BEd or Equivalent,Qualified,340,6,ALL,56.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,124,2,ALL,62.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,MEd or Equivalent,Qualified,227,4,ALL,56.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,214,4,ALL,53.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,107,2,ALL,53.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,107,2,ALL,53.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,,Unqualified,196,3,ALL,65.3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,MEd or Equivalent,Qualified,180,3,ALL,60.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,PGDE,Qualified,180,3,ALL,60.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,863,13,ALL,66.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,665,10,ALL,66.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,837,13,ALL,64.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,626,10,ALL,62.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,582,9,ALL,64.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,513,8,ALL,64.1
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,SSS,,BEd or Equivalent,Qualified,522,9,ALL,58.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,SSS,,MEd or Equivalent,Qualified,116,2,ALL,58.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,119,2,ALL,59.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,112,2,ALL,56.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,119,2,ALL,59.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,112,2,ALL,56.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,112,2,ALL,56.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,BEd or Equivalent,Qualified,119,2,ALL,59.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,445,7,ALL,63.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,MEd or Equivalent,Qualified,178,3,ALL,59.3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,966,14,ALL,69.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,431,7,ALL,61.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,554,9,ALL,61.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,793,13,ALL,61.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,880,13,ALL,67.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,711,11,ALL,64.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,844,13,ALL,64.9
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,,Unqualified,122,2,ALL,61.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,BEd or Equivalent,Qualified,293,5,ALL,58.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,NCE,Qualified,176,3,ALL,58.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,114,2,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,116,2,ALL,58.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,114,2,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,114,2,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,114,2,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,BEd or Equivalent,Qualified,239,4,ALL,59.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,320,5,ALL,64.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,NCE,Qualified,120,2,ALL,60.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,PGDE,Qualified,60,1,ALL,60.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1342,21,ALL,63.9
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1470,21,ALL,70.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1258,19,ALL,66.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1139,18,ALL,63.3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1053,16,ALL,65.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1222,19,ALL,64.3
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,SSS,,PGDE,Qualified,565,10,ALL,56.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109,2,ALL,54.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,109,2,ALL,54.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,109,2,ALL,54.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,BEd or Equivalent,Qualified,59,1,ALL,59.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,126,2,ALL,63.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,MEd or Equivalent,Qualified,59,1,ALL,59.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,NCE,Qualified,59,1,ALL,59.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,PGDE,Qualified,59,1,ALL,59.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,576,9,ALL,64.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,510,8,ALL,63.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,446,7,ALL,63.7
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,452,7,ALL,64.6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,377,6,ALL,62.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,507,8,ALL,63.4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,125,2,ALL,62.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,MEd or Equivalent,Qualified,110,2,ALL,55.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,NCE,Qualified,166,3,ALL,55.3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,162,3,ALL,54.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,108,2,ALL,54.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,JSS,,MEd or Equivalent,Qualified,125,2,ALL,62.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,JSS,,PGDE,Qualified,312,5,ALL,62.4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,599,9,ALL,66.6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,663,10,ALL,66.3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,531,8,ALL,66.4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,438,7,ALL,62.6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,514,8,ALL,64.2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,510,8,ALL,63.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,SSS,,BEd or Equivalent,Qualified,234,4,ALL,58.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,SSS,,PGDE,Qualified,176,3,ALL,58.7
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,,Unqualified,92,2,ALL,46.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92,2,ALL,46.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,84,2,ALL,42.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,84,2,ALL,42.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,531,10,ALL,53.1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,JSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,476,9,ALL,52.9
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,519,10,ALL,51.9
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,520,9,ALL,57.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,385,7,ALL,55.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,360,7,ALL,51.4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,366,7,ALL,52.3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,100,2,ALL,50.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,NCE,Qualified,48,1,ALL,48.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,PGDE,Qualified,191,4,ALL,47.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,,Unqualified,99,2,ALL,49.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,92,2,ALL,46.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,92,2,ALL,46.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,,Unqualified,108,2,ALL,54.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,108,2,ALL,54.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,PGDE,Qualified,99,2,ALL,49.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,447,8,ALL,55.9
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,490,9,ALL,54.4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,490,9,ALL,54.4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,542,9,ALL,60.2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,473,8,ALL,59.1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,325,6,ALL,54.2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,,Unqualified,102,2,ALL,51.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,BEd or Equivalent,Qualified,144,3,ALL,48.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,NCE,Qualified,144,3,ALL,48.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,,Unqualified,255,4,ALL,63.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,BEd or Equivalent,Qualified,241,4,ALL,60.2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,PGDE,Qualified,241,4,ALL,60.2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,SSS,,,Unqualified,306,5,ALL,61.2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,SSS,,BEd or Equivalent,Qualified,334,6,ALL,55.7
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,JSS,,BEd or Equivalent,Qualified,192,3,ALL,64.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,JSS,,NCE,Qualified,447,7,ALL,63.9
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,,Unqualified,123,2,ALL,61.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,BEd or Equivalent,Qualified,228,4,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,NCE,Qualified,171,3,ALL,57.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,120,2,ALL,60.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109,2,ALL,54.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,120,2,ALL,60.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,109,2,ALL,54.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,109,2,ALL,54.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,JSS,,,Unqualified,190,3,ALL,63.3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,JSS,,BEd or Equivalent,Qualified,125,2,ALL,62.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,JSS,,NCE,Qualified,187,3,ALL,62.3
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,480,7,ALL,68.6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,370,6,ALL,61.7
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,739,12,ALL,61.6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,659,10,ALL,65.9
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,719,11,ALL,65.4
