session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,BEd or Equivalent,Qualified,144,6,ALL,24.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,41,2,ALL,20.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,MEd or Equivalent,Qualified,91,4,ALL,22.75
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,4,ALL,14.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,2,ALL,6.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,36,2,ALL,18.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,,Unqualified,95,3,ALL,31.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,MEd or Equivalent,Qualified,124,3,ALL,41.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,PGDE,Qualified,114,3,ALL,38.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,448,13,ALL,34.4615
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,366,10,ALL,36.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,448,13,ALL,34.4615
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,366,10,ALL,36.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,325,9,ALL,36.1111
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,285,8,ALL,35.625
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,SSS,,BEd or Equivalent,Qualified,209,9,ALL,23.2222
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,SSS,,MEd or Equivalent,Qualified,49,2,ALL,24.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,39,2,ALL,19.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,12,2,ALL,6.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,2,ALL,7.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,BEd or Equivalent,Qualified,73,2,ALL,36.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,240,7,ALL,34.2857
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,MEd or Equivalent,Qualified,127,3,ALL,42.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,523,14,ALL,37.3571
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,249,7,ALL,35.5714
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,324,9,ALL,36.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,448,13,ALL,34.4615
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,498,13,ALL,38.3077
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,386,11,ALL,35.0909
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,436,13,ALL,33.5385
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,,Unqualified,45,2,ALL,22.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,BEd or Equivalent,Qualified,156,5,ALL,31.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,NCE,Qualified,95,3,ALL,31.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,2,ALL,11.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,2,ALL,11.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40,2,ALL,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,BEd or Equivalent,Qualified,129,4,ALL,32.25
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,143,5,ALL,28.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,NCE,Qualified,67,2,ALL,33.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,PGDE,Qualified,43,1,ALL,43.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,556,21,ALL,26.4762
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,570,21,ALL,27.1429
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,488,19,ALL,25.6842
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,461,18,ALL,25.6111
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,434,16,ALL,27.125
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,488,19,ALL,25.6842
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,SSS,,PGDE,Qualified,298,10,ALL,29.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,2,ALL,15.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,20,2,ALL,10.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,BEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,93,2,ALL,46.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,MEd or Equivalent,Qualified,49,1,ALL,49.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,NCE,Qualified,49,1,ALL,49.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,PGDE,Qualified,34,1,ALL,34.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,324,9,ALL,36.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,286,8,ALL,35.75
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,261,7,ALL,37.2857
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,261,7,ALL,37.2857
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,237,6,ALL,39.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,299,8,ALL,37.375
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,66,2,ALL,33.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,MEd or Equivalent,Qualified,49,2,ALL,24.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,NCE,Qualified,70,3,ALL,23.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,3,ALL,18.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,27,2,ALL,13.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,JSS,,MEd or Equivalent,Qualified,71,2,ALL,35.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,JSS,,PGDE,Qualified,181,5,ALL,36.2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,298,9,ALL,33.1111
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,325,10,ALL,32.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,285,8,ALL,35.625
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,244,7,ALL,34.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,258,8,ALL,32.25
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,271,8,ALL,33.875
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,SSS,,BEd or Equivalent,Qualified,120,4,ALL,30.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,SSS,,PGDE,Qualified,76,3,ALL,25.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,,Unqualified,6,2,ALL,3.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,2,ALL,3.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,9,2,ALL,4.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,210,10,ALL,21.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,JSS,,NCE,Qualified,39,1,ALL,39.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,261,9,ALL,29.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,286,10,ALL,28.6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,274,9,ALL,30.4444
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,212,7,ALL,30.2857
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,199,7,ALL,28.4286
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,199,7,ALL,28.4286
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,37,2,ALL,18.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,NCE,Qualified,25,1,ALL,25.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,PGDE,Qualified,99,4,ALL,24.75
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,,Unqualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,13,2,ALL,6.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,,Unqualified,57,2,ALL,28.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,48,2,ALL,24.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,NCE,Qualified,29,1,ALL,29.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,PGDE,Qualified,67,2,ALL,33.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,258,8,ALL,32.25
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,285,9,ALL,31.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,271,9,ALL,30.1111
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,244,9,ALL,27.1111
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,203,8,ALL,25.375
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,190,6,ALL,31.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,,Unqualified,45,2,ALL,22.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,BEd or Equivalent,Qualified,53,3,ALL,17.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,NCE,Qualified,53,3,ALL,17.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,,Unqualified,103,4,ALL,25.75
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,BEd or Equivalent,Qualified,137,4,ALL,34.25
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,PGDE,Qualified,127,4,ALL,31.75
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,SSS,,,Unqualified,119,5,ALL,23.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,SSS,,BEd or Equivalent,Qualified,115,6,ALL,19.1667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,JSS,,BEd or Equivalent,Qualified,95,3,ALL,31.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,JSS,,NCE,Qualified,238,7,ALL,34.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,,Unqualified,80,2,ALL,40.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,BEd or Equivalent,Qualified,85,4,ALL,21.25
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,NCE,Qualified,76,3,ALL,25.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,24,2,ALL,12.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26,2,ALL,13.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,2,ALL,9.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,6,2,ALL,3.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,15,2,ALL,7.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,JSS,,,Unqualified,83,3,ALL,27.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,JSS,,BEd or Equivalent,Qualified,88,2,ALL,44.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,JSS,,NCE,Qualified,117,3,ALL,39.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,237,7,ALL,33.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,199,6,ALL,33.1667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,423,12,ALL,35.25
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,349,10,ALL,34.9
