session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1193.0,43,all,27.7442
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1023.0,37,all,27.6486
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,BEd or Equivalent,Qualified,493.0,16,all,30.8125
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,141.0,5,all,28.2
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Female,Public,SSS,,MEd or Equivalent,Qualified,310.0,10,all,31.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,199.0,9,all,22.1111
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,123.0,5,all,24.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,,Unqualified,326.0,10,all,32.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,MEd or Equivalent,Qualified,424.0,13,all,32.6154
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,JSS,,PGDE,Qualified,391.0,12,all,32.5833
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1532.0,56,all,27.3571
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1253.0,46,all,27.2391
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1532.0,56,all,27.3571
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1253.0,46,all,27.2391
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1114.0,40,all,27.85
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,SSS,,BEd or Equivalent,Qualified,717.0,24,all,29.875
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Government Secondary School, Ankpa II",Male,Public,SSS,,MEd or Equivalent,Qualified,168.0,6,all,28.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,132.0,5,all,26.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61.0,3,all,20.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,2,all,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,2,all,25.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,BEd or Equivalent,Qualified,251.0,8,all,31.375
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,820.0,25,all,32.8
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,JSS,,MEd or Equivalent,Qualified,435.0,14,all,31.0714
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1790.0,65,all,27.5385
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,852.0,31,all,27.4839
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1108.0,40,all,27.7
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1534.0,56,all,27.3929
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1705.0,62,all,27.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1321.0,48,all,27.5208
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1492.0,54,all,27.6296
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,,Unqualified,155.0,5,all,31.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,BEd or Equivalent,Qualified,535.0,18,all,29.7222
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Female,Public,SSS,,NCE,Qualified,324.0,11,all,29.4545
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77.0,3,all,25.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,77.0,3,all,25.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,138.0,6,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,BEd or Equivalent,Qualified,440.0,14,all,31.4286
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,489.0,15,all,32.6
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,NCE,Qualified,228.0,7,all,32.5714
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,JSS,,PGDE,Qualified,147.0,5,all,29.4
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1903.0,69,all,27.5797
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1950.0,71,all,27.4648
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1671.0,61,all,27.3934
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1578.0,57,all,27.6842
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1485.0,54,all,27.5
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1671.0,61,all,27.3934
2022/2023,North Central,Kogi,Ankpa,Ankpa II,"Unity College, Ankpa",Male,Public,SSS,,PGDE,Qualified,1021.0,34,all,30.0294
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,101.0,4,all,25.25
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,70.0,3,all,23.3333
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,30.0,1,all,30.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,BEd or Equivalent,Qualified,167.0,5,all,33.4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,318.0,10,all,31.8
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,MEd or Equivalent,Qualified,167.0,5,all,33.4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,NCE,Qualified,167.0,5,all,33.4
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,JSS,,PGDE,Qualified,117.0,4,all,29.25
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1108.0,40,all,27.7
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,980.0,36,all,27.2222
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,895.0,33,all,27.1212
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,895.0,33,all,27.1212
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,810.0,29,all,27.931
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1023.0,37,all,27.6486
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,225.0,7,all,32.1429
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,MEd or Equivalent,Qualified,169.0,6,all,28.1667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Female,Public,SSS,,NCE,Qualified,239.0,8,all,29.875
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,184.0,8,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,92.0,4,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,JSS,,MEd or Equivalent,Qualified,244.0,8,all,30.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,JSS,,PGDE,Qualified,619.0,19,all,32.5789
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1021.0,37,all,27.5946
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1114.0,40,all,27.85
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,836.0,30,all,27.8667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,928.0,34,all,27.2941
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,SSS,,BEd or Equivalent,Qualified,412.0,14,all,29.4286
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Community Secondary School, Ankpa Suburb I",Male,Public,SSS,,PGDE,Qualified,259.0,9,all,28.7778
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,,Unqualified,20.0,1,all,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,20.0,1,all,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,60.0,3,all,20.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,JSS,,Grade II or Equivalent,Unqualified,719.0,22,all,32.6818
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,JSS,,NCE,Qualified,134.0,4,all,33.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,895.0,33,all,27.1212
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,980.0,36,all,27.2222
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,938.0,34,all,27.5882
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,724.0,26,all,27.8462
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,682.0,25,all,27.28
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,682.0,25,all,27.28
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,127.0,4,all,31.75
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,NCE,Qualified,84.0,3,all,28.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Female,Private,SSS,,PGDE,Qualified,338.0,11,all,30.7273
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,,Unqualified,62.0,2,all,31.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,2,all,31.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,46.0,2,all,23.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,,Unqualified,195.0,6,all,32.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,163.0,5,all,32.6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,NCE,Qualified,98.0,3,all,32.6667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,JSS,,PGDE,Qualified,228.0,7,all,32.5714
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,882.0,32,all,27.5625
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,975.0,35,all,27.8571
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,928.0,34,all,27.2941
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,836.0,30,all,27.8667
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,696.0,25,all,27.84
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,650.0,24,all,27.0833
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,,Unqualified,153.0,5,all,30.6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,BEd or Equivalent,Qualified,183.0,6,all,30.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Comprehensive High School, Ankpa Suburb I",Male,Private,SSS,,NCE,Qualified,183.0,6,all,30.5
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,,Unqualified,351.0,11,all,31.9091
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,BEd or Equivalent,Qualified,468.0,15,all,31.2
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,JSS,,PGDE,Qualified,435.0,14,all,31.0714
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,SSS,,,Unqualified,408.0,14,all,29.1429
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Female,Public,SSS,,BEd or Equivalent,Qualified,395.0,13,all,30.3846
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,JSS,,BEd or Equivalent,Qualified,326.0,10,all,32.6
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,JSS,,NCE,Qualified,815.0,26,all,31.3462
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,,Unqualified,274.0,9,all,30.4444
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,BEd or Equivalent,Qualified,290.0,10,all,29.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,Public,SSS,,NCE,Qualified,259.0,9,all,28.7778
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,81.0,4,all,20.25
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,90.0,3,all,30.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,2,all,30.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20.0,1,all,20.0
