session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,230,4,ALL,57.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,231,4,ALL,57.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,179,3,ALL,59.7
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,176,3,ALL,58.7
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,174,3,ALL,58.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,MEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,NCE,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,42.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,36.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,36,1,ALL,36.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,Grade II or Equivalent,Unqualified,48,1,ALL,48.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,PGDE,Qualified,132,3,ALL,44.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,496,11,ALL,45.1
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,135,3,ALL,45.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,260,6,ALL,43.3
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,261,6,ALL,43.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,268,6,ALL,44.7
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,248,5,ALL,49.6
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,174,4,ALL,43.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,188,4,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,,Unqualified,45,1,ALL,45.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,BEd or Equivalent,Qualified,41,1,ALL,41.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,NCE,Qualified,41,1,ALL,41.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,PGDE,Qualified,41,1,ALL,41.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,,Unqualified,44,1,ALL,44.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40,1,ALL,40.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,1,ALL,44.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,40,1,ALL,40.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,40,1,ALL,40.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,,Unqualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,BEd or Equivalent,Qualified,43,1,ALL,43.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,Grade II or Equivalent,Unqualified,49,1,ALL,49.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,,Unqualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,141,3,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,154,3,ALL,51.3
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,NCE,Qualified,141,3,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,199,4,ALL,49.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,237,5,ALL,47.4
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,186,4,ALL,46.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,195,4,ALL,48.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,150,3,ALL,50.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,136,3,ALL,45.3
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,Grade II or Equivalent,Unqualified,43,1,ALL,43.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,MEd or Equivalent,Qualified,43,1,ALL,43.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,NCE,Qualified,43,1,ALL,43.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,PGDE,Qualified,43,1,ALL,43.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,BEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,NCE,Qualified,53,1,ALL,53.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,PGDE,Qualified,53,1,ALL,53.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,PGDE,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,MEd or Equivalent,Qualified,56,1,ALL,56.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,NCE,Qualified,113,2,ALL,56.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,Grade II or Equivalent,Unqualified,56,1,ALL,56.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,NCE,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,391,7,ALL,55.9
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,331,6,ALL,55.2
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,290,5,ALL,58.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,279,5,ALL,55.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,279,5,ALL,55.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,303,5,ALL,60.6
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,51,1,ALL,51.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,294,5,ALL,58.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,233,4,ALL,58.2
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,235,4,ALL,58.8
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,168,3,ALL,56.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,224,4,ALL,56.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,173,3,ALL,57.7
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,BEd or Equivalent,Qualified,52,1,ALL,52.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,PGDE,Qualified,104,2,ALL,52.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,MEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,NCE,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,BEd or Equivalent,Qualified,106,2,ALL,53.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,MEd or Equivalent,Qualified,53,1,ALL,53.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,50.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,NCE,Qualified,100,2,ALL,50.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,1,ALL,36.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42,1,ALL,42.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,36.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,190,4,ALL,47.5
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,NCE,Qualified,190,4,ALL,47.5
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,131,3,ALL,43.7
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,200,4,ALL,50.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,134,3,ALL,44.7
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,146,3,ALL,48.7
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,95,2,ALL,47.5
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,145,3,ALL,48.3
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,,Unqualified,41,1,ALL,41.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,ALL,37.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,1,ALL,41.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,37,1,ALL,37.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,37.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,142,3,ALL,47.3
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,99,2,ALL,49.5
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,238,5,ALL,47.6
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,195,4,ALL,48.8
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,208,4,ALL,52.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,262,5,ALL,52.4
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,202,4,ALL,50.5
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,146,3,ALL,48.7
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,136,3,ALL,45.3
