session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,1684.0,70,all,24.0571
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1462.0,60,all,24.3667
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1285.0,53,all,24.2453
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1285.0,53,all,24.2453
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1152.0,48,all,24.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1063.0,44,all,24.1591
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1152.0,48,all,24.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,233.0,9,all,25.8889
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,MEd or Equivalent,Qualified,102.0,4,all,25.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,NCE,Qualified,408.0,16,all,25.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80.0,4,all,20.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,20.0,1,all,20.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,68.0,3,all,22.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,58.0,2,all,29.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,Grade II or Equivalent,Unqualified,195.0,7,all,27.8571
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,PGDE,Qualified,780.0,27,all,28.8889
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2346.0,98,all,23.9388
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,741.0,31,all,23.9032
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1235.0,51,all,24.2157
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1317.0,54,all,24.3889
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1276.0,53,all,24.0755
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1194.0,49,all,24.3673
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,947.0,39,all,24.2821
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,864.0,36,all,24.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,,Unqualified,91.0,3,all,30.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,BEd or Equivalent,Qualified,208.0,8,all,26.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,NCE,Qualified,104.0,4,all,26.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,PGDE,Qualified,259.0,10,all,25.9
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,,Unqualified,62.0,3,all,20.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109.0,6,all,18.1667
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,4,all,15.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,108.0,6,all,18.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,15.0,1,all,15.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,,Unqualified,317.0,11,all,28.8182
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,BEd or Equivalent,Qualified,302.0,11,all,27.4545
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,Grade II or Equivalent,Unqualified,302.0,11,all,27.4545
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,,Unqualified,399.0,16,all,24.9375
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,753.0,31,all,24.2903
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,798.0,33,all,24.1818
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,NCE,Qualified,709.0,29,all,24.4483
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,354.0,15,all,23.6
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,1241.0,51,all,24.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1374.0,57,all,24.1053
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1152.0,48,all,24.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1063.0,44,all,24.1591
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,975.0,40,all,24.375
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,842.0,35,all,24.0571
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,Grade II or Equivalent,Unqualified,87.0,3,all,29.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,MEd or Equivalent,Qualified,218.0,8,all,27.25
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,NCE,Qualified,189.0,7,all,27.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,PGDE,Qualified,218.0,8,all,27.25
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,BEd or Equivalent,Qualified,496.0,18,all,27.5556
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,NCE,Qualified,361.0,13,all,27.7692
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,PGDE,Qualified,376.0,13,all,28.9231
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,BEd or Equivalent,Qualified,324.0,12,all,27.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,MEd or Equivalent,Qualified,272.0,10,all,27.2
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,PGDE,Qualified,247.0,9,all,27.4444
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,MEd or Equivalent,Qualified,332.0,12,all,27.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,NCE,Qualified,724.0,26,all,27.8462
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,291.0,11,all,26.4545
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,Grade II or Equivalent,Unqualified,262.0,10,all,26.2
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,NCE,Qualified,320.0,12,all,26.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,147.0,7,all,21.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,49.0,2,all,24.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,59.0,3,all,19.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,2,all,19.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1935.0,80,all,24.1875
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1523.0,63,all,24.1746
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1194.0,49,all,24.3673
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1194.0,49,all,24.3673
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1194.0,49,all,24.3673
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1235.0,51,all,24.2157
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,218.0,11,all,19.8182
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,186.0,9,all,20.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1684.0,70,all,24.0571
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1462.0,60,all,24.3667
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1241.0,51,all,24.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1108.0,46,all,24.087
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1329.0,55,all,24.1636
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1152.0,48,all,24.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,BEd or Equivalent,Qualified,526.0,19,all,27.6842
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,PGDE,Qualified,736.0,26,all,28.3077
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,BEd or Equivalent,Qualified,285.0,11,all,25.9091
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,MEd or Equivalent,Qualified,259.0,10,all,25.9
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,NCE,Qualified,272.0,10,all,27.2
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,BEd or Equivalent,Qualified,709.0,26,all,27.2692
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,MEd or Equivalent,Qualified,392.0,14,all,28.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,BEd or Equivalent,Qualified,247.0,9,all,27.4444
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,NCE,Qualified,655.0,25,all,26.2
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,98.0,4,all,24.5
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69.0,3,all,23.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,60.0,3,all,20.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1318.0,54,all,24.4074
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1276.0,52,all,24.5385
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1111.0,46,all,24.1522
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1029.0,43,all,23.9302
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1111.0,46,all,24.1522
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,906.0,37,all,24.4865
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,741.0,31,all,23.9032
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,782.0,32,all,24.4375
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,,Unqualified,46.0,2,all,23.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,61.0,4,all,15.25
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77.0,5,all,15.4
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31.0,2,all,15.5
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,61.0,4,all,15.25
