session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1528.0,64,all,23.875
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1282.0,53,all,24.1887
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1430.0,60,all,23.8333
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1282.0,53,all,24.1887
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1331.0,56,all,23.7679
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,986.0,41,all,24.0488
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,,Unqualified,286.0,11,all,26.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,530.0,20,all,26.5
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,,Unqualified,59.0,3,all,19.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30.0,2,all,15.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,87.0,3,all,29.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,40.0,2,all,20.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,,Unqualified,347.0,13,all,26.6923
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,Grade II or Equivalent,Unqualified,317.0,11,all,28.8182
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,PGDE,Qualified,272.0,10,all,27.2
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,,Unqualified,1137.0,47,all,24.1915
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,409.0,17,all,24.0588
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,1636.0,68,all,24.0588
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1136.0,47,all,24.1702
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1273.0,53,all,24.0189
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1000.0,42,all,23.8095
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1091.0,46,all,23.7174
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1091.0,46,all,23.7174
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1046.0,44,all,23.7727
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,BEd or Equivalent,Qualified,193.0,7,all,27.5714
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,Grade II or Equivalent,Unqualified,219.0,8,all,27.375
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,PGDE,Qualified,193.0,7,all,27.5714
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,,Unqualified,15.0,1,all,15.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108.0,7,all,15.4286
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,4,all,15.5
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,109.0,6,all,18.1667
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,BEd or Equivalent,Qualified,310.0,11,all,28.1818
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,Grade II or Equivalent,Unqualified,232.0,8,all,29.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,PGDE,Qualified,310.0,11,all,28.1818
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,,Unqualified,690.0,29,all,23.7931
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2366.0,99,all,23.899
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1134.0,47,all,24.1277
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1380.0,58,all,23.7931
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1085.0,45,all,24.1111
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1035.0,43,all,24.0698
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,887.0,37,all,23.973
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1085.0,45,all,24.1111
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,,Unqualified,215.0,8,all,26.875
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,BEd or Equivalent,Qualified,200.0,8,all,25.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,Grade II or Equivalent,Unqualified,200.0,8,all,25.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,,Unqualified,136.0,5,all,27.2
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,BEd or Equivalent,Qualified,181.0,7,all,25.8571
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,NCE,Qualified,408.0,15,all,27.2
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,PGDE,Qualified,378.0,14,all,27.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,,Unqualified,231.0,9,all,25.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,BEd or Equivalent,Qualified,283.0,11,all,25.7273
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,NCE,Qualified,244.0,9,all,27.1111
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,BEd or Equivalent,Qualified,682.0,24,all,28.4167
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,NCE,Qualified,419.0,15,all,27.9333
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,286.0,11,all,26.0
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,Grade II or Equivalent,Unqualified,272.0,10,all,27.2
2019/2020,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,NCE,Qualified,215.0,8,all,26.875
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,,Unqualified,78.0,4,all,19.5
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,2,all,19.5
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,137.0,6,all,22.8333
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1500.0,63,all,23.8095
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1182.0,49,all,24.1224
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1364.0,57,all,23.9298
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1136.0,47,all,24.1702
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1136.0,47,all,24.1702
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1182.0,49,all,24.1224
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,171.0,8,all,21.375
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62.0,3,all,20.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,124.0,6,all,20.6667
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1430.0,60,all,23.8333
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1282.0,53,all,24.1887
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1233.0,51,all,24.1765
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1282.0,53,all,24.1887
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1282.0,53,all,24.1887
2019/2020,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1085.0,45,all,24.1111
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,,Unqualified,408.0,15,all,27.2
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,NCE,Qualified,408.0,15,all,27.2
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,PGDE,Qualified,408.0,15,all,27.2
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,BEd or Equivalent,Qualified,720.0,27,all,26.6667
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,NCE,Qualified,103.0,4,all,25.75
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,,Unqualified,403.0,15,all,26.8667
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,NCE,Qualified,434.0,16,all,27.125
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,PGDE,Qualified,310.0,11,all,28.1818
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,Grade II or Equivalent,Unqualified,286.0,11,all,26.0
2019/2020,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,MEd or Equivalent,Qualified,515.0,20,all,25.75
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,,Unqualified,29.0,1,all,29.0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,109.0,5,all,21.8
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,80.0,4,all,20.0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1363.0,57,all,23.9123
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1318.0,55,all,23.9636
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,955.0,40,all,23.875
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1046.0,44,all,23.7727
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,909.0,38,all,23.9211
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1046.0,44,all,23.7727
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,727.0,30,all,24.2333
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,773.0,32,all,24.1562
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,,Unqualified,16.0,1,all,16.0
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,2,all,15.5
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,2,all,15.5
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,78.0,5,all,15.6
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,110.0,7,all,15.7143
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,,Unqualified,690.0,29,all,23.7931
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,NCE,Qualified,394.0,16,all,24.625
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1677.0,70,all,23.9571
2019/2020,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,887.0,37,all,23.973
