session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,295,5,ALL,24.3667
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,259,5,ALL,24.2453
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,259,5,ALL,24.2453
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,232,4,ALL,24.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,214,4,ALL,24.1591
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,232,4,ALL,24.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,47,1,ALL,25.8889
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,MEd or Equivalent,Qualified,21,0,ALL,25.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Male,Public,SSS,,NCE,Qualified,82,1,ALL,25.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,,Unqualified,6,0,ALL,29.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,16,0,ALL,20.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,4,0,ALL,20.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,14,0,ALL,22.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,0,ALL,29.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,Grade II or Equivalent,Unqualified,39,1,ALL,27.8571
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,JSS,,PGDE,Qualified,157,2,ALL,28.8889
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,473,9,ALL,23.9388
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,149,3,ALL,23.9032
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,249,5,ALL,24.2157
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,265,5,ALL,24.3889
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,257,5,ALL,24.0755
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,241,4,ALL,24.3673
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,191,4,ALL,24.2821
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,174,3,ALL,24.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,,Unqualified,18,0,ALL,30.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,BEd or Equivalent,Qualified,42,1,ALL,26.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,NCE,Qualified,21,0,ALL,26.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Female,Private,SSS,,PGDE,Qualified,52,1,ALL,25.9
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,20.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,1,ALL,18.1667
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,12,0,ALL,15.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,22,1,ALL,18.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,3,0,ALL,15.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,,Unqualified,64,1,ALL,28.8182
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,BEd or Equivalent,Qualified,61,1,ALL,27.4545
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,JSS,,Grade II or Equivalent,Unqualified,61,1,ALL,27.4545
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,,Unqualified,80,1,ALL,24.9375
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,152,3,ALL,24.2903
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,161,3,ALL,24.1818
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,NCE,Qualified,143,3,ALL,24.4483
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,71,1,ALL,23.6
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,250,5,ALL,24.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,277,5,ALL,24.1053
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,232,4,ALL,24.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,214,4,ALL,24.1591
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,196,4,ALL,24.375
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,170,3,ALL,24.0571
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,Grade II or Equivalent,Unqualified,18,0,ALL,29.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,MEd or Equivalent,Qualified,44,1,ALL,27.25
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,NCE,Qualified,38,1,ALL,27.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Comprehensive High School, Industrial Area",Male,Private,SSS,,PGDE,Qualified,44,1,ALL,27.25
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,BEd or Equivalent,Qualified,100,2,ALL,27.5556
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,NCE,Qualified,73,1,ALL,27.7692
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,JSS,,PGDE,Qualified,76,1,ALL,28.9231
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,BEd or Equivalent,Qualified,65,1,ALL,27.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,MEd or Equivalent,Qualified,55,1,ALL,27.2
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Female,Public,SSS,,PGDE,Qualified,50,1,ALL,27.4444
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,MEd or Equivalent,Qualified,67,1,ALL,27.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,JSS,,NCE,Qualified,146,2,ALL,27.8462
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,BEd or Equivalent,Qualified,59,1,ALL,26.4545
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,Grade II or Equivalent,Unqualified,53,1,ALL,26.2
2022/2023,South East,Abia,Aba North,Industrial Area,"Government Secondary School, Industrial Area",Male,Public,SSS,,NCE,Qualified,64,1,ALL,26.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,30,1,ALL,21.0
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,10,0,ALL,24.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,0,ALL,19.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,19.5
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,390,7,ALL,24.1875
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,307,6,ALL,24.1746
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,241,4,ALL,24.3673
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,241,4,ALL,24.3673
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,241,4,ALL,24.3673
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,249,5,ALL,24.2157
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,44,1,ALL,19.8182
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,20.6667
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,339,6,ALL,24.0571
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,295,5,ALL,24.3667
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,250,5,ALL,24.3333
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,223,4,ALL,24.087
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,268,5,ALL,24.1636
2022/2023,South East,Abia,Aba North,Industrial Area,"Unity College, Aba North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,232,4,ALL,24.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,BEd or Equivalent,Qualified,106,2,ALL,27.6842
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,JSS,,PGDE,Qualified,148,2,ALL,28.3077
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,BEd or Equivalent,Qualified,57,1,ALL,25.9091
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,MEd or Equivalent,Qualified,52,1,ALL,25.9
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Female,Public,SSS,,NCE,Qualified,55,1,ALL,27.2
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,BEd or Equivalent,Qualified,143,2,ALL,27.2692
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,JSS,,MEd or Equivalent,Qualified,79,1,ALL,28.0
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,BEd or Equivalent,Qualified,50,1,ALL,27.4444
2022/2023,South East,Abia,Aba South,Aba River,"Community Secondary School, Aba River",Male,Public,SSS,,NCE,Qualified,132,2,ALL,26.2
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,20,0,ALL,24.5
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,0,ALL,23.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,12,0,ALL,20.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,266,5,ALL,24.4074
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,,NCE,Qualified,257,5,ALL,24.5385
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,224,4,ALL,24.1522
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,207,4,ALL,23.9302
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,224,4,ALL,24.1522
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,183,3,ALL,24.4865
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,149,3,ALL,23.9032
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,158,3,ALL,24.4375
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,,Unqualified,9,0,ALL,23.0
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,0,ALL,15.25
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,16,0,ALL,15.4
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,6,0,ALL,15.5
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,12,0,ALL,15.25
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,161,3,ALL,24.1818
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,89,2,ALL,24.6111
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,250,5,ALL,23.8462
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,223,4,ALL,24.087
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,188,3,ALL,24.5
2022/2023,South East,Abia,Aba South,Aba River,"Comprehensive High School, Aba River",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,232,4,ALL,24.0
