session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,,Unqualified,974,16,ALL,60.9
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1265,24,ALL,52.7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2497,41,ALL,60.9
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1825,33,ALL,55.3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1722,32,ALL,53.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2216,40,ALL,55.4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1581,30,ALL,52.7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1235,21,ALL,58.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1445,25,ALL,57.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,SSS,,BEd or Equivalent,Qualified,345,7,ALL,49.3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,SSS,,PGDE,Qualified,1085,22,ALL,49.3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,,Unqualified,354,7,ALL,50.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,525,11,ALL,47.7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,252,5,ALL,50.4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,286,6,ALL,47.7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,JSS,,BEd or Equivalent,Qualified,487,9,ALL,54.1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,JSS,,NCE,Qualified,487,9,ALL,54.1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,JSS,,PGDE,Qualified,541,10,ALL,54.1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,,,Unqualified,1906,31,ALL,61.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1168,19,ALL,61.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1582,27,ALL,58.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1750,32,ALL,54.7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1505,25,ALL,60.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2044,35,ALL,58.4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1698,30,ALL,56.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1653,29,ALL,57.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1331,22,ALL,60.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,391,7,ALL,55.9
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,SSS,,MEd or Equivalent,Qualified,522,10,ALL,52.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,SSS,,PGDE,Qualified,418,8,ALL,52.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,,Unqualified,157,4,ALL,39.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,4,ALL,35.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,157,4,ALL,39.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,140,4,ALL,35.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,140,4,ALL,35.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,,Unqualified,641,13,ALL,49.3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,523,12,ALL,43.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,838,17,ALL,49.3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,392,9,ALL,43.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,949,21,ALL,45.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,890,21,ALL,42.4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,854,20,ALL,42.7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,750,17,ALL,44.1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,802,16,ALL,50.1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,723,16,ALL,45.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,,Unqualified,210,5,ALL,42.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153,4,ALL,38.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,168,4,ALL,42.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,153,4,ALL,38.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,153,4,ALL,38.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,,,Unqualified,1881,38,ALL,49.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,495,10,ALL,49.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,920,18,ALL,51.1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,932,20,ALL,46.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,904,20,ALL,45.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,704,16,ALL,44.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,702,16,ALL,43.9
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,860,17,ALL,50.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,JSS,,,Unqualified,434,8,ALL,54.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,JSS,,BEd or Equivalent,Qualified,1028,19,ALL,54.1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,652,12,ALL,54.3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,SSS,,BEd or Equivalent,Qualified,248,5,ALL,49.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,SSS,,NCE,Qualified,744,15,ALL,49.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,SSS,,PGDE,Qualified,198,4,ALL,49.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,JSS,,,Unqualified,402,7,ALL,57.4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,JSS,,NCE,Qualified,593,11,ALL,53.9
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,JSS,,PGDE,Qualified,485,9,ALL,53.9
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,SSS,,,Unqualified,454,8,ALL,56.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,454,8,ALL,56.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,SSS,,MEd or Equivalent,Qualified,448,9,ALL,49.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,,Unqualified,197,4,ALL,49.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,192,4,ALL,48.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,336,7,ALL,48.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1836,34,ALL,54.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1677,28,ALL,59.9
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1634,31,ALL,52.7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1378,26,ALL,53.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1568,28,ALL,56.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1303,24,ALL,54.3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,,Unqualified,198,4,ALL,49.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,381,8,ALL,47.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,346,7,ALL,49.4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1776,30,ALL,59.2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1753,28,ALL,62.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1612,27,ALL,59.7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1094,19,ALL,57.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1212,21,ALL,57.7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1068,19,ALL,56.2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,285,6,ALL,47.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,290,6,ALL,48.3
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,190,4,ALL,47.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,190,4,ALL,47.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,JSS,,BEd or Equivalent,Qualified,370,7,ALL,52.9
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,JSS,,PGDE,Qualified,741,14,ALL,52.9
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1635,28,ALL,58.4
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1488,27,ALL,55.1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1136,20,ALL,56.8
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1062,19,ALL,55.9
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,974,18,ALL,54.1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,803,15,ALL,53.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,967,18,ALL,53.7
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1098,18,ALL,61.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,SSS,,BEd or Equivalent,Qualified,582,12,ALL,48.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,SSS,,MEd or Equivalent,Qualified,291,6,ALL,48.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,,Unqualified,268,5,ALL,53.6
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,181,4,ALL,45.2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,214,4,ALL,53.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,181,4,ALL,45.2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,362,8,ALL,45.2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,181,4,ALL,45.2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,JSS,,BEd or Equivalent,Qualified,450,8,ALL,56.2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,342,6,ALL,57.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,JSS,,NCE,Qualified,450,8,ALL,56.2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,,Unqualified,1696,29,ALL,58.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,407,7,ALL,58.1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1170,20,ALL,58.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1220,21,ALL,58.1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1315,24,ALL,54.8
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1590,28,ALL,56.8
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1325,24,ALL,55.2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1272,22,ALL,57.8
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1349,24,ALL,56.2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1585,27,ALL,58.7
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,SSS,,,Unqualified,264,5,ALL,52.8
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,SSS,,NCE,Qualified,466,9,ALL,51.8
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,SSS,,PGDE,Qualified,363,7,ALL,51.9
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Private,JSS,,,Unqualified,176,4,ALL,44.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Private,JSS,,Grade II or Equivalent,Unqualified,132,3,ALL,44.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Private,JSS,,NCE,Qualified,336,8,ALL,42.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Private,JSS,,PGDE,Qualified,378,9,ALL,42.0
