session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,JSS,,NCE,Qualified,494.0,11,all,44.9091
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,,Unqualified,793.0,21,all,37.7619
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,907.0,24,all,37.7917
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2040.0,54,all,37.7778
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1247.0,33,all,37.7879
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1209.0,32,all,37.7812
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1511.0,39,all,38.7436
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1133.0,30,all,37.7667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1020.0,27,all,37.7778
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1209.0,32,all,37.7812
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,SSS,,BEd or Equivalent,Qualified,242.0,6,all,40.3333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,SSS,,PGDE,Qualified,741.0,17,all,43.5882
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,,Unqualified,117.0,4,all,29.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,170.0,6,all,28.3333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,91.0,3,all,30.3333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,91.0,4,all,22.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,JSS,,BEd or Equivalent,Qualified,402.0,9,all,44.6667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,JSS,,NCE,Qualified,402.0,9,all,44.6667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,JSS,,PGDE,Qualified,451.0,10,all,45.1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,,,Unqualified,1615.0,42,all,38.4524
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,993.0,26,all,38.1923
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1118.0,29,all,38.5517
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1325.0,35,all,37.8571
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1283.0,33,all,38.8788
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1449.0,38,all,38.1316
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1242.0,32,all,38.8125
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1200.0,31,all,38.7097
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1118.0,29,all,38.5517
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,335.0,8,all,41.875
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,SSS,,MEd or Equivalent,Qualified,366.0,9,all,40.6667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,SSS,,PGDE,Qualified,320.0,8,all,40.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,,Unqualified,34.0,2,all,17.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,59.0,4,all,14.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,2,all,12.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,2,all,17.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,8.0,1,all,8.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,,Unqualified,529.0,14,all,37.7857
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,453.0,12,all,37.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,718.0,19,all,37.7895
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,340.0,9,all,37.7778
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,793.0,21,all,37.7619
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,831.0,22,all,37.7727
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,755.0,20,all,37.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,642.0,17,all,37.7647
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,680.0,18,all,37.7778
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,604.0,16,all,37.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,,Unqualified,65.0,4,all,16.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,2,all,19.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,all,26.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,,,Unqualified,1698.0,44,all,38.5909
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,455.0,12,all,37.9167
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,787.0,21,all,37.4762
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,828.0,22,all,37.6364
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,828.0,22,all,37.6364
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,662.0,17,all,38.9412
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,662.0,17,all,38.9412
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,745.0,19,all,39.2105
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,JSS,,,Unqualified,280.0,6,all,46.6667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,JSS,,BEd or Equivalent,Qualified,708.0,16,all,44.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,428.0,10,all,42.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,SSS,,BEd or Equivalent,Qualified,189.0,5,all,37.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,SSS,,NCE,Qualified,593.0,14,all,42.3571
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,SSS,,PGDE,Qualified,162.0,4,all,40.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,JSS,,,Unqualified,257.0,6,all,42.8333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,JSS,,NCE,Qualified,563.0,12,all,46.9167
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,JSS,,PGDE,Qualified,483.0,11,all,43.9091
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,SSS,,,Unqualified,335.0,8,all,41.875
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,335.0,8,all,41.875
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,SSS,,MEd or Equivalent,Qualified,290.0,7,all,41.4286
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,,Unqualified,42.0,1,all,42.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75.0,2,all,37.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,117.0,3,all,39.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1360.0,35,all,38.8571
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1247.0,33,all,37.7879
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1247.0,33,all,37.7879
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1020.0,27,all,37.7778
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1133.0,30,all,37.7667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,944.0,25,all,37.76
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,,Unqualified,66.0,2,all,33.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,159.0,6,all,26.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,106.0,4,all,26.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1366.0,36,all,37.9444
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1283.0,33,all,38.8788
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1242.0,32,all,38.8125
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1035.0,27,all,38.3333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1159.0,30,all,38.6333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1035.0,27,all,38.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91.0,3,all,30.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,116.0,4,all,29.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,2,all,25.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,33.0,1,all,33.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,JSS,,BEd or Equivalent,Qualified,346.0,8,all,43.25
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,JSS,,PGDE,Qualified,675.0,15,all,45.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1436.0,38,all,37.7895
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1548.0,41,all,37.7561
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1058.0,28,all,37.7857
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1095.0,29,all,37.7586
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1020.0,27,all,37.7778
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,869.0,23,all,37.7826
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1020.0,27,all,37.7778
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,944.0,25,all,37.76
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,SSS,,BEd or Equivalent,Qualified,431.0,10,all,43.1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,SSS,,MEd or Equivalent,Qualified,202.0,5,all,40.4
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,,Unqualified,91.0,3,all,30.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,39.0,1,all,39.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,39.0,1,all,39.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,131.0,4,all,32.75
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,all,39.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,JSS,,BEd or Equivalent,Qualified,290.0,7,all,41.4286
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,274.0,6,all,45.6667
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,JSS,,NCE,Qualified,290.0,7,all,41.4286
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,,Unqualified,1076.0,28,all,38.4286
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,290.0,8,all,36.25
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,745.0,19,all,39.2105
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,NCE,Qualified,869.0,23,all,37.7826
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,994.0,26,all,38.2308
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1159.0,30,all,38.6333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,994.0,26,all,38.2308
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,911.0,24,all,37.9583
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,994.0,26,all,38.2308
