session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,JSS,,NCE,Qualified,294,10,ALL,29.4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,,Unqualified,472,16,ALL,29.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,539,24,ALL,22.4583
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1213,41,ALL,29.5854
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,742,33,ALL,22.4848
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,719,32,ALL,22.4688
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,899,40,ALL,22.475
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,674,30,ALL,22.4667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,607,21,ALL,28.9048
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,719,25,ALL,28.76
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,SSS,,BEd or Equivalent,Qualified,144,7,ALL,20.5714
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,Public,SSS,,PGDE,Qualified,441,22,ALL,20.0455
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,,Unqualified,70,7,ALL,10.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,101,11,ALL,9.1818
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54,5,ALL,10.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,54,6,ALL,9.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,JSS,,BEd or Equivalent,Qualified,239,9,ALL,26.5556
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,JSS,,NCE,Qualified,239,9,ALL,26.5556
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,JSS,,PGDE,Qualified,268,10,ALL,26.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,,,Unqualified,960,31,ALL,30.9677
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,591,19,ALL,31.1053
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,,NCE,Qualified,665,27,ALL,24.6296
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,788,32,ALL,24.625
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,763,25,ALL,30.52
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,862,35,ALL,24.6286
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,739,30,ALL,24.6333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,714,29,ALL,24.6207
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,665,22,ALL,30.2273
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,199,7,ALL,28.4286
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,SSS,,MEd or Equivalent,Qualified,218,10,ALL,21.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,Public,SSS,,PGDE,Qualified,190,8,ALL,23.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,,Unqualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,4,ALL,8.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,5,4,ALL,1.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,,Unqualified,315,13,ALL,24.2308
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,269,12,ALL,22.4167
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,427,17,ALL,25.1176
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,202,9,ALL,22.4444
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,472,21,ALL,22.4762
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,494,21,ALL,23.5238
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,449,20,ALL,22.45
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,382,17,ALL,22.4706
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,404,16,ALL,25.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,359,16,ALL,22.4375
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,,Unqualified,39,5,ALL,7.8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,15,4,ALL,3.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,,,Unqualified,1010,38,ALL,26.5789
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,271,10,ALL,27.1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,468,18,ALL,26.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,492,20,ALL,24.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,492,20,ALL,24.6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,394,16,ALL,24.625
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,394,16,ALL,24.625
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,443,17,ALL,26.0588
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,JSS,,,Unqualified,167,8,ALL,20.875
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,JSS,,BEd or Equivalent,Qualified,421,19,ALL,22.1579
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,JSS,,Grade II or Equivalent,Unqualified,255,12,ALL,21.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,SSS,,BEd or Equivalent,Qualified,112,5,ALL,22.4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,SSS,,NCE,Qualified,353,15,ALL,23.5333
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,Public,SSS,,PGDE,Qualified,96,4,ALL,24.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,JSS,,,Unqualified,153,7,ALL,21.8571
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,JSS,,NCE,Qualified,335,11,ALL,30.4545
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,JSS,,PGDE,Qualified,287,9,ALL,31.8889
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,SSS,,,Unqualified,199,8,ALL,24.875
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,SSS,,Grade II or Equivalent,Unqualified,199,8,ALL,24.875
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,Public,SSS,,MEd or Equivalent,Qualified,172,9,ALL,19.1111
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,,Unqualified,25,4,ALL,6.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,4,ALL,11.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,70,7,ALL,10.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,809,34,ALL,23.7941
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,742,28,ALL,26.5
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,742,31,ALL,23.9355
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,607,26,ALL,23.3462
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,674,28,ALL,24.0714
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,561,24,ALL,23.375
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,,Unqualified,39,4,ALL,9.75
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,95,8,ALL,11.875
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63,7,ALL,9.0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,812,30,ALL,27.0667
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,763,28,ALL,27.25
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,739,27,ALL,27.3704
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,616,19,ALL,32.4211
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,689,21,ALL,32.8095
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,616,19,ALL,32.4211
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54,6,ALL,9.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69,6,ALL,11.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,30,4,ALL,7.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,20,4,ALL,5.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,JSS,,BEd or Equivalent,Qualified,206,7,ALL,29.4286
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,JSS,,PGDE,Qualified,401,14,ALL,28.6429
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,854,28,ALL,30.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,,NCE,Qualified,921,27,ALL,34.1111
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,629,20,ALL,31.45
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,651,19,ALL,34.2632
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,607,18,ALL,33.7222
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,517,15,ALL,34.4667
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,607,18,ALL,33.7222
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,561,18,ALL,31.1667
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,SSS,,BEd or Equivalent,Qualified,256,12,ALL,21.3333
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,Public,SSS,,MEd or Equivalent,Qualified,120,6,ALL,20.0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,,Unqualified,54,5,ALL,10.8
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31,4,ALL,7.75
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,78,8,ALL,9.75
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,23,4,ALL,5.75
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,JSS,,BEd or Equivalent,Qualified,172,8,ALL,21.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,JSS,,Grade II or Equivalent,Unqualified,163,6,ALL,27.1667
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,JSS,,NCE,Qualified,172,8,ALL,21.5
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,,Unqualified,640,29,ALL,22.069
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,172,7,ALL,24.5714
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,443,20,ALL,22.15
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,,NCE,Qualified,517,21,ALL,24.619
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,591,24,ALL,24.625
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,689,28,ALL,24.6071
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,591,24,ALL,24.625
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,542,22,ALL,24.6364
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,591,24,ALL,24.625
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,591,27,ALL,21.8889
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,SSS,,,Unqualified,136,5,ALL,27.2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,SSS,,NCE,Qualified,172,9,ALL,19.1111
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,Public,SSS,,PGDE,Qualified,136,7,ALL,19.4286
2022/2023,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,Private,JSS,,,Unqualified,88,4,ALL,22.0
