session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,disabled,WAEC,College of Education,12,12,7,3,3,0,2.0,0,5,4,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,NABTEB,College of Education,65,64,37,11,12,0,2.1,1,27,26,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,NECO,College of Education,95,94,49,20,18,2,2.0,1,45,29,2
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,all,WAEC,College of Education,158,156,85,25,23,2,2.0,2,71,60,2
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,NABTEB,College of Education,12,12,6,4,4,0,2.1,0,6,2,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,NECO,College of Education,12,12,5,4,5,0,2.0,0,7,1,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,disabled,WAEC,College of Education,18,18,9,3,3,0,2.0,0,9,6,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,NABTEB,College of Education,68,67,35,7,8,0,2.1,1,32,28,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,NECO,College of Education,106,104,59,20,18,2,2.0,2,45,39,2
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,all,WAEC,College of Education,155,153,83,28,27,1,2.0,2,70,55,1
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,2.1,0,6,6,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,NECO,College of Education,13,13,8,4,5,0,2.0,0,5,4,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,disabled,WAEC,College of Education,18,18,9,3,3,0,2.0,0,9,6,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,NABTEB,University,56,55,29,11,12,0,1.8,1,26,18,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,NECO,University,103,101,61,24,22,2,1.8,2,40,37,2
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,all,WAEC,University,143,141,81,28,27,1,1.8,2,60,53,1
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,NABTEB,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,NECO,University,12,12,8,4,4,0,1.8,0,4,4,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,disabled,WAEC,University,15,15,9,3,3,0,1.8,0,6,6,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,NABTEB,University,65,64,35,11,12,0,1.8,1,29,24,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,NECO,University,118,116,64,24,22,2,1.8,2,52,40,2
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,all,WAEC,University,155,153,81,25,23,2,1.8,2,72,56,2
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,NABTEB,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,NECO,University,12,12,8,4,4,0,1.8,0,4,4,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,disabled,WAEC,University,15,15,7,3,3,0,1.8,0,8,4,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,NABTEB,University,145,143,92,34,31,3,1.8,2,51,58,3
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,NECO,University,277,273,156,61,52,9,1.8,4,117,95,9
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,all,WAEC,University,360,355,203,71,63,8,1.8,5,152,132,8
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,NABTEB,University,15,15,9,4,4,0,1.8,0,6,5,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,NECO,University,28,28,15,4,5,0,1.8,0,13,11,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,disabled,WAEC,University,38,37,21,6,7,0,1.8,1,16,15,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,NABTEB,University,170,167,101,30,27,3,1.8,3,66,71,3
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,NECO,University,332,327,195,69,61,8,1.8,5,132,126,8
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,all,WAEC,University,395,389,231,77,70,7,1.8,6,158,154,7
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,NABTEB,University,20,20,11,4,4,0,1.8,0,9,7,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,NECO,University,31,31,18,4,4,0,1.8,0,13,14,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,disabled,WAEC,University,44,43,23,6,7,0,1.8,1,20,17,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,54,53,32,15,12,3,2.0,1,21,17,3
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,NECO,Polytechnic,95,94,56,24,22,2,2.0,1,38,32,2
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,all,WAEC,Polytechnic,121,119,72,31,30,1,2.0,2,47,41,1
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,12,12,8,4,4,0,2.0,0,4,4,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,56,55,32,11,12,0,2.0,1,23,21,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,NECO,Polytechnic,109,107,64,28,26,2,2.0,2,43,36,2
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,all,WAEC,Polytechnic,128,126,74,28,27,1,2.0,2,52,46,1
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,WAEC,Polytechnic,18,18,9,3,3,0,2.0,0,9,6,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NABTEB,University,113,111,58,15,12,3,1.8,2,53,43,3
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NECO,University,217,214,123,49,44,5,1.8,3,91,74,5
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,WAEC,University,255,251,143,47,43,4,1.8,4,108,96,4
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NABTEB,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NECO,University,28,28,15,4,4,0,1.8,0,13,11,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,WAEC,University,35,34,18,6,7,0,1.8,1,16,12,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NABTEB,University,119,117,63,19,15,4,1.8,2,54,44,4
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NECO,University,236,233,125,41,39,2,1.8,3,108,84,2
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,WAEC,University,283,279,159,50,47,3,1.8,4,120,109,3
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NABTEB,University,17,17,9,4,4,0,1.8,0,8,5,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NECO,University,25,25,13,4,4,0,1.8,0,12,9,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,WAEC,University,38,37,18,6,7,0,1.8,1,19,12,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NABTEB,Polytechnic,97,96,58,19,15,4,2.0,1,38,39,4
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NECO,Polytechnic,182,179,100,41,35,6,2.0,3,79,59,6
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,WAEC,Polytechnic,223,220,134,47,43,4,2.0,3,86,87,4
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NECO,Polytechnic,22,22,10,4,4,0,2.0,0,12,6,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,WAEC,Polytechnic,25,25,14,3,3,0,2.0,0,11,11,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NABTEB,Polytechnic,92,91,52,15,15,0,2.0,1,39,37,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NECO,Polytechnic,195,192,115,45,39,6,2.0,3,77,70,6
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,WAEC,Polytechnic,249,245,143,47,43,4,2.0,4,102,96,4
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NECO,Polytechnic,22,22,13,4,4,0,2.0,0,9,9,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,WAEC,Polytechnic,25,25,14,3,3,0,2.0,0,11,11,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NABTEB,University,71,70,43,15,15,0,1.8,1,27,28,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NECO,University,131,129,77,32,31,1,1.8,2,52,45,1
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,WAEC,University,161,159,90,34,30,4,1.8,2,69,56,4
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NABTEB,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NECO,University,16,16,8,4,4,0,1.8,0,8,4,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,WAEC,University,21,21,12,3,3,0,1.8,0,9,9,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NABTEB,University,86,85,49,19,15,4,1.8,1,36,30,4
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NECO,University,153,151,87,32,31,1,1.8,2,64,55,1
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,WAEC,University,196,193,111,34,30,4,1.8,3,82,77,4
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NABTEB,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NECO,University,19,19,10,4,4,0,1.8,0,9,6,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,University,25,25,14,3,3,0,1.8,0,11,11,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,59,58,32,11,12,0,2.0,1,26,21,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,Polytechnic,89,88,49,16,13,3,2.0,1,39,33,3
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,WAEC,Polytechnic,128,126,72,25,23,2,2.0,2,54,47,2
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,12,12,7,3,3,0,2.0,0,5,4,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,62,61,35,7,8,0,2.0,1,26,28,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NECO,Polytechnic,103,101,54,20,18,2,2.0,2,47,34,2
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,WAEC,Polytechnic,137,135,74,22,20,2,2.0,2,61,52,2
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,WAEC,Polytechnic,15,15,7,3,3,0,2.0,0,8,4,0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NABTEB,Polytechnic,113,111,66,22,19,3,2.0,2,45,44,3
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NECO,Polytechnic,249,245,146,53,48,5,2.0,4,99,93,5
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,WAEC,Polytechnic,280,276,166,62,57,5,2.0,4,110,104,5
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NABTEB,Polytechnic,14,14,8,4,4,0,2.0,0,6,4,0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NECO,Polytechnic,28,28,15,4,5,0,2.0,0,13,11,0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,WAEC,Polytechnic,35,34,18,6,7,0,2.0,1,16,12,0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NABTEB,Polytechnic,128,126,72,23,19,4,2.0,2,54,49,4
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NECO,Polytechnic,277,273,166,57,52,5,2.0,4,107,109,5
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,WAEC,Polytechnic,351,346,206,71,63,8,2.0,5,140,135,8
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NABTEB,Polytechnic,14,14,8,4,4,0,2.0,0,6,4,0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NECO,Polytechnic,31,31,18,4,4,0,2.0,0,13,14,0
2019/2020,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,WAEC,Polytechnic,44,43,23,6,7,0,2.0,1,20,17,0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NABTEB,University,125,123,72,22,19,3,1.8,2,51,50,3
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NECO,University,265,261,154,61,57,4,1.8,4,107,93,4
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,WAEC,University,354,349,210,84,77,7,1.8,5,139,126,7
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NABTEB,University,14,14,8,4,4,0,1.8,0,6,4,0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NECO,University,31,31,18,8,9,0,1.8,0,13,10,0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,WAEC,University,44,43,23,6,7,0,1.8,1,20,17,0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NABTEB,University,151,149,89,26,23,3,1.8,2,60,63,3
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NECO,University,335,330,192,69,61,8,1.8,5,138,123,8
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,WAEC,University,428,422,243,87,73,14,1.8,6,179,156,14
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NABTEB,University,20,20,11,4,4,0,1.8,0,9,7,0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NECO,University,42,41,20,4,4,0,1.8,1,21,16,0
2019/2020,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,WAEC,University,53,52,28,9,7,2,1.8,1,24,19,2
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NABTEB,College of Education,148,146,92,30,27,3,2.1,2,54,62,3
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NECO,College of Education,259,255,146,65,57,8,2.0,4,109,81,8
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,WAEC,College of Education,401,395,236,87,80,7,2.0,6,159,149,7
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NABTEB,College of Education,17,17,11,4,4,0,2.1,0,6,7,0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NECO,College of Education,31,31,18,8,9,0,2.0,0,13,10,0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,WAEC,College of Education,47,46,25,6,7,0,2.0,1,21,19,0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NABTEB,College of Education,148,146,87,26,23,3,2.1,2,59,61,3
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NECO,College of Education,255,251,146,53,48,5,2.0,4,105,93,5
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,WAEC,College of Education,383,377,220,74,70,4,2.0,6,157,146,4
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NABTEB,College of Education,14,14,9,4,4,0,2.1,0,5,5,0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NECO,College of Education,25,25,13,4,5,0,2.0,0,12,9,0
2019/2020,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,WAEC,College of Education,47,46,25,6,7,0,2.0,1,21,19,0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,97,96,55,15,15,0,2.0,1,41,40,0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NECO,Polytechnic,150,148,87,32,31,1,2.0,2,61,55,1
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,WAEC,Polytechnic,223,220,127,47,43,4,2.0,3,93,80,4
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,19,19,10,4,5,0,2.0,0,9,6,0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,25,25,14,3,3,0,2.0,0,11,11,0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,86,85,46,15,12,3,2.0,1,39,31,3
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NECO,Polytechnic,147,145,84,32,31,1,2.0,2,61,52,1
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,WAEC,Polytechnic,211,208,111,34,30,4,2.0,3,97,77,4
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,2.0,0,6,2,0
2019/2020,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,19,19,10,4,5,0,2.0,0,9,6,0
