session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,WAEC,College of Education,25,25,14,6,7,0,2.0,0,11,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NABTEB,College of Education,113,111,71,17,19,0,2.1,2,40,54,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NECO,College of Education,207,204,130,39,35,4,2.0,3,74,91,4
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,WAEC,College of Education,245,241,153,57,54,3,2.0,4,88,96,3
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NABTEB,College of Education,17,17,8,0,0,0,2.1,0,9,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NECO,College of Education,30,30,19,7,7,0,2.0,0,11,12,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,WAEC,College of Education,32,32,20,6,7,0,2.0,0,12,14,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NABTEB,College of Education,160,158,117,53,46,7,2.1,2,41,64,7
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NECO,College of Education,293,289,206,85,78,7,2.0,4,83,121,7
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,WAEC,College of Education,370,365,249,108,95,13,2.0,5,116,141,13
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NABTEB,College of Education,20,20,13,9,9,0,2.1,0,7,4,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NECO,College of Education,45,44,27,7,7,0,2.0,1,17,20,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,WAEC,College of Education,54,53,34,13,13,0,2.0,1,19,21,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NABTEB,College of Education,194,191,134,53,46,7,2.1,3,57,81,7
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NECO,College of Education,391,385,264,92,85,7,2.0,6,121,172,7
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,WAEC,College of Education,471,464,306,127,115,12,2.0,7,158,179,12
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NABTEB,College of Education,27,27,17,9,9,0,2.1,0,10,8,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NECO,College of Education,49,48,34,13,14,0,2.0,1,14,21,0
2019/2020,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,WAEC,College of Education,65,64,41,13,13,0,2.0,1,23,28,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NABTEB,University,139,137,101,44,37,7,1.8,2,36,57,7
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NECO,University,285,281,203,79,71,8,1.8,4,78,124,8
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,WAEC,University,374,368,266,108,95,13,1.8,6,102,158,13
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NABTEB,University,13,13,8,9,9,0,1.8,0,5,0,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NECO,University,26,26,15,7,7,0,1.8,0,11,8,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,WAEC,University,28,28,17,6,7,0,1.8,0,11,11,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NABTEB,University,181,178,130,44,37,7,1.8,3,48,86,7
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NECO,University,360,355,252,92,85,7,1.8,5,103,160,7
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,WAEC,University,443,436,289,108,95,13,1.8,7,147,181,13
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.8,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NECO,University,30,30,19,7,7,0,1.8,0,11,12,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,WAEC,University,36,35,24,6,7,0,1.8,1,11,18,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NABTEB,University,181,178,121,53,46,7,1.8,3,57,68,7
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NECO,University,300,296,199,72,64,8,1.8,4,97,127,8
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,WAEC,University,460,453,313,108,95,13,1.8,7,140,205,13
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NABTEB,University,17,17,8,9,9,0,1.8,0,9,0,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NECO,University,30,30,19,7,7,0,1.8,0,11,12,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,WAEC,University,40,39,24,6,7,0,1.8,1,15,18,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NABTEB,University,177,174,117,35,28,7,1.8,3,57,82,7
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NECO,University,293,289,187,66,56,10,1.8,4,102,121,10
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,WAEC,University,403,397,259,95,81,14,1.8,6,138,164,14
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NABTEB,University,17,17,13,0,0,0,1.8,0,4,13,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NECO,University,26,26,15,7,7,0,1.8,0,11,8,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,WAEC,University,40,39,24,6,7,0,1.8,1,15,18,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NABTEB,College of Education,82,81,59,26,28,0,2.1,1,22,33,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NECO,College of Education,128,126,92,33,28,5,2.0,2,34,59,5
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,WAEC,College of Education,177,174,126,57,47,10,2.0,3,48,69,10
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NABTEB,College of Education,13,13,8,9,9,0,2.1,0,5,0,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NECO,College of Education,15,15,11,6,7,0,2.0,0,4,5,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,WAEC,College of Education,21,21,14,6,7,0,2.0,0,7,8,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,NABTEB,College of Education,92,91,59,18,18,0,2.1,1,32,41,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,NECO,College of Education,150,148,107,39,35,4,2.0,2,41,68,4
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,WAEC,College of Education,201,198,136,51,47,4,2.0,3,62,85,4
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,2.1,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,NECO,College of Education,18,18,11,6,7,0,2.0,0,7,5,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,WAEC,College of Education,25,25,17,6,7,0,2.0,0,8,11,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,NABTEB,College of Education,71,70,46,17,18,0,2.1,1,24,29,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,NECO,College of Education,124,122,84,26,21,5,2.0,2,38,58,5
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,WAEC,College of Education,168,166,112,51,47,4,2.0,2,54,61,4
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,NABTEB,College of Education,13,13,8,0,0,0,2.1,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,NECO,College of Education,15,15,11,6,7,0,2.0,0,4,5,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,WAEC,College of Education,14,14,10,6,7,0,2.0,0,4,4,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,NABTEB,College of Education,88,87,55,17,18,0,2.1,1,32,38,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,NECO,College of Education,170,167,115,33,28,5,2.0,3,52,82,5
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,WAEC,College of Education,208,205,143,51,47,4,2.0,3,62,92,4
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,2.1,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,NECO,College of Education,15,15,11,7,7,0,2.0,0,4,4,0
2019/2020,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,WAEC,College of Education,18,18,10,6,7,0,2.0,0,8,4,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,NABTEB,University,106,104,75,44,37,7,1.8,2,29,31,7
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,NECO,University,232,229,168,59,56,3,1.8,3,61,109,3
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,WAEC,University,245,241,163,57,54,3,1.8,4,78,106,3
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,NABTEB,University,13,13,9,9,9,0,1.8,0,4,0,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,NECO,University,30,30,19,6,7,0,1.8,0,11,13,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,WAEC,University,36,35,24,6,7,0,1.8,1,11,18,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,NABTEB,University,126,124,84,35,28,7,1.8,2,40,49,7
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,NECO,University,263,259,172,59,56,3,1.8,4,87,113,3
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,WAEC,University,294,290,208,82,75,7,1.8,4,82,126,7
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,NABTEB,University,17,17,13,9,9,0,1.8,0,4,4,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,NECO,University,38,37,23,6,7,0,1.8,1,14,17,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,WAEC,University,40,39,27,7,7,0,1.8,1,12,20,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,NABTEB,Polytechnic,106,104,71,26,19,7,2.0,2,33,45,7
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,NECO,Polytechnic,199,196,126,39,35,4,2.0,3,70,87,4
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,WAEC,Polytechnic,263,259,167,63,54,9,2.0,4,92,104,9
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,2.0,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,NECO,Polytechnic,26,26,15,6,7,0,2.0,0,11,9,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,WAEC,Polytechnic,32,32,20,6,7,0,2.0,0,12,14,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,NABTEB,Polytechnic,116,114,80,26,28,0,2.0,2,34,54,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,NECO,Polytechnic,252,248,164,46,42,4,2.0,4,84,118,4
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,all,WAEC,Polytechnic,294,290,204,76,68,8,2.0,4,86,128,8
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,2.0,0,5,8,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,NECO,Polytechnic,30,30,19,0,0,0,2.0,0,11,19,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Male,disabled,WAEC,Polytechnic,36,35,24,7,7,0,2.0,1,11,17,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,NABTEB,College of Education,88,87,50,17,19,0,2.1,1,37,33,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,NECO,College of Education,154,152,99,26,21,5,2.0,2,53,73,5
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,all,WAEC,College of Education,238,234,157,51,47,4,2.0,4,77,106,4
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,NABTEB,College of Education,13,13,9,0,0,0,2.1,0,4,9,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,NECO,College of Education,15,15,8,0,0,0,2.0,0,7,8,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Female,disabled,WAEC,College of Education,21,21,14,0,0,0,2.0,0,7,14,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,NABTEB,College of Education,98,97,59,18,19,0,2.1,1,38,41,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,NECO,College of Education,165,163,99,26,28,0,2.0,2,64,73,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,all,WAEC,College of Education,233,230,146,38,34,4,2.0,3,84,108,4
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,NABTEB,College of Education,14,14,8,0,0,0,2.1,0,6,8,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,NECO,College of Education,18,18,11,7,7,0,2.0,0,7,4,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Government Secondary School, Gaji",Male,disabled,WAEC,College of Education,21,21,14,0,0,0,2.0,0,7,14,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,NABTEB,College of Education,65,64,46,26,28,0,2.1,1,18,20,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,NECO,College of Education,117,115,80,26,21,5,2.0,2,35,54,5
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,all,WAEC,College of Education,177,174,116,44,41,3,2.0,3,58,72,3
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,NABTEB,College of Education,14,14,8,9,9,0,2.1,0,6,0,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,NECO,College of Education,15,15,11,7,7,0,2.0,0,4,4,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Female,disabled,WAEC,College of Education,21,21,14,7,7,0,2.0,0,7,7,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,NABTEB,College of Education,71,70,46,26,28,0,2.1,1,24,20,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,NECO,College of Education,124,122,88,33,28,5,2.0,2,34,55,5
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,all,WAEC,College of Education,177,174,116,51,47,4,2.0,3,58,65,4
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,NABTEB,College of Education,14,14,8,9,9,0,2.1,0,6,0,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,NECO,College of Education,15,15,11,6,7,0,2.0,0,4,5,0
2019/2020,North West,Kaduna,Kaduna North,Gaji,"Unity College, Kaduna North",Male,disabled,WAEC,College of Education,21,21,14,7,7,0,2.0,0,7,7,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,NABTEB,Polytechnic,85,84,63,26,18,8,2.0,1,21,37,8
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,NECO,Polytechnic,161,159,111,39,35,4,2.0,2,48,72,4
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,all,WAEC,Polytechnic,194,191,136,51,47,4,2.0,3,55,85,4
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,NABTEB,Polytechnic,14,14,9,0,0,0,2.0,0,5,9,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,NECO,Polytechnic,15,15,11,6,7,0,2.0,0,4,5,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Female,disabled,WAEC,Polytechnic,21,21,14,7,7,0,2.0,0,7,7,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,NABTEB,Polytechnic,78,77,55,26,28,0,2.0,1,22,29,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,NECO,Polytechnic,146,144,96,26,21,5,2.0,2,48,70,5
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,all,WAEC,Polytechnic,194,191,126,51,47,4,2.0,3,65,75,4
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,NABTEB,Polytechnic,14,14,8,9,9,0,2.0,0,6,0,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,NECO,Polytechnic,15,15,8,0,0,0,2.0,0,7,8,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Community Secondary School, Badiko",Male,disabled,WAEC,Polytechnic,21,21,14,7,7,0,2.0,0,7,7,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,NABTEB,University,113,111,80,26,28,0,1.8,2,31,54,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,NECO,University,225,222,141,46,42,4,1.8,3,81,95,4
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,all,WAEC,University,298,294,191,76,68,8,1.8,4,103,115,8
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,NABTEB,University,13,13,8,0,0,0,1.8,0,5,8,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,NECO,University,18,18,11,6,7,0,1.8,0,7,5,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Female,disabled,WAEC,University,25,25,14,6,7,0,1.8,0,11,8,0
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NABTEB,University,116,114,75,26,18,8,1.8,2,39,49,8
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,NECO,University,263,259,168,46,42,4,1.8,4,91,122,4
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,all,WAEC,University,356,351,228,76,68,8,1.8,5,123,152,8
2019/2020,North West,Kaduna,Kaduna South,Badiko,"Comprehensive High School, Badiko",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.8,0,5,8,0
