session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,NECO,College of Education,9,9,4,0,0,0,2.0,0,5,4,0
2019/2020,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,"Unity College, Ado Ekiti",Male,disabled,WAEC,College of Education,11,11,5,0,0,0,2.0,0,6,5,0
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,NABTEB,College of Education,77,76,47,19,16,3,2.1,1,29,28,3
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,NECO,College of Education,143,141,88,38,32,6,2.0,2,53,50,6
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,all,WAEC,College of Education,200,197,125,53,49,4,2.0,3,72,72,4
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,2.1,0,4,3,0
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,NECO,College of Education,21,21,12,4,4,0,2.0,0,9,8,0
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Female,disabled,WAEC,College of Education,27,27,17,5,6,0,2.0,0,10,12,0
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,NABTEB,College of Education,75,74,47,19,16,3,2.1,1,27,28,3
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,NECO,College of Education,139,137,88,31,25,6,2.0,2,49,57,6
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,all,WAEC,College of Education,193,190,120,48,42,6,2.0,3,70,72,6
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,2.1,0,4,3,0
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,NECO,College of Education,19,19,12,4,4,0,2.0,0,7,8,0
2019/2020,South West,Ekiti,Efon,Efon I,"Community Secondary School, Efon I",Male,disabled,WAEC,College of Education,23,23,13,5,6,0,2.0,0,10,8,0
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,NABTEB,College of Education,75,74,49,23,21,2,2.1,1,25,26,2
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,NECO,College of Education,134,132,86,38,32,6,2.0,2,46,48,6
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,all,WAEC,College of Education,175,172,109,45,43,2,2.0,3,63,64,2
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,NECO,College of Education,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Female,disabled,WAEC,College of Education,21,21,13,5,6,0,2.0,0,8,8,0
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,NABTEB,College of Education,77,76,49,19,17,2,2.1,1,27,30,2
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,NECO,College of Education,132,130,78,31,28,3,2.0,2,52,47,3
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,all,WAEC,College of Education,160,158,92,31,27,4,2.0,2,66,61,4
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,NECO,College of Education,14,14,8,4,4,0,2.0,0,6,4,0
2019/2020,South West,Ekiti,Efon,Efon I,"Comprehensive High School, Efon I",Male,disabled,WAEC,College of Education,23,23,13,3,3,0,2.0,0,10,10,0
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,NABTEB,College of Education,55,54,31,11,12,0,2.1,1,23,20,0
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,NECO,College of Education,106,104,57,24,21,3,2.0,2,47,33,3
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,all,WAEC,College of Education,146,144,88,34,30,4,2.0,2,56,54,4
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,NECO,College of Education,9,9,4,4,4,0,2.0,0,5,0,0
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Female,disabled,WAEC,College of Education,14,14,7,3,3,0,2.0,0,7,4,0
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,NABTEB,College of Education,68,67,40,15,12,3,2.1,1,27,25,3
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,NECO,College of Education,132,130,74,24,21,3,2.0,2,56,50,3
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,all,WAEC,College of Education,155,153,85,25,24,1,2.0,2,68,60,1
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,NECO,College of Education,14,14,8,4,4,0,2.0,0,6,4,0
2019/2020,South West,Ekiti,Efon,Efon I,"Government Secondary School, Efon I",Male,disabled,WAEC,College of Education,16,16,9,3,3,0,2.0,0,7,6,0
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,NABTEB,University,85,84,51,23,21,2,1.8,1,33,28,2
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,NECO,University,148,146,92,34,32,2,1.8,2,54,58,2
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,all,WAEC,University,218,215,129,50,46,4,1.8,3,86,79,4
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,NECO,University,14,14,8,4,4,0,1.8,0,6,4,0
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Female,disabled,WAEC,University,18,18,11,3,3,0,1.8,0,7,8,0
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,NABTEB,University,104,102,63,23,21,2,1.8,2,39,40,2
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,NECO,University,182,179,112,38,32,6,1.8,3,67,74,6
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,all,WAEC,University,274,270,162,56,52,4,1.8,4,108,106,4
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,NECO,University,16,16,10,4,4,0,1.8,0,6,6,0
2019/2020,South West,Ekiti,Efon,Efon I,"Unity College, Efon",Male,disabled,WAEC,University,25,25,15,3,3,0,1.8,0,10,12,0
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,NABTEB,Polytechnic,83,82,45,15,12,3,2.0,1,37,30,3
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,NECO,Polytechnic,196,193,104,38,32,6,2.0,3,89,66,6
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,all,WAEC,Polytechnic,244,240,134,45,39,6,2.0,4,106,89,6
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,NABTEB,Polytechnic,9,9,4,4,4,0,2.0,0,5,0,0
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,NECO,Polytechnic,21,21,10,3,4,0,2.0,0,11,7,0
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Female,disabled,WAEC,Polytechnic,25,25,15,6,6,0,2.0,0,10,9,0
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,NABTEB,Polytechnic,99,98,54,15,12,3,2.0,1,44,39,3
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,NECO,Polytechnic,189,186,108,31,28,3,2.0,3,78,77,3
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,all,WAEC,Polytechnic,256,252,147,42,39,3,2.0,4,105,105,3
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NABTEB,Polytechnic,9,9,4,0,0,0,2.0,0,5,4,0
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,NECO,Polytechnic,21,21,12,3,4,0,2.0,0,9,9,0
2019/2020,South West,Ekiti,Efon,Efon II,"Community Secondary School, Efon II",Male,disabled,WAEC,Polytechnic,25,25,13,3,3,0,2.0,0,12,10,0
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NABTEB,University,101,100,63,26,25,1,1.8,1,37,37,1
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,NECO,University,173,170,110,41,35,6,1.8,3,60,69,6
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,all,WAEC,University,225,222,136,53,49,4,1.8,3,86,83,4
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NABTEB,University,13,13,7,4,4,0,1.8,0,6,3,0
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,NECO,University,21,21,12,4,4,0,1.8,0,9,8,0
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Female,disabled,WAEC,University,27,27,17,5,6,0,1.8,0,10,12,0
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NABTEB,University,117,115,72,26,25,1,1.8,2,43,46,1
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,NECO,University,210,207,124,45,39,6,1.8,3,83,79,6
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,all,WAEC,University,263,259,164,56,52,4,1.8,4,95,108,4
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NABTEB,University,15,15,9,4,4,0,1.8,0,6,5,0
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,NECO,University,26,26,14,4,4,0,1.8,0,12,10,0
2019/2020,South West,Ekiti,Efon,Efon II,"Comprehensive High School, Efon II",Male,disabled,WAEC,University,35,34,20,6,6,0,1.8,1,14,14,0
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NABTEB,University,119,117,74,30,29,1,1.8,2,43,44,1
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,NECO,University,215,212,131,48,43,5,1.8,3,81,83,5
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,all,WAEC,University,283,279,166,64,58,6,1.8,4,113,102,6
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NABTEB,University,15,15,9,4,4,0,1.8,0,6,5,0
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,NECO,University,31,31,19,7,7,0,1.8,0,12,12,0
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Female,disabled,WAEC,University,38,37,20,6,6,0,1.8,1,17,14,0
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NABTEB,University,121,119,72,23,21,2,1.8,2,47,49,2
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,NECO,University,229,226,133,45,39,6,1.8,3,93,88,6
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,all,WAEC,University,290,286,175,59,52,7,1.8,4,111,116,7
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NABTEB,University,15,15,9,4,4,0,1.8,0,6,5,0
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,NECO,University,31,31,16,3,4,0,1.8,0,15,13,0
2019/2020,South West,Ekiti,Efon,Efon II,"Government Secondary School, Efon II",Male,disabled,WAEC,University,38,37,20,5,6,0,1.8,1,17,15,0
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NABTEB,University,53,52,29,11,12,0,1.8,1,23,18,0
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,NECO,University,79,78,47,21,18,3,1.8,1,31,26,3
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,all,WAEC,University,126,124,77,31,27,4,1.8,2,47,46,4
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,NECO,University,9,9,4,3,4,0,1.8,0,5,1,0
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Female,disabled,WAEC,University,14,14,7,3,3,0,1.8,0,7,4,0
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NABTEB,University,53,52,31,11,12,0,1.8,1,21,20,0
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,NECO,University,81,80,45,17,14,3,1.8,1,35,28,3
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,all,WAEC,University,130,128,74,25,24,1,1.8,2,54,49,1
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,NECO,University,9,9,4,3,4,0,1.8,0,5,1,0
2019/2020,South West,Ekiti,Efon,Efon II,"Unity College, Efon",Male,disabled,WAEC,University,14,14,7,3,3,0,1.8,0,7,4,0
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NABTEB,University,108,106,63,23,21,2,1.8,2,43,40,2
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,NECO,University,196,193,110,38,32,6,1.8,3,83,72,6
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,all,WAEC,University,263,259,145,48,42,6,1.8,4,114,97,6
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NABTEB,University,13,13,7,4,4,0,1.8,0,6,3,0
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,NECO,University,24,24,12,3,4,0,1.8,0,12,9,0
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Female,disabled,WAEC,University,35,34,18,5,6,0,1.8,1,16,13,0
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NABTEB,University,96,95,58,19,16,3,1.8,1,37,39,3
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,NECO,University,191,188,106,31,28,3,1.8,3,82,75,3
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,all,WAEC,University,267,263,147,42,39,3,1.8,4,116,105,3
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NABTEB,University,13,13,7,4,4,0,1.8,0,6,3,0
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,NECO,University,26,26,14,4,4,0,1.8,0,12,10,0
2019/2020,South West,Ekiti,Efon,Efon III,"Community Secondary School, Efon III",Male,disabled,WAEC,University,32,32,17,5,6,0,1.8,0,15,12,0
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NABTEB,University,77,76,43,15,12,3,1.8,1,33,28,3
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,NECO,University,182,179,96,31,28,3,1.8,3,83,65,3
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,all,WAEC,University,230,227,134,45,43,2,1.8,3,93,89,2
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,NECO,University,16,16,8,4,4,0,1.8,0,8,4,0
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Female,disabled,WAEC,University,18,18,11,3,3,0,1.8,0,7,8,0
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NABTEB,University,90,89,54,11,8,3,1.8,1,35,43,3
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,NECO,University,210,207,122,38,32,6,1.8,3,85,84,6
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,all,WAEC,University,272,268,149,39,36,3,1.8,4,119,110,3
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,NECO,University,19,19,10,4,4,0,1.8,0,9,6,0
2019/2020,South West,Ekiti,Efon,Efon III,"Comprehensive High School, Efon III",Male,disabled,WAEC,University,23,23,13,3,3,0,1.8,0,10,10,0
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NABTEB,College of Education,106,104,60,19,17,2,2.1,2,44,41,2
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,NECO,College of Education,173,170,98,34,28,6,2.0,3,72,64,6
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,all,WAEC,College of Education,225,222,129,45,43,2,2.0,3,93,84,2
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NABTEB,College of Education,13,13,7,4,4,0,2.1,0,6,3,0
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,NECO,College of Education,24,24,14,4,4,0,2.0,0,10,10,0
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Female,disabled,WAEC,College of Education,32,32,17,5,6,0,2.0,0,15,12,0
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NABTEB,College of Education,108,106,65,23,21,2,2.1,2,41,42,2
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,NECO,College of Education,201,198,108,31,28,3,2.0,3,90,77,3
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,all,WAEC,College of Education,247,243,134,48,43,5,2.0,4,109,86,5
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NABTEB,College of Education,13,13,7,4,4,0,2.1,0,6,3,0
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,NECO,College of Education,28,28,14,4,4,0,2.0,0,14,10,0
2019/2020,South West,Ekiti,Efon,Efon III,"Government Secondary School, Efon III",Male,disabled,WAEC,College of Education,32,32,17,6,6,0,2.0,0,15,11,0
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,University,90,89,47,15,12,3,1.8,1,42,32,3
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,University,167,165,98,31,25,6,1.8,2,67,67,6
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,University,234,231,131,39,36,3,1.8,3,100,92,3
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,University,11,11,5,4,4,0,1.8,0,6,1,0
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,University,21,21,12,4,4,0,1.8,0,9,8,0
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,University,30,30,15,3,3,0,1.8,0,15,12,0
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,University,110,108,56,11,8,3,1.8,2,52,45,3
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,University,224,221,120,31,25,6,1.8,3,101,89,6
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,University,277,273,156,45,43,2,1.8,4,117,111,2
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,University,15,15,7,0,0,0,1.8,0,8,7,0
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,University,28,28,14,0,0,0,1.8,0,14,14,0
2019/2020,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,University,40,39,22,5,6,0,1.8,1,17,17,0
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,College of Education,83,82,49,11,8,3,2.1,1,33,38,3
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,College of Education,141,139,74,24,21,3,2.0,2,65,50,3
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,College of Education,200,197,114,34,30,4,2.0,3,83,80,4
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,College of Education,9,9,4,0,0,0,2.1,0,5,4,0
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,College of Education,9,9,4,3,4,0,2.0,0,5,1,0
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,College of Education,14,14,7,3,3,0,2.0,0,7,4,0
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,College of Education,90,89,49,11,8,3,2.1,1,40,38,3
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,College of Education,136,134,78,24,21,3,2.0,2,56,54,3
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,College of Education,189,186,101,28,24,4,2.0,3,85,73,4
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,College of Education,9,9,4,0,0,0,2.1,0,5,4,0
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,College of Education,12,12,6,3,4,0,2.0,0,6,3,0
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,College of Education,16,16,7,0,0,0,2.0,0,9,7,0
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,College of Education,117,115,67,23,21,2,2.1,2,48,44,2
2019/2020,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,College of Education,191,188,108,45,39,6,2.0,3,80,63,6
