session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,NECO,Polytechnic,18,18,9,4,4,0,2.0,0,9,5,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,disabled,WAEC,Polytechnic,25,25,12,4,4,0,2.0,0,13,8,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,NABTEB,University,89,88,56,23,19,4,1.8,1,32,33,4
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,NECO,University,200,197,113,47,39,8,1.8,3,84,66,8
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,WAEC,University,257,253,145,59,56,3,1.8,4,108,86,3
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,NABTEB,University,12,12,8,5,5,0,1.8,0,4,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,NECO,University,26,26,14,4,4,0,1.8,0,12,10,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,disabled,WAEC,University,30,30,16,4,4,0,1.8,0,14,12,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NABTEB,University,89,88,51,18,15,3,1.8,1,37,33,3
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,NECO,University,210,207,123,42,35,7,1.8,3,84,81,7
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,WAEC,University,231,228,131,49,45,4,1.8,3,97,82,4
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NABTEB,University,9,9,5,5,5,0,1.8,0,4,0,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,NECO,University,26,26,14,4,4,0,1.8,0,12,10,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,disabled,WAEC,University,30,30,16,7,7,0,1.8,0,14,9,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NABTEB,College of Education,46,45,23,5,5,0,2.1,1,22,18,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,NECO,College of Education,80,79,43,13,9,4,2.0,1,36,30,4
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,WAEC,College of Education,100,99,57,17,15,2,2.0,1,42,40,2
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,NECO,College of Education,10,10,4,0,0,0,2.0,0,6,4,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,disabled,WAEC,College of Education,15,15,8,0,0,0,2.0,0,7,8,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NABTEB,College of Education,53,52,28,5,5,0,2.1,1,24,23,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,NECO,College of Education,93,92,50,21,17,4,2.0,1,42,29,4
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,WAEC,College of Education,114,112,66,21,19,2,2.0,2,46,45,2
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,2.1,0,4,5,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,NECO,College of Education,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,disabled,WAEC,College of Education,15,15,8,4,4,0,2.0,0,7,4,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,University,107,105,63,28,24,4,1.8,2,42,35,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,University,228,225,134,55,47,8,1.8,3,91,79,8
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,University,284,280,176,70,60,10,1.8,4,104,106,10
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,University,12,12,8,5,5,0,1.8,0,4,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,University,23,23,14,4,4,0,1.8,0,9,10,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,University,30,30,16,7,7,0,1.8,0,14,9,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,University,116,114,68,28,24,4,1.8,2,46,40,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,University,230,227,148,59,52,7,1.8,3,79,89,7
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,University,325,320,202,80,75,5,1.8,5,118,122,5
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,University,12,12,5,5,5,0,1.8,0,7,0,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,University,26,26,16,4,4,0,1.8,0,10,12,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,University,36,35,21,7,7,0,1.8,1,14,14,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NABTEB,University,111,109,68,23,19,4,1.8,2,41,45,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,NECO,University,212,209,123,38,30,8,1.8,3,86,85,8
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,all,WAEC,University,257,253,147,49,45,4,1.8,4,106,98,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,University,12,12,8,5,5,0,1.8,0,4,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,NECO,University,20,20,11,0,0,0,1.8,0,9,11,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,University,27,27,14,3,4,0,1.8,0,13,11,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NABTEB,University,142,140,84,23,19,4,1.8,2,56,61,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NECO,University,247,243,143,51,43,8,1.8,4,100,92,8
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,WAEC,University,310,305,176,59,52,7,1.8,5,129,117,7
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,University,14,14,8,0,0,0,1.8,0,6,8,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NECO,University,26,26,14,4,4,0,1.8,0,12,10,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,University,32,32,19,3,4,0,1.8,0,13,16,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,Polytechnic,101,100,61,18,19,0,2.0,1,39,43,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,Polytechnic,210,207,116,42,35,7,2.0,3,91,74,7
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,Polytechnic,242,238,139,45,41,4,2.0,4,99,94,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,Polytechnic,23,23,11,4,4,0,2.0,0,12,7,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,Polytechnic,30,30,16,3,4,0,2.0,0,14,13,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,Polytechnic,107,105,58,14,10,4,2.0,2,47,44,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,Polytechnic,195,192,111,34,30,4,2.0,3,81,77,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,Polytechnic,242,238,141,45,41,4,2.0,4,97,96,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,Polytechnic,26,26,14,4,5,0,2.0,0,12,10,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,Polytechnic,32,32,16,3,4,0,2.0,0,16,13,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NABTEB,College of Education,123,121,71,28,24,4,2.1,2,50,43,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NECO,College of Education,249,245,148,59,52,7,2.0,4,97,89,7
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,WAEC,College of Education,292,288,182,80,71,9,2.0,4,106,102,9
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,College of Education,12,12,8,5,5,0,2.1,0,4,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,College of Education,23,23,11,4,4,0,2.0,0,12,7,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,College of Education,27,27,16,7,7,0,2.0,0,11,9,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NABTEB,College of Education,114,112,68,28,24,4,2.1,2,44,40,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NECO,College of Education,233,230,143,47,39,8,2.0,3,87,96,8
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,WAEC,College of Education,299,295,170,56,48,8,2.0,4,125,114,8
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,College of Education,9,9,5,5,5,0,2.1,0,4,0,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,NECO,College of Education,20,20,11,4,4,0,2.0,0,9,7,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,disabled,WAEC,College of Education,27,27,14,3,4,0,2.0,0,13,11,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,University,70,69,41,18,19,0,1.8,1,28,23,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,NECO,University,125,123,73,34,30,4,1.8,2,50,39,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,University,187,184,119,49,45,4,1.8,3,65,70,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,University,10,10,5,5,5,0,1.8,0,5,0,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,University,13,13,7,4,4,0,1.8,0,6,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,University,20,20,12,3,4,0,1.8,0,8,9,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,University,75,74,46,19,15,4,1.8,1,28,27,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,NECO,University,135,133,77,34,30,4,1.8,2,56,43,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,WAEC,University,191,188,115,45,41,4,1.8,3,73,70,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,NABTEB,University,10,10,5,5,5,0,1.8,0,5,0,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,NECO,University,13,13,7,4,4,0,1.8,0,6,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,disabled,WAEC,University,22,22,12,4,4,0,1.8,0,10,8,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,NABTEB,Polytechnic,98,97,56,14,10,4,2.0,1,41,42,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,NECO,Polytechnic,172,169,104,34,30,4,2.0,3,65,70,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,all,WAEC,Polytechnic,231,228,131,49,45,4,2.0,3,97,82,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,NECO,Polytechnic,20,20,11,0,0,0,2.0,0,9,11,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,disabled,WAEC,Polytechnic,27,27,14,3,4,0,2.0,0,13,11,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,NABTEB,Polytechnic,126,124,68,18,15,3,2.0,2,56,50,3
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,NECO,Polytechnic,205,202,118,38,35,3,2.0,3,84,80,3
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,WAEC,Polytechnic,279,275,161,56,52,4,2.0,4,114,105,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,NABTEB,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,NECO,Polytechnic,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,disabled,WAEC,Polytechnic,38,37,21,7,7,0,2.0,1,16,14,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,NABTEB,College of Education,53,52,28,14,15,0,2.1,1,24,14,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,NECO,College of Education,109,107,64,21,17,4,2.0,2,43,43,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,WAEC,College of Education,126,124,70,24,22,2,2.0,2,54,46,2
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,NABTEB,College of Education,10,10,5,5,5,0,2.1,0,5,0,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,NECO,College of Education,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,disabled,WAEC,College of Education,15,15,8,3,4,0,2.0,0,7,5,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,NABTEB,College of Education,60,59,33,9,10,0,2.1,1,26,24,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,NECO,College of Education,117,115,66,26,22,4,2.0,2,49,40,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,WAEC,College of Education,131,129,78,28,26,2,2.0,2,51,50,2
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,2.1,0,5,5,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,NECO,College of Education,15,15,7,4,4,0,2.0,0,8,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,disabled,WAEC,College of Education,17,17,10,3,4,0,2.0,0,7,7,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,NABTEB,College of Education,51,50,30,14,15,0,2.1,1,20,16,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,NECO,College of Education,90,89,54,26,22,4,2.0,1,35,28,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,WAEC,College of Education,119,117,76,31,30,1,2.0,2,41,45,1
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,College of Education,9,9,5,5,5,0,2.1,0,4,0,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,NECO,College of Education,10,10,7,4,5,0,2.0,0,3,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,disabled,WAEC,College of Education,12,12,8,3,4,0,2.0,0,4,5,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,NABTEB,College of Education,70,69,41,18,15,3,2.1,1,28,23,3
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,NECO,College of Education,127,125,77,30,26,4,2.0,2,48,47,4
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,WAEC,College of Education,131,129,82,31,30,1,2.0,2,47,51,1
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,NABTEB,College of Education,9,9,5,5,5,0,2.1,0,4,0,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,NECO,College of Education,13,13,7,4,5,0,2.0,0,6,3,0
2019/2020,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,disabled,WAEC,College of Education,15,15,8,3,4,0,2.0,0,7,5,0
2019/2020,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,NABTEB,Polytechnic,72,71,43,14,10,4,2.0,1,28,29,4
2019/2020,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,NECO,Polytechnic,158,156,93,34,30,4,2.0,2,63,59,4
2019/2020,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,WAEC,Polytechnic,204,201,112,42,37,5,2.0,3,89,70,5
