session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,NECO,Polytechnic,15,15,8,5,5,0,2.0,0,7,3,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,disabled,WAEC,Polytechnic,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NABTEB,Polytechnic,67,66,41,12,13,0,2.0,1,25,29,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,NECO,Polytechnic,143,141,93,31,27,4,2.0,2,48,62,4
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,all,WAEC,Polytechnic,188,185,118,39,34,5,2.0,3,67,79,5
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,NECO,Polytechnic,18,18,11,4,5,0,2.0,0,7,7,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,disabled,WAEC,Polytechnic,22,22,15,4,4,0,2.0,0,7,11,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NABTEB,College of Education,120,118,86,29,25,4,2.1,2,32,57,4
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,NECO,College of Education,197,194,133,53,46,7,2.0,3,61,80,7
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,all,WAEC,College of Education,288,284,201,82,77,5,2.0,4,83,119,5
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,NABTEB,College of Education,14,14,10,4,4,0,2.1,0,4,6,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,NECO,College of Education,21,21,14,4,5,0,2.0,0,7,10,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,disabled,WAEC,College of Education,31,31,20,7,8,0,2.0,0,11,13,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,NABTEB,College of Education,136,134,92,29,25,4,2.1,2,42,63,4
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,NECO,College of Education,239,235,155,53,46,7,2.0,4,80,102,7
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,all,WAEC,College of Education,325,320,217,89,81,8,2.0,5,103,128,8
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,NABTEB,College of Education,16,16,10,4,4,0,2.1,0,6,6,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,NECO,College of Education,26,26,17,5,5,0,2.0,0,9,12,0
2019/2020,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,disabled,WAEC,College of Education,35,34,23,7,8,0,2.0,1,11,16,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,NABTEB,College of Education,80,79,54,20,17,3,2.1,1,25,34,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,NECO,College of Education,134,132,90,35,32,3,2.0,2,42,55,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,all,WAEC,College of Education,186,183,128,54,50,4,2.0,3,55,74,4
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,NECO,College of Education,12,12,8,4,5,0,2.0,0,4,4,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Female,disabled,WAEC,College of Education,20,20,13,4,4,0,2.0,0,7,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,NABTEB,College of Education,91,90,64,20,17,3,2.1,1,26,44,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,NECO,College of Education,164,162,110,44,37,7,2.0,2,52,66,7
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,all,WAEC,College of Education,219,216,149,61,54,7,2.0,3,67,88,7
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,NECO,College of Education,15,15,11,4,5,0,2.0,0,4,7,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Community Secondary School, Amawbia  I",Male,disabled,WAEC,College of Education,20,20,13,4,4,0,2.0,0,7,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,NABTEB,College of Education,86,85,54,16,13,3,2.1,1,31,38,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,NECO,College of Education,155,153,99,35,32,3,2.0,2,54,64,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,all,WAEC,College of Education,205,202,133,43,38,5,2.0,3,69,90,5
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,disabled,NECO,College of Education,18,18,11,4,5,0,2.0,0,7,7,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Female,disabled,WAEC,College of Education,23,23,15,4,4,0,2.0,0,8,11,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,NABTEB,College of Education,97,96,60,16,13,3,2.1,1,36,44,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,NECO,College of Education,176,173,110,35,32,3,2.0,3,63,75,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,all,WAEC,College of Education,233,230,146,43,38,5,2.0,3,84,103,5
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,NECO,College of Education,21,21,14,4,5,0,2.0,0,7,10,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Comprehensive High School, Amawbia  I",Male,disabled,WAEC,College of Education,25,25,15,4,4,0,2.0,0,10,11,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,NABTEB,University,114,112,76,25,21,4,1.8,2,36,51,4
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,NECO,University,188,185,133,53,46,7,1.8,3,52,80,7
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,all,WAEC,University,251,247,171,68,61,7,1.8,4,76,103,7
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,NABTEB,University,14,14,10,4,4,0,1.8,0,4,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,NECO,University,23,23,17,5,5,0,1.8,0,6,12,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Female,disabled,WAEC,University,38,37,25,7,8,0,1.8,1,12,18,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,NABTEB,University,131,129,92,29,25,4,1.8,2,37,63,4
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,NECO,University,239,235,161,57,50,7,1.8,4,74,104,7
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,all,WAEC,University,325,320,212,75,69,6,1.8,5,108,137,6
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,NABTEB,University,16,16,13,4,4,0,1.8,0,3,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,NECO,University,29,29,20,5,5,0,1.8,0,9,15,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Government Secondary School, Amawbia  I",Male,disabled,WAEC,University,43,42,28,7,8,0,1.8,1,14,21,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NABTEB,College of Education,89,88,57,20,17,3,2.1,1,31,37,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,NECO,College of Education,182,179,113,40,37,3,2.0,3,66,73,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,all,WAEC,College of Education,211,208,141,50,46,4,2.0,3,67,91,4
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Female,disabled,WAEC,College of Education,20,20,13,4,4,0,2.0,0,7,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NABTEB,College of Education,111,109,70,16,13,3,2.1,2,39,54,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,NECO,College of Education,221,218,141,40,37,3,2.0,3,77,101,3
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,all,WAEC,College of Education,260,256,166,46,42,4,2.0,4,90,120,4
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,NECO,College of Education,21,21,11,5,5,0,2.0,0,10,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  I,"Unity College, Awka South",Male,disabled,WAEC,College of Education,25,25,15,3,4,0,2.0,0,10,12,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NABTEB,University,111,109,70,20,17,3,1.8,2,39,50,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,NECO,University,251,247,158,57,50,7,1.8,4,89,101,7
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,all,WAEC,University,271,267,176,61,54,7,1.8,4,91,115,7
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,NECO,University,23,23,14,5,5,0,1.8,0,9,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Female,disabled,WAEC,University,25,25,15,4,4,0,1.8,0,10,11,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NABTEB,University,114,112,73,16,13,3,1.8,2,39,57,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,NECO,University,221,218,133,40,32,8,1.8,3,85,93,8
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,all,WAEC,University,262,258,161,50,46,4,1.8,4,97,111,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,NECO,University,21,21,11,5,5,0,1.8,0,10,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Community Secondary School, Amawbia  II",Male,disabled,WAEC,University,23,23,15,4,4,0,1.8,0,8,11,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,NABTEB,College of Education,64,63,44,16,13,3,2.1,1,19,28,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,NECO,College of Education,122,120,85,35,32,3,2.0,2,35,50,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,all,WAEC,College of Education,145,143,93,36,31,5,2.0,2,50,57,5
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Female,disabled,WAEC,College of Education,20,20,13,4,4,0,2.0,0,7,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,NABTEB,College of Education,61,60,41,12,13,0,2.1,1,19,29,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,NECO,College of Education,114,112,79,31,27,4,2.0,2,33,48,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,all,WAEC,College of Education,154,152,101,36,34,2,2.0,2,51,65,2
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,NECO,College of Education,18,18,11,4,5,0,2.0,0,7,7,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Comprehensive High School, Amawbia  II",Male,disabled,WAEC,College of Education,22,22,13,4,4,0,2.0,0,9,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,NABTEB,College of Education,72,71,44,12,13,0,2.1,1,27,32,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,NECO,College of Education,120,118,76,31,27,4,2.0,2,42,45,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,all,WAEC,College of Education,148,146,91,32,31,1,2.0,2,55,59,1
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,NECO,College of Education,12,12,9,4,5,0,2.0,0,3,5,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Female,disabled,WAEC,College of Education,14,14,10,4,4,0,2.0,0,4,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,NABTEB,College of Education,78,77,51,12,13,0,2.1,1,26,39,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,NECO,College of Education,120,118,73,26,23,3,2.0,2,45,47,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,all,WAEC,College of Education,148,146,93,29,27,2,2.0,2,53,64,2
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,NECO,College of Education,12,12,9,4,5,0,2.0,0,3,5,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Government Secondary School, Amawbia  II",Male,disabled,WAEC,College of Education,17,17,10,4,4,0,2.0,0,7,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,NABTEB,College of Education,69,68,48,16,13,3,2.1,1,20,32,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,NECO,College of Education,123,121,85,35,32,3,2.0,2,36,50,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,all,WAEC,College of Education,159,157,113,46,42,4,2.0,2,44,67,4
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Female,disabled,WAEC,College of Education,20,20,13,4,4,0,2.0,0,7,9,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,NABTEB,College of Education,78,77,51,16,13,3,2.1,1,26,35,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,NECO,College of Education,125,123,88,40,37,3,2.0,2,35,48,3
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,all,WAEC,College of Education,168,166,116,43,38,5,2.0,2,50,73,5
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,2.1,0,5,2,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South East,Anambra,Awka South,Amawbia  II,"Unity College, Awka South",Male,disabled,WAEC,College of Education,22,22,15,4,4,0,2.0,0,7,11,0
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,NABTEB,College of Education,106,104,76,25,21,4,2.1,2,28,51,4
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,NECO,College of Education,232,229,161,66,60,6,2.0,3,68,95,6
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,all,WAEC,College of Education,293,289,189,68,61,7,2.0,4,100,121,7
2019/2020,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Community Secondary School, Nnewi-ichi  I",Female,disabled,NABTEB,College of Education,16,16,13,4,4,0,2.1,0,3,9,0
