session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,all,WAEC,University,266,262,143,43,36,7,1.8,4,119,100,7
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,NECO,University,18,18,9,0,0,0,1.8,0,9,9,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,disabled,WAEC,University,22,22,10,0,0,0,1.8,0,12,10,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,NABTEB,University,51,50,28,13,14,0,1.8,1,22,15,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,NECO,University,89,88,47,13,9,4,1.8,1,41,34,4
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,all,WAEC,University,117,115,64,19,16,3,1.8,2,51,45,3
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,NECO,University,10,10,4,0,0,0,1.8,0,6,4,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,disabled,WAEC,University,12,12,6,4,4,0,1.8,0,6,2,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,NABTEB,University,55,54,30,7,7,0,1.8,1,24,23,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,NECO,University,97,96,51,13,14,0,1.8,1,45,38,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,all,WAEC,University,134,132,74,27,24,3,1.8,2,58,47,3
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,NECO,University,10,10,4,0,0,0,1.8,0,6,4,0
2019/2020,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,disabled,WAEC,University,15,15,6,4,4,0,1.8,0,9,2,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,NABTEB,Polytechnic,91,90,48,26,21,5,2.0,1,42,22,5
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,NECO,Polytechnic,179,176,102,44,38,6,2.0,3,74,58,6
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,all,WAEC,Polytechnic,221,218,127,50,44,6,2.0,3,91,77,6
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,NABTEB,Polytechnic,12,12,5,7,7,0,2.0,0,7,0,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,NECO,Polytechnic,20,20,11,4,5,0,2.0,0,9,7,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,disabled,WAEC,Polytechnic,27,27,14,4,4,0,2.0,0,13,10,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,NABTEB,Polytechnic,106,104,63,26,21,5,2.0,2,41,37,5
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,NECO,Polytechnic,177,174,100,35,33,2,2.0,3,74,65,2
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,all,WAEC,Polytechnic,246,242,145,58,49,9,2.0,4,97,87,9
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,NABTEB,Polytechnic,12,12,7,7,7,0,2.0,0,5,0,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,NECO,Polytechnic,23,23,11,5,5,0,2.0,0,12,6,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,disabled,WAEC,Polytechnic,29,29,16,4,4,0,2.0,0,13,12,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,NABTEB,University,72,71,40,13,14,0,1.8,1,31,27,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,NECO,University,163,161,85,26,23,3,1.8,2,76,59,3
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,all,WAEC,University,174,171,96,39,32,7,1.8,3,75,57,7
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,NECO,University,20,20,11,0,0,0,1.8,0,9,11,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,disabled,WAEC,University,22,22,12,4,4,0,1.8,0,10,8,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,NABTEB,University,74,73,40,13,14,0,1.8,1,33,27,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,NECO,University,161,159,87,31,28,3,1.8,2,72,56,3
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,all,WAEC,University,179,176,92,31,28,3,1.8,3,84,61,3
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,NECO,University,20,20,9,4,5,0,1.8,0,11,5,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,disabled,WAEC,University,20,20,10,4,4,0,1.8,0,10,6,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,NABTEB,University,67,66,33,13,14,0,1.8,1,33,20,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,NECO,University,140,138,71,18,14,4,1.8,2,67,53,4
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,all,WAEC,University,182,179,90,31,28,3,1.8,3,89,59,3
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,NECO,University,15,15,7,0,0,0,1.8,0,8,7,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,disabled,WAEC,University,22,22,10,4,4,0,1.8,0,12,6,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,NABTEB,University,76,75,43,13,14,0,1.8,1,32,30,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,NECO,University,158,156,87,18,14,4,1.8,2,69,69,4
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,all,WAEC,University,235,232,119,27,24,3,1.8,3,113,92,3
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,NECO,University,20,20,9,0,0,0,1.8,0,11,9,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,disabled,WAEC,University,24,24,12,0,0,0,1.8,0,12,12,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,NABTEB,University,51,50,30,13,14,0,1.8,1,20,17,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,NECO,University,94,93,53,22,19,3,1.8,1,40,31,3
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,all,WAEC,University,105,103,60,23,20,3,1.8,2,43,37,3
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,NECO,University,12,12,7,5,5,0,1.8,0,5,2,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,disabled,WAEC,University,15,15,8,4,4,0,1.8,0,7,4,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,NABTEB,University,60,59,33,13,14,0,1.8,1,26,20,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,NECO,University,115,113,69,22,19,3,1.8,2,44,47,3
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,all,WAEC,University,134,132,78,31,28,3,1.8,2,54,47,3
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,NECO,University,15,15,9,4,5,0,1.8,0,6,5,0
2019/2020,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,disabled,WAEC,University,20,20,10,4,4,0,1.8,0,10,6,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,NABTEB,Polytechnic,115,113,60,19,14,5,2.0,2,53,41,5
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,NECO,Polytechnic,192,189,105,39,38,1,2.0,3,84,66,1
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,all,WAEC,Polytechnic,253,249,147,58,48,10,2.0,4,102,89,10
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,NECO,Polytechnic,18,18,9,5,5,0,2.0,0,9,4,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,disabled,WAEC,Polytechnic,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,NABTEB,Polytechnic,127,125,73,19,21,0,2.0,2,52,54,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,NECO,Polytechnic,241,237,136,35,33,2,2.0,4,101,101,2
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,all,WAEC,Polytechnic,311,306,171,58,53,5,2.0,5,135,113,5
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,NECO,Polytechnic,20,20,11,0,0,0,2.0,0,9,11,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,disabled,WAEC,Polytechnic,27,27,16,4,4,0,2.0,0,11,12,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,NABTEB,Polytechnic,79,78,43,13,14,0,2.0,1,35,30,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,NECO,Polytechnic,168,166,98,35,33,2,2.0,2,68,63,2
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,all,WAEC,Polytechnic,196,193,113,43,36,7,2.0,3,80,70,7
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,NECO,Polytechnic,23,23,11,5,5,0,2.0,0,12,6,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,WAEC,Polytechnic,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,NABTEB,Polytechnic,86,85,48,19,14,5,2.0,1,37,29,5
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,NECO,Polytechnic,184,181,100,35,33,2,2.0,3,81,65,2
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,WAEC,Polytechnic,230,227,129,43,36,7,2.0,3,98,86,7
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,NECO,Polytechnic,25,25,13,4,5,0,2.0,0,12,9,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,WAEC,Polytechnic,27,27,14,4,4,0,2.0,0,13,10,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NABTEB,University,98,97,53,19,14,5,1.8,1,44,34,5
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NECO,University,192,189,102,39,38,1,1.8,3,87,63,1
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,WAEC,University,213,210,117,39,32,7,1.8,3,93,78,7
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NECO,University,18,18,9,4,5,0,1.8,0,9,5,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,WAEC,University,20,20,10,0,0,0,1.8,0,10,10,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NABTEB,University,108,106,58,19,14,5,1.8,2,48,39,5
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NECO,University,199,196,109,35,33,2,1.8,3,87,74,2
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,WAEC,University,239,235,131,47,40,7,1.8,4,104,84,7
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NECO,University,18,18,9,0,0,0,1.8,0,9,9,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,WAEC,University,22,22,12,4,4,0,1.8,0,10,8,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NABTEB,University,48,47,25,7,7,0,1.8,1,22,18,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NECO,University,92,91,51,22,19,3,1.8,1,40,29,3
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,WAEC,University,124,122,72,31,28,3,1.8,2,50,41,3
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.8,0,4,5,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NECO,University,10,10,4,5,5,0,1.8,0,6,0,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,WAEC,University,15,15,8,4,4,0,1.8,0,7,4,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NABTEB,University,48,47,28,13,14,0,1.8,1,19,15,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NECO,University,89,88,49,13,9,4,1.8,1,39,36,4
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,WAEC,University,132,130,74,31,28,3,1.8,2,56,43,3
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NECO,University,10,10,4,0,0,0,1.8,0,6,4,0
2019/2020,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,WAEC,University,17,17,10,4,4,0,1.8,0,7,6,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NABTEB,College of Education,100,99,55,19,21,0,2.1,1,44,36,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NECO,College of Education,220,217,122,44,38,6,2.0,3,95,78,6
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,WAEC,College of Education,271,267,155,58,48,10,2.0,4,112,97,10
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,disabled,NECO,College of Education,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,disabled,WAEC,College of Education,35,34,18,8,8,0,2.0,1,16,10,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,all,NABTEB,College of Education,106,104,60,19,21,0,2.1,2,44,41,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,all,NECO,College of Education,235,232,129,39,38,1,2.0,3,103,90,1
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,all,WAEC,College of Education,297,293,171,62,53,9,2.0,4,122,109,9
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,disabled,NABTEB,College of Education,14,14,8,0,0,0,2.1,0,6,8,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,disabled,NECO,College of Education,30,30,16,4,5,0,2.0,0,14,12,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Male,disabled,WAEC,College of Education,35,34,18,4,4,0,2.0,1,16,14,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,all,NABTEB,Polytechnic,62,61,33,13,14,0,2.0,1,28,20,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,all,NECO,Polytechnic,108,106,56,22,19,3,2.0,2,50,34,3
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,all,WAEC,Polytechnic,174,171,96,35,28,7,2.0,3,75,61,7
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,disabled,NECO,Polytechnic,12,12,7,4,5,0,2.0,0,5,3,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Female,disabled,WAEC,Polytechnic,20,20,10,4,4,0,2.0,0,10,6,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,NABTEB,Polytechnic,67,66,35,13,14,0,2.0,1,31,22,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,NECO,Polytechnic,123,121,62,22,19,3,2.0,2,59,40,3
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,WAEC,Polytechnic,174,171,96,27,24,3,2.0,3,75,69,3
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,NECO,Polytechnic,15,15,7,4,5,0,2.0,0,8,3,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,WAEC,Polytechnic,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,NABTEB,Polytechnic,93,92,55,26,21,5,2.0,1,37,29,5
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,NECO,Polytechnic,241,237,136,52,47,5,2.0,4,101,84,5
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,WAEC,Polytechnic,285,281,161,66,57,9,2.0,4,120,95,9
2019/2020,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,2.0,0,5,5,0
