session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Female,disabled,WAEC,Polytechnic,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NABTEB,Polytechnic,64,63,45,15,15,0,2.0,1,18,30,0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,NECO,Polytechnic,128,126,94,37,33,4,2.0,2,32,57,4
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,all,WAEC,Polytechnic,182,179,134,56,47,9,2.0,3,45,78,9
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,2.0,0,4,2,0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,NECO,Polytechnic,18,18,13,5,6,0,2.0,0,5,8,0
2019/2020,South East,Abia,Aba South,Aba River,"Government Secondary School, Aba River",Male,disabled,WAEC,Polytechnic,23,23,17,5,5,0,2.0,0,6,12,0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NABTEB,College of Education,67,66,49,15,15,0,2.1,1,17,34,0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,NECO,College of Education,110,108,76,27,22,5,2.0,2,32,49,5
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,all,WAEC,College of Education,174,171,123,47,38,9,2.0,3,48,76,9
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,NECO,College of Education,12,12,9,5,6,0,2.0,0,3,4,0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Female,disabled,WAEC,College of Education,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NABTEB,College of Education,75,74,56,15,15,0,2.1,1,18,41,0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,NECO,College of Education,134,132,91,32,28,4,2.0,2,41,59,4
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,all,WAEC,College of Education,182,179,126,37,33,4,2.0,3,53,89,4
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,NECO,College of Education,15,15,9,5,6,0,2.0,0,6,4,0
2019/2020,South East,Abia,Aba South,Aba River,"Unity College, Aba South",Male,disabled,WAEC,College of Education,23,23,17,5,5,0,2.0,0,6,12,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NABTEB,University,109,107,80,31,26,5,1.8,2,27,49,5
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,NECO,University,240,236,179,85,78,7,1.8,4,57,94,7
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,all,WAEC,University,299,295,214,103,90,13,1.8,4,81,111,13
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NABTEB,University,14,14,10,5,5,0,1.8,0,4,5,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,NECO,University,30,30,22,11,11,0,1.8,0,8,11,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Female,disabled,WAEC,University,36,35,23,9,9,0,1.8,1,12,14,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NABTEB,University,115,113,94,31,26,5,1.8,2,19,63,5
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,NECO,University,282,278,211,85,78,7,1.8,4,67,126,7
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,all,WAEC,University,320,315,240,89,76,13,1.8,5,75,151,13
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,NABTEB,University,16,16,14,5,5,0,1.8,0,2,9,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,NECO,University,33,33,25,11,11,0,1.8,0,8,14,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Community Secondary School, Aba Town Hall",Male,disabled,WAEC,University,36,35,23,9,9,0,1.8,1,12,14,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,NABTEB,University,86,85,59,10,10,0,1.8,1,26,49,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,NECO,University,167,165,116,43,39,4,1.8,2,49,73,4
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,all,WAEC,University,205,202,146,47,38,9,1.8,3,56,99,9
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,NECO,University,15,15,9,5,6,0,1.8,0,6,4,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Female,disabled,WAEC,University,17,17,11,5,5,0,1.8,0,6,6,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,NABTEB,University,92,91,59,10,10,0,1.8,1,32,49,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,NECO,University,194,191,129,43,39,4,1.8,3,62,86,4
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,all,WAEC,University,203,200,134,42,38,4,1.8,3,66,92,4
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,NECO,University,18,18,13,5,5,0,1.8,0,5,8,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,disabled,WAEC,University,20,20,11,0,0,0,1.8,0,9,11,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,NABTEB,University,109,107,77,25,20,5,1.8,2,30,52,5
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,NECO,University,200,197,142,59,50,9,1.8,3,55,83,9
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,all,WAEC,University,267,263,183,70,61,9,1.8,4,80,113,9
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,NECO,University,21,21,16,5,6,0,1.8,0,5,11,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,disabled,WAEC,University,26,26,17,5,5,0,1.8,0,9,12,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,NABTEB,University,128,126,94,31,26,5,1.8,2,32,63,5
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,NECO,University,233,230,173,64,56,8,1.8,3,57,109,8
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,all,WAEC,University,335,330,234,84,71,13,1.8,5,96,150,13
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,NABTEB,University,16,16,10,5,5,0,1.8,0,6,5,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,NECO,University,24,24,16,5,6,0,1.8,0,8,11,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,disabled,WAEC,University,39,38,26,9,9,0,1.8,1,12,17,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,NABTEB,College of Education,131,129,83,25,20,5,2.1,2,46,58,5
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,NECO,College of Education,224,221,157,53,50,3,2.0,3,64,104,3
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,all,WAEC,College of Education,293,289,194,70,61,9,2.0,4,95,124,9
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,NABTEB,College of Education,14,14,10,5,5,0,2.1,0,4,5,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,NECO,College of Education,24,24,16,5,5,0,2.0,0,8,11,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,disabled,WAEC,College of Education,32,32,23,5,5,0,2.0,0,9,18,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,NABTEB,College of Education,153,151,101,20,15,5,2.1,2,50,81,5
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,NECO,College of Education,252,248,176,59,50,9,2.0,4,72,117,9
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,all,WAEC,College of Education,320,315,220,70,57,13,2.0,5,95,150,13
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,NECO,College of Education,27,27,16,5,6,0,2.0,0,11,11,0
2019/2020,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,disabled,WAEC,College of Education,36,35,23,5,5,0,2.0,1,12,18,0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,NABTEB,University,128,126,90,25,20,5,1.8,2,36,65,5
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,NECO,University,240,236,167,59,50,9,1.8,4,69,108,9
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,all,WAEC,University,329,324,231,84,71,13,1.8,5,93,147,13
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.8,0,4,2,0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,NECO,University,24,24,16,5,6,0,1.8,0,8,11,0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,disabled,WAEC,University,36,35,23,5,5,0,1.8,1,12,18,0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,NABTEB,University,137,135,101,25,20,5,1.8,2,34,76,5
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,NECO,University,279,275,179,53,45,8,1.8,4,96,126,8
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,all,WAEC,University,361,356,246,70,61,9,1.8,5,110,176,9
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,NABTEB,University,14,14,10,0,0,0,1.8,0,4,10,0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,NECO,University,30,30,19,0,0,0,1.8,0,11,19,0
2019/2020,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,disabled,WAEC,University,42,41,26,5,5,0,1.8,1,15,21,0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,NABTEB,University,78,77,56,10,10,0,1.8,1,21,46,0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,NECO,University,137,135,91,37,33,4,1.8,2,44,54,4
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,all,WAEC,University,158,156,106,42,38,4,1.8,2,50,64,4
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,NECO,University,15,15,9,5,5,0,1.8,0,6,4,0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,disabled,WAEC,University,17,17,11,5,5,0,1.8,0,6,6,0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,NABTEB,University,78,77,56,10,10,0,1.8,1,21,46,0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,NECO,University,134,132,88,27,22,5,1.8,2,44,61,5
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,all,WAEC,University,174,171,126,37,33,4,1.8,3,45,89,4
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,NECO,University,15,15,9,5,6,0,1.8,0,6,4,0
2019/2020,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,disabled,WAEC,University,20,20,14,5,5,0,1.8,0,6,9,0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,NABTEB,Polytechnic,128,126,90,25,20,5,2.0,2,36,65,5
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,NECO,Polytechnic,224,221,154,48,45,3,2.0,3,67,106,3
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,all,WAEC,Polytechnic,323,318,226,79,66,13,2.0,5,92,147,13
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,NABTEB,Polytechnic,19,19,10,0,0,0,2.0,0,9,10,0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,NECO,Polytechnic,30,30,19,5,5,0,2.0,0,11,14,0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,disabled,WAEC,Polytechnic,47,46,31,9,9,0,2.0,1,15,22,0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,NABTEB,Polytechnic,120,118,83,20,15,5,2.0,2,35,63,5
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,NECO,Polytechnic,230,227,154,43,39,4,2.0,3,73,111,4
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,all,WAEC,Polytechnic,317,312,217,75,61,14,2.0,5,95,142,14
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,NABTEB,Polytechnic,19,19,10,0,0,0,2.0,0,9,10,0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,NECO,Polytechnic,30,30,19,6,6,0,2.0,0,11,13,0
2019/2020,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,disabled,WAEC,Polytechnic,47,46,31,9,9,0,2.0,1,15,22,0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,NABTEB,College of Education,75,74,52,20,20,0,2.1,1,22,32,0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,NECO,College of Education,125,123,91,37,33,4,2.0,2,32,54,4
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,all,WAEC,College of Education,171,168,123,51,42,9,2.0,3,45,72,9
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,NECO,College of Education,12,12,9,5,6,0,2.0,0,3,4,0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,disabled,WAEC,College of Education,14,14,9,5,5,0,2.0,0,5,4,0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,NABTEB,College of Education,86,85,63,15,10,5,2.1,1,22,48,5
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,NECO,College of Education,137,135,98,27,22,5,2.0,2,37,71,5
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,all,WAEC,College of Education,211,208,149,56,47,9,2.0,3,59,93,9
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,NECO,College of Education,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,disabled,WAEC,College of Education,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,NABTEB,College of Education,81,80,59,20,15,5,2.1,1,21,39,5
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,NECO,College of Education,143,141,104,43,39,4,2.0,2,37,61,4
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,all,WAEC,College of Education,188,185,140,51,42,9,2.0,3,45,89,9
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,NECO,College of Education,15,15,9,6,6,0,2.0,0,6,3,0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,disabled,WAEC,College of Education,23,23,17,5,5,0,2.0,0,6,12,0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,NABTEB,College of Education,86,85,59,20,15,5,2.1,1,26,39,5
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,NECO,College of Education,174,171,116,43,39,4,2.0,3,55,73,4
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,all,WAEC,College of Education,208,205,143,47,38,9,2.0,3,62,96,9
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,NABTEB,College of Education,11,11,7,5,5,0,2.1,0,4,2,0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,NECO,College of Education,21,21,13,6,6,0,2.0,0,8,7,0
2019/2020,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,disabled,WAEC,College of Education,26,26,17,5,5,0,2.0,0,9,12,0
