session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,Polytechnic,133,131,70,20,17,3,2.0,2,61,50,3
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,Polytechnic,174,171,96,28,23,5,2.0,3,75,68,5
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,Polytechnic,13,13,6,4,4,0,2.0,0,7,2,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,Polytechnic,17,17,9,3,3,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,63,62,35,9,9,0,2.0,1,27,26,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,Polytechnic,120,118,74,31,30,1,2.0,2,44,43,1
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,Polytechnic,150,148,87,34,30,4,2.0,2,61,53,4
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,17,17,9,3,3,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,63,62,33,9,9,0,2.0,1,29,24,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,Polytechnic,122,120,72,20,17,3,2.0,2,48,52,3
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,WAEC,Polytechnic,161,159,94,31,27,4,2.0,2,65,63,4
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,16,16,8,0,0,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,21,21,11,3,3,0,2.0,0,10,8,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NABTEB,Polytechnic,55,54,33,9,10,0,2.0,1,21,24,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NECO,Polytechnic,94,93,52,16,13,3,2.0,1,41,36,3
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,WAEC,Polytechnic,133,131,77,28,27,1,2.0,2,54,49,1
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NECO,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,WAEC,Polytechnic,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NABTEB,Polytechnic,59,58,35,9,9,0,2.0,1,23,26,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NECO,Polytechnic,113,111,66,16,13,3,2.0,2,45,50,3
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,WAEC,Polytechnic,141,139,78,21,20,1,2.0,2,61,57,1
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NECO,Polytechnic,13,13,8,0,0,0,2.0,0,5,8,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,WAEC,Polytechnic,15,15,7,3,3,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NABTEB,Polytechnic,107,105,69,31,29,2,2.0,2,36,38,2
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NECO,Polytechnic,219,216,139,63,60,3,2.0,3,77,76,3
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,WAEC,Polytechnic,242,238,151,58,53,5,2.0,4,87,93,5
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NABTEB,Polytechnic,15,15,9,4,5,0,2.0,0,6,5,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NECO,Polytechnic,27,27,16,4,4,0,2.0,0,11,12,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,WAEC,Polytechnic,32,32,18,6,7,0,2.0,0,14,12,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NABTEB,Polytechnic,111,109,73,31,29,2,2.0,2,36,42,2
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NECO,Polytechnic,206,203,129,51,47,4,2.0,3,74,78,4
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,WAEC,Polytechnic,240,236,139,58,53,5,2.0,4,97,81,5
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,NABTEB,Polytechnic,15,15,9,4,5,0,2.0,0,6,5,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,NECO,Polytechnic,24,24,14,4,4,0,2.0,0,10,10,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,WAEC,Polytechnic,30,30,16,6,7,0,2.0,0,14,10,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,NABTEB,University,90,89,53,13,10,3,1.8,1,36,40,3
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,NECO,University,174,171,96,31,30,1,1.8,3,75,65,1
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,WAEC,University,224,221,123,40,37,3,1.8,3,98,83,3
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,NABTEB,University,8,8,4,0,0,0,1.8,0,4,4,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,NECO,University,16,16,8,4,4,0,1.8,0,8,4,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,WAEC,University,24,24,12,3,3,0,1.8,0,12,9,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,NABTEB,University,103,101,55,18,14,4,1.8,2,46,37,4
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,NECO,University,181,178,106,31,30,1,1.8,3,72,75,1
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,WAEC,University,234,231,132,37,33,4,1.8,3,99,95,4
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,NABTEB,University,10,10,7,4,5,0,1.8,0,3,3,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,NECO,University,16,16,8,4,4,0,1.8,0,8,4,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,WAEC,University,24,24,13,3,3,0,1.8,0,11,10,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,103,101,60,18,14,4,2.0,2,41,42,4
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,NECO,Polytechnic,210,207,123,43,39,4,2.0,3,84,80,4
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,WAEC,Polytechnic,272,268,151,52,47,5,2.0,4,117,99,5
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,18,18,10,4,4,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,21,21,12,3,3,0,2.0,0,9,9,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,105,103,60,13,9,4,2.0,2,43,47,4
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,NECO,Polytechnic,212,209,123,43,39,4,2.0,3,86,80,4
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,WAEC,Polytechnic,240,236,132,40,37,3,2.0,4,104,92,3
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,19,19,9,0,0,0,2.0,0,10,9,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,NABTEB,Polytechnic,61,60,33,9,10,0,2.0,1,27,24,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,NECO,Polytechnic,122,120,66,24,22,2,2.0,2,54,42,2
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,WAEC,Polytechnic,143,141,82,28,27,1,2.0,2,59,54,1
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,NECO,Polytechnic,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,WAEC,Polytechnic,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,NABTEB,Polytechnic,69,68,38,13,9,4,2.0,1,30,25,4
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,NECO,Polytechnic,136,134,76,20,17,3,2.0,2,58,56,3
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,WAEC,Polytechnic,161,159,91,28,27,1,2.0,2,68,63,1
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,NABTEB,Polytechnic,8,8,5,0,0,0,2.0,0,3,5,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,NECO,Polytechnic,18,18,10,0,0,0,2.0,0,8,10,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,WAEC,Polytechnic,24,24,12,3,3,0,2.0,0,12,9,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,NABTEB,College of Education,63,62,35,18,14,4,2.1,1,27,17,4
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,NECO,College of Education,109,107,64,20,17,3,2.0,2,43,44,3
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,WAEC,College of Education,143,141,84,31,27,4,2.0,2,57,53,4
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,NABTEB,College of Education,8,8,5,4,5,0,2.1,0,3,1,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,NECO,College of Education,9,9,6,0,0,0,2.0,0,3,6,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,WAEC,College of Education,11,11,5,3,3,0,2.0,0,6,2,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NABTEB,College of Education,57,56,33,9,10,0,2.1,1,23,24,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NECO,College of Education,107,105,60,20,17,3,2.0,2,45,40,3
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,WAEC,College of Education,133,131,80,28,27,1,2.0,2,51,52,1
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NABTEB,College of Education,8,8,4,0,0,0,2.1,0,4,4,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NECO,College of Education,9,9,4,4,4,0,2.0,0,5,0,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,WAEC,College of Education,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NABTEB,Polytechnic,67,66,38,9,10,0,2.0,1,28,29,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NECO,Polytechnic,131,129,68,20,17,3,2.0,2,61,48,3
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,WAEC,Polytechnic,139,137,80,21,20,1,2.0,2,57,59,1
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NECO,Polytechnic,13,13,6,0,0,0,2.0,0,7,6,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,WAEC,Polytechnic,15,15,7,0,0,0,2.0,0,8,7,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NABTEB,Polytechnic,63,62,35,9,10,0,2.0,1,27,26,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NECO,Polytechnic,136,134,74,20,17,3,2.0,2,60,54,3
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,WAEC,Polytechnic,146,144,80,25,23,2,2.0,2,64,55,2
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NECO,Polytechnic,13,13,6,4,4,0,2.0,0,7,2,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,WAEC,Polytechnic,15,15,7,3,3,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,48,47,29,13,14,0,2.0,1,18,16,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NECO,Polytechnic,92,91,52,24,22,2,2.0,1,39,28,2
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,WAEC,Polytechnic,103,101,59,24,23,1,2.0,2,42,35,1
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,8,8,4,4,5,0,2.0,0,4,0,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,9,9,4,4,4,0,2.0,0,5,0,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,9,9,5,3,3,0,2.0,0,4,2,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,53,52,29,9,10,0,2.0,1,23,20,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NECO,Polytechnic,94,93,52,16,13,3,2.0,1,41,36,3
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,WAEC,Polytechnic,122,120,71,21,20,1,2.0,2,49,50,1
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,9,9,4,0,0,0,2.0,0,5,4,0
2019/2020,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,9,9,5,0,0,0,2.0,0,4,5,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NABTEB,College of Education,81,80,49,18,19,0,2.1,1,31,31,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NECO,College of Education,153,151,96,39,34,5,2.0,2,55,57,5
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,WAEC,College of Education,226,223,139,49,43,6,2.0,3,84,90,6
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NECO,College of Education,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,WAEC,College of Education,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NABTEB,College of Education,79,78,46,18,14,4,2.1,1,32,28,4
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NECO,College of Education,164,162,96,35,34,1,2.0,2,66,61,1
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,WAEC,College of Education,232,229,132,49,43,6,2.0,3,97,83,6
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NABTEB,College of Education,8,8,4,4,5,0,2.1,0,4,0,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NECO,College of Education,16,16,8,4,4,0,2.0,0,8,4,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,WAEC,College of Education,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NABTEB,University,71,70,42,13,9,4,1.8,1,28,29,4
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NECO,University,122,120,66,24,22,2,1.8,2,54,42,2
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,WAEC,University,167,165,96,34,30,4,1.8,2,69,62,4
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NABTEB,University,8,8,4,0,0,0,1.8,0,4,4,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NECO,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,WAEC,University,15,15,9,3,3,0,1.8,0,6,6,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NABTEB,University,77,76,42,13,9,4,1.8,1,34,29,4
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NECO,University,149,147,88,27,26,1,1.8,2,59,61,1
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,WAEC,University,189,186,107,31,27,4,1.8,3,79,76,4
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NABTEB,University,8,8,5,0,0,0,1.8,0,3,5,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NECO,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,WAEC,University,17,17,9,3,3,0,1.8,0,8,6,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NABTEB,College of Education,63,62,38,13,9,4,2.1,1,24,25,4
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NECO,College of Education,122,120,76,31,30,1,2.0,2,44,45,1
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,WAEC,College of Education,165,163,98,37,33,4,2.0,2,65,61,4
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NECO,College of Education,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,WAEC,College of Education,17,17,9,3,3,0,2.0,0,8,6,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NABTEB,College of Education,57,56,33,9,9,0,2.1,1,23,24,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NECO,College of Education,124,122,76,24,22,2,2.0,2,46,52,2
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,College of Education,158,156,98,34,30,4,2.0,2,58,64,4
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,College of Education,13,13,8,0,0,0,2.0,0,5,8,0
2019/2020,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,College of Education,17,17,11,3,3,0,2.0,0,6,8,0
