session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,WAEC,College of Education,314,309,239,85,77,8,2.0,5,70,154,8
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NECO,College of Education,22,22,17,4,5,0,2.0,0,5,13,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,WAEC,College of Education,32,32,23,7,7,0,2.0,0,9,16,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,NABTEB,Polytechnic,79,78,54,17,13,4,2.0,1,24,37,4
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,NECO,Polytechnic,140,138,92,34,31,3,2.0,2,46,58,3
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,all,WAEC,Polytechnic,153,151,104,34,33,1,2.0,2,47,70,1
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,NECO,Polytechnic,13,13,8,4,5,0,2.0,0,5,4,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Female,disabled,WAEC,Polytechnic,16,16,10,3,4,0,2.0,0,6,7,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,NABTEB,Polytechnic,89,88,61,17,13,4,2.0,1,27,44,4
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,NECO,Polytechnic,159,157,112,42,36,6,2.0,2,45,70,6
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,all,WAEC,Polytechnic,183,180,135,44,40,4,2.0,3,45,91,4
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,NABTEB,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,NECO,Polytechnic,16,16,11,4,5,0,2.0,0,5,7,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Comprehensive High School, Aponmu",Male,disabled,WAEC,Polytechnic,21,21,15,3,4,0,2.0,0,6,12,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NABTEB,University,136,134,99,34,31,3,1.8,2,35,65,3
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,NECO,University,236,233,168,59,54,5,1.8,3,65,109,5
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,all,WAEC,University,309,304,221,82,73,9,1.8,5,83,139,9
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NABTEB,University,16,16,10,4,4,0,1.8,0,6,6,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,NECO,University,30,30,20,4,5,0,1.8,0,10,16,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Female,disabled,WAEC,University,38,37,23,7,7,0,1.8,1,14,16,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NABTEB,University,126,124,93,26,22,4,1.8,2,31,67,4
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,NECO,University,225,222,154,47,40,7,1.8,3,68,107,7
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,all,WAEC,University,279,275,196,61,55,6,1.8,4,79,135,6
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NABTEB,University,16,16,10,4,4,0,1.8,0,6,6,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,NECO,University,30,30,20,4,5,0,1.8,0,10,16,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Government Secondary School, Aponmu",Male,disabled,WAEC,University,35,34,23,7,7,0,1.8,1,11,16,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NABTEB,College of Education,68,67,51,17,13,4,2.1,1,16,34,4
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,NECO,College of Education,137,135,95,34,31,3,2.0,2,40,61,3
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,all,WAEC,College of Education,177,174,122,41,36,5,2.0,3,52,81,5
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,NECO,College of Education,16,16,11,4,5,0,2.0,0,5,7,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Female,disabled,WAEC,College of Education,19,19,13,3,4,0,2.0,0,6,10,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NABTEB,College of Education,84,83,58,17,13,4,2.1,1,25,41,4
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,NECO,College of Education,174,171,120,42,36,6,2.0,3,51,78,6
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,all,WAEC,College of Education,230,227,168,58,51,7,2.0,3,59,110,7
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,NECO,College of Education,22,22,14,4,5,0,2.0,0,8,10,0
2019/2020,South West,Ondo,Akure South,Aponmu,"Unity College, Akure South",Male,disabled,WAEC,College of Education,26,26,18,3,4,0,2.0,0,8,15,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NABTEB,College of Education,86,85,64,21,18,3,2.1,1,21,43,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,NECO,College of Education,156,154,109,38,36,2,2.0,2,45,71,2
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,all,WAEC,College of Education,222,219,163,51,47,4,2.0,3,56,112,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,College of Education,10,10,7,4,5,0,2.1,0,3,3,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,NECO,College of Education,19,19,11,4,5,0,2.0,0,8,7,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,College of Education,26,26,18,3,4,0,2.0,0,8,15,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NABTEB,College of Education,86,85,61,21,18,3,2.1,1,24,40,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,NECO,College of Education,156,154,103,34,31,3,2.0,2,51,69,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,all,WAEC,College of Education,209,206,143,44,40,4,2.0,3,63,99,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,College of Education,11,11,7,4,5,0,2.1,0,4,3,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,NECO,College of Education,22,22,14,4,5,0,2.0,0,8,10,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Community Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,College of Education,29,29,20,7,7,0,2.0,0,9,13,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NABTEB,College of Education,68,67,45,13,13,0,2.1,1,22,32,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,NECO,College of Education,129,127,95,34,31,3,2.0,2,32,61,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,all,WAEC,College of Education,163,161,117,37,33,4,2.0,2,44,80,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NABTEB,College of Education,10,10,7,4,5,0,2.1,0,3,3,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,NECO,College of Education,14,14,8,4,5,0,2.0,0,6,4,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Female,disabled,WAEC,College of Education,19,19,13,3,4,0,2.0,0,6,10,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,NABTEB,College of Education,60,59,45,13,13,0,2.1,1,14,32,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,NECO,College of Education,127,125,92,34,31,3,2.0,2,33,58,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,all,WAEC,College of Education,160,158,109,34,29,5,2.0,2,49,75,5
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,NABTEB,College of Education,10,10,7,4,5,0,2.1,0,3,3,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,NECO,College of Education,14,14,8,4,5,0,2.0,0,6,4,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Comprehensive High School, Gbogi/Isikan I",Male,disabled,WAEC,College of Education,16,16,10,3,4,0,2.0,0,6,7,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NABTEB,College of Education,60,59,42,13,13,0,2.1,1,17,29,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NECO,College of Education,110,108,73,26,22,4,2.0,2,35,47,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,WAEC,College of Education,118,116,84,27,25,2,2.0,2,32,57,2
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,College of Education,10,10,7,5,5,0,2.1,0,3,2,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NECO,College of Education,11,11,8,4,5,0,2.0,0,3,4,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,College of Education,13,13,8,3,4,0,2.0,0,5,5,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NABTEB,College of Education,71,70,48,13,13,0,2.1,1,22,35,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NECO,College of Education,121,119,84,26,22,4,2.0,2,35,58,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,WAEC,College of Education,142,140,99,31,25,6,2.0,2,41,68,6
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,College of Education,10,10,7,4,5,0,2.1,0,3,3,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NECO,College of Education,14,14,8,4,5,0,2.0,0,6,4,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,College of Education,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NABTEB,College of Education,89,88,61,21,18,3,2.1,1,27,40,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NECO,College of Education,182,179,123,42,40,2,2.0,3,56,81,2
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,WAEC,College of Education,242,238,163,51,47,4,2.0,4,75,112,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,10,10,7,4,5,0,2.1,0,3,3,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NECO,College of Education,19,19,11,4,5,0,2.0,0,8,7,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,WAEC,College of Education,26,26,18,4,4,0,2.0,0,8,14,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NABTEB,College of Education,105,103,70,13,13,0,2.1,2,33,57,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NECO,College of Education,209,206,148,47,40,7,2.0,3,58,101,7
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,WAEC,College of Education,268,264,186,51,47,4,2.0,4,78,135,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NECO,College of Education,24,24,17,4,5,0,2.0,0,7,13,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,WAEC,College of Education,32,32,20,3,4,0,2.0,0,12,17,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NABTEB,Polytechnic,68,67,45,13,13,0,2.0,1,22,32,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NECO,Polytechnic,113,111,75,30,27,3,2.0,2,36,45,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,WAEC,Polytechnic,150,148,99,27,25,2,2.0,2,49,72,2
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,Polytechnic,10,10,7,4,5,0,2.0,0,3,3,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NECO,Polytechnic,16,16,11,4,5,0,2.0,0,5,7,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,Polytechnic,21,21,15,4,4,0,2.0,0,6,11,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NABTEB,Polytechnic,63,62,45,9,9,0,2.0,1,17,36,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NECO,Polytechnic,121,119,81,26,22,4,2.0,2,38,55,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,WAEC,Polytechnic,160,158,115,34,29,5,2.0,2,43,81,5
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,2.0,0,3,7,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NECO,Polytechnic,16,16,11,4,5,0,2.0,0,5,7,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,Polytechnic,24,24,15,3,4,0,2.0,0,9,12,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NABTEB,University,103,101,64,21,18,3,1.8,2,37,43,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NECO,University,230,227,159,51,45,6,1.8,3,68,108,6
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,WAEC,University,281,277,204,65,58,7,1.8,4,73,139,7
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NABTEB,University,13,13,6,5,5,0,1.8,0,7,1,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NECO,University,27,27,17,4,5,0,1.8,0,10,13,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,WAEC,University,32,32,20,7,7,0,1.8,0,12,13,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NABTEB,University,126,124,90,30,26,4,1.8,2,34,60,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NECO,University,264,260,176,51,45,6,1.8,4,84,125,6
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,WAEC,University,289,285,199,54,51,3,1.8,4,86,145,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NABTEB,University,13,13,10,5,5,0,1.8,0,3,5,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NECO,University,30,30,20,4,5,0,1.8,0,10,16,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,WAEC,University,35,34,23,7,7,0,1.8,1,11,16,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NABTEB,University,113,111,74,21,18,3,1.8,2,37,53,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NECO,University,195,192,134,42,36,6,1.8,3,58,92,6
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,WAEC,University,289,285,199,58,51,7,1.8,4,86,141,7
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.8,0,6,2,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NECO,University,24,24,17,4,5,0,1.8,0,7,13,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,University,35,34,23,7,7,0,1.8,1,11,16,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NABTEB,University,113,111,80,21,18,3,1.8,2,31,59,3
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NECO,University,214,211,140,38,36,2,1.8,3,71,102,2
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,WAEC,University,314,309,221,68,62,6,1.8,5,88,153,6
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,University,13,13,10,5,5,0,1.8,0,3,5,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NECO,University,24,24,14,4,5,0,1.8,0,10,10,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,University,41,40,26,7,7,0,1.8,1,14,19,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NABTEB,College of Education,97,96,77,30,26,4,2.1,1,19,47,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NECO,College of Education,184,181,134,55,49,6,2.0,3,47,79,6
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,WAEC,College of Education,222,219,163,61,55,6,2.0,3,56,102,6
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,10,10,6,4,5,0,2.1,0,4,2,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NECO,College of Education,19,19,14,4,5,0,2.0,0,5,10,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,WAEC,College of Education,24,24,18,7,7,0,2.0,0,6,11,0
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NABTEB,College of Education,108,106,80,26,22,4,2.1,2,26,54,4
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NECO,College of Education,203,200,148,55,49,6,2.0,3,52,93,6
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,WAEC,College of Education,260,256,188,65,58,7,2.0,4,68,123,7
2019/2020,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,10,10,7,4,5,0,2.1,0,3,3,0
