session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NECO,College of Education,21,21,13,7,8,0,2.0,0,8,6,0
2019/2020,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,WAEC,College of Education,28,28,17,6,6,0,2.0,0,11,11,0
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NABTEB,University,122,120,79,21,22,0,1.8,2,41,58,0
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NECO,University,238,234,143,45,42,3,1.8,4,91,98,3
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,WAEC,University,329,324,208,58,48,10,1.8,5,116,150,10
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NECO,University,24,24,13,0,0,0,1.8,0,11,13,0
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,WAEC,University,28,28,17,0,0,0,1.8,0,11,17,0
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NABTEB,University,116,114,72,21,22,0,1.8,2,42,51,0
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NECO,University,225,222,149,38,34,4,1.8,3,73,111,4
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,WAEC,University,306,301,186,52,42,10,1.8,5,115,134,10
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NECO,University,21,21,13,0,0,0,1.8,0,8,13,0
2019/2020,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,WAEC,University,25,25,14,0,0,0,1.8,0,11,14,0
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NABTEB,College of Education,124,122,87,42,33,9,2.1,2,35,45,9
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NECO,College of Education,234,231,162,76,75,1,2.0,3,69,86,1
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,WAEC,College of Education,323,318,220,99,85,14,2.0,5,98,121,14
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NECO,College of Education,18,18,13,7,8,0,2.0,0,5,6,0
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,WAEC,College of Education,28,28,20,6,6,0,2.0,0,8,14,0
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NABTEB,College of Education,147,145,105,42,33,9,2.1,2,40,63,9
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,NECO,College of Education,249,245,162,68,59,9,2.0,4,83,94,9
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,all,WAEC,College of Education,337,332,228,87,73,14,2.0,5,104,141,14
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,NECO,College of Education,21,21,13,0,0,0,2.0,0,8,13,0
2019/2020,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Male,disabled,WAEC,College of Education,25,25,17,6,6,0,2.0,0,8,11,0
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NABTEB,Polytechnic,90,89,61,31,22,9,2.0,1,28,30,9
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,NECO,Polytechnic,189,186,130,60,59,1,2.0,3,56,70,1
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,all,WAEC,Polytechnic,255,251,177,64,55,9,2.0,4,74,113,9
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,NECO,Polytechnic,18,18,13,7,8,0,2.0,0,5,6,0
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Female,disabled,WAEC,Polytechnic,28,28,20,6,6,0,2.0,0,8,14,0
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NABTEB,Polytechnic,122,120,87,31,22,9,2.0,2,33,56,9
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,NECO,Polytechnic,228,225,149,60,59,1,2.0,3,76,89,1
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,all,WAEC,Polytechnic,315,310,220,87,79,8,2.0,5,90,133,8
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NABTEB,Polytechnic,14,14,11,0,0,0,2.0,0,3,11,0
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,NECO,Polytechnic,26,26,16,7,8,0,2.0,0,10,9,0
2019/2020,North East,Adamawa,Numan,Bolki,"Comprehensive High School, Bolki",Male,disabled,WAEC,Polytechnic,31,31,20,6,6,0,2.0,0,11,14,0
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NABTEB,University,62,61,43,21,22,0,1.8,1,18,22,0
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,NECO,University,117,115,76,23,17,6,1.8,2,39,53,6
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,all,WAEC,University,160,158,110,35,30,5,1.8,2,48,75,5
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,NECO,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Female,disabled,WAEC,University,17,17,11,0,0,0,1.8,0,6,11,0
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NABTEB,University,71,70,47,21,22,0,1.8,1,23,26,0
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,NECO,University,144,142,102,38,34,4,1.8,2,40,64,4
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,all,WAEC,University,165,163,110,35,30,5,1.8,2,53,75,5
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,NECO,University,15,15,10,0,0,0,1.8,0,5,10,0
2019/2020,North East,Adamawa,Numan,Bolki,"Government Secondary School, Bolki",Male,disabled,WAEC,University,17,17,11,0,0,0,1.8,0,6,11,0
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NABTEB,University,127,125,83,31,22,9,1.8,2,42,52,9
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,NECO,University,225,222,137,38,34,4,1.8,3,85,99,4
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,all,WAEC,University,291,287,197,70,61,9,1.8,4,90,127,9
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NABTEB,University,17,17,11,0,0,0,1.8,0,6,11,0
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,NECO,University,29,29,19,0,0,0,1.8,0,10,19,0
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Female,disabled,WAEC,University,38,37,23,6,6,0,1.8,1,14,17,0
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NABTEB,University,147,145,98,31,22,9,1.8,2,47,67,9
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,NECO,University,264,260,175,53,50,3,1.8,4,85,122,3
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,all,WAEC,University,349,344,234,70,61,9,1.8,5,110,164,9
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NABTEB,University,17,17,11,0,0,0,1.8,0,6,11,0
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,NECO,University,36,35,22,0,0,0,1.8,1,13,22,0
2019/2020,North East,Adamawa,Numan,Bolki,"Unity College, Numan",Male,disabled,WAEC,University,40,39,23,6,6,0,1.8,1,16,17,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NABTEB,Polytechnic,108,106,65,21,22,0,2.0,2,41,44,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,NECO,Polytechnic,267,263,172,45,42,3,2.0,4,91,127,3
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,all,WAEC,Polytechnic,321,316,203,64,55,9,2.0,5,113,139,9
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,NECO,Polytechnic,27,27,16,0,0,0,2.0,0,11,16,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Female,disabled,WAEC,Polytechnic,31,31,20,6,6,0,2.0,0,11,14,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NABTEB,Polytechnic,113,111,72,21,22,0,2.0,2,39,51,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,NECO,Polytechnic,273,269,181,53,50,3,2.0,4,88,128,3
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,all,WAEC,Polytechnic,337,332,206,58,48,10,2.0,5,126,148,10
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,NECO,Polytechnic,27,27,16,0,0,0,2.0,0,11,16,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Community Secondary School, Gamadio",Male,disabled,WAEC,Polytechnic,31,31,17,0,0,0,2.0,0,14,17,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NABTEB,College of Education,101,100,72,31,22,9,2.1,1,28,41,9
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,NECO,College of Education,210,207,140,60,59,1,2.0,3,67,80,1
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,all,WAEC,College of Education,231,228,158,52,42,10,2.0,3,70,106,10
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,NECO,College of Education,24,24,16,8,8,0,2.0,0,8,8,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Female,disabled,WAEC,College of Education,25,25,14,0,0,0,2.0,0,11,14,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NABTEB,College of Education,105,103,69,21,22,0,2.1,2,34,48,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,NECO,College of Education,238,234,159,60,59,1,2.0,4,75,99,1
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,all,WAEC,College of Education,269,265,180,58,48,10,2.0,4,85,122,10
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,NECO,College of Education,24,24,16,8,8,0,2.0,0,8,8,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Comprehensive High School, Gamadio",Male,disabled,WAEC,College of Education,25,25,17,6,6,0,2.0,0,8,11,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NABTEB,College of Education,59,58,36,11,11,0,2.1,1,22,25,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,NECO,College of Education,101,100,60,23,17,6,2.0,1,40,37,6
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,all,WAEC,College of Education,149,147,101,41,36,5,2.0,2,46,60,5
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,NECO,College of Education,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Female,disabled,WAEC,College of Education,20,20,11,6,6,0,2.0,0,9,5,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NABTEB,College of Education,59,58,40,11,11,0,2.1,1,18,29,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,NECO,College of Education,111,109,73,23,17,6,2.0,2,36,50,6
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,all,WAEC,College of Education,140,138,96,23,18,5,2.0,2,42,73,5
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,NECO,College of Education,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Government Secondary School, Gamadio",Male,disabled,WAEC,College of Education,17,17,11,0,0,0,2.0,0,6,11,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NABTEB,University,57,56,43,31,33,0,1.8,1,13,12,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,NECO,University,90,89,64,38,34,4,1.8,1,25,26,4
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,all,WAEC,University,120,118,90,41,36,5,1.8,2,28,49,5
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NABTEB,University,11,11,7,11,11,0,1.8,0,4,0,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,NECO,University,12,12,9,8,8,0,1.8,0,3,1,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Female,disabled,WAEC,University,11,11,8,6,6,0,1.8,0,3,2,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NABTEB,University,59,58,43,21,22,0,1.8,1,15,22,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,NECO,University,96,95,67,23,17,6,1.8,1,28,44,6
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,all,WAEC,University,123,121,90,41,36,5,1.8,2,31,49,5
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,NECO,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North East,Adamawa,Numan,Gamadio,"Unity College, Numan",Male,disabled,WAEC,University,11,11,8,6,6,0,1.8,0,3,2,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NABTEB,College of Education,184,181,120,42,44,0,2.1,3,61,78,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,NECO,College of Education,393,387,261,105,101,4,2.0,6,126,156,4
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,all,WAEC,College of Education,493,485,335,116,103,13,2.0,8,150,219,13
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NABTEB,College of Education,25,25,14,0,0,0,2.1,0,11,14,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,NECO,College of Education,51,50,31,15,16,0,2.0,1,19,16,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Female,disabled,WAEC,College of Education,63,62,39,12,12,0,2.0,1,23,27,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NABTEB,College of Education,218,215,145,42,44,0,2.1,3,70,103,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,NECO,College of Education,430,423,296,98,92,6,2.0,7,127,198,6
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,all,WAEC,College of Education,512,504,338,104,90,14,2.0,8,166,234,14
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NABTEB,College of Education,28,28,18,0,0,0,2.1,0,10,18,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,NECO,College of Education,60,59,38,7,8,0,2.0,1,21,31,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Community Secondary School, Ajiya",Male,disabled,WAEC,College of Education,65,64,42,12,12,0,2.0,1,22,30,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NABTEB,Polytechnic,229,226,159,73,65,9,2.0,3,67,86,8
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,NECO,Polytechnic,421,414,283,106,100,6,2.0,7,131,177,6
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,all,WAEC,Polytechnic,575,567,374,134,115,19,2.0,8,193,240,19
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NABTEB,Polytechnic,28,28,18,11,11,0,2.0,0,10,7,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,Polytechnic,47,47,28,0,0,0,2.0,0,19,28,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,Polytechnic,66,65,39,12,12,0,2.0,1,26,27,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,Polytechnic,228,225,155,52,54,0,2.0,3,70,103,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,Polytechnic,477,470,330,129,117,12,2.0,7,140,201,12
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,Polytechnic,590,581,395,140,122,18,2.0,9,186,255,18
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,Polytechnic,28,28,18,0,0,0,2.0,0,10,18,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,Polytechnic,50,50,35,0,0,0,2.0,0,15,35,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,Polytechnic,63,62,40,12,12,0,2.0,1,22,28,0
2019/2020,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,Polytechnic,204,201,138,62,44,18,2.0,3,63,76,18
2019/2020,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,Polytechnic,405,399,277,121,117,4,2.0,6,122,156,4
2019/2020,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,Polytechnic,514,507,344,128,109,19,2.0,7,163,216,19
2019/2020,North East,Adamawa,Yola North,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,Polytechnic,25,25,14,0,0,0,2.0,0,11,14,0
