session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NABTEB,College of Education,105,103,68,24,21,3,2.1,2,35,44,3
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,NECO,College of Education,193,190,121,43,38,5,2.0,3,69,78,5
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,WAEC,College of Education,284,280,183,68,58,10,2.0,4,97,115,10
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,2.1,0,5,1,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,NECO,College of Education,21,21,12,4,4,0,2.0,0,9,8,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,disabled,WAEC,College of Education,25,25,18,6,7,0,2.0,0,7,12,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NABTEB,College of Education,49,48,30,12,13,0,2.1,1,18,18,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,NECO,College of Education,83,82,54,21,19,2,2.0,1,28,33,2
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,WAEC,College of Education,110,108,66,22,19,3,2.0,2,42,44,3
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,2.1,0,5,1,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,NECO,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,disabled,WAEC,College of Education,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NABTEB,College of Education,56,55,38,12,13,0,2.1,1,17,26,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,NECO,College of Education,113,111,69,25,23,2,2.0,2,42,44,2
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,WAEC,College of Education,136,134,90,31,29,2,2.0,2,44,59,2
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,2.1,0,5,1,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,NECO,College of Education,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,disabled,WAEC,College of Education,18,18,11,3,3,0,2.0,0,7,8,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NABTEB,Polytechnic,134,132,87,27,25,2,2.0,2,45,60,2
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,NECO,Polytechnic,252,248,158,47,42,5,2.0,4,90,111,5
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,WAEC,Polytechnic,338,333,210,74,65,9,2.0,5,123,136,9
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,NABTEB,Polytechnic,14,14,8,4,4,0,2.0,0,6,4,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,NECO,Polytechnic,29,29,17,4,4,0,2.0,0,12,13,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,disabled,WAEC,Polytechnic,44,43,26,6,7,0,2.0,1,17,20,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,NABTEB,Polytechnic,117,115,76,27,25,2,2.0,2,39,49,2
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,NECO,Polytechnic,276,272,182,61,53,8,2.0,4,90,121,8
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,WAEC,Polytechnic,320,315,210,68,61,7,2.0,5,105,142,7
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,NABTEB,Polytechnic,14,14,8,4,4,0,2.0,0,6,4,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,NECO,Polytechnic,32,32,20,4,4,0,2.0,0,12,16,0
2019/2020,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,disabled,WAEC,Polytechnic,41,40,24,6,7,0,2.0,1,16,18,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,NABTEB,University,87,86,60,23,21,2,1.8,1,26,37,2
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,NECO,University,201,198,138,50,46,4,1.8,3,60,88,4
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,WAEC,University,222,219,150,61,55,6,1.8,3,69,89,6
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,NABTEB,University,12,12,8,4,4,0,1.8,0,4,4,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,NECO,University,24,24,15,4,4,0,1.8,0,9,11,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,disabled,WAEC,University,33,33,20,6,7,0,1.8,0,13,14,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,NABTEB,University,92,91,60,20,17,3,1.8,1,31,40,3
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,NECO,University,201,198,128,39,34,5,1.8,3,70,89,5
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,WAEC,University,225,222,155,52,45,7,1.8,3,67,103,7
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,NABTEB,University,12,12,8,4,4,0,1.8,0,4,4,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,NECO,University,26,26,17,4,4,0,1.8,0,9,13,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,disabled,WAEC,University,33,33,22,6,7,0,1.8,0,11,16,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,NABTEB,Polytechnic,97,96,62,23,21,2,2.0,1,34,39,2
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,NECO,Polytechnic,188,185,118,43,38,5,2.0,3,67,75,5
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,WAEC,Polytechnic,230,227,155,58,52,6,2.0,3,72,97,6
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,NECO,Polytechnic,18,18,12,4,4,0,2.0,0,6,8,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,disabled,WAEC,Polytechnic,23,23,13,3,3,0,2.0,0,10,10,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,NABTEB,Polytechnic,107,105,71,27,25,2,2.0,2,34,44,2
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,NECO,Polytechnic,235,232,150,50,46,4,2.0,3,82,100,4
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,WAEC,Polytechnic,286,282,190,68,61,7,2.0,4,92,122,7
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,NECO,Polytechnic,24,24,15,4,4,0,2.0,0,9,11,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,disabled,WAEC,Polytechnic,28,28,18,6,7,0,2.0,0,10,12,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NABTEB,Polytechnic,49,48,33,12,13,0,2.0,1,15,21,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,NECO,Polytechnic,80,79,52,18,15,3,2.0,1,27,34,3
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,WAEC,Polytechnic,99,98,62,22,19,3,2.0,1,36,40,3
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,NECO,Polytechnic,11,11,8,4,4,0,2.0,0,3,4,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,disabled,WAEC,Polytechnic,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NABTEB,Polytechnic,54,53,35,12,13,0,2.0,1,18,23,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,NECO,Polytechnic,91,90,59,21,19,2,2.0,1,31,38,2
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,WAEC,Polytechnic,118,116,73,25,23,2,2.0,2,43,48,2
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,NECO,Polytechnic,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,disabled,WAEC,Polytechnic,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NABTEB,Polytechnic,75,74,49,20,17,3,2.0,1,25,29,3
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,NECO,Polytechnic,152,150,96,32,27,5,2.0,2,54,64,5
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,WAEC,Polytechnic,200,197,121,37,32,5,2.0,3,76,84,5
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,NECO,Polytechnic,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,disabled,WAEC,Polytechnic,23,23,13,3,3,0,2.0,0,10,10,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NABTEB,Polytechnic,80,79,46,12,8,4,2.0,1,33,34,4
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,NECO,Polytechnic,152,150,96,25,23,2,2.0,2,54,71,2
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,WAEC,Polytechnic,202,199,128,37,32,5,2.0,3,71,91,5
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NABTEB,Polytechnic,10,10,6,0,0,0,2.0,0,4,6,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,NECO,Polytechnic,16,16,10,4,4,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,disabled,WAEC,Polytechnic,20,20,13,3,3,0,2.0,0,7,10,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NABTEB,College of Education,68,67,43,16,17,0,2.1,1,24,27,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,NECO,College of Education,129,127,81,32,30,2,2.0,2,46,49,2
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,WAEC,College of Education,156,154,102,37,32,5,2.0,2,52,65,5
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,2.1,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,NECO,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NABTEB,College of Education,75,74,49,20,17,3,2.1,1,25,29,3
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,NECO,College of Education,142,140,94,32,30,2,2.0,2,46,62,2
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,WAEC,College of Education,161,159,106,34,29,5,2.0,2,53,72,5
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,2.1,0,5,1,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,NECO,College of Education,13,13,7,4,4,0,2.0,0,6,3,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,disabled,WAEC,College of Education,18,18,11,3,3,0,2.0,0,7,8,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NABTEB,Polytechnic,54,53,38,16,17,0,2.0,1,15,22,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,NECO,Polytechnic,93,92,62,21,19,2,2.0,1,30,41,2
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,WAEC,Polytechnic,136,134,93,37,32,5,2.0,2,41,56,5
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,NECO,Polytechnic,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,disabled,WAEC,Polytechnic,13,13,9,3,3,0,2.0,0,4,6,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,NABTEB,Polytechnic,58,57,35,12,13,0,2.0,1,22,23,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,NECO,Polytechnic,96,95,62,21,19,2,2.0,1,33,41,2
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,WAEC,Polytechnic,138,136,91,34,29,5,2.0,2,45,57,5
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,2.0,0,5,1,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,NECO,Polytechnic,11,11,5,4,4,0,2.0,0,6,1,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,disabled,WAEC,Polytechnic,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,NABTEB,University,54,53,38,16,13,3,1.8,1,15,22,3
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,NECO,University,116,114,81,32,30,2,1.8,2,33,49,2
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,WAEC,University,128,126,82,34,29,5,1.8,2,44,48,5
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.8,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,NECO,University,11,11,8,4,4,0,1.8,0,3,4,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,disabled,WAEC,University,13,13,9,3,3,0,1.8,0,4,6,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NABTEB,University,51,50,33,12,13,0,1.8,1,17,21,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,NECO,University,110,108,72,25,23,2,1.8,2,36,47,2
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,WAEC,University,115,113,79,28,26,2,1.8,2,34,51,2
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NABTEB,University,10,10,6,4,4,0,1.8,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,NECO,University,11,11,7,4,4,0,1.8,0,4,3,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,disabled,WAEC,University,13,13,9,3,3,0,1.8,0,4,6,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NABTEB,Polytechnic,44,43,27,12,13,0,2.0,1,16,15,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,NECO,Polytechnic,83,82,57,21,19,2,2.0,1,25,36,2
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,WAEC,Polytechnic,113,111,68,25,23,2,2.0,2,43,43,2
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NECO,Polytechnic,11,11,8,4,4,0,2.0,0,3,4,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,WAEC,Polytechnic,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NABTEB,Polytechnic,54,53,33,12,13,0,2.0,1,20,21,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NECO,Polytechnic,85,84,54,21,19,2,2.0,1,30,33,2
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,WAEC,Polytechnic,120,118,75,28,23,5,2.0,2,43,47,5
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,2.0,0,4,2,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NECO,Polytechnic,11,11,8,4,4,0,2.0,0,3,4,0
2019/2020,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,WAEC,Polytechnic,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NABTEB,University,92,91,57,24,21,3,1.8,1,34,33,3
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NECO,University,163,161,104,36,30,6,1.8,2,57,68,6
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,WAEC,University,238,234,150,52,45,7,1.8,4,84,98,7
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.8,0,4,2,0
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NECO,University,16,16,10,4,4,0,1.8,0,6,6,0
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,WAEC,University,23,23,13,3,3,0,1.8,0,10,10,0
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NABTEB,University,112,110,79,23,21,2,1.8,2,31,56,2
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NECO,University,214,211,138,50,46,4,1.8,3,73,88,4
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,WAEC,University,274,270,174,61,52,9,1.8,4,96,113,9
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NABTEB,University,12,12,8,4,4,0,1.8,0,4,4,0
2019/2020,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NECO,University,21,21,12,4,4,0,1.8,0,9,8,0
