session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,WAEC,University,32,32,22,7,7,0,1.8,0,10,15,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NABTEB,College of Education,65,64,47,19,16,3,2.1,1,17,28,3
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NECO,College of Education,141,139,108,45,38,7,2.0,2,31,63,7
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,WAEC,College of Education,161,159,117,52,43,9,2.0,2,42,65,9
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NECO,College of Education,17,17,13,4,4,0,2.0,0,4,9,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,WAEC,College of Education,21,21,13,3,4,0,2.0,0,8,10,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,NABTEB,College of Education,70,69,47,15,12,3,2.1,1,22,32,3
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,NECO,College of Education,150,148,110,41,38,3,2.0,2,38,69,3
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,WAEC,College of Education,176,173,121,52,47,5,2.0,3,52,69,5
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,NABTEB,College of Education,9,9,5,4,4,0,2.1,0,4,1,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,NECO,College of Education,17,17,13,4,4,0,2.0,0,4,9,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,WAEC,College of Education,23,23,16,7,7,0,2.0,0,7,9,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,NABTEB,University,61,60,44,19,16,3,1.8,1,16,25,3
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,NECO,University,105,103,75,32,30,2,1.8,2,28,43,2
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,WAEC,University,147,145,112,52,47,5,1.8,2,33,60,5
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,NECO,University,12,12,7,4,4,0,1.8,0,5,3,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,WAEC,University,18,18,13,4,4,0,1.8,0,5,9,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,NABTEB,University,70,69,53,19,16,3,1.8,1,16,34,3
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,NECO,University,133,131,103,36,29,7,1.8,2,28,67,7
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,WAEC,University,180,177,130,49,43,6,1.8,3,47,81,6
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,NECO,University,14,14,10,4,4,0,1.8,0,4,6,0
2019/2020,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,WAEC,University,21,21,14,4,4,0,1.8,0,7,10,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,NABTEB,Polytechnic,39,38,25,11,12,0,2.0,1,13,14,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,NECO,Polytechnic,70,69,53,20,17,3,2.0,1,16,33,3
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,WAEC,Polytechnic,86,85,63,28,25,3,2.0,1,22,35,3
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,disabled,NECO,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,disabled,WAEC,Polytechnic,9,9,7,4,4,0,2.0,0,2,3,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,all,NABTEB,Polytechnic,41,40,30,11,12,0,2.0,1,10,19,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,all,NECO,Polytechnic,75,74,55,20,17,3,2.0,1,19,35,3
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,all,WAEC,Polytechnic,84,83,58,21,18,3,2.0,1,25,37,3
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,disabled,NECO,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,disabled,WAEC,Polytechnic,9,9,7,4,4,0,2.0,0,2,3,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,all,NABTEB,University,79,78,53,15,12,3,1.8,1,25,38,3
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,all,NECO,University,153,151,105,36,34,2,1.8,2,46,69,2
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,all,WAEC,University,189,186,130,52,43,9,1.8,3,56,78,9
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,disabled,NABTEB,University,9,9,6,0,0,0,1.8,0,3,6,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,disabled,NECO,University,14,14,10,4,4,0,1.8,0,4,6,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,disabled,WAEC,University,16,16,11,4,4,0,1.8,0,5,7,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,all,NABTEB,University,79,78,53,11,8,3,1.8,1,25,42,3
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,all,NECO,University,145,143,103,32,29,3,1.8,2,40,71,3
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,all,WAEC,University,187,184,128,45,40,5,1.8,3,56,83,5
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,disabled,NABTEB,University,9,9,6,0,0,0,1.8,0,3,6,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,disabled,NECO,University,14,14,10,4,4,0,1.8,0,4,6,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Male,disabled,WAEC,University,16,16,9,4,4,0,1.8,0,7,5,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,all,NABTEB,University,83,82,64,22,21,1,1.8,1,18,42,1
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,all,NECO,University,162,160,128,49,42,7,1.8,2,32,79,7
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,all,WAEC,University,206,203,151,73,65,8,1.8,3,52,78,8
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,disabled,NABTEB,University,9,9,6,4,4,0,1.8,0,3,2,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,disabled,NECO,University,19,19,15,4,4,0,1.8,0,4,11,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,disabled,WAEC,University,23,23,16,7,7,0,1.8,0,7,9,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,all,NABTEB,University,96,95,75,22,21,1,1.8,1,20,53,1
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,all,NECO,University,180,177,130,53,46,7,1.8,3,47,77,7
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,all,WAEC,University,224,221,162,73,65,8,1.8,3,59,89,8
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,disabled,NABTEB,University,11,11,8,4,4,0,1.8,0,3,4,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,disabled,NECO,University,21,21,15,4,4,0,1.8,0,6,11,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,disabled,WAEC,University,30,30,20,7,7,0,1.8,0,10,13,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,all,NABTEB,University,96,95,69,22,21,1,1.8,1,26,47,1
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,all,NECO,University,178,175,133,49,42,7,1.8,3,42,84,7
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,all,WAEC,University,269,265,187,73,65,8,1.8,4,78,114,8
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,disabled,NABTEB,University,13,13,8,4,4,0,1.8,0,5,4,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,disabled,NECO,University,24,24,18,4,4,0,1.8,0,6,14,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,disabled,WAEC,University,38,37,25,7,7,0,1.8,1,12,18,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,all,NABTEB,University,111,109,83,26,25,1,1.8,2,26,57,1
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,all,NECO,University,197,194,133,49,42,7,1.8,3,61,84,7
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,all,WAEC,University,313,308,232,94,83,11,1.8,5,76,138,11
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,disabled,NABTEB,University,15,15,11,4,4,0,1.8,0,4,7,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,disabled,NECO,University,26,26,18,4,4,0,1.8,0,8,14,0
2019/2020,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,disabled,WAEC,University,42,41,27,7,7,0,1.8,1,14,20,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,all,NABTEB,Polytechnic,72,71,53,19,16,3,2.0,1,18,34,3
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,all,NECO,Polytechnic,150,148,113,53,46,7,2.0,2,35,60,7
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,all,WAEC,Polytechnic,187,184,142,66,58,8,2.0,3,42,76,8
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,disabled,NECO,Polytechnic,12,12,7,4,4,0,2.0,0,5,3,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,disabled,WAEC,Polytechnic,16,16,11,4,4,0,2.0,0,5,7,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,all,NABTEB,Polytechnic,92,91,72,26,25,1,2.0,1,19,46,1
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,all,NECO,Polytechnic,178,175,130,53,46,7,2.0,3,45,77,7
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,all,WAEC,Polytechnic,217,214,160,69,62,7,2.0,3,54,91,7
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,disabled,NECO,Polytechnic,14,14,10,4,4,0,2.0,0,4,6,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,disabled,WAEC,Polytechnic,18,18,14,4,4,0,2.0,0,4,10,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,all,NABTEB,Polytechnic,50,49,36,11,12,0,2.0,1,13,25,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,all,NECO,Polytechnic,89,88,65,28,25,3,2.0,1,23,37,3
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,all,WAEC,Polytechnic,108,106,79,38,33,5,2.0,2,27,41,5
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,disabled,NECO,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,disabled,WAEC,Polytechnic,12,12,7,3,4,0,2.0,0,5,4,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,all,NABTEB,Polytechnic,48,47,36,11,12,0,2.0,1,11,25,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,all,NECO,Polytechnic,85,84,65,28,25,3,2.0,1,19,37,3
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,all,WAEC,Polytechnic,103,101,74,31,29,2,2.0,2,27,43,2
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,disabled,NABTEB,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,disabled,NECO,Polytechnic,10,10,7,4,4,0,2.0,0,3,3,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,disabled,WAEC,Polytechnic,12,12,7,4,4,0,2.0,0,5,3,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,all,NABTEB,College of Education,83,82,61,22,21,1,2.1,1,21,39,1
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,all,NECO,College of Education,160,158,118,45,38,7,2.0,2,40,73,7
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,all,WAEC,College of Education,212,209,155,66,58,8,2.0,3,54,89,8
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,disabled,NABTEB,College of Education,9,9,6,4,4,0,2.1,0,3,2,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,disabled,NECO,College of Education,14,14,10,4,4,0,2.0,0,4,6,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,disabled,WAEC,College of Education,18,18,13,4,4,0,2.0,0,5,9,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,all,NABTEB,College of Education,94,93,67,19,16,3,2.1,1,26,48,3
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,all,NECO,College of Education,201,198,148,53,46,7,2.0,3,50,95,7
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,all,WAEC,College of Education,294,290,211,80,69,11,2.0,4,79,131,11
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,disabled,NABTEB,College of Education,9,9,6,4,4,0,2.1,0,3,2,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,disabled,NECO,College of Education,21,21,15,4,4,0,2.0,0,6,11,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,disabled,WAEC,College of Education,28,28,20,7,7,0,2.0,0,8,13,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,all,NABTEB,University,87,86,58,15,12,3,1.8,1,28,43,3
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,all,NECO,University,194,191,130,49,42,7,1.8,3,61,81,7
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,all,WAEC,University,208,205,139,42,36,6,1.8,3,66,97,6
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,disabled,NABTEB,University,9,9,5,4,4,0,1.8,0,4,1,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,disabled,NECO,University,19,19,13,4,4,0,1.8,0,6,9,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,disabled,WAEC,University,23,23,16,4,4,0,1.8,0,7,12,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,all,NABTEB,University,104,102,78,19,16,3,1.8,2,24,59,3
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,all,NECO,University,194,191,133,45,38,7,1.8,3,58,88,7
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,all,WAEC,University,224,221,153,49,43,6,1.8,3,68,104,6
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,disabled,NABTEB,University,11,11,8,4,4,0,1.8,0,3,4,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,disabled,NECO,University,19,19,12,4,4,0,1.8,0,7,8,0
2019/2020,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,disabled,WAEC,University,21,21,13,4,4,0,1.8,0,8,9,0
2019/2020,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,all,NABTEB,University,87,86,58,19,16,3,1.8,1,28,39,3
2019/2020,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,all,NECO,University,160,158,113,41,38,3,1.8,2,45,72,3
2019/2020,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,all,WAEC,University,215,212,146,52,47,5,1.8,3,66,94,5
2019/2020,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.8,0,5,2,0
