session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,NECO,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,disabled,WAEC,University,13,13,8,5,5,0,1.8,0,5,3,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,NABTEB,University,87,86,57,21,15,6,1.8,1,29,36,6
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,NECO,University,139,137,99,39,37,2,1.8,2,38,60,2
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,all,WAEC,University,200,197,136,46,39,7,1.8,3,61,90,7
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,NABTEB,University,10,10,7,0,0,0,1.8,0,3,7,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,NECO,University,17,17,12,6,6,0,1.8,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,WAEC,University,19,19,11,5,5,0,1.8,0,8,6,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,NABTEB,University,97,96,64,21,15,6,1.8,1,32,43,6
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,NECO,University,156,154,105,34,31,3,1.8,2,49,71,3
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,WAEC,University,235,232,163,46,39,7,1.8,3,69,117,7
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.8,0,3,7,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,NECO,University,17,17,12,6,6,0,1.8,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,disabled,WAEC,University,24,24,16,0,0,0,1.8,0,8,16,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,NABTEB,College of Education,111,109,81,34,29,5,2.1,2,28,47,5
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,NECO,College of Education,185,182,133,56,55,1,2.0,3,49,77,1
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,all,WAEC,College of Education,252,248,184,64,58,6,2.0,4,64,120,6
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,NABTEB,College of Education,11,11,7,7,7,0,2.1,0,4,0,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,NECO,College of Education,20,20,12,6,6,0,2.0,0,8,6,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,WAEC,College of Education,24,24,16,5,5,0,2.0,0,8,11,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,NABTEB,College of Education,134,132,91,34,29,5,2.1,2,41,57,5
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,NECO,College of Education,234,231,164,51,49,2,2.0,3,67,113,2
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,WAEC,College of Education,310,305,212,74,68,6,2.0,5,93,138,6
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,NABTEB,College of Education,13,13,10,7,7,0,2.1,0,3,3,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,NECO,College of Education,26,26,19,6,6,0,2.0,0,7,13,0
2019/2020,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,disabled,WAEC,College of Education,30,30,19,5,5,0,2.0,0,11,14,0
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,NABTEB,University,69,68,50,21,22,0,1.8,1,18,29,0
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,NECO,University,136,134,99,51,49,2,1.8,2,35,48,2
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,all,WAEC,University,178,175,133,55,49,6,1.8,3,42,78,6
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,NABTEB,University,10,10,7,7,7,0,1.8,0,3,0,0
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,NECO,University,14,14,9,6,6,0,1.8,0,5,3,0
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,WAEC,University,16,16,11,5,5,0,1.8,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,NABTEB,University,82,81,61,28,22,6,1.8,1,20,33,6
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,NECO,University,161,159,124,45,43,2,1.8,2,35,79,2
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,WAEC,University,203,200,144,60,54,6,1.8,3,56,84,6
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,NABTEB,University,10,10,7,7,7,0,1.8,0,3,0,0
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,NECO,University,17,17,12,6,6,0,1.8,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,disabled,WAEC,University,19,19,14,5,5,0,1.8,0,5,9,0
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,NABTEB,University,87,86,57,14,15,0,1.8,1,29,43,0
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,NECO,University,150,148,96,28,25,3,1.8,2,52,68,3
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,WAEC,University,189,186,130,51,44,7,1.8,3,56,79,7
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,NECO,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,WAEC,University,13,13,8,5,5,0,1.8,0,5,3,0
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,NABTEB,University,84,83,61,14,15,0,1.8,1,22,47,0
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,NECO,University,159,157,102,28,25,3,1.8,2,55,74,3
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,WAEC,University,211,208,141,32,29,3,1.8,3,67,109,3
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.8,0,3,7,0
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,NECO,University,14,14,9,6,6,0,1.8,0,5,3,0
2019/2020,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,disabled,WAEC,University,19,19,11,0,0,0,1.8,0,8,11,0
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,NABTEB,College of Education,106,104,81,41,37,4,2.1,2,23,40,4
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,NECO,College of Education,214,211,155,56,55,1,2.0,3,56,99,1
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,all,WAEC,College of Education,263,259,190,74,63,11,2.0,4,69,116,11
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,NABTEB,College of Education,11,11,7,7,7,0,2.1,0,4,0,0
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,NECO,College of Education,17,17,12,6,6,0,2.0,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,WAEC,College of Education,19,19,14,5,5,0,2.0,0,5,9,0
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,NABTEB,College of Education,114,112,88,34,29,5,2.1,2,24,54,5
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,NECO,College of Education,205,202,158,62,55,7,2.0,3,44,96,7
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,WAEC,College of Education,235,232,165,60,54,6,2.0,3,67,105,6
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,NABTEB,College of Education,10,10,7,7,7,0,2.1,0,3,0,0
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,NECO,College of Education,17,17,12,6,6,0,2.0,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,disabled,WAEC,College of Education,19,19,14,5,5,0,2.0,0,5,9,0
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,NABTEB,College of Education,137,135,84,21,15,6,2.1,2,51,63,6
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,NECO,College of Education,255,251,170,51,49,2,2.0,4,81,119,2
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,all,WAEC,College of Education,310,305,203,64,58,6,2.0,5,102,139,6
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NABTEB,College of Education,18,18,10,0,0,0,2.1,0,8,10,0
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,NECO,College of Education,31,31,22,5,6,0,2.0,0,9,17,0
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,WAEC,College of Education,41,40,24,9,10,0,2.0,1,16,15,0
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NABTEB,College of Education,142,140,101,28,22,6,2.1,2,39,73,6
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,NECO,College of Education,300,296,195,51,49,2,2.0,4,101,144,2
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,WAEC,College of Education,389,383,271,69,63,6,2.0,6,112,202,6
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NABTEB,College of Education,18,18,13,7,7,0,2.1,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,NECO,College of Education,38,37,25,5,6,0,2.0,1,12,20,0
2019/2020,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,disabled,WAEC,College of Education,47,46,30,9,10,0,2.0,1,16,21,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NABTEB,College of Education,82,81,57,21,22,0,2.1,1,24,36,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,NECO,College of Education,127,125,93,34,31,3,2.0,2,32,59,3
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,all,WAEC,College of Education,176,173,125,46,39,7,2.0,3,48,79,7
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,NECO,College of Education,14,14,9,0,0,0,2.0,0,5,9,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,WAEC,College of Education,16,16,11,5,5,0,2.0,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NABTEB,College of Education,106,104,71,21,22,0,2.1,2,33,50,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,NECO,College of Education,164,162,114,39,37,2,2.0,2,48,75,2
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,WAEC,College of Education,205,202,144,51,44,7,2.0,3,58,93,7
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,NECO,College of Education,17,17,12,6,6,0,2.0,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,disabled,WAEC,College of Education,22,22,14,5,5,0,2.0,0,8,9,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NABTEB,College of Education,56,55,37,14,15,0,2.1,1,18,23,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,NECO,College of Education,113,111,77,28,25,3,2.0,2,34,49,3
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,WAEC,College of Education,131,129,89,32,29,3,2.0,2,40,57,3
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,NECO,College of Education,14,14,9,6,6,0,2.0,0,5,3,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,WAEC,College of Education,16,16,11,5,5,0,2.0,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NABTEB,College of Education,56,55,37,7,7,0,2.1,1,18,30,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,NECO,College of Education,95,94,65,17,12,5,2.0,1,29,48,5
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,WAEC,College of Education,123,121,84,23,19,4,2.0,2,37,61,4
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,disabled,WAEC,College of Education,16,16,11,0,0,0,2.0,0,5,11,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NABTEB,University,71,70,50,28,22,6,1.8,1,20,22,6
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,NECO,University,105,103,77,34,31,3,1.8,2,26,43,3
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,all,WAEC,University,140,138,103,41,39,2,1.8,2,35,62,2
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NABTEB,University,10,10,7,7,7,0,1.8,0,3,0,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,NECO,University,14,14,9,6,6,0,1.8,0,5,3,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,WAEC,University,19,19,14,5,5,0,1.8,0,5,9,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NABTEB,University,79,78,57,21,22,0,1.8,1,21,36,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,NECO,University,133,131,96,39,37,2,1.8,2,35,57,2
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,WAEC,University,161,159,111,46,39,7,1.8,2,48,65,7
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NABTEB,University,10,10,7,0,0,0,1.8,0,3,7,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,NECO,University,17,17,12,6,6,0,1.8,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,WAEC,University,22,22,14,5,5,0,1.8,0,8,9,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NABTEB,College of Education,53,52,37,7,7,0,2.1,1,15,30,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,NECO,College of Education,84,83,56,22,18,4,2.0,1,27,34,4
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,WAEC,College of Education,126,124,81,23,19,4,2.0,2,43,58,4
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,NECO,College of Education,11,11,6,6,6,0,2.0,0,5,0,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,WAEC,College of Education,14,14,8,0,0,0,2.0,0,6,8,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NABTEB,College of Education,61,60,44,14,15,0,2.1,1,16,30,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,NECO,College of Education,92,91,62,17,12,5,2.0,1,29,45,5
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,WAEC,College of Education,148,146,100,28,24,4,2.0,2,46,72,4
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NABTEB,College of Education,10,10,7,0,0,0,2.1,0,3,7,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,NECO,College of Education,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,WAEC,College of Education,16,16,11,0,0,0,2.0,0,5,11,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NABTEB,Polytechnic,95,94,67,28,29,0,2.0,1,27,39,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,NECO,Polytechnic,234,231,173,62,55,7,2.0,3,58,111,7
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,WAEC,Polytechnic,285,281,193,64,58,6,2.0,4,88,129,6
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NABTEB,Polytechnic,13,13,10,7,8,0,2.0,0,3,3,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,NECO,Polytechnic,29,29,19,6,6,0,2.0,0,10,13,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,WAEC,Polytechnic,32,32,22,5,5,0,2.0,0,10,17,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NABTEB,Polytechnic,111,109,81,28,22,6,2.0,2,28,53,6
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,NECO,Polytechnic,243,239,164,62,55,7,2.0,4,75,102,7
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,WAEC,Polytechnic,310,305,225,74,68,6,2.0,5,80,151,6
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NABTEB,Polytechnic,13,13,10,7,8,0,2.0,0,3,3,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,NECO,Polytechnic,29,29,19,6,6,0,2.0,0,10,13,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,WAEC,Polytechnic,41,40,27,9,10,0,2.0,1,13,18,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NABTEB,Polytechnic,53,52,37,21,22,0,2.0,1,15,16,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,NECO,Polytechnic,92,91,71,28,25,3,2.0,1,20,43,3
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,WAEC,Polytechnic,137,135,95,46,39,7,2.0,2,40,49,7
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NABTEB,Polytechnic,10,10,7,7,8,0,2.0,0,3,0,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,NECO,Polytechnic,11,11,9,6,6,0,2.0,0,2,3,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,WAEC,Polytechnic,16,16,11,5,5,0,2.0,0,5,6,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NABTEB,Polytechnic,63,62,44,14,15,0,2.0,1,18,30,0
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,NECO,Polytechnic,122,120,84,34,31,3,2.0,2,36,50,3
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,WAEC,Polytechnic,140,138,103,37,34,3,2.0,2,35,66,3
2019/2020,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,NABTEB,Polytechnic,10,10,7,0,0,0,2.0,0,3,7,0
