session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,NABTEB,Polytechnic,11,11,7,9,9,0,2.0,0,4,0,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,NECO,Polytechnic,15,15,9,0,0,0,2.0,0,6,9,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Female,disabled,WAEC,Polytechnic,23,23,14,5,6,0,2.0,0,9,9,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,NABTEB,Polytechnic,110,108,77,34,37,0,2.0,2,31,43,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,NECO,Polytechnic,184,181,127,52,50,2,2.0,3,54,75,2
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,all,WAEC,Polytechnic,279,275,190,86,75,11,2.0,4,85,104,11
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,disabled,NABTEB,Polytechnic,11,11,7,9,9,0,2.0,0,4,0,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,disabled,NECO,Polytechnic,15,15,9,6,7,0,2.0,0,6,3,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Comprehensive High School, Magajin Gari 'A'",Male,disabled,WAEC,Polytechnic,26,26,16,5,6,0,2.0,0,10,11,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,all,NABTEB,University,59,58,37,17,18,0,1.8,1,21,20,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,all,NECO,University,116,114,68,20,14,6,1.8,2,46,48,6
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,all,WAEC,University,164,162,103,38,35,3,1.8,2,59,65,3
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,disabled,NECO,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Female,disabled,WAEC,University,17,17,11,0,0,0,1.8,0,6,11,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,all,NABTEB,University,65,64,37,9,9,0,1.8,1,27,28,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,all,NECO,University,134,132,87,20,14,6,1.8,2,45,67,6
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,all,WAEC,University,179,176,108,32,29,3,1.8,3,68,76,3
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,disabled,NECO,University,12,12,6,0,0,0,1.8,0,6,6,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Government Secondary School, Magajin Gari 'A'",Male,disabled,WAEC,University,20,20,14,0,0,0,1.8,0,6,14,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,all,NABTEB,College of Education,65,64,37,17,18,0,2.1,1,27,20,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,all,NECO,College of Education,128,126,74,20,14,6,2.0,2,52,54,6
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,all,WAEC,College of Education,152,150,98,32,29,3,2.0,2,52,66,3
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,disabled,NECO,College of Education,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Female,disabled,WAEC,College of Education,12,12,8,0,0,0,2.0,0,4,8,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,all,NABTEB,College of Education,73,72,44,17,18,0,2.1,1,28,27,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,all,NECO,College of Education,131,129,80,20,14,6,2.0,2,49,60,6
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,all,WAEC,College of Education,138,136,84,22,17,5,2.0,2,52,62,5
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,NECO,College of Education,12,12,6,0,0,0,2.0,0,6,6,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Unity College, Sokoto North",Male,disabled,WAEC,College of Education,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,NABTEB,University,116,114,74,25,27,0,1.8,2,40,49,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,NECO,University,218,215,130,46,43,3,1.8,3,85,84,3
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,all,WAEC,University,317,312,206,70,64,6,1.8,5,106,136,6
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,NECO,University,22,22,12,0,0,0,1.8,0,10,12,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Female,disabled,WAEC,University,29,29,19,6,6,0,1.8,0,10,13,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,NABTEB,University,124,122,81,25,18,7,1.8,2,41,56,7
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,NECO,University,221,218,145,52,50,2,1.8,3,73,93,2
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,all,WAEC,University,343,338,217,70,64,6,1.8,5,121,147,6
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,NECO,University,25,25,16,7,7,0,1.8,0,9,9,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Community Secondary School, Magajin Rafi 'A'",Male,disabled,WAEC,University,32,32,19,6,6,0,1.8,0,13,13,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,NABTEB,College of Education,92,91,60,25,18,7,2.1,1,31,35,7
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,NECO,College of Education,196,193,127,59,57,2,2.0,3,66,68,2
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,all,WAEC,College of Education,256,252,165,59,52,7,2.0,4,87,106,7
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,NECO,College of Education,18,18,12,6,7,0,2.0,0,6,6,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Female,disabled,WAEC,College of Education,26,26,16,6,6,0,2.0,0,10,10,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,NABTEB,College of Education,107,105,71,25,27,0,2.1,2,34,46,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,NECO,College of Education,236,233,145,46,43,3,2.0,3,88,99,3
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,all,WAEC,College of Education,306,301,193,65,58,7,2.0,5,108,128,7
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,NECO,College of Education,25,25,16,7,7,0,2.0,0,9,9,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Comprehensive High School, Magajin Rafi 'A'",Male,disabled,WAEC,College of Education,29,29,19,6,6,0,2.0,0,10,13,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,NABTEB,University,90,89,54,17,18,0,1.8,1,35,37,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,NECO,University,172,169,111,46,43,3,1.8,3,58,65,3
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,all,WAEC,University,229,226,149,54,46,8,1.8,3,77,95,8
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,NECO,University,21,21,12,7,7,0,1.8,0,9,5,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Female,disabled,WAEC,University,29,29,19,6,6,0,1.8,0,10,13,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,NABTEB,University,107,105,71,25,18,7,1.8,2,34,46,7
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,NECO,University,184,181,117,39,36,3,1.8,3,64,78,3
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,all,WAEC,University,284,280,184,65,58,7,1.8,4,96,119,7
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,NECO,University,22,22,12,6,7,0,1.8,0,10,6,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Government Secondary School, Magajin Rafi 'A'",Male,disabled,WAEC,University,32,32,19,6,6,0,1.8,0,13,13,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,NABTEB,College of Education,101,100,71,25,27,0,2.1,1,29,46,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,NECO,College of Education,184,181,121,52,50,2,2.0,3,60,69,2
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,all,WAEC,College of Education,223,220,155,70,64,6,2.0,3,65,85,6
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,NABTEB,College of Education,14,14,7,0,0,0,2.1,0,7,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,NECO,College of Education,25,25,16,0,0,0,2.0,0,9,16,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Female,disabled,WAEC,College of Education,32,32,22,5,6,0,2.0,0,10,17,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,NABTEB,College of Education,121,119,81,42,37,5,2.1,2,38,39,5
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,NECO,College of Education,193,190,127,52,50,2,2.0,3,63,75,2
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,all,WAEC,College of Education,264,260,179,70,64,6,2.0,4,81,109,6
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,NABTEB,College of Education,17,17,10,9,9,0,2.1,0,7,1,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,NECO,College of Education,25,25,16,6,7,0,2.0,0,9,10,0
2019/2020,North West,Sokoto,Sokoto North,Magajin Rafi 'A',"Unity College, Sokoto North",Male,disabled,WAEC,College of Education,36,35,24,6,6,0,2.0,1,11,18,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,NABTEB,Polytechnic,62,61,40,17,18,0,2.0,1,21,23,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,NECO,Polytechnic,143,141,93,33,29,4,2.0,2,48,60,4
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,all,WAEC,Polytechnic,155,153,100,32,29,3,2.0,2,53,68,3
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,NECO,Polytechnic,15,15,9,6,7,0,2.0,0,6,3,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Female,disabled,WAEC,Polytechnic,17,17,11,0,0,0,2.0,0,6,11,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,NABTEB,Polytechnic,73,72,44,17,18,0,2.0,1,28,27,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,NECO,Polytechnic,159,157,102,33,29,4,2.0,2,55,69,4
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,all,WAEC,Polytechnic,179,176,117,38,35,3,2.0,3,59,79,3
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,NECO,Polytechnic,18,18,12,6,7,0,2.0,0,6,6,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Community Secondary School, Magajin gari B",Male,disabled,WAEC,Polytechnic,20,20,11,6,6,0,2.0,0,9,5,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,NABTEB,Polytechnic,132,130,77,25,18,7,2.0,2,53,52,7
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,NECO,Polytechnic,271,267,182,78,71,7,2.0,4,85,104,7
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,all,WAEC,Polytechnic,335,330,211,76,70,6,2.0,5,119,135,6
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,NABTEB,Polytechnic,14,14,7,0,0,0,2.0,0,7,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,NECO,Polytechnic,25,25,16,6,7,0,2.0,0,9,10,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Female,disabled,WAEC,Polytechnic,36,35,22,6,6,0,2.0,1,13,16,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,NABTEB,Polytechnic,149,147,98,34,27,7,2.0,2,49,64,7
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,NECO,Polytechnic,293,289,179,52,43,9,2.0,4,110,127,9
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,all,WAEC,Polytechnic,399,393,255,86,75,11,2.0,6,138,169,11
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,NABTEB,Polytechnic,17,17,10,0,0,0,2.0,0,7,10,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,NECO,Polytechnic,35,34,19,0,0,0,2.0,1,15,19,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Comprehensive High School, Magajin gari B",Male,disabled,WAEC,Polytechnic,44,43,27,6,6,0,2.0,1,16,21,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,NABTEB,Polytechnic,132,130,87,42,37,5,2.0,2,43,45,5
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,NECO,Polytechnic,253,249,170,72,64,8,2.0,4,79,98,8
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,all,WAEC,Polytechnic,323,318,206,92,81,11,2.0,5,112,114,11
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,NABTEB,Polytechnic,14,14,10,8,9,0,2.0,0,4,2,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,NECO,Polytechnic,25,25,15,6,7,0,2.0,0,10,9,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Female,disabled,WAEC,Polytechnic,32,32,19,6,6,0,2.0,0,13,13,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,NABTEB,Polytechnic,127,125,84,34,27,7,2.0,2,41,50,7
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,NECO,Polytechnic,240,236,161,59,57,2,2.0,4,75,102,2
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,all,WAEC,Polytechnic,302,298,201,81,75,6,2.0,4,97,120,6
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,NABTEB,Polytechnic,14,14,10,8,9,0,2.0,0,4,2,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,NECO,Polytechnic,28,28,19,6,7,0,2.0,0,9,13,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Government Secondary School, Magajin gari B",Male,disabled,WAEC,Polytechnic,32,32,19,5,6,0,2.0,0,13,14,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,NABTEB,College of Education,110,108,71,42,37,5,2.1,2,37,29,5
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,NECO,College of Education,196,193,130,52,50,2,2.0,3,63,78,2
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,all,WAEC,College of Education,282,278,184,70,64,6,2.0,4,94,114,6
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,NABTEB,College of Education,11,11,7,8,9,0,2.1,0,4,0,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,NECO,College of Education,18,18,12,6,7,0,2.0,0,6,6,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Female,disabled,WAEC,College of Education,29,29,16,5,6,0,2.0,0,13,11,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,NABTEB,College of Education,113,111,71,25,18,7,2.1,2,40,46,7
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,NECO,College of Education,199,196,124,46,43,3,2.0,3,72,78,3
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,all,WAEC,College of Education,309,304,193,81,75,6,2.0,5,111,112,6
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North West,Sokoto,Sokoto North,Magajin gari B,"Unity College, Sokoto North",Male,disabled,NECO,College of Education,21,21,12,6,7,0,2.0,0,9,6,0
