session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,WAEC,Polytechnic,31,31,19,4,4,0,2.0,0,12,15,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NABTEB,College of Education,108,106,65,29,26,3,2.1,2,41,36,3
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NECO,College of Education,233,230,142,55,48,7,2.0,3,88,87,7
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,WAEC,College of Education,275,271,172,71,61,10,2.0,4,99,101,10
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NECO,College of Education,23,23,13,5,5,0,2.0,0,10,8,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,WAEC,College of Education,28,28,16,8,8,0,2.0,0,12,8,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NABTEB,College of Education,124,122,80,33,31,2,2.1,2,42,47,2
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NECO,College of Education,295,291,183,69,62,7,2.0,4,108,114,7
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,WAEC,College of Education,307,302,176,63,57,6,2.0,5,126,113,6
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NECO,College of Education,29,29,18,5,5,0,2.0,0,11,13,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,WAEC,College of Education,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NABTEB,College of Education,77,76,43,14,15,0,2.1,1,33,29,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NECO,College of Education,150,148,81,27,24,3,2.0,2,67,54,3
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,WAEC,College of Education,197,194,111,43,36,7,2.0,3,83,68,7
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NECO,College of Education,15,15,8,5,5,0,2.0,0,7,3,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,WAEC,College of Education,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NABTEB,College of Education,80,79,45,14,15,0,2.1,1,34,31,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NECO,College of Education,147,145,89,32,29,3,2.0,2,56,57,3
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,WAEC,College of Education,211,208,121,43,36,7,2.0,3,87,78,7
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NECO,College of Education,15,15,8,5,5,0,2.0,0,7,3,0
2019/2020,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,WAEC,College of Education,20,20,12,4,4,0,2.0,0,8,8,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NABTEB,Polytechnic,119,117,71,29,25,4,2.0,2,46,42,4
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NECO,Polytechnic,207,204,122,50,43,7,2.0,3,82,72,7
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,WAEC,Polytechnic,283,279,165,71,61,10,2.0,4,114,94,10
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NABTEB,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NECO,Polytechnic,29,29,18,5,5,0,2.0,0,11,13,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,WAEC,Polytechnic,41,40,23,8,8,0,2.0,1,17,15,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NABTEB,Polytechnic,127,125,80,28,25,3,2.0,2,45,52,3
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NECO,Polytechnic,248,244,147,59,53,6,2.0,4,97,88,6
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,WAEC,Polytechnic,321,316,188,79,69,10,2.0,5,128,109,10
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NABTEB,Polytechnic,16,16,8,5,5,0,2.0,0,8,3,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NECO,Polytechnic,32,32,18,5,5,0,2.0,0,14,13,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,WAEC,Polytechnic,47,46,25,8,8,0,2.0,1,21,17,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NABTEB,Polytechnic,58,57,34,9,10,0,2.0,1,23,25,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NECO,Polytechnic,107,105,66,32,29,3,2.0,2,39,34,3
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,WAEC,Polytechnic,142,140,86,35,32,3,2.0,2,54,51,3
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,NECO,Polytechnic,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,disabled,WAEC,Polytechnic,14,14,9,4,4,0,2.0,0,5,5,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NABTEB,Polytechnic,69,68,43,14,15,0,2.0,1,25,29,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,NECO,Polytechnic,107,105,58,18,14,4,2.0,2,47,40,4
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,all,WAEC,Polytechnic,171,168,98,35,32,3,2.0,3,70,63,3
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,NECO,Polytechnic,12,12,8,4,5,0,2.0,0,4,4,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,disabled,WAEC,Polytechnic,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NABTEB,Polytechnic,88,87,54,24,20,4,2.0,1,33,30,4
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,NECO,Polytechnic,165,163,99,41,38,3,2.0,2,64,58,3
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,all,WAEC,Polytechnic,217,214,125,43,36,7,2.0,3,89,82,7
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,NECO,Polytechnic,20,20,10,5,5,0,2.0,0,10,5,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,disabled,WAEC,Polytechnic,29,29,16,4,4,0,2.0,0,13,12,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NABTEB,Polytechnic,85,84,51,14,10,4,2.0,1,33,37,4
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,NECO,Polytechnic,156,154,89,37,33,4,2.0,2,65,52,4
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,all,WAEC,Polytechnic,200,197,111,43,36,7,2.0,3,86,68,7
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,NECO,Polytechnic,20,20,10,5,5,0,2.0,0,10,5,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,disabled,WAEC,Polytechnic,29,29,16,4,4,0,2.0,0,13,12,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NABTEB,College of Education,108,106,57,14,10,4,2.1,2,49,43,4
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,NECO,College of Education,192,189,109,41,38,3,2.0,3,80,68,3
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,all,WAEC,College of Education,292,288,158,43,36,7,2.0,4,130,115,7
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,NECO,College of Education,17,17,8,4,5,0,2.0,0,9,4,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,disabled,WAEC,College of Education,26,26,14,4,4,0,2.0,0,12,10,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NABTEB,College of Education,116,114,63,14,15,0,2.1,2,51,49,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,NECO,College of Education,212,209,117,32,29,3,2.0,3,92,85,3
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,all,WAEC,College of Education,283,279,163,51,44,7,2.0,4,116,112,7
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,NECO,College of Education,20,20,10,0,0,0,2.0,0,10,10,0
2019/2020,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,disabled,WAEC,College of Education,28,28,14,4,4,0,2.0,0,14,10,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NABTEB,University,55,54,28,14,15,0,1.8,1,26,14,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,NECO,University,104,102,58,23,19,4,1.8,2,44,35,4
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,all,WAEC,University,130,128,74,27,24,3,1.8,2,54,47,3
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,NECO,University,12,12,8,5,5,0,1.8,0,4,3,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,disabled,WAEC,University,14,14,9,4,4,0,1.8,0,5,5,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NABTEB,University,63,62,34,9,10,0,1.8,1,28,25,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,NECO,University,118,116,64,23,19,4,1.8,2,52,41,4
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,all,WAEC,University,127,125,70,24,20,4,1.8,2,55,46,4
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,NECO,University,12,12,5,0,0,0,1.8,0,7,5,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,disabled,WAEC,University,14,14,7,4,4,0,1.8,0,7,3,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NABTEB,Polytechnic,122,120,65,19,15,4,2.0,2,55,46,4
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,NECO,Polytechnic,230,227,135,41,38,3,2.0,3,92,94,3
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,all,WAEC,Polytechnic,318,313,174,59,48,11,2.0,5,139,115,11
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,NECO,Polytechnic,23,23,13,4,5,0,2.0,0,10,9,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,disabled,WAEC,Polytechnic,29,29,16,4,4,0,2.0,0,13,12,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NABTEB,Polytechnic,135,133,68,19,15,4,2.0,2,65,49,4
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,NECO,Polytechnic,303,299,173,46,38,8,2.0,4,126,127,8
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,all,WAEC,Polytechnic,393,387,211,59,53,6,2.0,6,176,152,6
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NABTEB,Polytechnic,13,13,6,0,0,0,2.0,0,7,6,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,NECO,Polytechnic,26,26,15,0,0,0,2.0,0,11,15,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,disabled,WAEC,Polytechnic,31,31,16,4,4,0,2.0,0,15,12,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NABTEB,University,93,92,51,19,15,4,1.8,1,41,32,4
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,NECO,University,159,157,91,27,24,3,1.8,2,66,64,3
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,all,WAEC,University,200,197,114,35,32,3,1.8,3,83,79,3
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,NECO,University,15,15,8,0,0,0,1.8,0,7,8,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,disabled,WAEC,University,20,20,9,4,4,0,1.8,0,11,5,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NABTEB,University,96,95,51,9,10,0,1.8,1,44,42,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,NECO,University,153,151,89,23,19,4,1.8,2,62,66,4
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,all,WAEC,University,197,194,109,35,32,3,1.8,3,85,74,3
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.8,0,5,6,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,NECO,University,12,12,5,0,0,0,1.8,0,7,5,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,WAEC,University,17,17,9,4,4,0,1.8,0,8,5,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NABTEB,College of Education,66,65,37,9,10,0,2.1,1,28,28,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,NECO,College of Education,107,105,61,18,14,4,2.0,2,44,43,4
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,WAEC,College of Education,167,165,93,35,32,3,2.0,2,72,58,3
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,NECO,College of Education,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,WAEC,College of Education,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NABTEB,College of Education,83,82,46,9,10,0,2.1,1,36,37,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,NECO,College of Education,133,131,74,23,19,4,2.0,2,57,51,4
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,WAEC,College of Education,188,185,102,35,28,7,2.0,3,83,67,7
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,NECO,College of Education,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,WAEC,College of Education,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,Polytechnic,105,103,63,24,20,4,2.0,2,40,39,4
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,Polytechnic,180,177,102,37,33,4,2.0,3,75,65,4
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,Polytechnic,217,214,121,43,36,7,2.0,3,93,78,7
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,Polytechnic,15,15,8,5,5,0,2.0,0,7,3,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,Polytechnic,20,20,12,4,4,0,2.0,0,8,8,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,Polytechnic,96,95,51,9,10,0,2.0,1,44,42,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,Polytechnic,159,157,86,32,29,3,2.0,2,71,54,3
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,Polytechnic,217,214,121,39,32,7,2.0,3,93,82,7
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,NECO,Polytechnic,15,15,8,5,5,0,2.0,0,7,3,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,WAEC,Polytechnic,23,23,12,4,4,0,2.0,0,11,8,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NABTEB,Polytechnic,108,106,63,29,25,4,2.0,2,43,34,4
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,NECO,Polytechnic,172,169,104,41,33,8,2.0,3,65,63,8
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,WAEC,Polytechnic,260,256,149,59,53,6,2.0,4,107,90,6
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,NECO,Polytechnic,20,20,10,5,5,0,2.0,0,10,5,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,WAEC,Polytechnic,26,26,14,4,4,0,2.0,0,12,10,0
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NABTEB,Polytechnic,122,120,74,24,20,4,2.0,2,46,50,4
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,NECO,Polytechnic,192,189,117,46,38,8,2.0,3,72,71,8
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,WAEC,Polytechnic,295,291,179,59,48,11,2.0,4,112,120,11
2019/2020,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,NABTEB,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
