session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NABTEB,College of Education,145,143,98,32,26,6,2.1,2,45,66,6
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,NECO,College of Education,286,282,202,57,49,8,2.0,4,80,145,8
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,all,WAEC,College of Education,366,361,269,84,76,8,2.0,5,92,185,8
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NABTEB,College of Education,15,15,8,0,0,0,2.1,0,7,8,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,NECO,College of Education,33,33,24,5,5,0,2.0,0,9,19,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Male,disabled,WAEC,College of Education,42,41,28,9,10,0,2.0,1,13,19,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,College of Education,85,84,57,13,13,0,2.1,1,27,44,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,NECO,College of Education,153,151,110,31,27,4,2.0,2,41,79,4
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,College of Education,184,181,117,42,40,2,2.0,3,64,75,2
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,College of Education,12,12,8,0,0,0,2.1,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,College of Education,16,16,10,5,5,0,2.0,0,6,5,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,College of Education,22,22,12,5,5,0,2.0,0,10,7,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,College of Education,100,99,72,19,13,6,2.1,1,27,53,6
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,NECO,College of Education,180,177,120,36,32,4,2.0,3,57,84,4
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,College of Education,231,228,148,42,40,2,2.0,3,80,106,2
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,2.1,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,College of Education,23,23,14,5,5,0,2.0,0,9,9,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,College of Education,25,25,15,5,5,0,2.0,0,10,10,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,79,78,57,13,13,0,2.1,1,21,44,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,NECO,College of Education,149,147,99,31,27,4,2.0,2,48,68,4
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,209,206,139,47,45,2,2.0,3,67,92,2
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,12,12,8,0,0,0,2.1,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,13,13,7,5,5,0,2.0,0,6,2,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,22,22,12,5,5,0,2.0,0,10,7,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,88,87,57,13,13,0,2.1,1,30,44,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,NECO,College of Education,149,147,99,26,22,4,2.0,2,48,73,4
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,231,228,157,42,40,2,2.0,3,71,115,2
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,2.1,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,13,13,7,0,0,0,2.0,0,6,7,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,25,25,15,5,5,0,2.0,0,10,10,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NABTEB,College of Education,94,93,68,19,19,0,2.1,1,25,49,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,NECO,College of Education,173,170,120,42,38,4,2.0,3,50,78,4
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,all,WAEC,College of Education,222,219,154,56,50,6,2.0,3,65,98,6
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NABTEB,College of Education,12,12,8,0,0,0,2.1,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,NECO,College of Education,20,20,14,5,6,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,disabled,WAEC,College of Education,25,25,15,5,5,0,2.0,0,10,10,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NABTEB,College of Education,116,114,83,26,19,7,2.1,2,31,57,7
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,NECO,College of Education,226,223,154,47,43,4,2.0,3,69,107,4
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,all,WAEC,College of Education,299,295,204,61,55,6,2.0,4,91,143,6
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,2.1,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,NECO,College of Education,26,26,17,5,6,0,2.0,0,9,12,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,disabled,WAEC,College of Education,32,32,22,5,5,0,2.0,0,10,17,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NABTEB,Polytechnic,70,69,49,19,19,0,2.0,1,20,30,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,NECO,Polytechnic,153,151,106,36,32,4,2.0,2,45,70,4
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,all,WAEC,Polytechnic,187,184,127,42,40,2,2.0,3,57,85,2
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,2.0,0,4,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,NECO,Polytechnic,16,16,10,5,6,0,2.0,0,6,5,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,disabled,WAEC,Polytechnic,16,16,12,5,5,0,2.0,0,4,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NABTEB,Polytechnic,88,87,64,19,19,0,2.0,1,23,45,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,NECO,Polytechnic,180,177,130,42,38,4,2.0,3,47,88,4
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,all,WAEC,Polytechnic,218,215,157,56,50,6,2.0,3,58,101,6
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,2.0,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,NECO,Polytechnic,20,20,14,5,6,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,disabled,WAEC,Polytechnic,19,19,12,5,5,0,2.0,0,7,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NABTEB,Polytechnic,76,75,49,19,19,0,2.0,1,26,30,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,NECO,Polytechnic,133,131,93,31,27,4,2.0,2,38,62,4
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,all,WAEC,Polytechnic,164,162,111,33,30,3,2.0,2,51,78,3
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,2.0,0,4,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,NECO,Polytechnic,20,20,14,5,6,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,disabled,WAEC,Polytechnic,22,22,12,5,5,0,2.0,0,10,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NABTEB,Polytechnic,79,78,57,13,13,0,2.0,1,21,44,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,NECO,Polytechnic,149,147,96,26,22,4,2.0,2,51,70,4
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,all,WAEC,Polytechnic,184,181,117,28,25,3,2.0,3,64,89,3
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,2.0,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,NECO,Polytechnic,20,20,14,5,6,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,disabled,WAEC,Polytechnic,22,22,15,0,0,0,2.0,0,7,15,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,88,87,60,26,19,7,2.1,1,27,34,7
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,NECO,College of Education,153,151,106,36,32,4,2.0,2,45,70,4
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,215,212,154,56,50,6,2.0,3,58,98,6
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,2.1,0,4,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,13,13,10,5,6,0,2.0,0,3,5,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,19,19,12,5,5,0,2.0,0,7,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,97,96,68,26,26,0,2.1,1,28,42,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,NECO,College of Education,173,170,120,36,32,4,2.0,3,50,84,4
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,228,225,161,61,55,6,2.0,3,64,100,6
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,12,12,8,6,7,0,2.1,0,4,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,16,16,10,5,6,0,2.0,0,6,5,0
2019/2020,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,19,19,12,5,5,0,2.0,0,7,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NABTEB,Polytechnic,94,93,64,19,13,6,2.0,1,29,45,6
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,NECO,Polytechnic,200,197,130,36,32,4,2.0,3,67,94,4
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,all,WAEC,Polytechnic,251,247,164,52,45,7,2.0,4,83,112,7
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,2.0,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,NECO,Polytechnic,23,23,17,5,6,0,2.0,0,6,12,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Female,disabled,WAEC,Polytechnic,32,32,19,5,5,0,2.0,0,13,14,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NABTEB,Polytechnic,116,114,79,26,19,7,2.0,2,35,53,7
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,NECO,Polytechnic,223,220,147,42,38,4,2.0,3,73,105,4
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,all,WAEC,Polytechnic,292,288,201,56,50,6,2.0,4,87,145,6
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NABTEB,Polytechnic,15,15,11,0,0,0,2.0,0,4,11,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,NECO,Polytechnic,30,30,21,5,6,0,2.0,0,9,16,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Community Secondary School, Ake II",Male,disabled,WAEC,Polytechnic,39,38,25,5,5,0,2.0,1,13,20,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NABTEB,College of Education,61,60,41,19,19,0,2.1,1,19,22,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,NECO,College of Education,104,102,75,31,27,4,2.0,2,27,44,4
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,all,WAEC,College of Education,138,136,99,42,40,2,2.0,2,37,57,2
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NABTEB,College of Education,12,12,8,6,7,0,2.1,0,4,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,NECO,College of Education,13,13,10,5,6,0,2.0,0,3,5,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Female,disabled,WAEC,College of Education,16,16,12,5,5,0,2.0,0,4,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NABTEB,College of Education,58,57,41,19,19,0,2.1,1,16,22,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,NECO,College of Education,117,115,89,31,27,4,2.0,2,26,58,4
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,all,WAEC,College of Education,148,146,105,37,35,2,2.0,2,41,68,2
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NABTEB,College of Education,12,12,8,6,6,0,2.1,0,4,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,NECO,College of Education,13,13,10,5,6,0,2.0,0,3,5,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Comprehensive High School, Ake II",Male,disabled,WAEC,College of Education,16,16,12,5,5,0,2.0,0,4,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NABTEB,University,70,69,45,19,19,0,1.8,1,24,26,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,NECO,University,136,134,93,31,27,4,1.8,2,41,62,4
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,all,WAEC,University,174,171,127,51,45,6,1.8,3,44,76,6
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NABTEB,University,12,12,8,6,7,0,1.8,0,4,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,NECO,University,13,13,7,5,6,0,1.8,0,6,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,University,16,16,12,5,5,0,1.8,0,4,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,University,85,84,60,26,26,0,1.8,1,24,34,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,University,163,161,116,36,32,4,1.8,2,45,80,4
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,University,222,219,161,56,50,6,1.8,3,58,105,6
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,University,12,12,8,6,7,0,1.8,0,4,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,University,16,16,10,5,6,0,1.8,0,6,5,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,University,19,19,12,5,5,0,1.8,0,7,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,70,69,49,19,19,0,2.1,1,20,30,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,College of Education,130,128,93,31,27,4,2.0,2,35,62,4
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,184,181,130,42,40,2,2.0,3,51,88,2
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,2.1,0,4,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,13,13,7,5,6,0,2.0,0,6,2,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,16,16,12,5,5,0,2.0,0,4,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,79,78,53,13,13,0,2.1,1,25,40,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,College of Education,156,154,106,26,22,4,2.0,2,48,80,4
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,196,193,139,47,45,2,2.0,3,54,92,2
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,2.1,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,13,13,7,0,0,0,2.0,0,6,7,0
2019/2020,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,16,16,12,5,5,0,2.0,0,4,7,0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,College of Education,64,63,41,13,13,0,2.1,1,22,28,0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,College of Education,113,111,75,21,16,5,2.0,2,36,54,5
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,College of Education,119,117,80,28,25,3,2.0,2,37,52,3
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,College of Education,12,12,8,0,0,0,2.1,0,4,8,0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,College of Education,13,13,7,0,0,0,2.0,0,6,7,0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,College of Education,13,13,9,5,5,0,2.0,0,4,4,0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,College of Education,70,69,45,13,13,0,2.1,1,24,32,0
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,College of Education,120,118,75,16,11,5,2.0,2,43,59,5
2019/2020,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,College of Education,132,130,90,28,25,3,2.0,2,40,62,3
